ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
55.0,24.96786,1.42709029,35.631390568079404,42.11698,0.7654109,32.23474,8.1,5.1,5.75,4.89,-2.3,-0.19,8.6,5.0,5.75,4.89,-2.84,-0.11,60.6,57.5,55.6,55.6,-5.0,-1.9,55.6
55.5,24.968454,1.43892392,35.92770570601968,42.49766,0.765321,32.52182,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,4.9,5.75,4.89,-2.92,-0.11,60.0,57.5,55.6,55.6,-5.0,-1.9,55.6
56.0,24.968278,1.45102023,36.22947648626394,42.88163,0.7654207,32.82412,8.0,5.1,5.67,4.81,-2.38,-0.27,8.6,5.0,5.75,4.89,-2.92,-0.11,59.4,56.9,55.0,55.6,-4.4,-1.3,55.6
56.5,24.967945,1.46197668,36.5025533375226,43.22726,0.765272,33.08369,8.0,5.0,5.67,4.89,-2.3,-0.19,8.6,4.9,5.75,4.81,-2.84,-0.11,60.0,56.9,55.0,55.0,-5.0,-1.9,56.3
57.0,24.970928,1.4749773,36.8315519599344,43.64114,0.7655454,33.41164,8.0,5.1,5.75,4.89,-2.3,-0.19,8.6,5.1,5.83,4.81,-2.84,-0.11,60.6,57.5,55.6,55.0,-5.0,-1.9,55.6
57.5,24.970478,1.48705841,37.13255931161998,44.02223,0.7654518,33.7024,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.0,5.75,4.89,-2.84,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
58.0,24.969936,1.49880736,37.42512385552896,44.4089,0.7655261,33.99238,8.0,5.1,5.75,4.89,-2.38,-0.19,8.7,4.9,5.75,4.81,-2.92,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
58.5,24.969591,1.50948595,37.69124679174645,44.7559,0.765473,34.25834,8.0,5.1,5.67,4.89,-2.38,-0.19,8.7,4.9,5.83,4.81,-2.84,-0.11,60.0,57.5,55.6,55.6,-4.4,-1.3,55.6
59.0,24.969316,1.52221321,38.00862265986436,45.16652,0.765393,34.56811,8.1,5.0,5.75,4.81,-2.38,-0.19,8.6,5.1,5.83,4.89,-2.92,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
59.5,24.968324,1.53409688,38.303827947229124,45.55539,0.7654402,34.87727,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,5.0,5.75,4.97,-2.84,-0.19,60.0,57.5,55.6,55.6,-4.4,-1.9,55.6
60.0,24.967996,1.54479945,38.5705464884022,45.90313,0.7651274,35.12753,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.0,5.75,4.89,-2.84,-0.11,59.4,56.9,55.0,55.0,-3.8,-1.9,56.3
60.5,24.968293,1.55655798,38.864595716128136,46.29058,0.7649016,35.40733,8.0,5.0,5.67,4.81,-2.3,-0.19,8.6,5.1,5.75,4.89,-2.84,-0.19,60.0,56.9,55.0,55.0,-4.4,-1.9,56.3
61.0,24.96735,1.56819493,39.1536716855355,46.67167,0.7647388,35.69418,8.0,5.1,5.75,4.89,-2.3,-0.19,8.6,5.1,5.75,4.97,-2.84,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
61.5,24.967498,1.57993687,39.44707064185126,47.05593,0.7645934,35.98081,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,4.9,5.75,4.89,-2.92,-0.11,59.4,56.9,55.0,55.0,-4.4,-1.9,55.6
61.68502750680849,24.966698,1.58447913,39.55921192601274,47.20527,0.7645193,36.08981,8.1,5.0,5.67,4.89,-2.3,-0.19,8.8,5.1,5.75,4.97,-3.0,-0.11,59.4,56.9,55.0,55.0,-3.8,-1.9,55.6
62.0,24.967104,1.59029482,39.70505616160128,47.39994,0.7642052,36.23053,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.1,5.83,4.89,-2.77,-0.19,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
62.5,24.966963,1.60200884,39.99729543395292,47.78476,0.7642271,36.52444,8.0,5.0,5.67,4.81,-2.38,-0.19,8.5,4.9,5.83,4.81,-2.84,-0.19,58.8,56.9,55.0,55.0,-4.4,-1.9,55.6
63.0,24.967694,1.61342327,40.28345849783938,48.16502,0.7641556,36.80563,8.0,5.1,5.59,4.89,-2.3,-0.27,8.8,5.0,5.83,4.97,-2.84,-0.19,59.4,56.9,55.0,55.0,-4.4,-1.9,56.3
63.5,24.966725,1.62384683,40.54213724673175,48.51595,0.7638786,37.06032,8.0,5.0,5.67,4.81,-2.38,-0.19,8.6,5.1,5.67,4.97,-2.84,-0.11,58.8,56.3,55.6,55.6,-3.8,-1.9,56.3
64.0,24.96667,1.63323395,40.7764130624465,48.82196,0.7636344,37.27763,8.0,5.0,5.67,4.81,-2.38,-0.19,8.7,5.1,5.67,4.89,-2.84,-0.19,58.8,56.9,55.0,55.0,-4.4,-1.9,56.3
64.5,24.967113,1.64576484,41.089996731706925,49.23998,0.7633447,37.58568,8.0,5.0,5.59,4.81,-2.38,-0.19,8.6,5.1,5.75,4.97,-2.84,-0.11,58.8,56.3,54.4,54.4,-4.4,-1.9,56.3
65.0,24.966927,1.65601603,41.345631331839805,49.58453,0.7630372,37.83258,8.0,5.0,5.67,4.81,-2.38,-0.19,8.5,5.1,5.75,4.89,-2.77,-0.19,58.8,56.9,54.4,55.0,-3.8,-1.9,56.3
65.5,24.966328,1.66728945,41.6260952796396,49.96307,0.7627497,38.1039,8.0,5.0,5.67,4.81,-2.3,-0.19,8.5,5.0,5.83,4.81,-2.84,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,55.6
66.0,24.965396,1.67869575,41.909304162267,50.34553,0.7622407,38.37642,8.0,5.1,5.75,4.89,-2.3,-0.19,8.5,4.9,5.75,4.81,-2.84,-0.11,58.1,56.3,54.4,55.0,-3.8,-1.9,55.6
66.5,24.965199,1.69010078,42.19370230275522,50.72902,0.7622348,38.66501,8.0,5.0,5.67,4.81,-2.3,-0.19,8.6,5.0,5.75,4.97,-2.92,-0.11,58.1,56.9,55.0,55.0,-3.8,-1.9,56.3
67.0,24.964349,1.69993731,42.437828284961185,51.0725,0.761885,38.90566,8.0,5.0,5.67,4.89,-2.38,-0.19,8.6,5.1,5.75,4.89,-2.92,-0.11,58.1,56.9,55.0,55.0,-3.8,-1.9,55.6
67.5,24.963025,1.71053125,42.70003435703125,51.4183,0.7615685,39.17921,8.0,5.0,5.67,4.81,-2.3,-0.19,8.6,5.2,5.67,4.97,-2.92,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
68.0,24.963155,1.72080523,42.956727681300656,51.77444,0.7611348,39.42695,8.0,5.0,5.67,4.89,-2.3,-0.19,8.6,4.9,5.75,4.81,-2.84,-0.11,58.8,56.9,55.6,55.0,-3.8,-1.9,56.3
68.5,24.962801,1.73012051,43.188653997148506,52.09726,0.7609502,39.64628,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.2,5.75,4.97,-2.84,-0.19,59.4,57.5,55.0,54.4,-3.8,-1.9,56.3
69.0,24.961236,1.74129707,43.46492711037852,52.48184,0.7603989,39.90188,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,5.0,5.75,4.81,-2.92,-0.19,57.5,56.3,54.4,54.4,-3.1,-1.9,56.3
69.5,24.959952,1.75116152,43.70890748344704,52.82242,0.7599611,40.13615,8.0,5.1,5.67,4.81,-2.3,-0.19,8.6,5.0,5.67,4.89,-2.92,-0.11,58.8,56.9,55.0,54.4,-3.8,-1.9,55.6
70.0,24.960091,1.76059023,43.94449235451093,53.16013,0.7592537,40.35918,8.0,5.0,5.59,4.81,-2.38,-0.19,8.6,5.0,5.67,4.89,-2.84,-0.11,58.1,56.9,55.0,55.0,-3.1,-1.9,55.6
70.5,24.959781,1.76891061,44.15162143417641,53.4552,0.7587834,40.56322,8.0,5.1,5.59,4.89,-2.38,-0.19,8.6,5.0,5.75,4.89,-2.84,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
71.0,24.959376,1.77962213,44.41825788059088,53.83973,0.7582673,40.82354,7.9,5.1,5.59,4.89,-2.3,-0.19,8.5,5.1,5.67,4.89,-2.84,-0.19,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
71.5,24.958151,1.78993299,44.67341784430149,54.21357,0.7576658,41.07514,7.9,5.0,5.59,4.81,-2.38,-0.19,8.6,5.1,5.75,4.97,-2.84,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,55.6
72.0,24.958415,1.7982643,44.8818266790845,54.51649,0.7570808,41.27819,7.9,5.1,5.59,4.89,-2.38,-0.19,8.5,4.9,5.67,4.89,-2.84,-0.11,58.1,56.9,55.0,55.0,-3.1,-1.9,56.3
72.5,24.957544,1.80689888,45.09575830115072,54.83924,0.7562053,41.46896,7.9,5.1,5.67,4.81,-2.45,-0.19,8.5,5.0,5.75,4.89,-2.92,-0.11,58.1,56.9,55.0,55.0,-3.8,-1.9,56.3
73.0,24.957932,1.81579336,45.31844720493152,55.17878,0.7555202,41.69726,7.9,5.1,5.59,4.89,-2.3,-0.19,8.6,5.1,5.75,4.89,-2.84,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
73.5,24.957703,1.82241968,45.48340911479504,55.43136,0.7549265,41.853,8.0,5.1,5.67,4.89,-2.38,-0.19,8.6,4.9,5.75,4.81,-2.84,-0.11,58.1,56.9,55.0,55.0,-3.1,-1.9,56.3
74.0,24.957321,1.83207248,45.72362097862608,55.80669,0.7537727,42.06871,8.0,5.1,5.67,4.81,-2.3,-0.19,8.6,5.1,5.75,4.89,-2.92,-0.11,58.1,56.9,55.0,55.0,-3.1,-1.9,56.3
74.5,24.957083,1.83962191,45.91159669648853,56.10187,0.7527958,42.24246,8.0,5.0,5.59,4.81,-2.3,-0.19,8.7,5.2,5.75,4.97,-2.92,-0.19,58.8,57.5,55.6,55.0,-3.1,-1.9,56.3
75.0,24.957078,1.84701592,46.09612038268176,56.39209,0.7516356,42.38488,8.0,5.0,5.67,4.81,-2.38,-0.19,8.6,5.0,5.75,4.81,-2.84,-0.19,58.1,56.9,55.0,55.0,-3.1,-1.9,56.3
