ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
62.0,25.007065,1.60073385,40.02965543465025,47.57678,0.767655,36.5271,8.0,5.0,5.67,4.81,-2.38,-0.19,8.7,5.1,5.83,4.97,-2.69,-0.11,60.0,57.5,55.0,55.0,-3.8,-1.9,55.6
62.5,25.007019,1.61242516,40.32194661219804,47.96333,0.7674879,36.80934,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.1,5.75,4.97,-2.84,-0.11,59.4,56.9,55.6,55.6,-3.8,-1.9,55.6
63.0,25.00701,1.62405337,40.6127188641237,48.34807,0.7672503,37.10057,8.0,5.1,5.67,4.89,-2.3,-0.19,8.5,5.1,5.75,4.89,-2.77,-0.19,59.4,56.9,55.6,55.6,-3.8,-1.9,55.6
63.5,25.007065,1.6354979,40.8990022926635,48.72956,0.767036,37.37321,8.0,5.1,5.75,4.89,-2.22,-0.19,8.5,5.0,5.67,4.89,-2.77,-0.11,59.4,56.9,55.0,55.0,-3.8,-1.9,56.3
64.0,25.006989,1.64707763,41.18845217555607,49.11554,0.7667273,37.66033,8.0,5.0,5.67,4.81,-2.3,-0.19,8.5,5.0,5.75,4.89,-2.77,-0.11,59.4,57.5,55.6,55.6,-3.8,-1.9,56.3
64.5,25.007043,1.6573189,41.444644997012695,49.45501,0.7663537,37.90695,8.0,5.1,5.67,4.89,-2.3,-0.19,8.5,5.0,5.75,4.89,-2.84,-0.11,59.4,57.5,55.6,55.6,-3.8,-1.9,55.6
65.0,25.00707,1.66872109,41.7298251081063,49.842,0.7663788,38.18512,8.0,5.1,5.67,4.89,-2.3,-0.19,8.4,5.1,5.75,4.97,-2.69,-0.11,58.8,56.9,55.6,55.6,-3.8,-1.9,55.6
65.5,25.007088,1.67688624,41.93404176966912,50.11392,0.7659577,38.38667,8.0,5.1,5.67,4.89,-2.3,-0.19,8.7,5.0,5.75,4.89,-2.77,-0.11,58.1,57.5,55.6,55.6,-4.4,-1.9,55.6
66.0,25.00708,1.68940945,42.247197268906,50.53901,0.7655984,38.69961,8.0,5.1,5.67,4.81,-2.22,-0.19,8.5,4.9,5.75,4.81,-2.77,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
66.5,25.00706,1.69956345,42.501085167957,50.88251,0.7653717,38.9498,7.9,5.0,5.67,4.81,-2.22,-0.19,8.4,5.1,5.67,4.89,-2.77,-0.19,59.4,56.9,55.0,55.0,-3.8,-1.9,55.6
67.0,25.007089,1.71086285,42.78369955674365,51.2663,0.7649868,39.21502,8.0,5.1,5.67,4.89,-2.3,-0.19,8.6,5.1,5.75,4.97,-2.84,-0.11,58.1,57.5,55.6,55.6,-3.8,-1.9,56.3
67.5,25.006916,1.72201196,43.06220843471536,51.64954,0.7645857,39.49369,7.9,5.1,5.75,4.81,-2.38,-0.19,8.6,5.0,5.75,4.89,-2.84,-0.11,59.4,57.5,55.6,55.6,-3.8,-1.9,55.6
68.0,25.006863,1.73194819,43.31059111042797,51.99333,0.7642896,39.74276,7.8,5.1,5.59,4.81,-2.3,-0.19,8.4,5.2,5.67,4.97,-2.77,-0.11,59.4,56.9,55.6,55.6,-3.8,-1.9,56.3
68.5,25.006806,1.74178963,43.55659537022178,52.3371,0.763793,39.97666,8.0,5.1,5.67,4.89,-2.3,-0.19,8.5,5.0,5.75,4.97,-2.77,-0.11,59.4,57.5,55.6,55.6,-3.1,-1.9,55.6
69.0,25.00663,1.75192157,43.8096544900091,52.68266,0.7634562,40.21339,8.0,5.1,5.67,4.89,-2.3,-0.19,8.5,5.1,5.75,4.89,-2.77,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,56.3
69.5,25.006589,1.76123284,44.04242576318276,53.01629,0.7629591,40.44513,8.0,5.1,5.59,4.89,-2.3,-0.19,8.4,5.0,5.75,4.97,-2.84,-0.11,59.4,57.5,55.6,55.6,-3.8,-1.9,56.3
70.0,25.006505,1.77209253,44.31384071190765,53.39914,0.7624437,40.7068,8.0,5.1,5.67,4.81,-2.3,-0.19,8.6,5.1,5.83,4.97,-2.77,-0.11,58.8,56.9,55.0,55.0,-3.8,-1.9,55.6
70.5,25.006512,1.78140623,44.54675626736976,53.72266,0.761756,40.92696,7.9,5.0,5.59,4.81,-2.38,-0.19,8.5,5.0,5.75,4.89,-2.77,-0.11,59.4,57.5,55.6,55.6,-3.8,-1.9,56.3
71.0,25.006511,1.78891055,44.73441134659105,54.00329,0.7613429,41.11224,7.9,5.1,5.59,4.89,-2.3,-0.19,8.5,5.0,5.67,4.89,-2.69,-0.11,58.8,57.5,55.6,55.6,-3.1,-1.9,56.3
71.5,25.006548,1.79912241,44.98984090354068,54.37857,0.7605315,41.36525,8.0,5.0,5.67,4.89,-2.38,-0.19,8.4,5.0,5.75,4.81,-2.77,-0.11,58.1,56.9,55.0,55.0,-3.1,-1.9,55.6
72.0,25.006832,1.80825191,45.21865172704912,54.71935,0.7597045,41.57114,7.8,5.0,5.59,4.89,-2.3,-0.19,8.5,5.0,5.83,4.89,-2.77,-0.11,58.8,56.9,55.0,56.3,-3.1,-1.9,56.3
72.5,25.006909,1.81473867,45.381004779471034,54.96448,0.759189,41.72234,8.0,5.0,5.67,4.81,-2.3,-0.19,8.5,5.0,5.75,4.89,-2.77,-0.11,58.8,56.9,55.0,55.6,-3.1,-1.9,56.3
73.0,25.007216,1.82477269,45.63248480973104,55.3465,0.7580624,41.9579,8.0,5.1,5.75,4.89,-2.38,-0.19,8.5,5.0,5.75,4.89,-2.77,-0.11,58.8,57.5,55.6,55.6,-3.1,-1.9,56.3
73.5,25.007403,1.83138918,45.798287274099536,55.59952,0.7575497,42.12145,8.0,5.1,5.59,4.81,-2.3,-0.19,8.4,5.1,5.75,4.89,-2.69,-0.19,59.4,57.5,55.6,55.6,-3.8,-1.9,56.3
74.0,25.007772,1.84124276,46.04537913873072,55.97678,0.7566087,42.35246,8.0,5.1,5.67,4.89,-2.3,-0.19,8.4,5.1,5.67,4.97,-2.69,-0.11,58.8,57.5,55.6,55.6,-3.1,-1.9,55.6
74.5,25.007757,1.85019287,46.269173696092594,56.31514,0.7556782,42.56096,7.9,5.1,5.67,4.89,-2.22,-0.19,8.5,5.0,5.83,4.97,-2.77,-0.11,58.8,57.5,55.6,55.6,-3.1,-1.9,56.3
75.0,25.008446,1.85670846,46.43339325965316,56.56464,0.7542452,42.6631,8.0,5.0,5.75,4.81,-2.3,-0.19,8.6,5.1,5.75,4.89,-2.77,-0.11,59.4,57.5,56.3,55.6,-3.1,-1.9,56.3
