Frequency in Hz;Power in dBm
4543147.2;-99.99
4568527.9;-99.45
4593908.6;-98.72
4619289.3;-98.41
4644670.1;-99.92
4670050.8;-99.34
4695431.5;-97.83
4720812.2;-99.53
4746192.9;-100.62
4771573.6;-98.78
4796954.3;-99.76
4822335.0;-99.75
4847715.7;-99.86
4873096.4;-99.84
4898477.2;-100.38
4923857.9;-100.27
4949238.6;-99.35
4974619.3;-100.34
5000000.0;-99.37
5025380.7;-100.21
5050761.4;-100.58
5076142.1;-99.19
5101522.8;-100.31
5126903.6;-99.68
5152284.3;-99.49
5177665.0;-98.76
5203045.7;-98.37
5228426.4;-99.14
5253807.1;-100.62
5279187.8;-99.73
5304568.5;-99.31
5329949.2;-100.25
5355329.9;-100.01
5380710.7;-99.62
5406091.4;-98.24
5431472.1;-99.07
5456852.8;-100.31
5482233.5;-98.74
5507614.2;-99.97
5532994.9;-101.47
5558375.6;-100.40
5583756.3;-99.70
5609137.1;-100.17
5634517.8;-99.00
5659898.5;-100.05
5685279.2;-99.65
5710659.9;-98.80
5736040.6;-99.16
5761421.3;-99.82
5786802.0;-100.15
5812182.7;-100.82
5837563.5;-101.42
5862944.2;-99.64
5888324.9;-99.56
5913705.6;-100.60
5939086.3;-100.21
5964467.0;-99.70
5989847.7;-100.17
6015228.4;-101.17
6040609.1;-99.69
6065989.8;-100.62
6091370.6;-101.13
6116751.3;-99.47
6142132.0;-100.06
6167512.7;-88.06
6192893.4;-65.48
6218274.1;-85.67
6243654.8;-98.95
6269035.5;-101.15
6294416.2;-99.88
6319797.0;-99.64
6345177.7;-100.34
6370558.4;-101.70
6395939.1;-99.96
6421319.8;-101.44
6446700.5;-100.38
6472081.2;-101.52
6497461.9;-99.70
6522842.6;-100.98
6548223.4;-101.41
6573604.1;-101.11
6598984.8;-99.62
6624365.5;-100.03
6649746.2;-101.26
6675126.9;-100.78
6700507.6;-100.89
6725888.3;-99.67
6751269.0;-99.41
6776649.7;-100.00
6802030.5;-101.88
6827411.2;-100.91
6852791.9;-100.24
6878172.6;-99.76
6903553.3;-100.95
6928934.0;-101.23
6954314.7;-99.14
6979695.4;-101.49
7005076.1;-100.98
7030456.9;-100.30
7055837.6;-101.42
7081218.3;-101.78
7106599.0;-101.93
7131979.7;-102.57
7157360.4;-100.81
7182741.1;-100.70
7208121.8;-100.96
7233502.5;-101.53
7258883.2;-100.87
7284264.0;-100.28
7309644.7;-100.08
7335025.4;-101.33
7360406.1;-101.24
7385786.8;-100.51
7411167.5;-99.99
7436548.2;-100.92
7461928.9;-100.03
7487309.6;-100.93
7512690.4;-101.18
7538071.1;-101.95
7563451.8;-100.37
7588832.5;-101.30
7614213.2;-101.86
7639593.9;-102.09
7664974.6;-102.68
7690355.3;-101.76
7715736.0;-101.46
7741116.8;-101.71
7766497.5;-101.37
7791878.2;-101.49
7817258.9;-99.82
7842639.6;-101.22
7868020.3;-101.41
7893401.0;-101.40
7918781.7;-100.84
7944162.4;-102.23
7969543.1;-101.98
7994923.9;-102.47
8020304.6;-100.81
8045685.3;-101.77
8071066.0;-100.82
8096446.7;-102.20
8121827.4;-102.37
8147208.1;-100.75
8172588.8;-101.08
8197969.5;-101.53
8223350.3;-101.56
8248731.0;-101.53
8274111.7;-101.67
8299492.4;-101.05
8324873.1;-102.48
8350253.8;-101.29
8375634.5;-101.69
8401015.2;-101.41
8426395.9;-100.24
8451776.6;-102.35
8477157.4;-102.21
8502538.1;-101.76
8527918.8;-102.08
8553299.5;-103.11
8578680.2;-104.12
8604060.9;-104.08
8629441.6;-102.37
8654822.3;-101.93
8680203.0;-100.96
8705583.8;-101.94
8730964.5;-102.21
8756345.2;-103.08
8781725.9;-101.23
8807106.6;-100.14
8832487.3;-101.02
8857868.0;-101.28
8883248.7;-102.47
8908629.4;-102.71
8934010.2;-102.08
8959390.9;-102.43
8984771.6;-101.68
9010152.3;-101.78
9035533.0;-102.09
9060913.7;-101.32
9086294.4;-102.53
9111675.1;-104.01
9137055.8;-101.90
9162436.5;-101.28
9187817.3;-102.06
9213198.0;-102.22
9238578.7;-101.31
9263959.4;-102.15
9289340.1;-101.80
9314720.8;-102.38
9340101.5;-102.51
9365482.2;-103.23
9390862.9;-103.05
9416243.7;-102.46
9441624.4;-103.51
9467005.1;-103.39
9492385.8;-103.56
9517766.5;-103.58
9543147.2;-103.02
9568527.9;-102.85
9593908.6;-103.60
9619289.3;-104.06
9644670.1;-103.20
9670050.8;-103.14
9695431.5;-102.60
9720812.2;-103.69
9746192.9;-104.44
9771573.6;-103.65
9796954.3;-102.36
9822335.0;-103.05
9847715.7;-103.26
9873096.4;-103.33
9898477.2;-102.22
9923857.9;-101.90
9949238.6;-101.82
9974619.3;-103.46
10000000.0;-103.33
10025380.7;-103.66
10050761.4;-103.52
10076142.1;-103.60
10101522.8;-103.52
10126903.6;-102.98
10152284.3;-103.10
10177665.0;-103.32
10203045.7;-102.75
10228426.4;-103.18
10253807.1;-102.75
10279187.8;-103.12
10304568.5;-104.31
10329949.2;-103.87
10355329.9;-102.44
10380710.7;-103.07
10406091.4;-103.42
10431472.1;-102.72
10456852.8;-102.08
10482233.5;-104.14
10507614.2;-103.80
10532994.9;-102.99
10558375.6;-102.60
10583756.3;-102.29
10609137.1;-103.97
10634517.8;-103.76
10659898.5;-103.84
10685279.2;-103.27
10710659.9;-102.83
10736040.6;-103.25
10761421.3;-103.76
10786802.0;-102.69
10812182.7;-102.18
10837563.5;-103.33
10862944.2;-102.79
10888324.9;-103.66
10913705.6;-103.68
10939086.3;-104.28
10964467.0;-105.02
10989847.7;-104.90
11015228.4;-105.21
11040609.1;-105.03
11065989.8;-103.82
11091370.6;-104.29
11116751.3;-103.24
11142132.0;-103.57
11167512.7;-104.54
11192893.4;-104.06
11218274.1;-104.48
11243654.8;-103.85
11269035.5;-104.11
11294416.2;-104.41
11319797.0;-103.97
11345177.7;-103.62
11370558.4;-104.04
11395939.1;-104.94
11421319.8;-105.13
11446700.5;-104.82
11472081.2;-104.74
11497461.9;-104.09
11522842.6;-104.14
11548223.4;-103.91
11573604.1;-103.93
11598984.8;-104.97
11624365.5;-104.40
11649746.2;-104.21
11675126.9;-104.84
11700507.6;-104.43
11725888.3;-104.47
11751269.0;-104.78
11776649.7;-104.43
11802030.5;-104.21
11827411.2;-104.59
11852791.9;-103.86
11878172.6;-105.19
11903553.3;-105.76
11928934.0;-104.95
11954314.7;-105.54
11979695.4;-105.57
12005076.1;-103.55
12030456.9;-103.58
12055837.6;-104.67
12081218.3;-105.12
12106599.0;-104.06
12131979.7;-104.96
12157360.4;-104.78
12182741.1;-103.10
12208121.8;-103.27
12233502.5;-103.63
12258883.2;-105.65
12284264.0;-104.95
12309644.7;-104.15
12335025.4;-105.38
12360406.1;-100.41
12385786.8;-93.37
12411167.5;-97.56
12436548.2;-106.05
12461928.9;-105.49
12487309.6;-105.35
12512690.4;-104.65
12538071.1;-103.51
12563451.8;-104.76
12588832.5;-105.37
12614213.2;-104.67
12639593.9;-104.45
12664974.6;-104.96
12690355.3;-104.98
12715736.0;-105.15
12741116.8;-104.94
12766497.5;-104.89
12791878.2;-104.50
12817258.9;-104.60
12842639.6;-104.18
12868020.3;-103.96
12893401.0;-104.82
12918781.7;-104.59
12944162.4;-104.32
12969543.1;-104.94
12994923.9;-104.91
13020304.6;-103.56
13045685.3;-103.83
13071066.0;-103.44
13096446.7;-103.55
13121827.4;-104.44
13147208.1;-105.23
13172588.8;-104.89
13197969.5;-104.20
13223350.3;-104.98
13248731.0;-105.06
13274111.7;-105.51
13299492.4;-106.26
13324873.1;-105.76
13350253.8;-104.28
13375634.5;-104.46
13401015.2;-104.80
13426395.9;-104.10
13451776.6;-104.96
13477157.4;-105.02
13502538.1;-104.61
13527918.8;-105.09
13553299.5;-104.97
13578680.2;-105.00
13604060.9;-105.03
13629441.6;-104.32
13654822.3;-103.74
13680203.0;-104.08
13705583.8;-104.98
13730964.5;-105.20
13756345.2;-105.07
13781725.9;-104.63
13807106.6;-105.34
13832487.3;-104.88
13857868.0;-104.81
13883248.7;-104.28
13908629.4;-103.48
13934010.2;-104.69
13959390.9;-105.38
13984771.6;-104.87
14010152.3;-105.26
14035533.0;-105.74
14060913.7;-106.10
14086294.4;-106.41
14111675.1;-105.38
14137055.8;-104.23
14162436.5;-104.36
14187817.3;-104.48
14213198.0;-105.01
14238578.7;-104.55
14263959.4;-104.80
14289340.1;-105.61
14314720.8;-104.74
14340101.5;-104.85
14365482.2;-104.28
14390862.9;-103.96
14416243.7;-104.76
14441624.4;-105.13
14467005.1;-105.52
14492385.8;-104.70
14517766.5;-104.95
14543147.2;-105.97
14568527.9;-105.27
14593908.6;-104.94
14619289.3;-105.21
14644670.1;-105.01
14670050.8;-101.88
14695431.5;-101.49
14720812.2;-105.00
14746192.9;-105.51
14771573.6;-105.13
14796954.3;-104.81
14822335.0;-105.24
14847715.7;-105.98
14873096.4;-106.29
14898477.2;-104.89
14923857.9;-104.62
14949238.6;-105.26
14974619.3;-105.64
15000000.0;-104.90
15025380.7;-104.10
15050761.4;-105.33
15076142.1;-105.23
15101522.8;-104.76
15126903.6;-105.53
15152284.3;-105.50
15177665.0;-104.79
15203045.7;-104.56
15228426.4;-105.15
15253807.1;-105.48
15279187.8;-105.53
15304568.5;-106.09
15329949.2;-106.18
15355329.9;-105.31
15380710.7;-104.89
15406091.4;-104.54
15431472.1;-104.70
15456852.8;-105.01
15482233.5;-104.63
15507614.2;-105.14
15532994.9;-105.39
15558375.6;-104.84
15583756.3;-106.20
15609137.1;-106.41
15634517.8;-105.05
15659898.5;-104.41
15685279.2;-105.04
15710659.9;-104.97
15736040.6;-103.72
15761421.3;-103.37
15786802.0;-104.26
15812182.7;-104.62
15837563.5;-104.04
15862944.2;-104.91
15888324.9;-106.44
15913705.6;-105.00
15939086.3;-104.40
15964467.0;-105.76
15989847.7;-105.71
16015228.4;-105.50
16040609.1;-105.93
16065989.8;-105.79
16091370.6;-105.93
16116751.3;-105.71
16142132.0;-104.99
16167512.7;-105.95
16192893.4;-106.73
16218274.1;-104.98
16243654.8;-104.97
16269035.5;-105.89
16294416.2;-106.17
16319797.0;-106.20
16345177.7;-106.32
16370558.4;-105.75
16395939.1;-104.47
16421319.8;-104.83
16446700.5;-105.32
16472081.2;-104.85
16497461.9;-105.23
16522842.6;-106.03
16548223.4;-106.32
16573604.1;-106.53
16598984.8;-105.90
16624365.5;-105.79
16649746.2;-105.24
16675126.9;-104.67
16700507.6;-104.57
16725888.3;-105.48
16751269.0;-105.21
16776649.7;-104.91
16802030.5;-104.96
16827411.2;-104.67
16852791.9;-104.93
16878172.6;-104.84
16903553.3;-104.52
16928934.0;-103.25
16954314.7;-104.11
16979695.4;-104.62
17005076.1;-104.14
17030456.9;-103.56
17055837.6;-103.69
17081218.3;-104.17
17106599.0;-104.87
17131979.7;-104.85
17157360.4;-104.18
17182741.1;-104.72
17208121.8;-105.88
17233502.5;-105.62
17258883.2;-104.22
17284264.0;-104.24
17309644.7;-104.18
17335025.4;-104.41
17360406.1;-106.26
17385786.8;-106.27
17411167.5;-105.34
17436548.2;-105.66
17461928.9;-105.70
17487309.6;-105.42
17512690.4;-105.27
17538071.1;-105.51
17563451.8;-105.04
17588832.5;-104.16
17614213.2;-104.14
17639593.9;-104.66
17664974.6;-104.56
17690355.3;-104.48
17715736.0;-103.70
17741116.8;-103.43
17766497.5;-103.65
17791878.2;-104.16
17817258.9;-103.77
17842639.6;-104.94
17868020.3;-105.40
17893401.0;-104.69
17918781.7;-105.72
17944162.4;-105.70
17969543.1;-105.72
17994923.9;-105.33
18020304.6;-104.76
18045685.3;-104.52
18071066.0;-105.00
18096446.7;-104.91
18121827.4;-104.57
18147208.1;-104.98
18172588.8;-105.15
18197969.5;-105.83
18223350.3;-105.09
18248731.0;-105.05
18274111.7;-104.52
18299492.4;-104.60
18324873.1;-103.33
18350253.8;-104.05
18375634.5;-105.65
18401015.2;-106.24
18426395.9;-104.99
18451776.6;-104.53
18477157.4;-104.02
18502538.1;-104.35
18527918.8;-105.50
18553299.5;-101.59
18578680.2;-79.23
18604060.9;-81.55
18629441.6;-98.88
18654822.3;-104.68
18680203.0;-105.01
18705583.8;-104.93
18730964.5;-105.93
18756345.2;-105.40
18781725.9;-105.30
18807106.6;-104.63
18832487.3;-104.95
18857868.0;-105.86
18883248.7;-104.44
18908629.4;-105.26
18934010.2;-105.18
18959390.9;-106.00
18984771.6;-105.41
19010152.3;-105.14
19035533.0;-104.99
19060913.7;-104.30
19086294.4;-105.25
19111675.1;-105.47
19137055.8;-104.81
19162436.5;-104.56
19187817.3;-105.17
19213198.0;-105.09
19238578.7;-105.30
19263959.4;-105.49
19289340.1;-105.57
19314720.8;-105.77
19340101.5;-104.55
19365482.2;-103.90
19390862.9;-105.09
19416243.7;-105.39
19441624.4;-106.53
19467005.1;-104.96
19492385.8;-104.78
19517766.5;-105.19
19543147.2;-105.45
19568527.9;-105.87
19593908.6;-104.50
19619289.3;-105.93
19644670.1;-105.24
19670050.8;-103.71
19695431.5;-104.72
19720812.2;-104.42
19746192.9;-105.10
19771573.6;-105.33
19796954.3;-105.17
19822335.0;-105.42
19847715.7;-105.35
19873096.4;-105.85
19898477.2;-105.69
19923857.9;-105.00
19949238.6;-105.28
19974619.3;-104.64
20000000.0;-104.78
20025380.7;-106.00
20050761.4;-105.09
20076142.1;-105.39
20101522.8;-104.70
20126903.6;-104.78
20152284.3;-105.42
20177665.0;-104.72
20203045.7;-104.81
20228426.4;-104.32
20253807.1;-104.91
20279187.8;-104.74
20304568.5;-105.50
20329949.2;-104.61
20355329.9;-104.67
20380710.7;-104.18
20406091.4;-106.16
20431472.1;-106.07
20456852.8;-104.96
20482233.5;-105.14
20507614.2;-105.49
20532994.9;-105.79
20558375.6;-105.96
20583756.3;-104.92
20609137.1;-104.37
20634517.8;-105.50
20659898.5;-105.89
20685279.2;-106.37
20710659.9;-106.07
20736040.6;-106.46
20761421.3;-105.24
20786802.0;-105.91
20812182.7;-105.32
20837563.5;-105.88
20862944.2;-104.92
20888324.9;-105.83
20913705.6;-107.86
20939086.3;-105.85
20964467.0;-104.69
20989847.7;-104.58
21015228.4;-104.09
21040609.1;-105.21
21065989.8;-106.09
21091370.6;-104.79
21116751.3;-104.40
21142132.0;-104.91
21167512.7;-102.80
21192893.4;-104.32
21218274.1;-105.74
21243654.8;-105.94
21269035.5;-105.16
21294416.2;-105.61
21319797.0;-104.71
21345177.7;-105.37
21370558.4;-105.52
21395939.1;-105.65
21421319.8;-104.73
21446700.5;-103.79
21472081.2;-104.21
21497461.9;-105.03
21522842.6;-105.15
21548223.4;-105.62
21573604.1;-104.47
21598984.8;-104.46
21624365.5;-104.25
21649746.2;-103.57
21675126.9;-104.53
21700507.6;-105.38
21725888.3;-104.19
21751269.0;-106.06
21776649.7;-104.85
21802030.5;-105.68
21827411.2;-105.90
21852791.9;-106.32
21878172.6;-106.21
21903553.3;-106.38
21928934.0;-105.17
21954314.7;-104.52
21979695.4;-104.86
22005076.1;-105.60
22030456.9;-106.23
22055837.6;-105.16
22081218.3;-105.86
22106599.0;-106.14
22131979.7;-105.04
22157360.4;-105.88
22182741.1;-104.85
22208121.8;-106.09
22233502.5;-105.97
22258883.2;-105.24
22284264.0;-105.09
22309644.7;-105.89
22335025.4;-105.84
22360406.1;-105.72
22385786.8;-105.34
22411167.5;-106.85
22436548.2;-106.60
22461928.9;-105.86
22487309.6;-105.96
22512690.4;-104.23
22538071.1;-104.48
22563451.8;-105.06
22588832.5;-105.67
22614213.2;-104.81
22639593.9;-104.76
22664974.6;-105.71
22690355.3;-105.64
22715736.0;-105.82
22741116.8;-105.78
22766497.5;-105.83
22791878.2;-104.54
22817258.9;-105.12
22842639.6;-106.52
22868020.3;-105.03
22893401.0;-107.95
22918781.7;-107.76
22944162.4;-106.02
22969543.1;-105.66
22994923.9;-105.39
23020304.6;-105.80
23045685.3;-105.44
23071066.0;-105.61
23096446.7;-105.35
23121827.4;-105.50
23147208.1;-106.28
23172588.8;-105.80
23197969.5;-106.75
23223350.3;-107.54
23248731.0;-106.31
23274111.7;-105.93
23299492.4;-105.64
23324873.1;-105.80
23350253.8;-105.85
23375634.5;-106.11
23401015.2;-107.56
23426395.9;-105.57
23451776.6;-103.80
23477157.4;-104.90
23502538.1;-105.67
23527918.8;-108.38
23553299.5;-105.76
23578680.2;-106.21
23604060.9;-105.82
23629441.6;-106.86
23654822.3;-106.46
23680203.0;-106.17
23705583.8;-104.97
23730964.5;-104.28
23756345.2;-104.89
23781725.9;-104.52
23807106.6;-105.49
23832487.3;-104.91
23857868.0;-105.38
23883248.7;-104.96
23908629.4;-106.06
23934010.2;-106.70
23959390.9;-105.66
23984771.6;-106.09
24010152.3;-104.54
24035533.0;-105.78
24060913.7;-105.59
24086294.4;-105.24
24111675.1;-105.50
24137055.8;-106.85
24162436.5;-106.64
24187817.3;-105.80
24213198.0;-106.16
24238578.7;-105.06
24263959.4;-105.68
24289340.1;-104.90
24314720.8;-105.32
24340101.5;-106.05
24365482.2;-106.05
24390862.9;-106.87
24416243.7;-105.94
24441624.4;-105.32
24467005.1;-105.13
24492385.8;-104.72
24517766.5;-106.76
24543147.2;-107.88
24568527.9;-105.54
24593908.6;-104.27
24619289.3;-106.71
24644670.1;-106.89
24670050.8;-105.14
24695431.5;-105.72
24720812.2;-107.59
24746192.9;-106.53
24771573.6;-103.52
24796954.3;-102.36
24822335.0;-104.93
24847715.7;-105.19
24873096.4;-106.75
24898477.2;-106.28
24923857.9;-106.07
24949238.6;-104.13
24974619.3;-100.09
25000000.0;-102.75
25025380.7;-106.45
25050761.4;-107.42
25076142.1;-108.04
25101522.8;-106.48
25126903.6;-104.64
25152284.3;-105.21
25177665.0;-105.96
25203045.7;-105.39
25228426.4;-105.34
25253807.1;-106.75
25279187.8;-106.00
25304568.5;-105.95
25329949.2;-106.71
25355329.9;-105.39
25380710.7;-107.58
25406091.4;-107.30
25431472.1;-105.62
25456852.8;-105.04
25482233.5;-105.11
25507614.2;-105.39
25532994.9;-105.88
25558375.6;-105.44
25583756.3;-105.54
25609137.1;-105.04
25634517.8;-105.02
25659898.5;-105.87
25685279.2;-105.20
25710659.9;-105.69
25736040.6;-108.44
25761421.3;-108.11
25786802.0;-106.76
25812182.7;-106.79
25837563.5;-105.00
25862944.2;-106.81
25888324.9;-105.76
25913705.6;-105.36
25939086.3;-108.32
25964467.0;-106.53
25989847.7;-107.32
26015228.4;-107.78
26040609.1;-106.10
26065989.8;-105.01
26091370.6;-107.28
26116751.3;-104.70
26142132.0;-106.21
26167512.7;-105.07
26192893.4;-104.82
26218274.1;-105.03
26243654.8;-107.78
26269035.5;-105.51
26294416.2;-106.05
26319797.0;-106.19
26345177.7;-104.07
26370558.4;-105.55
26395939.1;-106.49
26421319.8;-104.83
26446700.5;-105.47
26472081.2;-106.39
26497461.9;-104.69
26522842.6;-106.49
26548223.4;-106.09
26573604.1;-106.06
26598984.8;-106.26
26624365.5;-106.33
26649746.2;-106.86
26675126.9;-105.98
26700507.6;-105.29
26725888.3;-105.72
26751269.0;-106.24
26776649.7;-106.40
26802030.5;-106.48
26827411.2;-106.27
26852791.9;-105.42
26878172.6;-106.75
26903553.3;-106.99
26928934.0;-105.50
26954314.7;-105.81
26979695.4;-107.23
27005076.1;-106.90
27030456.9;-106.95
27055837.6;-105.88
27081218.3;-106.17
27106599.0;-106.06
27131979.7;-105.34
27157360.4;-105.15
27182741.1;-106.48
27208121.8;-106.46
27233502.5;-105.36
27258883.2;-106.12
27284264.0;-105.19
27309644.7;-106.14
27335025.4;-105.09
27360406.1;-106.86
27385786.8;-107.06
27411167.5;-107.28
27436548.2;-106.72
27461928.9;-106.07
27487309.6;-108.15
27512690.4;-106.11
27538071.1;-107.67
27563451.8;-105.86
27588832.5;-106.24
27614213.2;-106.24
27639593.9;-105.83
27664974.6;-104.27
27690355.3;-105.66
27715736.0;-105.98
27741116.8;-104.98
27766497.5;-106.19
27791878.2;-105.36
27817258.9;-106.80
27842639.6;-107.42
27868020.3;-105.95
27893401.0;-106.30
27918781.7;-105.55
27944162.4;-107.75
27969543.1;-106.74
27994923.9;-105.16
28020304.6;-106.22
28045685.3;-105.65
28071066.0;-105.33
28096446.7;-104.92
28121827.4;-106.00
28147208.1;-107.56
28172588.8;-107.48
28197969.5;-106.75
28223350.3;-106.23
28248731.0;-105.95
28274111.7;-105.45
28299492.4;-107.38
28324873.1;-107.10
28350253.8;-106.02
28375634.5;-105.00
28401015.2;-106.11
28426395.9;-105.66
28451776.6;-108.62
28477157.4;-104.87
28502538.1;-107.82
28527918.8;-104.74
28553299.5;-105.43
28578680.2;-105.08
28604060.9;-109.42
28629441.6;-106.05
28654822.3;-106.75
28680203.0;-105.54
28705583.8;-106.99
28730964.5;-105.85
28756345.2;-105.09
28781725.9;-104.72
28807106.6;-109.12
28832487.3;-105.53
28857868.0;-105.60
28883248.7;-108.95
28908629.4;-105.80
28934010.2;-107.30
28959390.9;-106.58
28984771.6;-105.18
29010152.3;-104.72
29035533.0;-105.79
29060913.7;-107.70
29086294.4;-106.89
29111675.1;-105.92
29137055.8;-105.36
29162436.5;-105.25
29187817.3;-107.30
29213198.0;-104.90
29238578.7;-106.59
29263959.4;-107.52
29289340.1;-106.69
29314720.8;-106.70
29340101.5;-106.32
29365482.2;-105.93
29390862.9;-105.41
29416243.7;-105.40
29441624.4;-105.54
29467005.1;-107.36
29492385.8;-106.94
29517766.5;-106.21
29543147.2;-105.98
29568527.9;-106.44
29593908.6;-105.55
29619289.3;-107.30
29644670.1;-104.48
29670050.8;-105.76
29695431.5;-106.52
29720812.2;-106.93
29746192.9;-106.23
29771573.6;-105.63
29796954.3;-106.51
29822335.0;-106.41
29847715.7;-106.21
29873096.4;-105.73
29898477.2;-106.40
29923857.9;-104.92
29949238.6;-106.63
29974619.3;-105.11
30000000.0;-105.11
