Frequency in Hz;Power in dBm
7886802.0;-101.95
7937055.8;-101.93
7987309.6;-102.44
8037563.5;-101.87
8087817.3;-100.83
8138071.1;-103.25
8188324.9;-102.10
8238578.7;-102.73
8288832.5;-101.84
8339086.3;-102.12
8389340.1;-102.82
8439593.9;-102.52
8489847.7;-102.71
8540101.5;-103.18
8590355.3;-102.25
8640609.1;-103.05
8690862.9;-102.48
8741116.8;-101.49
8791370.6;-103.02
8841624.4;-102.69
8891878.2;-102.94
8942132.0;-101.63
8992385.8;-102.16
9042639.6;-103.52
9092893.4;-103.03
9143147.2;-101.97
9193401.0;-103.28
9243654.8;-102.41
9293908.6;-103.61
9344162.4;-103.77
9394416.2;-102.90
9444670.1;-102.34
9494923.9;-103.03
9545177.7;-103.61
9595431.5;-103.01
9645685.3;-103.96
9695939.1;-102.84
9746192.9;-102.30
9796446.7;-103.02
9846700.5;-103.71
9896954.3;-103.75
9947208.1;-103.52
9997461.9;-103.57
10047715.7;-103.45
10097969.5;-103.46
10148223.4;-102.83
10198477.2;-102.67
10248731.0;-103.36
10298984.8;-102.79
10349238.6;-104.03
10399492.4;-103.33
10449746.2;-103.20
10500000.0;-103.91
10550253.8;-102.99
10600507.6;-103.29
10650761.4;-104.68
10701015.2;-103.74
10751269.0;-104.24
10801522.8;-103.93
10851776.6;-103.25
10902030.5;-103.18
10952284.3;-103.56
11002538.1;-104.36
11052791.9;-104.29
11103045.7;-105.05
11153299.5;-104.39
11203553.3;-103.83
11253807.1;-103.79
11304060.9;-105.00
11354314.7;-103.80
11404568.5;-103.25
11454822.3;-103.50
11505076.1;-104.52
11555329.9;-103.88
11605583.8;-103.34
11655837.6;-103.63
11706091.4;-103.16
11756345.2;-103.61
11806599.0;-104.78
11856852.8;-104.43
11907106.6;-104.25
11957360.4;-104.24
12007614.2;-104.10
12057868.0;-104.40
12108121.8;-104.68
12158375.6;-104.13
12208629.4;-103.22
12258883.2;-104.34
12309137.1;-104.01
12359390.9;-104.36
12409644.7;-103.98
12459898.5;-104.20
12510152.3;-103.52
12560406.1;-103.26
12610659.9;-104.85
12660913.7;-105.15
12711167.5;-105.09
12761421.3;-104.16
12811675.1;-105.42
12861928.9;-104.64
12912182.7;-104.45
12962436.5;-104.66
13012690.4;-104.31
13062944.2;-104.36
13113198.0;-103.75
13163451.8;-104.92
13213705.6;-105.05
13263959.4;-104.91
13314213.2;-104.84
13364467.0;-105.43
13414720.8;-104.06
13464974.6;-104.38
13515228.4;-104.07
13565482.2;-104.32
13615736.0;-104.61
13665989.8;-105.18
13716243.7;-104.64
13766497.5;-104.36
13816751.3;-104.66
13867005.1;-104.26
13917258.9;-103.75
13967512.7;-105.73
14017766.5;-105.73
14068020.3;-104.78
14118274.1;-104.83
14168527.9;-104.70
14218781.7;-104.59
14269035.5;-105.05
14319289.3;-104.81
14369543.1;-103.78
14419797.0;-105.11
14470050.8;-103.77
14520304.6;-104.41
14570558.4;-104.63
14620812.2;-104.32
14671066.0;-101.97
14721319.8;-96.68
14771573.6;-75.00
14821827.4;-89.97
14872081.2;-105.64
14922335.0;-105.87
14972588.8;-104.46
15022842.6;-105.32
15073096.4;-105.65
15123350.3;-104.71
15173604.1;-105.11
15223857.9;-105.03
15274111.7;-104.62
15324365.5;-104.57
15374619.3;-104.55
15424873.1;-104.67
15475126.9;-104.78
15525380.7;-103.56
15575634.5;-104.19
15625888.3;-104.55
15676142.1;-105.39
15726395.9;-104.89
15776649.7;-105.17
15826903.6;-104.63
15877157.4;-104.41
15927411.2;-104.18
15977665.0;-104.57
16027918.8;-105.01
16078172.6;-104.88
16128426.4;-105.24
16178680.2;-105.18
16228934.0;-105.02
16279187.8;-105.01
16329441.6;-105.80
16379695.4;-104.81
16429949.2;-104.44
16480203.0;-104.68
16530456.9;-104.35
16580710.7;-104.13
16630964.5;-105.48
16681218.3;-104.84
16731472.1;-104.56
16781725.9;-105.62
16831979.7;-105.73
16882233.5;-105.71
16932487.3;-105.51
16982741.1;-104.80
17032994.9;-104.86
17083248.7;-104.67
17133502.5;-105.33
17183756.3;-104.93
17234010.2;-105.04
17284264.0;-105.12
17334517.8;-104.24
17384771.6;-103.95
17435025.4;-104.96
17485279.2;-104.57
17535533.0;-104.53
17585786.8;-105.20
17636040.6;-104.91
17686294.4;-104.43
17736548.2;-104.62
17786802.0;-105.31
17837055.8;-104.51
17887309.6;-105.12
17937563.5;-103.87
17987817.3;-104.17
18038071.1;-105.01
18088324.9;-105.27
18138578.7;-106.50
18188832.5;-105.20
18239086.3;-104.63
18289340.1;-105.09
18339593.9;-105.10
18389847.7;-105.09
18440101.5;-104.64
18490355.3;-105.26
18540609.1;-105.10
18590862.9;-104.50
18641116.8;-105.39
18691370.6;-105.49
18741624.4;-104.93
18791878.2;-104.69
18842132.0;-105.73
18892385.8;-104.84
18942639.6;-104.55
18992893.4;-105.55
19043147.2;-106.10
19093401.0;-105.58
19143654.8;-105.30
19193908.6;-105.23
19244162.4;-105.98
19294416.2;-105.28
19344670.1;-105.38
19394923.9;-105.86
19445177.7;-104.93
19495431.5;-105.11
19545685.3;-104.84
19595939.1;-104.42
19646192.9;-104.82
19696446.7;-105.65
19746700.5;-105.90
19796954.3;-104.84
19847208.1;-104.39
19897461.9;-104.97
19947715.7;-105.66
19997969.5;-105.25
20048223.4;-104.57
20098477.2;-104.54
20148731.0;-104.70
20198984.8;-104.79
20249238.6;-105.11
20299492.4;-105.58
20349746.2;-105.15
20400000.0;-104.98
20450253.8;-105.32
20500507.6;-104.52
20550761.4;-104.57
20601015.2;-104.72
20651269.0;-104.67
20701522.8;-105.88
20751776.6;-106.07
20802030.5;-106.20
20852284.3;-106.18
20902538.1;-106.23
20952791.9;-105.41
21003045.7;-105.50
21053299.5;-105.41
21103553.3;-105.44
21153807.1;-105.11
21204060.9;-104.89
21254314.7;-105.75
21304568.5;-105.48
21354822.3;-106.15
21405076.1;-105.83
21455329.9;-105.34
21505583.8;-105.12
21555837.6;-105.71
21606091.4;-105.60
21656345.2;-104.84
21706599.0;-105.59
21756852.8;-105.73
21807106.6;-105.71
21857360.4;-105.10
21907614.2;-104.55
21957868.0;-104.67
22008121.8;-105.26
22058375.6;-104.51
22108629.4;-95.40
22158883.2;-71.52
22209137.1;-72.65
22259390.9;-102.82
22309644.7;-103.74
22359898.5;-104.22
22410152.3;-104.68
22460406.1;-105.29
22510659.9;-105.35
22560913.7;-105.40
22611167.5;-105.40
22661421.3;-106.21
22711675.1;-104.90
22761928.9;-105.04
22812182.7;-105.05
22862436.5;-105.15
22912690.4;-105.08
22962944.2;-104.71
23013198.0;-104.39
23063451.8;-104.94
23113705.6;-105.65
23163959.4;-105.80
23214213.2;-105.41
23264467.0;-105.30
23314720.8;-105.23
23364974.6;-105.68
23415228.4;-105.41
23465482.2;-105.29
23515736.0;-105.57
23565989.8;-106.12
23616243.7;-105.48
23666497.5;-104.79
23716751.3;-105.28
23767005.1;-105.19
23817258.9;-105.33
23867512.7;-106.07
23917766.5;-106.31
23968020.3;-105.74
24018274.1;-105.78
24068527.9;-105.81
24118781.7;-105.10
24169035.5;-104.54
24219289.3;-105.55
24269543.1;-106.58
24319797.0;-106.57
24370050.8;-105.47
24420304.6;-105.66
24470558.4;-105.98
24520812.2;-105.54
24571066.0;-104.20
24621319.8;-105.85
24671573.6;-106.19
24721827.4;-106.07
24772081.2;-106.69
24822335.0;-106.40
24872588.8;-106.52
24922842.6;-104.59
24973096.4;-103.13
25023350.3;-104.03
25073604.1;-105.47
25123857.9;-105.88
25174111.7;-106.04
25224365.5;-105.14
25274619.3;-105.14
25324873.1;-105.35
25375126.9;-105.47
25425380.7;-106.00
25475634.5;-105.43
25525888.3;-105.26
25576142.1;-105.50
25626395.9;-105.99
25676649.7;-106.08
25726903.6;-105.05
25777157.4;-104.59
25827411.2;-105.55
25877665.0;-106.46
25927918.8;-105.21
25978172.6;-104.76
26028426.4;-105.34
26078680.2;-105.23
26128934.0;-105.99
26179187.8;-105.88
26229441.6;-105.80
26279695.4;-105.93
26329949.2;-105.66
26380203.0;-105.85
26430456.9;-105.13
26480710.7;-105.48
26530964.5;-106.32
26581218.3;-105.78
26631472.1;-106.13
26681725.9;-105.71
26731979.7;-105.58
26782233.5;-105.30
26832487.3;-105.03
26882741.1;-105.56
26932994.9;-106.33
26983248.7;-105.72
27033502.5;-105.46
27083756.3;-106.21
27134010.2;-106.08
27184264.0;-106.11
27234517.8;-105.94
27284771.6;-105.57
27335025.4;-105.82
27385279.2;-106.14
27435533.0;-106.11
27485786.8;-105.98
27536040.6;-104.96
27586294.4;-105.62
27636548.2;-106.77
27686802.0;-106.13
27737055.8;-105.75
27787309.6;-105.96
27837563.5;-105.71
27887817.3;-105.42
27938071.1;-105.73
27988324.9;-105.81
28038578.7;-105.64
28088832.5;-106.32
28139086.3;-105.74
28189340.1;-104.68
28239593.9;-105.59
28289847.7;-106.34
28340101.5;-106.00
28390355.3;-106.27
28440609.1;-106.86
28490862.9;-106.24
28541116.8;-105.84
28591370.6;-106.22
28641624.4;-106.13
28691878.2;-105.96
28742132.0;-106.26
28792385.8;-105.85
28842639.6;-105.94
28892893.4;-106.35
28943147.2;-106.03
28993401.0;-106.27
29043654.8;-106.26
29093908.6;-106.35
29144162.4;-106.51
29194416.2;-105.73
29244670.1;-105.65
29294923.9;-105.17
29345177.7;-104.93
29395431.5;-105.49
29445685.3;-105.86
29495939.1;-106.14
29546192.9;-87.39
29596446.7;-85.30
29646700.5;-104.26
29696954.3;-104.99
29747208.1;-105.47
29797461.9;-105.94
29847715.7;-106.31
29897969.5;-106.00
29948223.4;-105.37
29998477.2;-105.41
30048731.0;-105.87
30098984.8;-105.82
30149238.6;-106.12
30199492.4;-106.71
30249746.2;-106.32
30300000.0;-105.53
30350253.8;-106.11
30400507.6;-106.05
30450761.4;-105.66
30501015.2;-105.64
30551269.0;-106.45
30601522.8;-106.70
30651776.6;-105.77
30702030.5;-105.66
30752284.3;-105.88
30802538.1;-106.54
30852791.9;-105.85
30903045.7;-105.57
30953299.5;-106.58
31003553.3;-105.81
31053807.1;-105.71
31104060.9;-106.19
31154314.7;-105.16
31204568.5;-104.52
31254822.3;-104.92
31305076.1;-105.61
31355329.9;-105.46
31405583.8;-104.88
31455837.6;-105.12
31506091.4;-105.61
31556345.2;-105.19
31606599.0;-105.09
31656852.8;-106.31
31707106.6;-107.09
31757360.4;-106.31
31807614.2;-105.77
31857868.0;-106.14
31908121.8;-105.94
31958375.6;-105.14
32008629.4;-105.39
32058883.2;-105.90
32109137.1;-105.75
32159390.9;-105.76
32209644.7;-106.07
32259898.5;-106.48
32310152.3;-107.72
32360406.1;-107.51
32410659.9;-105.89
32460913.7;-105.04
32511167.5;-105.37
32561421.3;-105.62
32611675.1;-105.64
32661928.9;-105.64
32712182.7;-105.83
32762436.5;-105.77
32812690.4;-105.67
32862944.2;-106.81
32913198.0;-107.14
32963451.8;-106.34
33013705.6;-106.22
33063959.4;-107.01
33114213.2;-107.51
33164467.0;-106.41
33214720.8;-106.02
33264974.6;-106.08
33315228.4;-106.49
33365482.2;-106.43
33415736.0;-106.17
33465989.8;-106.28
33516243.7;-106.17
33566497.5;-105.79
33616751.3;-106.38
33667005.1;-106.75
33717258.9;-106.51
33767512.7;-106.23
33817766.5;-105.76
33868020.3;-105.58
33918274.1;-105.83
33968527.9;-105.59
34018781.7;-105.72
34069035.5;-106.42
34119289.3;-105.68
34169543.1;-105.15
34219797.0;-106.07
34270050.8;-106.56
34320304.6;-106.98
34370558.4;-106.85
34420812.2;-106.52
34471066.0;-106.90
34521319.8;-107.16
34571573.6;-106.87
34621827.4;-107.12
34672081.2;-106.85
34722335.0;-105.79
34772588.8;-106.61
34822842.6;-107.29
34873096.4;-106.01
34923350.3;-105.91
34973604.1;-106.12
35023857.9;-106.61
35074111.7;-106.60
35124365.5;-106.06
35174619.3;-105.63
35224873.1;-106.87
35275126.9;-107.13
35325380.7;-106.21
35375634.5;-105.54
35425888.3;-105.41
35476142.1;-105.30
35526395.9;-106.77
35576649.7;-107.26
35626903.6;-106.97
35677157.4;-106.41
35727411.2;-106.15
35777665.0;-106.63
35827918.8;-106.13
35878172.6;-105.95
35928426.4;-105.70
35978680.2;-105.47
36028934.0;-106.53
36079187.8;-106.59
36129441.6;-106.72
36179695.4;-106.81
36229949.2;-106.84
36280203.0;-106.71
36330456.9;-106.70
36380710.7;-106.40
36430964.5;-105.98
36481218.3;-105.99
36531472.1;-105.90
36581725.9;-106.37
36631979.7;-106.13
36682233.5;-107.01
36732487.3;-107.34
36782741.1;-106.21
36832994.9;-105.77
36883248.7;-106.24
36933502.5;-92.95
36983756.3;-84.98
37034010.2;-98.15
37084264.0;-105.87
37134517.8;-105.06
37184771.6;-105.68
37235025.4;-106.37
37285279.2;-105.66
37335533.0;-106.10
37385786.8;-106.38
37436040.6;-105.94
37486294.4;-105.56
37536548.2;-105.91
37586802.0;-106.00
37637055.8;-105.98
37687309.6;-106.06
37737563.5;-106.85
37787817.3;-106.59
37838071.1;-105.78
37888324.9;-105.63
37938578.7;-105.80
37988832.5;-105.82
38039086.3;-105.04
38089340.1;-106.29
38139593.9;-106.59
38189847.7;-106.02
38240101.5;-106.47
38290355.3;-106.82
38340609.1;-107.27
38390862.9;-106.52
38441116.8;-106.16
38491370.6;-106.36
38541624.4;-106.13
38591878.2;-106.41
38642132.0;-106.53
38692385.8;-105.95
38742639.6;-106.24
38792893.4;-107.03
38843147.2;-106.61
38893401.0;-105.82
38943654.8;-105.59
38993908.6;-105.50
39044162.4;-105.72
39094416.2;-106.38
39144670.1;-106.99
39194923.9;-107.04
39245177.7;-107.03
39295431.5;-106.80
39345685.3;-106.80
39395939.1;-106.58
39446192.9;-106.01
39496446.7;-106.47
39546700.5;-106.30
39596954.3;-107.17
39647208.1;-107.07
39697461.9;-106.60
39747715.7;-106.14
39797969.5;-105.93
39848223.4;-105.32
39898477.2;-106.41
39948731.0;-105.59
39998984.8;-104.68
40049238.6;-105.49
40099492.4;-106.16
40149746.2;-106.43
40200000.0;-106.46
40250253.8;-106.61
40300507.6;-105.91
40350761.4;-105.65
40401015.2;-106.00
40451269.0;-106.79
40501522.8;-106.35
40551776.6;-107.01
40602030.5;-105.31
40652284.3;-105.57
40702538.1;-105.49
40752791.9;-105.60
40803045.7;-106.56
40853299.5;-106.60
40903553.3;-106.84
40953807.1;-106.42
41004060.9;-105.65
41054314.7;-106.12
41104568.5;-105.86
41154822.3;-106.71
41205076.1;-106.54
41255329.9;-105.93
41305583.8;-107.18
41355837.6;-107.14
41406091.4;-106.78
41456345.2;-106.89
41506599.0;-106.30
41556852.8;-106.14
41607106.6;-106.65
41657360.4;-106.93
41707614.2;-107.26
41757868.0;-107.03
41808121.8;-106.83
41858375.6;-107.21
41908629.4;-107.26
41958883.2;-107.01
42009137.1;-107.43
42059390.9;-106.35
42109644.7;-105.60
42159898.5;-106.31
42210152.3;-106.79
42260406.1;-107.25
42310659.9;-107.63
42360913.7;-107.00
42411167.5;-106.55
42461421.3;-105.86
42511675.1;-105.70
42561928.9;-105.59
42612182.7;-105.34
42662436.5;-105.72
42712690.4;-106.57
42762944.2;-107.17
42813198.0;-107.59
42863451.8;-106.56
42913705.6;-105.99
42963959.4;-106.52
43014213.2;-106.00
43064467.0;-105.13
43114720.8;-104.58
43164974.6;-106.31
43215228.4;-107.25
43265482.2;-106.37
43315736.0;-105.62
43365989.8;-105.92
43416243.7;-106.32
43466497.5;-105.41
43516751.3;-105.12
43567005.1;-106.92
43617258.9;-107.28
43667512.7;-107.43
43717766.5;-107.27
43768020.3;-106.71
43818274.1;-107.06
43868527.9;-105.63
43918781.7;-106.91
43969035.5;-107.85
44019289.3;-105.93
44069543.1;-105.16
44119797.0;-106.64
44170050.8;-107.20
44220304.6;-105.97
44270558.4;-107.04
44320812.2;-104.70
44371066.0;-75.10
44421319.8;-95.21
44471573.6;-106.25
44521827.4;-105.48
44572081.2;-105.67
44622335.0;-106.73
44672588.8;-106.16
44722842.6;-106.42
44773096.4;-107.22
44823350.3;-107.43
44873604.1;-107.12
44923857.9;-106.28
44974111.7;-105.42
45024365.5;-105.54
45074619.3;-106.41
45124873.1;-107.10
45175126.9;-106.96
45225380.7;-106.27
45275634.5;-106.67
45325888.3;-107.20
45376142.1;-106.53
45426395.9;-106.81
45476649.7;-105.79
45526903.6;-105.22
45577157.4;-106.00
45627411.2;-105.79
45677665.0;-105.77
45727918.8;-106.66
45778172.6;-106.42
45828426.4;-106.30
45878680.2;-107.26
45928934.0;-106.53
45979187.8;-106.16
46029441.6;-105.93
46079695.4;-105.58
46129949.2;-106.23
46180203.0;-106.69
46230456.9;-105.69
46280710.7;-106.10
46330964.5;-106.17
46381218.3;-105.87
46431472.1;-106.09
46481725.9;-106.63
46531979.7;-107.91
46582233.5;-107.02
46632487.3;-105.99
46682741.1;-106.64
46732994.9;-106.24
46783248.7;-105.00
46833502.5;-106.13
46883756.3;-107.67
46934010.2;-107.73
46984264.0;-106.38
47034517.8;-106.08
47084771.6;-106.78
47135025.4;-107.09
47185279.2;-106.37
47235533.0;-106.90
47285786.8;-106.30
47336040.6;-106.73
47386294.4;-106.92
47436548.2;-106.32
47486802.0;-106.91
47537055.8;-106.76
47587309.6;-106.92
47637563.5;-106.10
47687817.3;-107.16
47738071.1;-107.29
47788324.9;-106.07
47838578.7;-105.72
47888832.5;-106.13
47939086.3;-106.15
47989340.1;-106.82
48039593.9;-106.51
48089847.7;-105.38
48140101.5;-106.47
48190355.3;-106.46
48240609.1;-107.32
48290862.9;-106.82
48341116.8;-106.63
48391370.6;-105.44
48441624.4;-106.09
48491878.2;-105.67
48542132.0;-106.73
48592385.8;-108.19
48642639.6;-107.15
48692893.4;-106.13
48743147.2;-105.14
48793401.0;-106.66
48843654.8;-106.88
48893908.6;-107.32
48944162.4;-106.06
48994416.2;-106.34
49044670.1;-107.00
49094923.9;-106.47
49145177.7;-105.33
49195431.5;-105.69
49245685.3;-106.52
49295939.1;-106.91
49346192.9;-106.81
49396446.7;-105.94
49446700.5;-105.77
49496954.3;-106.44
49547208.1;-108.78
49597461.9;-107.82
49647715.7;-106.90
49697969.5;-106.15
49748223.4;-106.00
49798477.2;-105.94
49848731.0;-106.19
49898984.8;-105.54
49949238.6;-106.25
49999492.4;-106.10
50049746.2;-105.83
50100000.0;-106.92
50150253.8;-107.39
50200507.6;-107.92
50250761.4;-106.50
50301015.2;-106.60
50351269.0;-106.05
50401522.8;-105.80
50451776.6;-106.09
50502030.5;-105.91
50552284.3;-106.72
50602538.1;-107.25
50652791.9;-107.25
50703045.7;-106.63
50753299.5;-106.00
50803553.3;-105.90
50853807.1;-106.40
50904060.9;-106.91
50954314.7;-106.57
51004568.5;-107.38
51054822.3;-106.51
51105076.1;-106.89
51155329.9;-106.17
51205583.8;-106.03
51255837.6;-106.59
51306091.4;-106.21
51356345.2;-106.70
51406599.0;-106.07
51456852.8;-106.38
51507106.6;-106.21
51557360.4;-106.56
51607614.2;-107.81
51657868.0;-105.89
51708121.8;-105.88
51758375.6;-70.80
51808629.4;-90.01
51858883.2;-105.12
51909137.1;-106.09
51959390.9;-106.42
52009644.7;-106.84
52059898.5;-106.58
52110152.3;-106.22
52160406.1;-107.83
52210659.9;-107.22
52260913.7;-106.56
52311167.5;-106.83
52361421.3;-106.39
52411675.1;-106.73
52461928.9;-106.60
52512182.7;-106.08
52562436.5;-105.81
52612690.4;-106.49
52662944.2;-105.66
52713198.0;-107.04
52763451.8;-106.01
52813705.6;-105.96
52863959.4;-107.08
52914213.2;-105.66
52964467.0;-105.74
53014720.8;-106.76
53064974.6;-106.42
53115228.4;-105.90
53165482.2;-105.79
53215736.0;-106.18
53265989.8;-106.35
53316243.7;-106.60
53366497.5;-105.09
53416751.3;-106.75
53467005.1;-106.86
53517258.9;-106.36
53567512.7;-106.18
53617766.5;-106.27
53668020.3;-106.19
53718274.1;-106.22
53768527.9;-107.09
53818781.7;-107.21
53869035.5;-106.96
53919289.3;-106.05
53969543.1;-106.05
54019797.0;-106.22
54070050.8;-106.93
54120304.6;-105.19
54170558.4;-106.49
54220812.2;-107.27
54271066.0;-106.55
54321319.8;-106.71
54371573.6;-105.81
54421827.4;-105.80
54472081.2;-107.14
54522335.0;-105.84
54572588.8;-106.52
54622842.6;-106.99
54673096.4;-106.99
54723350.3;-105.83
54773604.1;-106.72
54823857.9;-105.65
54874111.7;-106.53
54924365.5;-106.12
54974619.3;-106.81
55024873.1;-106.70
55075126.9;-106.70
55125380.7;-105.26
55175634.5;-106.52
55225888.3;-106.12
55276142.1;-105.63
55326395.9;-105.32
55376649.7;-106.86
55426903.6;-105.17
55477157.4;-106.52
55527411.2;-106.86
55577665.0;-105.81
55627918.8;-106.28
55678172.6;-106.86
55728426.4;-105.70
55778680.2;-106.44
55828934.0;-107.25
55879187.8;-106.41
55929441.6;-108.29
55979695.4;-106.35
56029949.2;-105.84
56080203.0;-107.29
56130456.9;-107.07
56180710.7;-107.00
56230964.5;-106.88
56281218.3;-106.73
56331472.1;-107.07
56381725.9;-106.31
56431979.7;-106.60
56482233.5;-106.92
56532487.3;-106.28
56582741.1;-107.52
56632994.9;-106.96
56683248.7;-106.52
56733502.5;-106.15
56783756.3;-106.40
56834010.2;-106.35
56884264.0;-105.68
56934517.8;-107.42
56984771.6;-107.46
57035025.4;-107.27
57085279.2;-107.29
57135533.0;-106.19
57185786.8;-107.60
57236040.6;-107.75
57286294.4;-106.97
57336548.2;-107.50
57386802.0;-105.71
57437055.8;-106.19
57487309.6;-106.73
57537563.5;-106.98
57587817.3;-106.05
57638071.1;-106.19
57688324.9;-105.64
57738578.7;-106.26
57788832.5;-107.25
57839086.3;-106.48
57889340.1;-106.82
57939593.9;-106.63
57989847.7;-106.23
58040101.5;-106.06
58090355.3;-106.05
58140609.1;-106.64
58190862.9;-105.52
58241116.8;-106.41
58291370.6;-107.23
58341624.4;-105.28
58391878.2;-107.61
58442132.0;-106.76
58492385.8;-105.96
58542639.6;-106.31
58592893.4;-106.02
58643147.2;-106.18
58693401.0;-106.77
58743654.8;-106.44
58793908.6;-106.48
58844162.4;-108.53
58894416.2;-107.50
58944670.1;-105.96
58994923.9;-106.34
59045177.7;-106.77
59095431.5;-106.40
59145685.3;-92.20
59195939.1;-81.36
59246192.9;-105.20
59296446.7;-106.83
59346700.5;-106.38
59396954.3;-106.90
59447208.1;-106.83
59497461.9;-106.61
59547715.7;-107.17
59597969.5;-106.44
59648223.4;-107.36
59698477.2;-108.02
59748731.0;-106.77
59798984.8;-106.30
59849238.6;-105.28
59899492.4;-106.53
59949746.2;-106.32
60000000.0;-106.32
