Frequency in Hz;Power in dBm
4898477.2;-100.10
4923857.9;-99.77
4949238.6;-99.59
4974619.3;-99.80
5000000.0;-100.54
5025380.7;-97.56
5050761.4;-101.02
5076142.1;-102.86
5101522.8;-101.25
5126903.6;-99.48
5152284.3;-100.27
5177665.0;-99.89
5203045.7;-101.46
5228426.4;-100.30
5253807.1;-100.22
5279187.8;-99.55
5304568.5;-98.76
5329949.2;-100.35
5355329.9;-100.07
5380710.7;-98.84
5406091.4;-99.37
5431472.1;-101.01
5456852.8;-99.30
5482233.5;-100.62
5507614.2;-100.27
5532994.9;-99.41
5558375.6;-99.81
5583756.3;-99.21
5609137.1;-99.69
5634517.8;-100.53
5659898.5;-100.19
5685279.2;-101.08
5710659.9;-101.30
5736040.6;-100.62
5761421.3;-100.64
5786802.0;-101.26
5812182.7;-99.15
5837563.5;-99.37
5862944.2;-99.97
5888324.9;-101.11
5913705.6;-101.08
5939086.3;-98.34
5964467.0;-98.82
5989847.7;-98.75
6015228.4;-99.61
6040609.1;-100.31
6065989.8;-99.99
6091370.6;-100.72
6116751.3;-100.38
6142132.0;-102.02
6167512.7;-101.91
6192893.4;-100.26
6218274.1;-99.80
6243654.8;-100.84
6269035.5;-99.79
6294416.2;-99.90
6319797.0;-100.36
6345177.7;-99.88
6370558.4;-100.49
6395939.1;-99.94
6421319.8;-100.55
6446700.5;-99.61
6472081.2;-98.18
6497461.9;-99.21
6522842.6;-100.66
6548223.4;-100.53
6573604.1;-100.37
6598984.8;-99.17
6624365.5;-99.40
6649746.2;-99.00
6675126.9;-99.00
6700507.6;-99.70
6725888.3;-99.66
6751269.0;-91.69
6776649.7;-63.66
6802030.5;-64.49
6827411.2;-97.35
6852791.9;-99.50
6878172.6;-100.47
6903553.3;-100.14
6928934.0;-99.38
6954314.7;-101.18
6979695.4;-100.88
7005076.1;-101.58
7030456.9;-100.88
7055837.6;-101.22
7081218.3;-101.50
7106599.0;-101.59
7131979.7;-101.03
7157360.4;-100.69
7182741.1;-101.57
7208121.8;-100.99
7233502.5;-100.80
7258883.2;-102.05
7284264.0;-101.17
7309644.7;-100.52
7335025.4;-102.08
7360406.1;-101.06
7385786.8;-102.12
7411167.5;-101.24
7436548.2;-101.18
7461928.9;-100.98
7487309.6;-100.80
7512690.4;-102.45
7538071.1;-101.80
7563451.8;-101.34
7588832.5;-100.81
7614213.2;-100.26
7639593.9;-101.18
7664974.6;-101.89
7690355.3;-101.68
7715736.0;-100.70
7741116.8;-100.67
7766497.5;-100.70
7791878.2;-102.12
7817258.9;-102.45
7842639.6;-102.08
7868020.3;-101.18
7893401.0;-101.41
7918781.7;-101.44
7944162.4;-100.62
7969543.1;-101.09
7994923.9;-102.18
8020304.6;-102.66
8045685.3;-102.01
8071066.0;-102.52
8096446.7;-102.68
8121827.4;-102.23
8147208.1;-103.00
8172588.8;-102.09
8197969.5;-101.78
8223350.3;-103.60
8248731.0;-101.90
8274111.7;-101.49
8299492.4;-102.57
8324873.1;-102.77
8350253.8;-102.55
8375634.5;-103.53
8401015.2;-103.69
8426395.9;-102.61
8451776.6;-102.00
8477157.4;-103.50
8502538.1;-101.10
8527918.8;-102.53
8553299.5;-102.49
8578680.2;-102.77
8604060.9;-101.98
8629441.6;-102.15
8654822.3;-103.08
8680203.0;-102.56
8705583.8;-102.10
8730964.5;-102.69
8756345.2;-101.80
8781725.9;-101.65
8807106.6;-102.51
8832487.3;-103.29
8857868.0;-102.55
8883248.7;-102.06
8908629.4;-103.64
8934010.2;-102.54
8959390.9;-102.83
8984771.6;-103.51
9010152.3;-103.02
9035533.0;-102.56
9060913.7;-102.34
9086294.4;-102.69
9111675.1;-102.67
9137055.8;-102.79
9162436.5;-101.50
9187817.3;-103.31
9213198.0;-105.47
9238578.7;-104.09
9263959.4;-103.28
9289340.1;-104.02
9314720.8;-103.50
9340101.5;-102.92
9365482.2;-103.25
9390862.9;-102.64
9416243.7;-102.52
9441624.4;-102.34
9467005.1;-102.41
9492385.8;-101.66
9517766.5;-102.24
9543147.2;-102.42
9568527.9;-104.07
9593908.6;-103.92
9619289.3;-103.18
9644670.1;-102.98
9670050.8;-102.31
9695431.5;-102.97
9720812.2;-102.61
9746192.9;-103.32
9771573.6;-103.96
9796954.3;-103.55
9822335.0;-103.38
9847715.7;-103.30
9873096.4;-103.54
9898477.2;-103.22
9923857.9;-102.17
9949238.6;-102.25
9974619.3;-102.57
10000000.0;-103.20
10025380.7;-103.85
10050761.4;-103.85
10076142.1;-104.50
10101522.8;-104.48
10126903.6;-103.10
10152284.3;-102.90
10177665.0;-103.62
10203045.7;-102.75
10228426.4;-102.88
10253807.1;-102.38
10279187.8;-104.24
10304568.5;-104.12
10329949.2;-102.73
10355329.9;-103.32
10380710.7;-102.73
10406091.4;-102.57
10431472.1;-103.80
10456852.8;-103.37
10482233.5;-103.36
10507614.2;-103.51
10532994.9;-103.77
10558375.6;-104.46
10583756.3;-104.29
10609137.1;-103.35
10634517.8;-103.27
10659898.5;-103.28
10685279.2;-103.11
10710659.9;-102.80
10736040.6;-103.83
10761421.3;-105.42
10786802.0;-104.31
10812182.7;-103.29
10837563.5;-103.58
10862944.2;-104.03
10888324.9;-104.26
10913705.6;-103.59
10939086.3;-103.45
10964467.0;-103.41
10989847.7;-105.30
11015228.4;-103.65
11040609.1;-102.30
11065989.8;-103.04
11091370.6;-104.61
11116751.3;-104.42
11142132.0;-103.55
11167512.7;-103.67
11192893.4;-103.45
11218274.1;-103.63
11243654.8;-103.43
11269035.5;-104.03
11294416.2;-104.84
11319797.0;-104.10
11345177.7;-103.44
11370558.4;-102.79
11395939.1;-103.28
11421319.8;-103.82
11446700.5;-103.60
11472081.2;-103.08
11497461.9;-103.19
11522842.6;-105.88
11548223.4;-104.71
11573604.1;-101.75
11598984.8;-104.10
11624365.5;-104.17
11649746.2;-102.51
11675126.9;-103.78
11700507.6;-103.22
11725888.3;-103.63
11751269.0;-103.29
11776649.7;-102.67
11802030.5;-102.86
11827411.2;-103.84
11852791.9;-104.38
11878172.6;-103.58
11903553.3;-104.10
11928934.0;-104.43
11954314.7;-104.03
11979695.4;-103.59
12005076.1;-104.29
12030456.9;-103.88
12055837.6;-102.80
12081218.3;-104.17
12106599.0;-105.02
12131979.7;-104.32
12157360.4;-104.15
12182741.1;-103.77
12208121.8;-104.98
12233502.5;-104.71
12258883.2;-104.68
12284264.0;-104.23
12309644.7;-103.91
12335025.4;-105.05
12360406.1;-103.80
12385786.8;-103.89
12411167.5;-104.55
12436548.2;-104.24
12461928.9;-104.19
12487309.6;-104.73
12512690.4;-103.61
12538071.1;-104.74
12563451.8;-104.70
12588832.5;-103.40
12614213.2;-103.72
12639593.9;-102.65
12664974.6;-102.22
12690355.3;-103.35
12715736.0;-104.00
12741116.8;-104.79
12766497.5;-105.46
12791878.2;-104.74
12817258.9;-104.24
12842639.6;-105.11
12868020.3;-104.00
12893401.0;-103.13
12918781.7;-103.78
12944162.4;-104.79
12969543.1;-105.58
12994923.9;-106.40
13020304.6;-105.71
13045685.3;-103.93
13071066.0;-104.00
13096446.7;-103.61
13121827.4;-103.76
13147208.1;-105.34
13172588.8;-105.11
13197969.5;-104.10
13223350.3;-103.94
13248731.0;-105.17
13274111.7;-104.92
13299492.4;-103.31
13324873.1;-102.87
13350253.8;-103.83
13375634.5;-105.20
13401015.2;-104.75
13426395.9;-103.64
13451776.6;-103.31
13477157.4;-103.23
13502538.1;-103.98
13527918.8;-104.19
13553299.5;-103.77
13578680.2;-95.03
13604060.9;-94.01
13629441.6;-104.76
13654822.3;-104.29
13680203.0;-103.35
13705583.8;-103.79
13730964.5;-103.74
13756345.2;-103.95
13781725.9;-102.97
13807106.6;-103.99
13832487.3;-105.05
13857868.0;-104.06
13883248.7;-104.75
13908629.4;-103.90
13934010.2;-103.84
13959390.9;-104.60
13984771.6;-103.93
14010152.3;-104.10
14035533.0;-105.12
14060913.7;-104.62
14086294.4;-103.92
14111675.1;-105.58
14137055.8;-105.03
14162436.5;-104.06
14187817.3;-104.64
14213198.0;-104.35
14238578.7;-104.61
14263959.4;-104.06
14289340.1;-103.77
14314720.8;-104.66
14340101.5;-104.17
14365482.2;-103.78
14390862.9;-104.28
14416243.7;-104.56
14441624.4;-104.34
14467005.1;-104.97
14492385.8;-105.52
14517766.5;-104.78
14543147.2;-104.27
14568527.9;-103.97
14593908.6;-104.05
14619289.3;-104.95
14644670.1;-105.18
14670050.8;-101.86
14695431.5;-100.85
14720812.2;-103.54
14746192.9;-104.46
14771573.6;-104.63
14796954.3;-105.07
14822335.0;-105.46
14847715.7;-104.46
14873096.4;-105.03
14898477.2;-104.12
14923857.9;-103.56
14949238.6;-104.96
14974619.3;-104.84
15000000.0;-104.52
15025380.7;-105.41
15050761.4;-105.31
15076142.1;-104.23
15101522.8;-104.80
15126903.6;-104.35
15152284.3;-103.47
15177665.0;-103.09
15203045.7;-103.41
15228426.4;-105.47
15253807.1;-105.38
15279187.8;-103.64
15304568.5;-103.04
15329949.2;-103.53
15355329.9;-104.21
15380710.7;-103.83
15406091.4;-104.41
15431472.1;-105.39
15456852.8;-105.33
15482233.5;-105.40
15507614.2;-105.03
15532994.9;-104.54
15558375.6;-104.32
15583756.3;-103.84
15609137.1;-104.52
15634517.8;-104.46
15659898.5;-105.08
15685279.2;-106.13
15710659.9;-105.21
15736040.6;-104.09
15761421.3;-103.55
15786802.0;-104.38
15812182.7;-104.80
15837563.5;-104.05
15862944.2;-105.02
15888324.9;-105.95
15913705.6;-105.55
15939086.3;-104.53
15964467.0;-105.20
15989847.7;-105.05
16015228.4;-104.59
16040609.1;-106.13
16065989.8;-105.39
16091370.6;-103.48
16116751.3;-103.66
16142132.0;-104.00
16167512.7;-103.75
16192893.4;-103.83
16218274.1;-105.83
16243654.8;-106.70
16269035.5;-105.48
16294416.2;-104.98
16319797.0;-103.71
16345177.7;-103.87
16370558.4;-105.12
16395939.1;-104.73
16421319.8;-104.89
16446700.5;-106.00
16472081.2;-105.07
16497461.9;-103.75
16522842.6;-103.78
16548223.4;-105.61
16573604.1;-105.27
16598984.8;-104.52
16624365.5;-104.28
16649746.2;-104.13
16675126.9;-104.37
16700507.6;-104.50
16725888.3;-105.25
16751269.0;-105.07
16776649.7;-104.77
16802030.5;-105.09
16827411.2;-105.05
16852791.9;-104.74
16878172.6;-104.72
16903553.3;-104.31
16928934.0;-105.42
16954314.7;-104.85
16979695.4;-103.78
17005076.1;-104.42
17030456.9;-104.50
17055837.6;-104.97
17081218.3;-103.75
17106599.0;-103.32
17131979.7;-104.16
17157360.4;-104.76
17182741.1;-104.42
17208121.8;-103.17
17233502.5;-103.12
17258883.2;-104.83
17284264.0;-104.91
17309644.7;-104.54
17335025.4;-105.01
17360406.1;-105.53
17385786.8;-106.04
17411167.5;-105.39
17436548.2;-104.59
17461928.9;-104.53
17487309.6;-104.26
17512690.4;-105.35
17538071.1;-105.53
17563451.8;-105.59
17588832.5;-104.27
17614213.2;-105.08
17639593.9;-104.71
17664974.6;-103.44
17690355.3;-104.15
17715736.0;-104.66
17741116.8;-103.64
17766497.5;-102.80
17791878.2;-102.96
17817258.9;-103.74
17842639.6;-104.08
17868020.3;-104.16
17893401.0;-104.53
17918781.7;-104.61
17944162.4;-104.49
17969543.1;-105.26
17994923.9;-105.40
18020304.6;-105.02
18045685.3;-104.46
18071066.0;-104.27
18096446.7;-103.94
18121827.4;-104.23
18147208.1;-105.12
18172588.8;-104.73
18197969.5;-103.77
18223350.3;-104.68
18248731.0;-104.57
18274111.7;-104.15
18299492.4;-103.71
18324873.1;-104.13
18350253.8;-104.91
18375634.5;-105.49
18401015.2;-105.88
18426395.9;-104.48
18451776.6;-104.07
18477157.4;-104.89
18502538.1;-106.07
18527918.8;-103.78
18553299.5;-103.76
18578680.2;-105.50
18604060.9;-105.74
18629441.6;-104.84
18654822.3;-103.87
18680203.0;-104.42
18705583.8;-104.68
18730964.5;-105.09
18756345.2;-105.42
18781725.9;-105.59
18807106.6;-105.17
18832487.3;-105.73
18857868.0;-105.22
18883248.7;-104.32
18908629.4;-104.46
18934010.2;-105.18
18959390.9;-105.06
18984771.6;-105.90
19010152.3;-105.39
19035533.0;-104.57
19060913.7;-104.62
19086294.4;-104.44
19111675.1;-105.31
19137055.8;-105.49
19162436.5;-105.90
19187817.3;-105.60
19213198.0;-105.57
19238578.7;-106.52
19263959.4;-106.53
19289340.1;-106.21
19314720.8;-106.56
19340101.5;-106.00
19365482.2;-104.86
19390862.9;-105.06
19416243.7;-105.04
19441624.4;-105.97
19467005.1;-105.09
19492385.8;-105.96
19517766.5;-105.17
19543147.2;-105.34
19568527.9;-107.38
19593908.6;-106.66
19619289.3;-104.74
19644670.1;-104.32
19670050.8;-106.10
19695431.5;-106.92
19720812.2;-105.75
19746192.9;-105.45
19771573.6;-105.14
19796954.3;-106.38
19822335.0;-106.62
19847715.7;-105.77
19873096.4;-106.09
19898477.2;-105.74
19923857.9;-104.71
19949238.6;-104.95
19974619.3;-104.21
20000000.0;-105.83
20025380.7;-106.48
20050761.4;-105.70
20076142.1;-106.44
20101522.8;-105.38
20126903.6;-105.19
20152284.3;-105.39
20177665.0;-105.93
20203045.7;-104.73
20228426.4;-104.50
20253807.1;-103.97
20279187.8;-106.22
20304568.5;-106.90
20329949.2;-104.14
20355329.9;-96.98
20380710.7;-72.88
20406091.4;-79.81
20431472.1;-100.23
20456852.8;-105.61
20482233.5;-106.57
20507614.2;-105.91
20532994.9;-105.81
20558375.6;-105.40
20583756.3;-106.30
20609137.1;-105.67
20634517.8;-104.50
20659898.5;-104.83
20685279.2;-104.46
20710659.9;-104.31
20736040.6;-104.52
20761421.3;-105.08
20786802.0;-105.39
20812182.7;-105.17
20837563.5;-105.38
20862944.2;-105.97
20888324.9;-105.72
20913705.6;-106.51
20939086.3;-105.71
20964467.0;-105.46
20989847.7;-104.17
21015228.4;-104.31
21040609.1;-105.15
21065989.8;-105.32
21091370.6;-106.18
21116751.3;-104.85
21142132.0;-104.79
21167512.7;-105.23
21192893.4;-104.03
21218274.1;-104.01
21243654.8;-104.82
21269035.5;-105.02
21294416.2;-103.85
21319797.0;-103.78
21345177.7;-105.65
21370558.4;-105.57
21395939.1;-104.83
21421319.8;-104.85
21446700.5;-106.27
21472081.2;-104.57
21497461.9;-105.00
21522842.6;-104.31
21548223.4;-105.36
21573604.1;-105.85
21598984.8;-105.72
21624365.5;-104.46
21649746.2;-104.91
21675126.9;-106.50
21700507.6;-106.22
21725888.3;-104.60
21751269.0;-103.17
21776649.7;-104.76
21802030.5;-105.44
21827411.2;-104.49
21852791.9;-104.79
21878172.6;-104.33
21903553.3;-104.57
21928934.0;-104.68
21954314.7;-105.19
21979695.4;-105.70
22005076.1;-105.58
22030456.9;-105.34
22055837.6;-105.00
22081218.3;-103.89
22106599.0;-104.28
22131979.7;-104.74
22157360.4;-105.68
22182741.1;-105.65
22208121.8;-104.28
22233502.5;-104.91
22258883.2;-104.99
22284264.0;-104.75
22309644.7;-104.20
22335025.4;-105.53
22360406.1;-106.19
22385786.8;-104.47
22411167.5;-105.15
22436548.2;-105.62
22461928.9;-106.04
22487309.6;-105.81
22512690.4;-105.09
22538071.1;-104.97
22563451.8;-104.24
22588832.5;-104.92
22614213.2;-106.09
22639593.9;-107.74
22664974.6;-105.42
22690355.3;-105.83
22715736.0;-106.04
22741116.8;-105.57
22766497.5;-105.00
22791878.2;-105.89
22817258.9;-105.21
22842639.6;-106.14
22868020.3;-106.27
22893401.0;-105.91
22918781.7;-105.84
22944162.4;-107.01
22969543.1;-106.52
22994923.9;-104.19
23020304.6;-103.77
23045685.3;-104.62
23071066.0;-105.26
23096446.7;-105.10
23121827.4;-104.18
23147208.1;-105.31
23172588.8;-106.33
23197969.5;-105.79
23223350.3;-105.49
23248731.0;-105.62
23274111.7;-106.99
23299492.4;-106.90
23324873.1;-104.82
23350253.8;-106.23
23375634.5;-104.90
23401015.2;-104.35
23426395.9;-105.35
23451776.6;-105.12
23477157.4;-105.75
23502538.1;-105.37
23527918.8;-104.83
23553299.5;-103.54
23578680.2;-105.62
23604060.9;-106.07
23629441.6;-105.46
23654822.3;-106.93
23680203.0;-104.70
23705583.8;-105.52
23730964.5;-105.15
23756345.2;-105.08
23781725.9;-105.99
23807106.6;-105.44
23832487.3;-105.22
23857868.0;-104.60
23883248.7;-104.10
23908629.4;-105.28
23934010.2;-105.80
23959390.9;-106.04
23984771.6;-105.56
24010152.3;-104.86
24035533.0;-108.38
24060913.7;-105.56
24086294.4;-106.47
24111675.1;-106.43
24137055.8;-105.97
24162436.5;-106.02
24187817.3;-106.19
24213198.0;-105.41
24238578.7;-104.83
24263959.4;-105.34
24289340.1;-107.02
24314720.8;-106.49
24340101.5;-105.57
24365482.2;-107.02
24390862.9;-104.86
24416243.7;-104.63
24441624.4;-103.70
24467005.1;-104.52
24492385.8;-105.55
24517766.5;-105.02
24543147.2;-104.99
24568527.9;-104.31
24593908.6;-105.06
24619289.3;-105.19
24644670.1;-107.80
24670050.8;-106.31
24695431.5;-104.90
24720812.2;-105.08
24746192.9;-105.67
24771573.6;-106.07
24796954.3;-104.29
24822335.0;-105.35
24847715.7;-104.29
24873096.4;-105.39
24898477.2;-104.21
24923857.9;-105.61
24949238.6;-106.02
24974619.3;-99.98
25000000.0;-99.97
25025380.7;-103.56
25050761.4;-104.55
25076142.1;-106.51
25101522.8;-106.63
25126903.6;-104.53
25152284.3;-104.98
25177665.0;-106.80
25203045.7;-106.12
25228426.4;-104.76
25253807.1;-105.81
25279187.8;-106.82
25304568.5;-105.90
25329949.2;-105.39
25355329.9;-104.91
25380710.7;-105.48
25406091.4;-106.07
25431472.1;-106.37
25456852.8;-104.93
25482233.5;-104.41
25507614.2;-104.87
25532994.9;-104.63
25558375.6;-104.59
25583756.3;-104.66
25609137.1;-105.28
25634517.8;-103.22
25659898.5;-103.94
25685279.2;-104.30
25710659.9;-104.12
25736040.6;-104.40
25761421.3;-104.95
25786802.0;-105.20
25812182.7;-106.12
25837563.5;-105.96
25862944.2;-104.69
25888324.9;-104.58
25913705.6;-104.18
25939086.3;-104.43
25964467.0;-104.15
25989847.7;-105.44
26015228.4;-104.43
26040609.1;-104.06
26065989.8;-105.09
26091370.6;-105.93
26116751.3;-104.60
26142132.0;-106.24
26167512.7;-105.35
26192893.4;-107.14
26218274.1;-104.43
26243654.8;-103.92
26269035.5;-105.90
26294416.2;-106.10
26319797.0;-105.68
26345177.7;-107.02
26370558.4;-103.86
26395939.1;-105.56
26421319.8;-104.81
26446700.5;-105.82
26472081.2;-105.77
26497461.9;-106.27
26522842.6;-105.85
26548223.4;-104.42
26573604.1;-104.16
26598984.8;-104.88
26624365.5;-104.00
26649746.2;-106.43
26675126.9;-105.03
26700507.6;-104.29
26725888.3;-104.04
26751269.0;-105.98
26776649.7;-106.20
26802030.5;-105.20
26827411.2;-105.07
26852791.9;-106.24
26878172.6;-106.13
26903553.3;-106.52
26928934.0;-105.32
26954314.7;-105.43
26979695.4;-104.31
27005076.1;-104.59
27030456.9;-104.07
27055837.6;-104.50
27081218.3;-107.26
27106599.0;-105.43
27131979.7;-104.32
27157360.4;-106.04
27182741.1;-83.36
27208121.8;-94.56
27233502.5;-105.19
27258883.2;-105.00
27284264.0;-106.28
27309644.7;-107.09
27335025.4;-105.68
27360406.1;-104.10
27385786.8;-105.76
27411167.5;-105.71
27436548.2;-105.85
27461928.9;-105.05
27487309.6;-108.02
27512690.4;-104.92
27538071.1;-105.76
27563451.8;-105.98
27588832.5;-104.87
27614213.2;-107.50
27639593.9;-106.45
27664974.6;-106.67
27690355.3;-103.78
27715736.0;-105.02
27741116.8;-105.01
27766497.5;-106.19
27791878.2;-104.63
27817258.9;-105.57
27842639.6;-105.01
27868020.3;-105.66
27893401.0;-106.89
27918781.7;-106.63
27944162.4;-107.02
27969543.1;-105.50
27994923.9;-105.35
28020304.6;-107.00
28045685.3;-106.08
28071066.0;-104.75
28096446.7;-107.29
28121827.4;-103.81
28147208.1;-105.12
28172588.8;-106.06
28197969.5;-106.13
28223350.3;-105.39
28248731.0;-106.53
28274111.7;-104.68
28299492.4;-104.22
28324873.1;-103.62
28350253.8;-106.91
28375634.5;-105.37
28401015.2;-105.10
28426395.9;-104.83
28451776.6;-106.10
28477157.4;-104.09
28502538.1;-104.63
28527918.8;-103.95
28553299.5;-107.87
28578680.2;-106.13
28604060.9;-105.80
28629441.6;-105.67
28654822.3;-105.70
28680203.0;-105.61
28705583.8;-106.67
28730964.5;-105.28
28756345.2;-106.93
28781725.9;-105.23
28807106.6;-104.94
28832487.3;-105.52
28857868.0;-105.94
28883248.7;-106.29
28908629.4;-106.41
28934010.2;-105.72
28959390.9;-106.70
28984771.6;-104.43
29010152.3;-104.40
29035533.0;-105.59
29060913.7;-105.63
29086294.4;-105.18
29111675.1;-106.87
29137055.8;-106.79
29162436.5;-104.15
29187817.3;-105.62
29213198.0;-105.78
29238578.7;-108.12
29263959.4;-104.19
29289340.1;-105.58
29314720.8;-105.76
29340101.5;-104.61
29365482.2;-105.79
29390862.9;-105.60
29416243.7;-105.64
29441624.4;-104.33
29467005.1;-105.70
29492385.8;-104.46
29517766.5;-105.02
29543147.2;-105.72
29568527.9;-106.41
29593908.6;-105.22
29619289.3;-106.05
29644670.1;-107.54
29670050.8;-104.54
29695431.5;-106.18
29720812.2;-104.97
29746192.9;-105.81
29771573.6;-104.23
29796954.3;-105.30
29822335.0;-105.75
29847715.7;-105.61
29873096.4;-104.29
29898477.2;-107.36
29923857.9;-107.55
29949238.6;-105.18
29974619.3;-105.03
30000000.0;-105.03
