Frequency in Hz;Power in dBm
4644670.1;-100.96
4670050.8;-100.98
4695431.5;-99.18
4720812.2;-98.78
4746192.9;-99.06
4771573.6;-101.04
4796954.3;-100.20
4822335.0;-99.82
4847715.7;-99.45
4873096.4;-99.70
4898477.2;-100.60
4923857.9;-100.30
4949238.6;-101.83
4974619.3;-99.44
5000000.0;-100.25
5025380.7;-98.67
5050761.4;-99.82
5076142.1;-99.69
5101522.8;-100.35
5126903.6;-98.79
5152284.3;-98.71
5177665.0;-98.79
5203045.7;-98.39
5228426.4;-100.05
5253807.1;-100.24
5279187.8;-100.43
5304568.5;-99.97
5329949.2;-99.88
5355329.9;-99.12
5380710.7;-101.02
5406091.4;-98.89
5431472.1;-100.06
5456852.8;-101.12
5482233.5;-99.75
5507614.2;-99.59
5532994.9;-101.43
5558375.6;-99.96
5583756.3;-99.37
5609137.1;-99.90
5634517.8;-99.84
5659898.5;-99.06
5685279.2;-101.66
5710659.9;-100.45
5736040.6;-100.64
5761421.3;-100.92
5786802.0;-100.67
5812182.7;-99.41
5837563.5;-99.21
5862944.2;-98.39
5888324.9;-99.33
5913705.6;-100.28
5939086.3;-101.42
5964467.0;-100.06
5989847.7;-100.27
6015228.4;-99.65
6040609.1;-99.67
6065989.8;-99.29
6091370.6;-100.22
6116751.3;-99.90
6142132.0;-99.89
6167512.7;-100.15
6192893.4;-100.29
6218274.1;-100.30
6243654.8;-99.78
6269035.5;-99.75
6294416.2;-100.63
6319797.0;-100.14
6345177.7;-101.41
6370558.4;-99.74
6395939.1;-101.51
6421319.8;-99.84
6446700.5;-101.50
6472081.2;-100.64
6497461.9;-100.95
6522842.6;-100.28
6548223.4;-100.81
6573604.1;-99.77
6598984.8;-98.84
6624365.5;-100.24
6649746.2;-100.65
6675126.9;-101.21
6700507.6;-99.24
6725888.3;-95.57
6751269.0;-74.37
6776649.7;-62.31
6802030.5;-89.38
6827411.2;-99.41
6852791.9;-101.29
6878172.6;-100.56
6903553.3;-100.00
6928934.0;-100.38
6954314.7;-100.02
6979695.4;-100.81
7005076.1;-99.60
7030456.9;-99.91
7055837.6;-100.90
7081218.3;-101.82
7106599.0;-102.09
7131979.7;-101.06
7157360.4;-99.81
7182741.1;-100.61
7208121.8;-100.96
7233502.5;-101.09
7258883.2;-101.36
7284264.0;-100.66
7309644.7;-100.80
7335025.4;-100.82
7360406.1;-100.80
7385786.8;-100.62
7411167.5;-102.09
7436548.2;-102.18
7461928.9;-100.37
7487309.6;-101.95
7512690.4;-101.24
7538071.1;-103.15
7563451.8;-101.72
7588832.5;-100.42
7614213.2;-100.31
7639593.9;-101.79
7664974.6;-102.34
7690355.3;-102.24
7715736.0;-102.03
7741116.8;-102.13
7766497.5;-101.96
7791878.2;-102.99
7817258.9;-102.43
7842639.6;-102.21
7868020.3;-101.03
7893401.0;-101.21
7918781.7;-102.32
7944162.4;-101.83
7969543.1;-102.08
7994923.9;-101.92
8020304.6;-101.20
8045685.3;-101.25
8071066.0;-102.40
8096446.7;-102.44
8121827.4;-102.93
8147208.1;-103.42
8172588.8;-102.04
8197969.5;-102.71
8223350.3;-102.96
8248731.0;-101.77
8274111.7;-102.10
8299492.4;-102.15
8324873.1;-100.69
8350253.8;-101.91
8375634.5;-103.42
8401015.2;-101.51
8426395.9;-101.30
8451776.6;-101.93
8477157.4;-102.33
8502538.1;-101.58
8527918.8;-101.95
8553299.5;-102.72
8578680.2;-103.10
8604060.9;-102.31
8629441.6;-102.86
8654822.3;-103.50
8680203.0;-102.68
8705583.8;-101.85
8730964.5;-103.55
8756345.2;-103.66
8781725.9;-102.13
8807106.6;-101.38
8832487.3;-103.32
8857868.0;-103.15
8883248.7;-103.81
8908629.4;-102.20
8934010.2;-100.87
8959390.9;-101.71
8984771.6;-101.67
9010152.3;-102.36
9035533.0;-104.09
9060913.7;-104.13
9086294.4;-103.14
9111675.1;-102.47
9137055.8;-103.63
9162436.5;-103.63
9187817.3;-102.98
9213198.0;-102.34
9238578.7;-103.60
9263959.4;-102.74
9289340.1;-102.91
9314720.8;-102.98
9340101.5;-101.75
9365482.2;-103.33
9390862.9;-103.34
9416243.7;-103.02
9441624.4;-103.41
9467005.1;-102.15
9492385.8;-102.31
9517766.5;-103.11
9543147.2;-104.05
9568527.9;-102.25
9593908.6;-102.07
9619289.3;-103.69
9644670.1;-103.02
9670050.8;-103.70
9695431.5;-103.22
9720812.2;-101.91
9746192.9;-102.95
9771573.6;-103.34
9796954.3;-104.52
9822335.0;-104.91
9847715.7;-104.15
9873096.4;-102.77
9898477.2;-102.23
9923857.9;-101.81
9949238.6;-101.69
9974619.3;-102.03
10000000.0;-102.26
10025380.7;-103.29
10050761.4;-103.82
10076142.1;-102.32
10101522.8;-103.23
10126903.6;-103.36
10152284.3;-102.43
10177665.0;-103.25
10203045.7;-103.86
10228426.4;-103.39
10253807.1;-104.02
10279187.8;-103.55
10304568.5;-102.94
10329949.2;-102.16
10355329.9;-103.40
10380710.7;-103.24
10406091.4;-102.28
10431472.1;-102.68
10456852.8;-103.68
10482233.5;-103.77
10507614.2;-103.70
10532994.9;-105.12
10558375.6;-105.65
10583756.3;-103.90
10609137.1;-102.70
10634517.8;-104.11
10659898.5;-104.21
10685279.2;-103.66
10710659.9;-103.55
10736040.6;-103.30
10761421.3;-104.90
10786802.0;-102.86
10812182.7;-102.44
10837563.5;-104.94
10862944.2;-104.87
10888324.9;-104.37
10913705.6;-104.59
10939086.3;-104.47
10964467.0;-104.14
10989847.7;-103.60
11015228.4;-103.79
11040609.1;-104.77
11065989.8;-103.97
11091370.6;-104.00
11116751.3;-103.20
11142132.0;-103.98
11167512.7;-104.20
11192893.4;-103.37
11218274.1;-103.10
11243654.8;-104.01
11269035.5;-103.86
11294416.2;-104.91
11319797.0;-103.94
11345177.7;-103.48
11370558.4;-103.79
11395939.1;-103.43
11421319.8;-103.77
11446700.5;-103.59
11472081.2;-104.38
11497461.9;-104.30
11522842.6;-103.77
11548223.4;-103.51
11573604.1;-102.37
11598984.8;-103.34
11624365.5;-102.78
11649746.2;-103.03
11675126.9;-103.43
11700507.6;-103.33
11725888.3;-104.93
11751269.0;-104.62
11776649.7;-103.84
11802030.5;-103.60
11827411.2;-104.29
11852791.9;-103.31
11878172.6;-103.11
11903553.3;-102.95
11928934.0;-102.59
11954314.7;-103.15
11979695.4;-103.20
12005076.1;-103.23
12030456.9;-102.90
12055837.6;-103.50
12081218.3;-104.33
12106599.0;-104.19
12131979.7;-103.25
12157360.4;-103.40
12182741.1;-105.43
12208121.8;-104.88
12233502.5;-103.03
12258883.2;-104.16
12284264.0;-104.42
12309644.7;-103.69
12335025.4;-104.37
12360406.1;-104.44
12385786.8;-104.03
12411167.5;-104.29
12436548.2;-103.74
12461928.9;-102.90
12487309.6;-103.91
12512690.4;-103.77
12538071.1;-102.82
12563451.8;-103.35
12588832.5;-105.08
12614213.2;-105.34
12639593.9;-104.86
12664974.6;-104.29
12690355.3;-105.01
12715736.0;-104.52
12741116.8;-102.97
12766497.5;-103.30
12791878.2;-103.19
12817258.9;-103.48
12842639.6;-103.89
12868020.3;-104.70
12893401.0;-104.21
12918781.7;-103.78
12944162.4;-104.12
12969543.1;-103.52
12994923.9;-103.59
13020304.6;-103.55
13045685.3;-105.06
13071066.0;-105.56
13096446.7;-104.37
13121827.4;-104.64
13147208.1;-105.03
13172588.8;-104.24
13197969.5;-104.21
13223350.3;-104.23
13248731.0;-104.51
13274111.7;-104.89
13299492.4;-105.44
13324873.1;-106.66
13350253.8;-105.02
13375634.5;-103.58
13401015.2;-103.16
13426395.9;-103.81
13451776.6;-104.07
13477157.4;-104.07
13502538.1;-103.87
13527918.8;-96.10
13553299.5;-89.97
13578680.2;-99.45
13604060.9;-106.05
13629441.6;-105.25
13654822.3;-104.24
13680203.0;-105.13
13705583.8;-104.79
13730964.5;-104.35
13756345.2;-105.24
13781725.9;-105.85
13807106.6;-104.68
13832487.3;-103.61
13857868.0;-104.37
13883248.7;-103.94
13908629.4;-104.29
13934010.2;-105.31
13959390.9;-106.41
13984771.6;-105.85
14010152.3;-104.28
14035533.0;-104.49
14060913.7;-104.83
14086294.4;-104.27
14111675.1;-103.24
14137055.8;-104.57
14162436.5;-105.04
14187817.3;-103.36
14213198.0;-103.75
14238578.7;-104.74
14263959.4;-104.31
14289340.1;-105.35
14314720.8;-104.55
14340101.5;-104.73
14365482.2;-105.18
14390862.9;-103.63
14416243.7;-103.86
14441624.4;-104.69
14467005.1;-105.46
14492385.8;-104.38
14517766.5;-103.81
14543147.2;-104.12
14568527.9;-103.51
14593908.6;-103.69
14619289.3;-103.76
14644670.1;-104.74
14670050.8;-102.62
14695431.5;-101.43
14720812.2;-104.47
14746192.9;-104.41
14771573.6;-105.59
14796954.3;-105.17
14822335.0;-103.39
14847715.7;-104.38
14873096.4;-105.46
14898477.2;-105.17
14923857.9;-104.19
14949238.6;-104.31
14974619.3;-105.16
15000000.0;-105.75
15025380.7;-104.95
15050761.4;-104.39
15076142.1;-104.59
15101522.8;-104.59
15126903.6;-104.71
15152284.3;-104.77
15177665.0;-104.03
15203045.7;-104.20
15228426.4;-105.33
15253807.1;-104.89
15279187.8;-103.59
15304568.5;-102.86
15329949.2;-103.80
15355329.9;-104.92
15380710.7;-104.83
15406091.4;-105.01
15431472.1;-105.23
15456852.8;-104.18
15482233.5;-104.66
15507614.2;-104.30
15532994.9;-104.07
15558375.6;-104.39
15583756.3;-104.47
15609137.1;-105.34
15634517.8;-104.63
15659898.5;-103.43
15685279.2;-104.05
15710659.9;-105.32
15736040.6;-105.68
15761421.3;-105.18
15786802.0;-105.56
15812182.7;-105.66
15837563.5;-105.49
15862944.2;-106.20
15888324.9;-105.48
15913705.6;-104.67
15939086.3;-104.87
15964467.0;-104.71
15989847.7;-104.61
16015228.4;-104.62
16040609.1;-103.38
16065989.8;-103.89
16091370.6;-104.67
16116751.3;-104.88
16142132.0;-106.00
16167512.7;-106.79
16192893.4;-104.74
16218274.1;-103.65
16243654.8;-104.84
16269035.5;-105.53
16294416.2;-105.59
16319797.0;-105.42
16345177.7;-104.85
16370558.4;-104.47
16395939.1;-105.41
16421319.8;-105.87
16446700.5;-105.91
16472081.2;-104.78
16497461.9;-104.43
16522842.6;-105.36
16548223.4;-104.35
16573604.1;-103.52
16598984.8;-104.28
16624365.5;-104.54
16649746.2;-104.97
16675126.9;-105.69
16700507.6;-104.45
16725888.3;-105.12
16751269.0;-105.06
16776649.7;-104.28
16802030.5;-104.57
16827411.2;-104.21
16852791.9;-104.03
16878172.6;-104.92
16903553.3;-104.11
16928934.0;-105.04
16954314.7;-105.89
16979695.4;-105.08
17005076.1;-105.23
17030456.9;-105.29
17055837.6;-105.64
17081218.3;-106.10
17106599.0;-105.46
17131979.7;-105.40
17157360.4;-104.78
17182741.1;-103.85
17208121.8;-104.37
17233502.5;-104.84
17258883.2;-105.19
17284264.0;-105.15
17309644.7;-104.05
17335025.4;-104.68
17360406.1;-105.48
17385786.8;-104.61
17411167.5;-105.08
17436548.2;-105.34
17461928.9;-104.74
17487309.6;-105.55
17512690.4;-105.60
17538071.1;-104.08
17563451.8;-103.68
17588832.5;-105.35
17614213.2;-104.53
17639593.9;-103.69
17664974.6;-104.70
17690355.3;-104.42
17715736.0;-105.42
17741116.8;-105.04
17766497.5;-104.54
17791878.2;-104.88
17817258.9;-104.65
17842639.6;-103.93
17868020.3;-103.55
17893401.0;-104.08
17918781.7;-104.23
17944162.4;-104.92
17969543.1;-104.25
17994923.9;-104.10
18020304.6;-104.27
18045685.3;-104.82
18071066.0;-104.76
18096446.7;-103.51
18121827.4;-105.08
18147208.1;-105.69
18172588.8;-105.42
18197969.5;-104.48
18223350.3;-104.08
18248731.0;-104.58
18274111.7;-104.36
18299492.4;-104.35
18324873.1;-104.57
18350253.8;-104.79
18375634.5;-105.13
18401015.2;-104.01
18426395.9;-104.81
18451776.6;-105.74
18477157.4;-105.33
18502538.1;-104.94
18527918.8;-105.21
18553299.5;-105.36
18578680.2;-105.26
18604060.9;-104.66
18629441.6;-103.77
18654822.3;-104.67
18680203.0;-105.13
18705583.8;-104.43
18730964.5;-104.49
18756345.2;-104.30
18781725.9;-104.59
18807106.6;-104.58
18832487.3;-105.61
18857868.0;-106.29
18883248.7;-105.21
18908629.4;-104.15
18934010.2;-105.65
18959390.9;-105.55
18984771.6;-104.74
19010152.3;-104.92
19035533.0;-105.02
19060913.7;-106.35
19086294.4;-105.53
19111675.1;-105.84
19137055.8;-107.05
19162436.5;-105.83
19187817.3;-103.69
19213198.0;-103.77
19238578.7;-104.46
19263959.4;-105.04
19289340.1;-104.43
19314720.8;-104.81
19340101.5;-105.89
19365482.2;-106.39
19390862.9;-106.83
19416243.7;-106.36
19441624.4;-105.69
19467005.1;-105.08
19492385.8;-104.53
19517766.5;-103.89
19543147.2;-103.67
19568527.9;-105.58
19593908.6;-105.58
19619289.3;-105.35
19644670.1;-105.07
19670050.8;-105.53
19695431.5;-106.09
19720812.2;-105.17
19746192.9;-104.12
19771573.6;-105.95
19796954.3;-105.57
19822335.0;-105.35
19847715.7;-104.82
19873096.4;-104.28
19898477.2;-106.05
19923857.9;-104.83
19949238.6;-105.34
19974619.3;-105.84
20000000.0;-106.59
20025380.7;-106.64
20050761.4;-106.19
20076142.1;-106.13
20101522.8;-106.34
20126903.6;-106.05
20152284.3;-105.21
20177665.0;-104.47
20203045.7;-104.78
20228426.4;-104.70
20253807.1;-104.96
20279187.8;-104.85
20304568.5;-81.94
20329949.2;-65.97
20355329.9;-90.19
20380710.7;-105.44
20406091.4;-106.34
20431472.1;-105.60
20456852.8;-104.95
20482233.5;-105.30
20507614.2;-106.02
20532994.9;-106.49
20558375.6;-105.35
20583756.3;-105.65
20609137.1;-106.52
20634517.8;-105.50
20659898.5;-105.42
20685279.2;-105.63
20710659.9;-104.08
20736040.6;-104.82
20761421.3;-105.13
20786802.0;-104.63
20812182.7;-105.89
20837563.5;-105.56
20862944.2;-105.53
20888324.9;-104.80
20913705.6;-105.41
20939086.3;-104.56
20964467.0;-105.15
20989847.7;-105.62
21015228.4;-104.25
21040609.1;-105.21
21065989.8;-105.24
21091370.6;-105.38
21116751.3;-107.65
21142132.0;-105.65
21167512.7;-105.23
21192893.4;-103.99
21218274.1;-104.87
21243654.8;-104.63
21269035.5;-105.32
21294416.2;-105.77
21319797.0;-106.24
21345177.7;-105.73
21370558.4;-105.90
21395939.1;-105.62
21421319.8;-105.02
21446700.5;-105.22
21472081.2;-105.05
21497461.9;-104.67
21522842.6;-105.54
21548223.4;-106.62
21573604.1;-105.43
21598984.8;-105.72
21624365.5;-105.49
21649746.2;-104.38
21675126.9;-103.96
21700507.6;-104.08
21725888.3;-105.31
21751269.0;-106.35
21776649.7;-104.66
21802030.5;-105.29
21827411.2;-104.84
21852791.9;-104.85
21878172.6;-104.02
21903553.3;-105.38
21928934.0;-105.60
21954314.7;-105.21
21979695.4;-106.15
22005076.1;-105.29
22030456.9;-103.92
22055837.6;-104.14
22081218.3;-104.49
22106599.0;-104.55
22131979.7;-104.72
22157360.4;-103.86
22182741.1;-104.52
22208121.8;-104.52
22233502.5;-106.10
22258883.2;-106.47
22284264.0;-106.10
22309644.7;-106.55
22335025.4;-106.03
22360406.1;-105.40
22385786.8;-105.42
22411167.5;-105.61
22436548.2;-106.81
22461928.9;-105.33
22487309.6;-105.38
22512690.4;-104.75
22538071.1;-104.37
22563451.8;-104.87
22588832.5;-105.89
22614213.2;-106.09
22639593.9;-104.89
22664974.6;-104.36
22690355.3;-106.25
22715736.0;-106.49
22741116.8;-106.27
22766497.5;-106.71
22791878.2;-106.81
22817258.9;-104.78
22842639.6;-105.38
22868020.3;-104.92
22893401.0;-105.44
22918781.7;-105.03
22944162.4;-105.32
22969543.1;-104.82
22994923.9;-105.28
23020304.6;-106.15
23045685.3;-104.60
23071066.0;-104.43
23096446.7;-106.58
23121827.4;-105.95
23147208.1;-105.22
23172588.8;-105.85
23197969.5;-104.77
23223350.3;-105.08
23248731.0;-105.31
23274111.7;-105.78
23299492.4;-105.22
23324873.1;-105.11
23350253.8;-104.18
23375634.5;-104.65
23401015.2;-105.56
23426395.9;-106.89
23451776.6;-107.24
23477157.4;-104.98
23502538.1;-105.88
23527918.8;-106.29
23553299.5;-105.77
23578680.2;-105.04
23604060.9;-104.59
23629441.6;-104.94
23654822.3;-105.82
23680203.0;-105.91
23705583.8;-105.81
23730964.5;-106.07
23756345.2;-106.24
23781725.9;-105.78
23807106.6;-106.57
23832487.3;-105.61
23857868.0;-107.38
23883248.7;-106.85
23908629.4;-105.62
23934010.2;-107.56
23959390.9;-106.17
23984771.6;-104.55
24010152.3;-105.97
24035533.0;-104.63
24060913.7;-105.41
24086294.4;-105.92
24111675.1;-105.97
24137055.8;-106.40
24162436.5;-104.77
24187817.3;-105.48
24213198.0;-107.89
24238578.7;-105.95
24263959.4;-105.87
24289340.1;-104.32
24314720.8;-104.92
24340101.5;-104.92
24365482.2;-105.16
24390862.9;-105.21
24416243.7;-104.85
24441624.4;-104.66
24467005.1;-105.33
24492385.8;-105.18
24517766.5;-105.89
24543147.2;-105.72
24568527.9;-105.51
24593908.6;-106.60
24619289.3;-106.11
24644670.1;-104.52
24670050.8;-105.30
24695431.5;-105.74
24720812.2;-105.04
24746192.9;-105.80
24771573.6;-105.60
24796954.3;-105.08
24822335.0;-106.02
24847715.7;-105.68
24873096.4;-105.14
24898477.2;-104.34
24923857.9;-104.55
24949238.6;-106.13
24974619.3;-101.25
25000000.0;-102.10
25025380.7;-104.44
25050761.4;-104.48
25076142.1;-105.56
25101522.8;-106.61
25126903.6;-106.46
25152284.3;-104.62
25177665.0;-105.75
25203045.7;-106.25
25228426.4;-105.17
25253807.1;-105.20
25279187.8;-105.83
25304568.5;-106.75
25329949.2;-105.53
25355329.9;-105.39
25380710.7;-105.44
25406091.4;-105.08
25431472.1;-106.52
25456852.8;-105.31
25482233.5;-105.90
25507614.2;-105.88
25532994.9;-106.92
25558375.6;-104.71
25583756.3;-103.68
25609137.1;-104.60
25634517.8;-104.83
25659898.5;-107.19
25685279.2;-107.90
25710659.9;-106.55
25736040.6;-104.03
25761421.3;-105.48
25786802.0;-106.24
25812182.7;-106.04
25837563.5;-106.89
25862944.2;-106.73
25888324.9;-105.41
25913705.6;-106.20
25939086.3;-104.60
25964467.0;-106.47
25989847.7;-106.20
26015228.4;-106.44
26040609.1;-105.98
26065989.8;-106.76
26091370.6;-106.41
26116751.3;-105.70
26142132.0;-106.14
26167512.7;-104.50
26192893.4;-106.00
26218274.1;-105.76
26243654.8;-104.46
26269035.5;-104.88
26294416.2;-105.61
26319797.0;-105.24
26345177.7;-104.60
26370558.4;-105.57
26395939.1;-105.09
26421319.8;-105.54
26446700.5;-107.21
26472081.2;-105.31
26497461.9;-107.16
26522842.6;-106.30
26548223.4;-104.73
26573604.1;-105.72
26598984.8;-105.68
26624365.5;-105.00
26649746.2;-106.47
26675126.9;-104.37
26700507.6;-105.22
26725888.3;-104.86
26751269.0;-105.71
26776649.7;-107.06
26802030.5;-105.70
26827411.2;-105.46
26852791.9;-103.99
26878172.6;-104.84
26903553.3;-105.21
26928934.0;-104.97
26954314.7;-106.17
26979695.4;-105.93
27005076.1;-104.92
27030456.9;-105.65
27055837.6;-107.04
27081218.3;-105.00
27106599.0;-83.35
27131979.7;-101.64
27157360.4;-105.83
27182741.1;-108.82
27208121.8;-105.13
27233502.5;-107.56
27258883.2;-105.26
27284264.0;-106.49
27309644.7;-106.19
27335025.4;-104.29
27360406.1;-104.86
27385786.8;-105.72
27411167.5;-106.73
27436548.2;-105.38
27461928.9;-104.13
27487309.6;-106.67
27512690.4;-104.76
27538071.1;-104.87
27563451.8;-104.85
27588832.5;-105.12
27614213.2;-105.54
27639593.9;-105.14
27664974.6;-105.60
27690355.3;-105.89
27715736.0;-104.48
27741116.8;-105.14
27766497.5;-106.91
27791878.2;-104.85
27817258.9;-107.86
27842639.6;-105.60
27868020.3;-107.87
27893401.0;-104.86
27918781.7;-106.20
27944162.4;-106.59
27969543.1;-105.52
27994923.9;-106.46
28020304.6;-106.32
28045685.3;-107.09
28071066.0;-105.90
28096446.7;-106.77
28121827.4;-106.26
28147208.1;-108.25
28172588.8;-106.56
28197969.5;-105.42
28223350.3;-105.69
28248731.0;-106.75
28274111.7;-104.33
28299492.4;-103.95
28324873.1;-105.51
28350253.8;-104.67
28375634.5;-104.79
28401015.2;-106.45
28426395.9;-105.89
28451776.6;-105.45
28477157.4;-104.65
28502538.1;-105.58
28527918.8;-105.60
28553299.5;-106.30
28578680.2;-103.94
28604060.9;-107.01
28629441.6;-106.20
28654822.3;-106.33
28680203.0;-104.55
28705583.8;-105.90
28730964.5;-106.60
28756345.2;-106.56
28781725.9;-105.80
28807106.6;-106.05
28832487.3;-105.18
28857868.0;-105.62
28883248.7;-107.65
28908629.4;-105.03
28934010.2;-106.00
28959390.9;-105.52
28984771.6;-103.80
29010152.3;-105.03
29035533.0;-105.99
29060913.7;-105.20
29086294.4;-106.08
29111675.1;-103.00
29137055.8;-105.48
29162436.5;-106.28
29187817.3;-105.30
29213198.0;-105.14
29238578.7;-106.63
29263959.4;-106.66
29289340.1;-107.59
29314720.8;-104.39
29340101.5;-105.31
29365482.2;-105.96
29390862.9;-106.07
29416243.7;-106.98
29441624.4;-105.80
29467005.1;-106.10
29492385.8;-105.08
29517766.5;-106.60
29543147.2;-106.15
29568527.9;-103.85
29593908.6;-105.74
29619289.3;-104.17
29644670.1;-107.18
29670050.8;-106.38
29695431.5;-107.49
29720812.2;-105.11
29746192.9;-106.20
29771573.6;-106.71
29796954.3;-104.46
29822335.0;-106.54
29847715.7;-106.89
29873096.4;-105.31
29898477.2;-107.46
29923857.9;-104.84
29949238.6;-105.91
29974619.3;-104.69
30000000.0;-104.69
