Frequency in Hz;Power in dBm
7183248.7;-101.20
7233502.5;-100.05
7283756.3;-100.66
7334010.2;-101.27
7384264.0;-101.94
7434517.8;-100.14
7484771.6;-101.94
7535025.4;-101.48
7585279.2;-101.61
7635533.0;-101.71
7685786.8;-101.07
7736040.6;-101.34
7786294.4;-101.13
7836548.2;-101.77
7886802.0;-102.03
7937055.8;-101.96
7987309.6;-101.82
8037563.5;-102.07
8087817.3;-102.25
8138071.1;-102.51
8188324.9;-101.43
8238578.7;-102.16
8288832.5;-101.97
8339086.3;-101.83
8389340.1;-101.94
8439593.9;-101.70
8489847.7;-102.15
8540101.5;-102.41
8590355.3;-102.25
8640609.1;-102.97
8690862.9;-101.30
8741116.8;-101.63
8791370.6;-102.58
8841624.4;-102.46
8891878.2;-102.53
8942132.0;-101.61
8992385.8;-103.44
9042639.6;-102.95
9092893.4;-102.36
9143147.2;-103.18
9193401.0;-102.35
9243654.8;-102.38
9293908.6;-103.27
9344162.4;-103.73
9394416.2;-103.14
9444670.1;-103.90
9494923.9;-103.10
9545177.7;-102.23
9595431.5;-102.56
9645685.3;-103.75
9695939.1;-102.77
9746192.9;-102.84
9796446.7;-102.87
9846700.5;-103.90
9896954.3;-104.28
9947208.1;-103.35
9997461.9;-102.48
10047715.7;-103.15
10097969.5;-103.51
10148223.4;-104.67
10198477.2;-103.15
10248731.0;-102.57
10298984.8;-103.20
10349238.6;-103.63
10399492.4;-103.38
10449746.2;-103.38
10500000.0;-103.54
10550253.8;-103.00
10600507.6;-103.00
10650761.4;-102.35
10701015.2;-103.93
10751269.0;-104.81
10801522.8;-104.61
10851776.6;-103.41
10902030.5;-103.15
10952284.3;-104.41
11002538.1;-103.19
11052791.9;-103.22
11103045.7;-103.75
11153299.5;-104.31
11203553.3;-104.09
11253807.1;-104.57
11304060.9;-104.07
11354314.7;-104.76
11404568.5;-104.22
11454822.3;-103.40
11505076.1;-104.49
11555329.9;-103.74
11605583.8;-104.35
11655837.6;-104.35
11706091.4;-103.43
11756345.2;-104.45
11806599.0;-104.51
11856852.8;-104.18
11907106.6;-103.76
11957360.4;-104.54
12007614.2;-104.25
12057868.0;-105.00
12108121.8;-104.06
12158375.6;-105.40
12208629.4;-104.15
12258883.2;-104.64
12309137.1;-104.36
12359390.9;-104.08
12409644.7;-104.43
12459898.5;-104.92
12510152.3;-104.51
12560406.1;-103.65
12610659.9;-103.32
12660913.7;-104.43
12711167.5;-105.17
12761421.3;-105.29
12811675.1;-105.51
12861928.9;-104.94
12912182.7;-104.95
12962436.5;-104.80
13012690.4;-105.22
13062944.2;-105.48
13113198.0;-104.43
13163451.8;-104.89
13213705.6;-104.29
13263959.4;-103.20
13314213.2;-103.10
13364467.0;-104.71
13414720.8;-105.26
13464974.6;-104.43
13515228.4;-104.31
13565482.2;-104.50
13615736.0;-105.71
13665989.8;-105.08
13716243.7;-104.31
13766497.5;-104.34
13816751.3;-104.53
13867005.1;-105.62
13917258.9;-105.90
13967512.7;-104.69
14017766.5;-105.79
14068020.3;-105.48
14118274.1;-105.84
14168527.9;-105.56
14218781.7;-104.84
14269035.5;-104.40
14319289.3;-105.74
14369543.1;-105.15
14419797.0;-104.98
14470050.8;-104.51
14520304.6;-103.80
14570558.4;-105.02
14620812.2;-104.28
14671066.0;-101.64
14721319.8;-104.75
14771573.6;-104.78
14821827.4;-105.63
14872081.2;-106.36
14922335.0;-105.55
14972588.8;-104.33
15022842.6;-105.03
15073096.4;-105.03
15123350.3;-104.99
15173604.1;-105.08
15223857.9;-105.53
15274111.7;-106.26
15324365.5;-105.59
15374619.3;-105.27
15424873.1;-104.92
15475126.9;-104.61
15525380.7;-104.09
15575634.5;-104.84
15625888.3;-104.76
15676142.1;-105.08
15726395.9;-105.07
15776649.7;-105.56
15826903.6;-105.93
15877157.4;-105.92
15927411.2;-105.49
15977665.0;-104.86
16027918.8;-104.24
16078172.6;-104.40
16128426.4;-104.37
16178680.2;-105.03
16228934.0;-104.67
16279187.8;-104.37
16329441.6;-105.99
16379695.4;-105.54
16429949.2;-105.52
16480203.0;-105.16
16530456.9;-104.76
16580710.7;-104.22
16630964.5;-105.04
16681218.3;-105.89
16731472.1;-105.22
16781725.9;-105.04
16831979.7;-105.39
16882233.5;-105.30
16932487.3;-105.68
16982741.1;-106.97
17032994.9;-106.34
17083248.7;-105.51
17133502.5;-105.58
17183756.3;-105.34
17234010.2;-105.85
17284264.0;-105.59
17334517.8;-104.34
17384771.6;-105.12
17435025.4;-105.78
17485279.2;-105.81
17535533.0;-104.96
17585786.8;-104.38
17636040.6;-105.01
17686294.4;-105.39
17736548.2;-105.64
17786802.0;-105.69
17837055.8;-104.98
17887309.6;-105.64
17937563.5;-105.60
17987817.3;-104.76
18038071.1;-104.95
18088324.9;-104.98
18138578.7;-105.50
18188832.5;-106.02
18239086.3;-106.53
18289340.1;-104.89
18339593.9;-105.71
18389847.7;-105.66
18440101.5;-106.19
18490355.3;-105.98
18540609.1;-106.15
18590862.9;-105.75
18641116.8;-104.81
18691370.6;-105.51
18741624.4;-105.91
18791878.2;-105.98
18842132.0;-105.26
18892385.8;-105.17
18942639.6;-105.46
18992893.4;-105.48
19043147.2;-105.14
19093401.0;-105.76
19143654.8;-105.66
19193908.6;-104.56
19244162.4;-105.72
19294416.2;-106.19
19344670.1;-105.31
19394923.9;-105.54
19445177.7;-105.49
19495431.5;-105.38
19545685.3;-104.67
19595939.1;-104.49
19646192.9;-104.63
19696446.7;-104.69
19746700.5;-105.52
19796954.3;-106.09
19847208.1;-105.34
19897461.9;-104.53
19947715.7;-104.65
19997969.5;-104.71
20048223.4;-105.25
20098477.2;-105.74
20148731.0;-105.77
20198984.8;-105.64
20249238.6;-106.03
20299492.4;-106.17
20349746.2;-105.84
20400000.0;-105.88
20450253.8;-106.05
20500507.6;-105.26
20550761.4;-105.46
20601015.2;-105.49
20651269.0;-105.66
20701522.8;-104.60
20751776.6;-105.50
20802030.5;-105.86
20852284.3;-105.75
20902538.1;-105.49
20952791.9;-105.07
21003045.7;-105.77
21053299.5;-104.81
21103553.3;-105.16
21153807.1;-105.67
21204060.9;-105.84
21254314.7;-105.36
21304568.5;-105.16
21354822.3;-105.61
21405076.1;-106.15
21455329.9;-106.02
21505583.8;-105.02
21555837.6;-105.41
21606091.4;-106.54
21656345.2;-106.24
21706599.0;-105.62
21756852.8;-105.62
21807106.6;-106.33
21857360.4;-105.95
21907614.2;-105.20
21957868.0;-106.22
22008121.8;-106.84
22058375.6;-105.53
22108629.4;-106.47
22158883.2;-106.03
22209137.1;-105.77
22259390.9;-105.70
22309644.7;-105.68
22359898.5;-106.09
22410152.3;-105.76
22460406.1;-106.34
22510659.9;-106.48
22560913.7;-106.12
22611167.5;-106.10
22661421.3;-105.32
22711675.1;-105.47
22761928.9;-106.52
22812182.7;-106.40
22862436.5;-106.67
22912690.4;-106.91
22962944.2;-106.34
23013198.0;-106.64
23063451.8;-106.89
23113705.6;-105.93
23163959.4;-106.57
23214213.2;-105.99
23264467.0;-104.96
23314720.8;-105.67
23364974.6;-106.31
23415228.4;-105.56
23465482.2;-105.18
23515736.0;-105.90
23565989.8;-105.83
23616243.7;-105.35
23666497.5;-105.31
23716751.3;-106.13
23767005.1;-106.60
23817258.9;-105.61
23867512.7;-105.76
23917766.5;-105.34
23968020.3;-105.60
24018274.1;-106.64
24068527.9;-105.80
24118781.7;-105.12
24169035.5;-105.85
24219289.3;-106.13
24269543.1;-105.50
24319797.0;-105.18
24370050.8;-106.25
24420304.6;-106.41
24470558.4;-106.23
24520812.2;-106.11
24571066.0;-105.28
24621319.8;-105.29
24671573.6;-105.39
24721827.4;-106.21
24772081.2;-106.06
24822335.0;-105.44
24872588.8;-105.62
24922842.6;-104.55
24973096.4;-102.56
25023350.3;-103.71
25073604.1;-105.53
25123857.9;-105.28
25174111.7;-105.10
25224365.5;-104.80
25274619.3;-106.23
25324873.1;-106.62
25375126.9;-106.00
25425380.7;-105.59
25475634.5;-105.86
25525888.3;-105.98
25576142.1;-106.63
25626395.9;-106.74
25676649.7;-106.03
25726903.6;-106.15
25777157.4;-106.59
25827411.2;-106.13
25877665.0;-105.87
25927918.8;-105.13
25978172.6;-105.32
26028426.4;-105.85
26078680.2;-105.73
26128934.0;-105.94
26179187.8;-106.01
26229441.6;-106.48
26279695.4;-105.84
26329949.2;-105.32
26380203.0;-105.78
26430456.9;-105.28
26480710.7;-106.04
26530964.5;-106.79
26581218.3;-106.09
26631472.1;-106.10
26681725.9;-106.24
26731979.7;-105.46
26782233.5;-106.15
26832487.3;-106.70
26882741.1;-105.78
26932994.9;-106.17
26983248.7;-106.15
27033502.5;-105.51
27083756.3;-106.45
27134010.2;-106.33
27184264.0;-105.71
27234517.8;-105.96
27284771.6;-105.54
27335025.4;-104.90
27385279.2;-105.47
27435533.0;-106.43
27485786.8;-105.94
27536040.6;-105.95
27586294.4;-105.82
27636548.2;-105.15
27686802.0;-105.84
27737055.8;-106.42
27787309.6;-106.01
27837563.5;-105.69
27887817.3;-105.37
27938071.1;-105.44
27988324.9;-105.50
28038578.7;-105.68
28088832.5;-105.80
28139086.3;-105.57
28189340.1;-106.28
28239593.9;-106.76
28289847.7;-106.37
28340101.5;-105.52
28390355.3;-105.75
28440609.1;-106.08
28490862.9;-105.72
28541116.8;-106.24
28591370.6;-106.59
28641624.4;-106.03
28691878.2;-105.97
28742132.0;-105.96
28792385.8;-106.55
28842639.6;-106.99
28892893.4;-106.27
28943147.2;-106.54
28993401.0;-106.46
29043654.8;-106.27
29093908.6;-105.86
29144162.4;-105.85
29194416.2;-106.56
29244670.1;-106.30
29294923.9;-105.54
29345177.7;-105.79
29395431.5;-105.72
29445685.3;-106.37
29495939.1;-106.69
29546192.9;-105.84
29596446.7;-106.63
29646700.5;-106.72
29696954.3;-106.25
29747208.1;-106.24
29797461.9;-105.71
29847715.7;-106.30
29897969.5;-106.48
29948223.4;-105.98
29998477.2;-105.98
30048731.0;-105.64
30098984.8;-105.51
30149238.6;-105.83
30199492.4;-106.59
30249746.2;-106.49
30300000.0;-106.20
30350253.8;-105.77
30400507.6;-105.48
30450761.4;-106.18
30501015.2;-106.84
30551269.0;-106.74
30601522.8;-106.26
30651776.6;-106.23
30702030.5;-106.13
30752284.3;-105.70
30802538.1;-105.78
30852791.9;-106.33
30903045.7;-106.63
30953299.5;-105.99
31003553.3;-105.29
31053807.1;-105.08
31104060.9;-105.60
31154314.7;-106.10
31204568.5;-106.68
31254822.3;-107.02
31305076.1;-106.35
31355329.9;-106.52
31405583.8;-107.22
31455837.6;-107.12
31506091.4;-106.23
31556345.2;-106.97
31606599.0;-106.62
31656852.8;-105.94
31707106.6;-106.04
31757360.4;-105.41
31807614.2;-105.32
31857868.0;-105.59
31908121.8;-106.25
31958375.6;-106.67
32008629.4;-106.18
32058883.2;-106.05
32109137.1;-106.73
32159390.9;-106.66
32209644.7;-106.75
32259898.5;-105.85
32310152.3;-105.18
32360406.1;-105.72
32410659.9;-105.26
32460913.7;-105.72
32511167.5;-107.43
32561421.3;-107.85
32611675.1;-107.15
32661928.9;-106.86
32712182.7;-107.33
32762436.5;-107.08
32812690.4;-106.91
32862944.2;-107.21
32913198.0;-106.33
32963451.8;-105.80
33013705.6;-106.59
33063959.4;-106.56
33114213.2;-106.69
33164467.0;-106.76
33214720.8;-106.49
33264974.6;-105.97
33315228.4;-106.05
33365482.2;-106.41
33415736.0;-106.44
33465989.8;-106.77
33516243.7;-106.80
33566497.5;-106.54
33616751.3;-106.65
33667005.1;-106.35
33717258.9;-106.01
33767512.7;-106.10
33817766.5;-106.30
33868020.3;-105.93
33918274.1;-106.51
33968527.9;-106.28
34018781.7;-106.38
34069035.5;-106.66
34119289.3;-107.04
34169543.1;-106.64
34219797.0;-105.56
34270050.8;-105.76
34320304.6;-106.61
34370558.4;-106.83
34420812.2;-106.27
34471066.0;-105.81
34521319.8;-106.27
34571573.6;-106.43
34621827.4;-106.90
34672081.2;-107.47
34722335.0;-106.65
34772588.8;-106.08
34822842.6;-106.02
34873096.4;-105.42
34923350.3;-105.99
34973604.1;-107.12
35023857.9;-107.14
35074111.7;-106.61
35124365.5;-106.04
35174619.3;-106.57
35224873.1;-106.63
35275126.9;-105.89
35325380.7;-106.08
35375634.5;-106.20
35425888.3;-106.23
35476142.1;-105.88
35526395.9;-105.65
35576649.7;-105.35
35626903.6;-105.68
35677157.4;-106.11
35727411.2;-105.25
35777665.0;-105.96
35827918.8;-106.66
35878172.6;-106.26
35928426.4;-106.61
35978680.2;-106.80
36028934.0;-106.18
36079187.8;-106.23
36129441.6;-106.44
36179695.4;-106.72
36229949.2;-106.79
36280203.0;-106.83
36330456.9;-106.30
36380710.7;-106.31
36430964.5;-106.25
36481218.3;-106.74
36531472.1;-107.24
36581725.9;-106.41
36631979.7;-106.34
36682233.5;-106.23
36732487.3;-105.79
36782741.1;-105.79
36832994.9;-106.26
36883248.7;-106.92
36933502.5;-107.09
36983756.3;-107.23
37034010.2;-106.20
37084264.0;-105.97
37134517.8;-106.05
37184771.6;-106.60
37235025.4;-107.49
37285279.2;-106.17
37335533.0;-105.76
37385786.8;-105.95
37436040.6;-105.98
37486294.4;-106.02
37536548.2;-105.85
37586802.0;-105.96
37637055.8;-106.10
37687309.6;-106.22
37737563.5;-106.34
37787817.3;-106.44
37838071.1;-106.53
37888324.9;-107.12
37938578.7;-106.44
37988832.5;-105.79
38039086.3;-106.57
38089340.1;-106.05
38139593.9;-105.94
38189847.7;-107.11
38240101.5;-106.97
38290355.3;-105.70
38340609.1;-106.32
38390862.9;-106.58
38441116.8;-106.12
38491370.6;-106.06
38541624.4;-105.78
38591878.2;-105.39
38642132.0;-105.93
38692385.8;-106.19
38742639.6;-105.50
38792893.4;-106.53
38843147.2;-107.31
38893401.0;-106.78
38943654.8;-106.56
38993908.6;-106.50
39044162.4;-106.87
39094416.2;-106.37
39144670.1;-106.10
39194923.9;-106.32
39245177.7;-105.75
39295431.5;-106.06
39345685.3;-106.43
39395939.1;-106.99
39446192.9;-106.65
39496446.7;-105.83
39546700.5;-106.66
39596954.3;-107.48
39647208.1;-106.22
39697461.9;-106.49
39747715.7;-107.04
39797969.5;-107.15
39848223.4;-106.52
39898477.2;-106.59
39948731.0;-105.95
39998984.8;-106.60
40049238.6;-105.45
40099492.4;-105.38
40149746.2;-106.04
40200000.0;-105.80
40250253.8;-105.76
40300507.6;-106.30
40350761.4;-106.51
40401015.2;-106.78
40451269.0;-107.24
40501522.8;-106.29
40551776.6;-105.84
40602030.5;-107.27
40652284.3;-106.81
40702538.1;-107.59
40752791.9;-107.41
40803045.7;-106.24
40853299.5;-106.20
40903553.3;-106.90
40953807.1;-106.50
41004060.9;-106.16
41054314.7;-106.50
41104568.5;-106.66
41154822.3;-106.08
41205076.1;-105.32
41255329.9;-105.90
41305583.8;-106.35
41355837.6;-106.78
41406091.4;-106.90
41456345.2;-105.72
41506599.0;-105.41
41556852.8;-106.48
41607106.6;-106.12
41657360.4;-106.22
41707614.2;-106.32
41757868.0;-106.98
41808121.8;-106.31
41858375.6;-106.49
41908629.4;-105.82
41958883.2;-105.87
42009137.1;-107.70
42059390.9;-107.53
42109644.7;-106.22
42159898.5;-106.44
42210152.3;-106.04
42260406.1;-105.77
42310659.9;-105.87
42360913.7;-106.85
42411167.5;-106.76
42461421.3;-105.48
42511675.1;-106.27
42561928.9;-106.31
42612182.7;-105.98
42662436.5;-105.82
42712690.4;-106.17
42762944.2;-105.52
42813198.0;-105.65
42863451.8;-106.48
42913705.6;-105.91
42963959.4;-106.63
43014213.2;-107.14
43064467.0;-107.22
43114720.8;-106.76
43164974.6;-106.80
43215228.4;-106.77
43265482.2;-106.47
43315736.0;-106.88
43365989.8;-107.57
43416243.7;-107.26
43466497.5;-106.86
43516751.3;-107.01
43567005.1;-106.10
43617258.9;-106.28
43667512.7;-107.19
43717766.5;-106.79
43768020.3;-105.88
43818274.1;-105.75
43868527.9;-105.78
43918781.7;-106.23
43969035.5;-106.10
44019289.3;-106.71
44069543.1;-106.12
44119797.0;-105.67
44170050.8;-106.01
44220304.6;-106.33
44270558.4;-106.12
44320812.2;-106.99
44371066.0;-107.70
44421319.8;-106.09
44471573.6;-106.26
44521827.4;-107.09
44572081.2;-106.75
44622335.0;-107.01
44672588.8;-107.06
44722842.6;-107.41
44773096.4;-106.80
44823350.3;-106.71
44873604.1;-107.20
44923857.9;-106.16
44974111.7;-105.70
45024365.5;-105.46
45074619.3;-105.45
45124873.1;-106.24
45175126.9;-106.33
45225380.7;-106.85
45275634.5;-106.38
45325888.3;-106.66
45376142.1;-106.61
45426395.9;-106.11
45476649.7;-106.71
45526903.6;-106.58
45577157.4;-106.07
45627411.2;-106.29
45677665.0;-107.09
45727918.8;-105.93
45778172.6;-106.82
45828426.4;-106.14
45878680.2;-106.38
45928934.0;-106.71
45979187.8;-106.19
46029441.6;-105.85
46079695.4;-106.28
46129949.2;-106.88
46180203.0;-106.71
46230456.9;-106.63
46280710.7;-106.71
46330964.5;-106.65
46381218.3;-106.59
46431472.1;-106.40
46481725.9;-106.14
46531979.7;-107.11
46582233.5;-106.90
46632487.3;-107.13
46682741.1;-106.18
46732994.9;-106.51
46783248.7;-106.34
46833502.5;-106.86
46883756.3;-107.15
46934010.2;-106.59
46984264.0;-107.36
47034517.8;-106.76
47084771.6;-106.51
47135025.4;-106.64
47185279.2;-106.39
47235533.0;-107.34
47285786.8;-106.59
47336040.6;-106.17
47386294.4;-107.17
47436548.2;-106.80
47486802.0;-106.86
47537055.8;-107.30
47587309.6;-106.39
47637563.5;-106.26
47687817.3;-107.14
47738071.1;-106.96
47788324.9;-105.93
47838578.7;-106.51
47888832.5;-106.75
47939086.3;-106.04
47989340.1;-106.36
48039593.9;-107.56
48089847.7;-106.63
48140101.5;-105.83
48190355.3;-106.04
48240609.1;-107.09
48290862.9;-106.66
48341116.8;-106.14
48391370.6;-105.66
48441624.4;-106.40
48491878.2;-106.27
48542132.0;-107.12
48592385.8;-106.63
48642639.6;-106.24
48692893.4;-105.40
48743147.2;-108.25
48793401.0;-107.05
48843654.8;-106.73
48893908.6;-107.95
48944162.4;-107.27
48994416.2;-105.88
49044670.1;-107.26
49094923.9;-106.65
49145177.7;-107.34
49195431.5;-106.36
49245685.3;-106.24
49295939.1;-106.71
49346192.9;-106.00
49396446.7;-106.00
49446700.5;-106.65
49496954.3;-106.65
49547208.1;-107.51
49597461.9;-107.09
49647715.7;-107.87
49697969.5;-106.53
49748223.4;-106.70
49798477.2;-106.87
49848731.0;-106.12
49898984.8;-106.56
49949238.6;-107.00
49999492.4;-106.85
50049746.2;-107.22
50100000.0;-106.64
50150253.8;-106.47
50200507.6;-107.16
50250761.4;-107.25
50301015.2;-107.20
50351269.0;-107.07
50401522.8;-106.33
50451776.6;-106.78
50502030.5;-106.23
50552284.3;-106.65
50602538.1;-106.93
50652791.9;-106.48
50703045.7;-106.40
50753299.5;-107.00
50803553.3;-105.90
50853807.1;-107.04
50904060.9;-107.32
50954314.7;-106.82
51004568.5;-107.29
51054822.3;-106.82
51105076.1;-106.73
51155329.9;-106.23
51205583.8;-106.07
51255837.6;-106.87
51306091.4;-106.06
51356345.2;-106.83
51406599.0;-108.10
51456852.8;-106.19
51507106.6;-105.94
51557360.4;-106.23
51607614.2;-107.38
51657868.0;-106.58
51708121.8;-106.51
51758375.6;-107.05
51808629.4;-105.94
51858883.2;-106.18
51909137.1;-106.41
51959390.9;-107.23
52009644.7;-106.32
52059898.5;-105.69
52110152.3;-106.78
52160406.1;-107.84
52210659.9;-108.49
52260913.7;-106.00
52311167.5;-106.05
52361421.3;-106.70
52411675.1;-106.71
52461928.9;-106.13
52512182.7;-106.56
52562436.5;-107.12
52612690.4;-105.53
52662944.2;-106.26
52713198.0;-106.80
52763451.8;-107.27
52813705.6;-106.72
52863959.4;-106.50
52914213.2;-106.15
52964467.0;-106.04
53014720.8;-105.89
53064974.6;-105.70
53115228.4;-107.08
53165482.2;-106.23
53215736.0;-106.90
53265989.8;-107.57
53316243.7;-106.46
53366497.5;-106.42
53416751.3;-107.68
53467005.1;-106.42
53517258.9;-106.25
53567512.7;-106.71
53617766.5;-106.53
53668020.3;-106.25
53718274.1;-107.65
53768527.9;-106.88
53818781.7;-106.08
53869035.5;-106.15
53919289.3;-105.53
53969543.1;-105.78
54019797.0;-106.36
54070050.8;-106.76
54120304.6;-106.51
54170558.4;-105.45
54220812.2;-102.96
54271066.0;-104.67
54321319.8;-105.28
54371573.6;-106.29
54421827.4;-106.43
54472081.2;-106.62
54522335.0;-107.22
54572588.8;-106.69
54622842.6;-106.45
54673096.4;-106.43
54723350.3;-107.37
54773604.1;-107.07
54823857.9;-107.01
54874111.7;-107.09
54924365.5;-106.71
54974619.3;-107.46
55024873.1;-106.65
55075126.9;-106.80
55125380.7;-107.02
55175634.5;-106.86
55225888.3;-106.30
55276142.1;-106.15
55326395.9;-107.74
55376649.7;-107.01
55426903.6;-107.32
55477157.4;-105.86
55527411.2;-107.34
55577665.0;-107.49
55627918.8;-107.22
55678172.6;-106.25
55728426.4;-106.71
55778680.2;-106.69
55828934.0;-106.46
55879187.8;-105.53
55929441.6;-107.02
55979695.4;-106.82
56029949.2;-105.96
56080203.0;-106.62
56130456.9;-106.23
56180710.7;-107.31
56230964.5;-106.69
56281218.3;-106.00
56331472.1;-105.88
56381725.9;-106.59
56431979.7;-106.75
56482233.5;-106.07
56532487.3;-106.09
56582741.1;-104.69
56632994.9;-106.07
56683248.7;-107.10
56733502.5;-106.12
56783756.3;-106.72
56834010.2;-104.71
56884264.0;-105.93
56934517.8;-106.25
56984771.6;-106.52
57035025.4;-106.44
57085279.2;-106.74
57135533.0;-106.67
57185786.8;-107.10
57236040.6;-106.71
57286294.4;-107.24
57336548.2;-105.28
57386802.0;-107.17
57437055.8;-106.00
57487309.6;-106.70
57537563.5;-107.00
57587817.3;-107.29
57638071.1;-106.44
57688324.9;-106.85
57738578.7;-107.47
57788832.5;-106.02
57839086.3;-105.68
57889340.1;-107.00
57939593.9;-106.99
57989847.7;-106.62
58040101.5;-105.90
58090355.3;-106.01
58140609.1;-106.46
58190862.9;-106.53
58241116.8;-107.72
58291370.6;-106.19
58341624.4;-105.73
58391878.2;-106.86
58442132.0;-106.53
58492385.8;-106.16
58542639.6;-106.26
58592893.4;-107.35
58643147.2;-106.53
58693401.0;-106.39
58743654.8;-106.11
58793908.6;-106.06
58844162.4;-107.05
58894416.2;-105.91
58944670.1;-106.03
58994923.9;-106.13
59045177.7;-106.28
59095431.5;-106.66
59145685.3;-106.53
59195939.1;-105.71
59246192.9;-106.85
59296446.7;-105.55
59346700.5;-106.12
59396954.3;-106.66
59447208.1;-106.60
59497461.9;-105.03
59547715.7;-106.87
59597969.5;-105.53
59648223.4;-105.20
59698477.2;-107.26
59748731.0;-106.53
59798984.8;-106.91
59849238.6;-106.39
59899492.4;-106.72
59949746.2;-106.08
60000000.0;-106.08
