Frequency in Hz;Power in dBm
6319797.0;-99.11
6345177.7;-99.71
6370558.4;-100.75
6395939.1;-100.98
6421319.8;-101.09
6446700.5;-100.38
6472081.2;-99.03
6497461.9;-100.86
6522842.6;-101.33
6548223.4;-100.55
6573604.1;-100.59
6598984.8;-102.28
6624365.5;-101.35
6649746.2;-99.78
6675126.9;-100.26
6700507.6;-99.55
6725888.3;-99.73
6751269.0;-99.59
6776649.7;-99.61
6802030.5;-99.81
6827411.2;-99.71
6852791.9;-100.48
6878172.6;-100.57
6903553.3;-100.40
6928934.0;-102.57
6954314.7;-100.00
6979695.4;-99.92
7005076.1;-100.54
7030456.9;-99.04
7055837.6;-99.03
7081218.3;-100.80
7106599.0;-100.22
7131979.7;-100.89
7157360.4;-100.18
7182741.1;-99.85
7208121.8;-102.37
7233502.5;-102.23
7258883.2;-101.83
7284264.0;-100.18
7309644.7;-99.64
7335025.4;-100.40
7360406.1;-99.74
7385786.8;-100.55
7411167.5;-102.31
7436548.2;-101.63
7461928.9;-100.45
7487309.6;-100.10
7512690.4;-101.88
7538071.1;-101.47
7563451.8;-101.14
7588832.5;-101.32
7614213.2;-102.06
7639593.9;-101.97
7664974.6;-101.78
7690355.3;-102.36
7715736.0;-102.53
7741116.8;-102.74
7766497.5;-100.95
7791878.2;-99.44
7817258.9;-100.71
7842639.6;-100.85
7868020.3;-101.81
7893401.0;-100.87
7918781.7;-100.49
7944162.4;-102.01
7969543.1;-102.81
7994923.9;-102.84
8020304.6;-101.29
8045685.3;-102.23
8071066.0;-102.23
8096446.7;-101.45
8121827.4;-103.23
8147208.1;-103.59
8172588.8;-102.03
8197969.5;-102.83
8223350.3;-103.13
8248731.0;-101.94
8274111.7;-102.89
8299492.4;-101.68
8324873.1;-101.22
8350253.8;-101.74
8375634.5;-101.58
8401015.2;-100.40
8426395.9;-101.91
8451776.6;-101.60
8477157.4;-100.05
8502538.1;-100.92
8527918.8;-101.24
8553299.5;-101.23
8578680.2;-102.06
8604060.9;-102.36
8629441.6;-101.86
8654822.3;-103.84
8680203.0;-102.08
8705583.8;-102.58
8730964.5;-103.63
8756345.2;-104.77
8781725.9;-102.92
8807106.6;-101.78
8832487.3;-102.29
8857868.0;-102.21
8883248.7;-101.29
8908629.4;-102.05
8934010.2;-102.81
8959390.9;-101.97
8984771.6;-101.36
9010152.3;-102.66
9035533.0;-102.71
9060913.7;-102.54
9086294.4;-103.02
9111675.1;-102.69
9137055.8;-102.08
9162436.5;-101.75
9187817.3;-101.21
9213198.0;-102.86
9238578.7;-101.79
9263959.4;-102.46
9289340.1;-104.07
9314720.8;-103.72
9340101.5;-103.42
9365482.2;-102.65
9390862.9;-102.20
9416243.7;-102.98
9441624.4;-103.60
9467005.1;-103.22
9492385.8;-103.66
9517766.5;-104.07
9543147.2;-103.36
9568527.9;-103.06
9593908.6;-101.81
9619289.3;-103.47
9644670.1;-103.94
9670050.8;-103.41
9695431.5;-102.71
9720812.2;-103.62
9746192.9;-104.20
9771573.6;-104.39
9796954.3;-103.04
9822335.0;-102.80
9847715.7;-102.83
9873096.4;-102.87
9898477.2;-103.13
9923857.9;-103.27
9949238.6;-103.39
9974619.3;-104.09
10000000.0;-102.93
10025380.7;-102.36
10050761.4;-102.82
10076142.1;-102.97
10101522.8;-102.92
10126903.6;-102.96
10152284.3;-103.22
10177665.0;-104.00
10203045.7;-103.58
10228426.4;-103.47
10253807.1;-103.65
10279187.8;-103.14
10304568.5;-103.08
10329949.2;-103.96
10355329.9;-104.17
10380710.7;-103.84
10406091.4;-102.74
10431472.1;-102.81
10456852.8;-103.59
10482233.5;-104.63
10507614.2;-103.34
10532994.9;-102.42
10558375.6;-103.22
10583756.3;-103.16
10609137.1;-102.61
10634517.8;-101.77
10659898.5;-102.87
10685279.2;-103.60
10710659.9;-103.90
10736040.6;-103.63
10761421.3;-103.53
10786802.0;-104.00
10812182.7;-103.77
10837563.5;-104.26
10862944.2;-104.38
10888324.9;-103.47
10913705.6;-103.51
10939086.3;-104.19
10964467.0;-104.47
10989847.7;-104.21
11015228.4;-103.51
11040609.1;-102.32
11065989.8;-102.67
11091370.6;-103.63
11116751.3;-103.78
11142132.0;-103.34
11167512.7;-103.91
11192893.4;-104.40
11218274.1;-104.33
11243654.8;-102.91
11269035.5;-102.67
11294416.2;-102.46
11319797.0;-103.44
11345177.7;-104.57
11370558.4;-104.78
11395939.1;-103.97
11421319.8;-103.50
11446700.5;-103.31
11472081.2;-102.74
11497461.9;-104.49
11522842.6;-104.86
11548223.4;-102.29
11573604.1;-102.62
11598984.8;-103.40
11624365.5;-104.91
11649746.2;-105.16
11675126.9;-104.82
11700507.6;-105.10
11725888.3;-104.06
11751269.0;-103.35
11776649.7;-102.82
11802030.5;-102.31
11827411.2;-103.71
11852791.9;-103.65
11878172.6;-102.82
11903553.3;-102.98
11928934.0;-104.25
11954314.7;-102.84
11979695.4;-95.85
12005076.1;-94.63
12030456.9;-103.70
12055837.6;-104.94
12081218.3;-105.26
12106599.0;-104.92
12131979.7;-104.98
12157360.4;-104.07
12182741.1;-103.96
12208121.8;-103.80
12233502.5;-104.86
12258883.2;-105.16
12284264.0;-104.03
12309644.7;-103.69
12335025.4;-103.35
12360406.1;-103.21
12385786.8;-102.50
12411167.5;-103.13
12436548.2;-104.29
12461928.9;-104.50
12487309.6;-104.72
12512690.4;-104.82
12538071.1;-105.46
12563451.8;-105.02
12588832.5;-104.25
12614213.2;-103.85
12639593.9;-104.20
12664974.6;-104.74
12690355.3;-104.94
12715736.0;-104.64
12741116.8;-104.87
12766497.5;-104.95
12791878.2;-104.37
12817258.9;-103.86
12842639.6;-103.53
12868020.3;-104.10
12893401.0;-104.61
12918781.7;-104.51
12944162.4;-104.72
12969543.1;-105.26
12994923.9;-104.31
13020304.6;-104.24
13045685.3;-104.91
13071066.0;-105.19
13096446.7;-104.76
13121827.4;-105.65
13147208.1;-105.09
13172588.8;-103.92
13197969.5;-103.43
13223350.3;-104.47
13248731.0;-104.81
13274111.7;-104.24
13299492.4;-104.27
13324873.1;-103.24
13350253.8;-103.20
13375634.5;-104.27
13401015.2;-104.82
13426395.9;-105.22
13451776.6;-105.57
13477157.4;-105.57
13502538.1;-106.00
13527918.8;-105.23
13553299.5;-104.55
13578680.2;-105.81
13604060.9;-105.47
13629441.6;-104.94
13654822.3;-104.46
13680203.0;-104.07
13705583.8;-105.13
13730964.5;-104.78
13756345.2;-104.58
13781725.9;-104.55
13807106.6;-104.55
13832487.3;-104.72
13857868.0;-104.58
13883248.7;-105.94
13908629.4;-106.64
13934010.2;-105.66
13959390.9;-103.65
13984771.6;-103.24
14010152.3;-105.17
14035533.0;-106.11
14060913.7;-105.36
14086294.4;-103.87
14111675.1;-104.14
14137055.8;-105.60
14162436.5;-105.29
14187817.3;-104.65
14213198.0;-104.14
14238578.7;-104.00
14263959.4;-104.36
14289340.1;-104.39
14314720.8;-104.60
14340101.5;-104.84
14365482.2;-104.83
14390862.9;-105.30
14416243.7;-105.11
14441624.4;-104.54
14467005.1;-104.49
14492385.8;-105.19
14517766.5;-105.39
14543147.2;-104.44
14568527.9;-104.82
14593908.6;-104.99
14619289.3;-104.78
14644670.1;-104.33
14670050.8;-101.13
14695431.5;-101.64
14720812.2;-105.61
14746192.9;-105.35
14771573.6;-104.94
14796954.3;-105.15
14822335.0;-104.63
14847715.7;-105.13
14873096.4;-105.61
14898477.2;-105.39
14923857.9;-105.50
14949238.6;-105.43
14974619.3;-106.28
15000000.0;-106.31
15025380.7;-104.64
15050761.4;-104.82
15076142.1;-104.46
15101522.8;-103.53
15126903.6;-104.68
15152284.3;-104.99
15177665.0;-104.97
15203045.7;-105.93
15228426.4;-105.14
15253807.1;-104.43
15279187.8;-103.83
15304568.5;-103.81
15329949.2;-104.07
15355329.9;-104.24
15380710.7;-105.27
15406091.4;-104.42
15431472.1;-103.44
15456852.8;-105.21
15482233.5;-105.56
15507614.2;-105.31
15532994.9;-105.66
15558375.6;-105.09
15583756.3;-104.88
15609137.1;-104.07
15634517.8;-105.58
15659898.5;-105.93
15685279.2;-104.53
15710659.9;-104.27
15736040.6;-104.29
15761421.3;-104.67
15786802.0;-104.71
15812182.7;-104.49
15837563.5;-104.82
15862944.2;-103.80
15888324.9;-104.06
15913705.6;-105.41
15939086.3;-104.84
15964467.0;-105.37
15989847.7;-105.90
16015228.4;-104.20
16040609.1;-103.89
16065989.8;-104.88
16091370.6;-105.03
16116751.3;-105.47
16142132.0;-105.23
16167512.7;-105.29
16192893.4;-105.08
16218274.1;-104.31
16243654.8;-105.33
16269035.5;-105.96
16294416.2;-104.43
16319797.0;-104.33
16345177.7;-104.38
16370558.4;-105.74
16395939.1;-106.04
16421319.8;-105.25
16446700.5;-105.91
16472081.2;-105.38
16497461.9;-105.00
16522842.6;-106.34
16548223.4;-105.72
16573604.1;-105.52
16598984.8;-105.04
16624365.5;-103.87
16649746.2;-104.77
16675126.9;-105.27
16700507.6;-105.53
16725888.3;-105.77
16751269.0;-105.40
16776649.7;-104.79
16802030.5;-104.29
16827411.2;-103.30
16852791.9;-104.06
16878172.6;-104.36
16903553.3;-104.49
16928934.0;-104.85
16954314.7;-104.90
16979695.4;-104.95
17005076.1;-105.19
17030456.9;-105.33
17055837.6;-104.77
17081218.3;-105.92
17106599.0;-105.81
17131979.7;-105.01
17157360.4;-104.71
17182741.1;-104.55
17208121.8;-105.09
17233502.5;-104.50
17258883.2;-103.74
17284264.0;-103.60
17309644.7;-103.62
17335025.4;-105.53
17360406.1;-107.04
17385786.8;-106.19
17411167.5;-105.92
17436548.2;-106.32
17461928.9;-105.16
17487309.6;-104.48
17512690.4;-104.82
17538071.1;-105.39
17563451.8;-105.43
17588832.5;-104.96
17614213.2;-105.04
17639593.9;-104.32
17664974.6;-104.75
17690355.3;-105.94
17715736.0;-104.79
17741116.8;-104.82
17766497.5;-105.14
17791878.2;-104.95
17817258.9;-104.59
17842639.6;-104.53
17868020.3;-105.60
17893401.0;-105.74
17918781.7;-105.39
17944162.4;-106.13
17969543.1;-87.20
17994923.9;-76.64
18020304.6;-94.68
18045685.3;-105.21
18071066.0;-104.49
18096446.7;-104.39
18121827.4;-105.91
18147208.1;-105.58
18172588.8;-105.54
18197969.5;-105.15
18223350.3;-105.56
18248731.0;-105.03
18274111.7;-103.64
18299492.4;-103.96
18324873.1;-104.14
18350253.8;-103.53
18375634.5;-104.65
18401015.2;-105.61
18426395.9;-104.85
18451776.6;-105.20
18477157.4;-104.96
18502538.1;-104.92
18527918.8;-105.89
18553299.5;-105.05
18578680.2;-104.34
18604060.9;-104.29
18629441.6;-105.52
18654822.3;-106.49
18680203.0;-106.33
18705583.8;-105.23
18730964.5;-105.66
18756345.2;-105.62
18781725.9;-104.45
18807106.6;-104.25
18832487.3;-105.27
18857868.0;-106.19
18883248.7;-105.71
18908629.4;-105.23
18934010.2;-104.79
18959390.9;-104.89
18984771.6;-104.98
19010152.3;-105.77
19035533.0;-105.71
19060913.7;-104.75
19086294.4;-104.68
19111675.1;-104.24
19137055.8;-105.10
19162436.5;-106.63
19187817.3;-105.73
19213198.0;-106.47
19238578.7;-105.57
19263959.4;-104.87
19289340.1;-105.41
19314720.8;-105.99
19340101.5;-105.41
19365482.2;-105.47
19390862.9;-104.35
19416243.7;-103.93
19441624.4;-104.83
19467005.1;-105.17
19492385.8;-104.94
19517766.5;-105.29
19543147.2;-105.20
19568527.9;-105.15
19593908.6;-104.75
19619289.3;-105.25
19644670.1;-105.34
19670050.8;-105.30
19695431.5;-105.05
19720812.2;-105.78
19746192.9;-106.82
19771573.6;-105.33
19796954.3;-103.98
19822335.0;-105.44
19847715.7;-104.88
19873096.4;-105.92
19898477.2;-106.40
19923857.9;-104.88
19949238.6;-105.03
19974619.3;-105.39
20000000.0;-105.80
20025380.7;-105.37
20050761.4;-105.98
20076142.1;-104.88
20101522.8;-105.04
20126903.6;-106.04
20152284.3;-106.62
20177665.0;-105.00
20203045.7;-105.18
20228426.4;-104.84
20253807.1;-105.50
20279187.8;-105.67
20304568.5;-105.04
20329949.2;-105.13
20355329.9;-105.05
20380710.7;-104.81
20406091.4;-104.83
20431472.1;-105.78
20456852.8;-104.39
20482233.5;-104.85
20507614.2;-105.19
20532994.9;-104.58
20558375.6;-105.10
20583756.3;-104.94
20609137.1;-106.20
20634517.8;-105.29
20659898.5;-105.45
20685279.2;-105.06
20710659.9;-104.78
20736040.6;-105.80
20761421.3;-104.36
20786802.0;-105.27
20812182.7;-106.14
20837563.5;-105.45
20862944.2;-105.01
20888324.9;-105.89
20913705.6;-105.57
20939086.3;-104.92
20964467.0;-105.50
20989847.7;-105.33
21015228.4;-105.10
21040609.1;-105.61
21065989.8;-105.35
21091370.6;-105.62
21116751.3;-105.63
21142132.0;-105.66
21167512.7;-104.64
21192893.4;-104.70
21218274.1;-104.70
21243654.8;-104.97
21269035.5;-106.19
21294416.2;-105.41
21319797.0;-105.02
21345177.7;-105.25
21370558.4;-106.44
21395939.1;-107.16
21421319.8;-105.51
21446700.5;-105.26
21472081.2;-104.22
21497461.9;-104.20
21522842.6;-105.24
21548223.4;-107.13
21573604.1;-104.24
21598984.8;-105.34
21624365.5;-104.67
21649746.2;-105.75
21675126.9;-104.90
21700507.6;-105.56
21725888.3;-105.43
21751269.0;-106.18
21776649.7;-105.16
21802030.5;-104.69
21827411.2;-105.12
21852791.9;-104.55
21878172.6;-105.65
21903553.3;-105.89
21928934.0;-108.25
21954314.7;-106.79
21979695.4;-104.88
22005076.1;-106.47
22030456.9;-106.64
22055837.6;-104.94
22081218.3;-105.61
22106599.0;-104.26
22131979.7;-104.11
22157360.4;-106.13
22182741.1;-106.62
22208121.8;-105.94
22233502.5;-105.61
22258883.2;-105.38
22284264.0;-104.49
22309644.7;-106.05
22335025.4;-107.06
22360406.1;-105.67
22385786.8;-105.09
22411167.5;-104.97
22436548.2;-105.33
22461928.9;-106.93
22487309.6;-105.80
22512690.4;-106.05
22538071.1;-106.88
22563451.8;-105.84
22588832.5;-106.18
22614213.2;-105.81
22639593.9;-104.50
22664974.6;-105.19
22690355.3;-105.30
22715736.0;-104.92
22741116.8;-105.00
22766497.5;-104.81
22791878.2;-105.54
22817258.9;-103.77
22842639.6;-104.78
22868020.3;-106.36
22893401.0;-105.01
22918781.7;-105.25
22944162.4;-106.50
22969543.1;-104.52
22994923.9;-104.77
23020304.6;-106.17
23045685.3;-105.48
23071066.0;-106.43
23096446.7;-105.48
23121827.4;-104.54
23147208.1;-104.79
23172588.8;-103.91
23197969.5;-104.51
23223350.3;-105.54
23248731.0;-105.52
23274111.7;-106.07
23299492.4;-106.32
23324873.1;-107.14
23350253.8;-105.61
23375634.5;-105.29
23401015.2;-105.21
23426395.9;-104.88
23451776.6;-105.57
23477157.4;-105.10
23502538.1;-106.55
23527918.8;-105.08
23553299.5;-105.75
23578680.2;-105.79
23604060.9;-106.29
23629441.6;-105.97
23654822.3;-105.56
23680203.0;-105.44
23705583.8;-105.40
23730964.5;-104.75
23756345.2;-105.61
23781725.9;-105.19
23807106.6;-105.06
23832487.3;-106.98
23857868.0;-106.41
23883248.7;-105.25
23908629.4;-106.12
23934010.2;-106.58
23959390.9;-105.41
23984771.6;-93.41
24010152.3;-102.67
24035533.0;-105.64
24060913.7;-104.55
24086294.4;-105.45
24111675.1;-106.52
24137055.8;-105.87
24162436.5;-104.96
24187817.3;-105.29
24213198.0;-104.65
24238578.7;-105.52
24263959.4;-105.56
24289340.1;-106.30
24314720.8;-105.13
24340101.5;-105.28
24365482.2;-105.52
24390862.9;-105.71
24416243.7;-105.49
24441624.4;-104.71
24467005.1;-105.36
24492385.8;-106.50
24517766.5;-106.03
24543147.2;-107.67
24568527.9;-105.30
24593908.6;-104.49
24619289.3;-104.55
24644670.1;-106.06
24670050.8;-106.26
24695431.5;-104.10
24720812.2;-104.91
24746192.9;-105.69
24771573.6;-106.67
24796954.3;-106.31
24822335.0;-106.05
24847715.7;-104.81
24873096.4;-104.87
24898477.2;-105.42
24923857.9;-105.77
24949238.6;-105.77
24974619.3;-101.82
25000000.0;-100.62
25025380.7;-105.50
25050761.4;-105.06
25076142.1;-106.05
25101522.8;-106.46
25126903.6;-105.31
25152284.3;-106.16
25177665.0;-106.70
25203045.7;-105.84
25228426.4;-105.44
25253807.1;-105.80
25279187.8;-105.57
25304568.5;-106.04
25329949.2;-106.85
25355329.9;-106.11
25380710.7;-106.92
25406091.4;-105.20
25431472.1;-106.57
25456852.8;-106.62
25482233.5;-105.22
25507614.2;-106.25
25532994.9;-104.78
25558375.6;-105.09
25583756.3;-106.32
25609137.1;-105.98
25634517.8;-104.81
25659898.5;-104.75
25685279.2;-105.53
25710659.9;-105.67
25736040.6;-105.46
25761421.3;-105.99
25786802.0;-107.02
25812182.7;-104.86
25837563.5;-106.71
25862944.2;-105.54
25888324.9;-104.23
25913705.6;-104.59
25939086.3;-103.83
25964467.0;-106.07
25989847.7;-104.94
26015228.4;-105.71
26040609.1;-106.79
26065989.8;-106.35
26091370.6;-104.57
26116751.3;-106.77
26142132.0;-106.91
26167512.7;-106.36
26192893.4;-106.35
26218274.1;-105.24
26243654.8;-104.88
26269035.5;-105.20
26294416.2;-108.29
26319797.0;-106.25
26345177.7;-106.58
26370558.4;-107.08
26395939.1;-106.32
26421319.8;-105.78
26446700.5;-104.96
26472081.2;-106.33
26497461.9;-105.32
26522842.6;-105.57
26548223.4;-105.99
26573604.1;-104.96
26598984.8;-104.55
26624365.5;-105.44
26649746.2;-105.37
26675126.9;-105.89
26700507.6;-106.41
26725888.3;-104.01
26751269.0;-106.31
26776649.7;-105.56
26802030.5;-104.94
26827411.2;-105.51
26852791.9;-108.37
26878172.6;-106.89
26903553.3;-106.54
26928934.0;-107.11
26954314.7;-107.74
26979695.4;-105.41
27005076.1;-106.58
27030456.9;-106.79
27055837.6;-104.67
27081218.3;-105.36
27106599.0;-106.73
27131979.7;-106.55
27157360.4;-104.56
27182741.1;-105.89
27208121.8;-108.01
27233502.5;-106.13
27258883.2;-104.86
27284264.0;-105.22
27309644.7;-107.46
27335025.4;-104.65
27360406.1;-104.97
27385786.8;-105.68
27411167.5;-107.61
27436548.2;-105.96
27461928.9;-105.01
27487309.6;-105.06
27512690.4;-106.13
27538071.1;-107.12
27563451.8;-105.92
27588832.5;-105.18
27614213.2;-104.54
27639593.9;-104.63
27664974.6;-106.74
27690355.3;-106.25
27715736.0;-106.65
27741116.8;-106.12
27766497.5;-105.98
27791878.2;-106.29
27817258.9;-106.57
27842639.6;-105.63
27868020.3;-106.84
27893401.0;-106.76
27918781.7;-106.96
27944162.4;-106.11
27969543.1;-106.77
27994923.9;-107.05
28020304.6;-106.30
28045685.3;-105.36
28071066.0;-105.43
28096446.7;-105.12
28121827.4;-104.50
28147208.1;-105.34
28172588.8;-106.48
28197969.5;-107.89
28223350.3;-106.35
28248731.0;-106.21
28274111.7;-106.51
28299492.4;-107.67
28324873.1;-106.28
28350253.8;-104.70
28375634.5;-105.54
28401015.2;-104.97
28426395.9;-104.88
28451776.6;-104.84
28477157.4;-105.45
28502538.1;-106.60
28527918.8;-105.52
28553299.5;-106.67
28578680.2;-105.73
28604060.9;-104.70
28629441.6;-105.18
28654822.3;-107.34
28680203.0;-107.50
28705583.8;-104.47
28730964.5;-105.61
28756345.2;-108.06
28781725.9;-106.71
28807106.6;-104.88
28832487.3;-105.43
28857868.0;-107.97
28883248.7;-106.74
28908629.4;-105.11
28934010.2;-105.71
28959390.9;-106.67
28984771.6;-105.44
29010152.3;-107.03
29035533.0;-105.47
29060913.7;-106.59
29086294.4;-107.10
29111675.1;-106.14
29137055.8;-106.38
29162436.5;-106.17
29187817.3;-105.65
29213198.0;-106.74
29238578.7;-105.20
29263959.4;-106.99
29289340.1;-106.97
29314720.8;-107.95
29340101.5;-107.89
29365482.2;-106.35
29390862.9;-106.23
29416243.7;-106.75
29441624.4;-107.13
29467005.1;-107.47
29492385.8;-106.38
29517766.5;-106.03
29543147.2;-107.24
29568527.9;-107.05
29593908.6;-106.87
29619289.3;-104.67
29644670.1;-105.58
29670050.8;-106.62
29695431.5;-106.04
29720812.2;-105.11
29746192.9;-106.06
29771573.6;-103.43
29796954.3;-104.59
29822335.0;-106.12
29847715.7;-104.65
29873096.4;-106.45
29898477.2;-104.50
29923857.9;-105.29
29949238.6;-105.14
29974619.3;-77.94
30000000.0;-77.92
