Frequency in Hz;Power in dBm
7484771.6;-102.17
7535025.4;-100.36
7585279.2;-101.20
7635533.0;-101.15
7685786.8;-101.73
7736040.6;-102.62
7786294.4;-102.16
7836548.2;-101.32
7886802.0;-101.47
7937055.8;-101.05
7987309.6;-101.37
8037563.5;-101.62
8087817.3;-100.89
8138071.1;-101.78
8188324.9;-102.68
8238578.7;-101.52
8288832.5;-102.51
8339086.3;-102.04
8389340.1;-102.86
8439593.9;-101.73
8489847.7;-102.43
8540101.5;-103.33
8590355.3;-101.67
8640609.1;-102.74
8690862.9;-103.03
8741116.8;-103.90
8791370.6;-102.61
8841624.4;-101.71
8891878.2;-102.29
8942132.0;-103.48
8992385.8;-103.53
9042639.6;-103.88
9092893.4;-103.39
9143147.2;-103.72
9193401.0;-103.73
9243654.8;-103.13
9293908.6;-104.24
9344162.4;-102.13
9394416.2;-103.52
9444670.1;-103.25
9494923.9;-101.78
9545177.7;-102.14
9595431.5;-102.76
9645685.3;-103.14
9695939.1;-103.57
9746192.9;-103.18
9796446.7;-103.01
9846700.5;-102.72
9896954.3;-103.28
9947208.1;-103.97
9997461.9;-103.23
10047715.7;-103.37
10097969.5;-103.57
10148223.4;-104.85
10198477.2;-103.58
10248731.0;-103.77
10298984.8;-104.42
10349238.6;-103.42
10399492.4;-103.33
10449746.2;-103.41
10500000.0;-103.36
10550253.8;-103.52
10600507.6;-103.61
10650761.4;-103.07
10701015.2;-102.79
10751269.0;-103.91
10801522.8;-102.99
10851776.6;-103.42
10902030.5;-103.47
10952284.3;-103.54
11002538.1;-104.26
11052791.9;-103.60
11103045.7;-103.68
11153299.5;-103.54
11203553.3;-102.99
11253807.1;-103.74
11304060.9;-101.01
11354314.7;-104.28
11404568.5;-104.53
11454822.3;-104.17
11505076.1;-104.53
11555329.9;-104.14
11605583.8;-105.23
11655837.6;-105.06
11706091.4;-104.69
11756345.2;-103.90
11806599.0;-104.09
11856852.8;-103.84
11907106.6;-104.55
11957360.4;-104.57
12007614.2;-103.88
12057868.0;-105.13
12108121.8;-105.13
12158375.6;-104.84
12208629.4;-105.16
12258883.2;-104.05
12309137.1;-104.14
12359390.9;-105.28
12409644.7;-104.90
12459898.5;-104.23
12510152.3;-104.31
12560406.1;-104.48
12610659.9;-104.62
12660913.7;-104.97
12711167.5;-103.84
12761421.3;-103.88
12811675.1;-104.60
12861928.9;-104.97
12912182.7;-105.26
12962436.5;-105.58
13012690.4;-105.45
13062944.2;-104.70
13113198.0;-103.77
13163451.8;-104.00
13213705.6;-105.30
13263959.4;-104.89
13314213.2;-100.95
13364467.0;-88.87
13414720.8;-93.62
13464974.6;-105.08
13515228.4;-104.73
13565482.2;-105.01
13615736.0;-104.27
13665989.8;-104.84
13716243.7;-106.26
13766497.5;-104.78
13816751.3;-105.19
13867005.1;-105.70
13917258.9;-105.07
13967512.7;-105.15
14017766.5;-104.21
14068020.3;-104.60
14118274.1;-104.86
14168527.9;-104.80
14218781.7;-105.25
14269035.5;-104.30
14319289.3;-104.32
14369543.1;-104.54
14419797.0;-105.51
14470050.8;-105.51
14520304.6;-104.41
14570558.4;-105.59
14620812.2;-103.92
14671066.0;-102.72
14721319.8;-105.84
14771573.6;-105.79
14821827.4;-104.40
14872081.2;-105.40
14922335.0;-104.88
14972588.8;-105.80
15022842.6;-106.08
15073096.4;-104.55
15123350.3;-104.46
15173604.1;-104.81
15223857.9;-105.22
15274111.7;-104.75
15324365.5;-104.33
15374619.3;-104.88
15424873.1;-104.18
15475126.9;-104.86
15525380.7;-105.09
15575634.5;-105.04
15625888.3;-104.56
15676142.1;-105.86
15726395.9;-105.95
15776649.7;-106.26
15826903.6;-103.70
15877157.4;-104.19
15927411.2;-105.19
15977665.0;-105.46
16027918.8;-106.29
16078172.6;-107.22
16128426.4;-106.55
16178680.2;-104.85
16228934.0;-105.21
16279187.8;-105.79
16329441.6;-105.14
16379695.4;-105.81
16429949.2;-105.84
16480203.0;-105.09
16530456.9;-105.71
16580710.7;-105.57
16630964.5;-104.92
16681218.3;-104.56
16731472.1;-104.59
16781725.9;-104.81
16831979.7;-104.16
16882233.5;-105.11
16932487.3;-104.59
16982741.1;-104.66
17032994.9;-105.12
17083248.7;-105.20
17133502.5;-105.45
17183756.3;-104.46
17234010.2;-105.69
17284264.0;-104.95
17334517.8;-105.24
17384771.6;-106.14
17435025.4;-106.16
17485279.2;-105.35
17535533.0;-105.61
17585786.8;-105.72
17636040.6;-104.81
17686294.4;-105.03
17736548.2;-105.36
17786802.0;-105.59
17837055.8;-106.02
17887309.6;-105.30
17937563.5;-105.51
17987817.3;-105.45
18038071.1;-105.76
18088324.9;-104.90
18138578.7;-104.31
18188832.5;-105.12
18239086.3;-106.14
18289340.1;-106.31
18339593.9;-105.19
18389847.7;-105.64
18440101.5;-105.97
18490355.3;-106.14
18540609.1;-105.70
18590862.9;-105.14
18641116.8;-104.93
18691370.6;-104.88
18741624.4;-105.45
18791878.2;-105.37
18842132.0;-104.99
18892385.8;-105.21
18942639.6;-105.21
18992893.4;-105.65
19043147.2;-105.93
19093401.0;-106.34
19143654.8;-105.01
19193908.6;-105.67
19244162.4;-105.33
19294416.2;-104.54
19344670.1;-105.14
19394923.9;-105.35
19445177.7;-105.44
19495431.5;-106.06
19545685.3;-105.71
19595939.1;-105.96
19646192.9;-105.59
19696446.7;-105.59
19746700.5;-104.39
19796954.3;-104.93
19847208.1;-104.96
19897461.9;-104.58
19947715.7;-105.18
19997969.5;-104.22
20048223.4;-87.81
20098477.2;-74.24
20148731.0;-104.26
20198984.8;-104.55
20249238.6;-104.64
20299492.4;-105.48
20349746.2;-105.24
20400000.0;-105.68
20450253.8;-106.13
20500507.6;-105.42
20550761.4;-104.72
20601015.2;-105.31
20651269.0;-106.28
20701522.8;-106.12
20751776.6;-105.81
20802030.5;-105.79
20852284.3;-105.30
20902538.1;-105.95
20952791.9;-105.58
21003045.7;-105.68
21053299.5;-105.23
21103553.3;-105.75
21153807.1;-106.39
21204060.9;-105.14
21254314.7;-105.68
21304568.5;-105.69
21354822.3;-105.74
21405076.1;-105.22
21455329.9;-105.29
21505583.8;-105.76
21555837.6;-104.70
21606091.4;-105.11
21656345.2;-105.37
21706599.0;-105.65
21756852.8;-105.84
21807106.6;-105.88
21857360.4;-105.65
21907614.2;-105.07
21957868.0;-104.97
22008121.8;-105.41
22058375.6;-105.01
22108629.4;-104.64
22158883.2;-105.76
22209137.1;-105.21
22259390.9;-104.67
22309644.7;-104.93
22359898.5;-105.41
22410152.3;-104.80
22460406.1;-105.43
22510659.9;-105.42
22560913.7;-105.28
22611167.5;-105.83
22661421.3;-106.47
22711675.1;-106.16
22761928.9;-105.82
22812182.7;-105.99
22862436.5;-105.92
22912690.4;-105.67
22962944.2;-105.57
23013198.0;-104.73
23063451.8;-105.44
23113705.6;-105.75
23163959.4;-105.27
23214213.2;-106.43
23264467.0;-105.75
23314720.8;-105.47
23364974.6;-104.94
23415228.4;-104.40
23465482.2;-105.94
23515736.0;-105.29
23565989.8;-105.30
23616243.7;-104.85
23666497.5;-104.64
23716751.3;-105.05
23767005.1;-105.41
23817258.9;-105.39
23867512.7;-105.32
23917766.5;-105.63
23968020.3;-105.56
24018274.1;-104.78
24068527.9;-104.78
24118781.7;-105.47
24169035.5;-105.48
24219289.3;-104.40
24269543.1;-103.87
24319797.0;-104.75
24370050.8;-105.34
24420304.6;-105.55
24470558.4;-105.45
24520812.2;-105.12
24571066.0;-105.76
24621319.8;-105.53
24671573.6;-105.60
24721827.4;-105.80
24772081.2;-105.67
24822335.0;-106.37
24872588.8;-106.08
24922842.6;-104.07
24973096.4;-102.11
25023350.3;-103.80
25073604.1;-106.81
25123857.9;-106.12
25174111.7;-105.29
25224365.5;-105.91
25274619.3;-106.23
25324873.1;-105.67
25375126.9;-105.53
25425380.7;-106.31
25475634.5;-106.53
25525888.3;-106.13
25576142.1;-105.82
25626395.9;-105.57
25676649.7;-106.21
25726903.6;-106.95
25777157.4;-106.48
25827411.2;-105.66
25877665.0;-104.93
25927918.8;-105.62
25978172.6;-106.80
26028426.4;-106.78
26078680.2;-105.89
26128934.0;-105.77
26179187.8;-105.59
26229441.6;-105.62
26279695.4;-105.98
26329949.2;-106.29
26380203.0;-106.63
26430456.9;-106.14
26480710.7;-105.55
26530964.5;-106.00
26581218.3;-105.82
26631472.1;-106.56
26681725.9;-106.23
26731979.7;-97.57
26782233.5;-93.68
26832487.3;-102.99
26882741.1;-105.57
26932994.9;-106.30
26983248.7;-106.59
27033502.5;-106.11
27083756.3;-105.05
27134010.2;-104.81
27184264.0;-106.41
27234517.8;-105.63
27284771.6;-105.11
27335025.4;-105.73
27385279.2;-105.70
27435533.0;-105.89
27485786.8;-105.80
27536040.6;-106.02
27586294.4;-106.90
27636548.2;-105.88
27686802.0;-105.41
27737055.8;-106.13
27787309.6;-106.09
27837563.5;-105.63
27887817.3;-105.33
27938071.1;-105.84
27988324.9;-106.31
28038578.7;-105.87
28088832.5;-105.77
28139086.3;-106.33
28189340.1;-106.56
28239593.9;-105.97
28289847.7;-105.98
28340101.5;-106.63
28390355.3;-106.74
28440609.1;-106.13
28490862.9;-105.91
28541116.8;-106.26
28591370.6;-105.60
28641624.4;-105.53
28691878.2;-105.91
28742132.0;-106.11
28792385.8;-106.41
28842639.6;-106.39
28892893.4;-106.11
28943147.2;-106.36
28993401.0;-106.96
29043654.8;-106.37
29093908.6;-105.34
29144162.4;-105.73
29194416.2;-106.21
29244670.1;-106.30
29294923.9;-107.64
29345177.7;-107.89
29395431.5;-106.96
29445685.3;-106.15
29495939.1;-105.16
29546192.9;-106.24
29596446.7;-107.04
29646700.5;-106.69
29696954.3;-106.82
29747208.1;-106.72
29797461.9;-106.43
29847715.7;-106.14
29897969.5;-106.25
29948223.4;-106.33
29998477.2;-106.43
30048731.0;-106.07
30098984.8;-105.62
30149238.6;-105.66
30199492.4;-105.87
30249746.2;-105.91
30300000.0;-106.01
30350253.8;-106.37
30400507.6;-106.39
30450761.4;-106.64
30501015.2;-106.46
30551269.0;-106.65
30601522.8;-106.61
30651776.6;-107.04
30702030.5;-107.47
30752284.3;-106.62
30802538.1;-105.98
30852791.9;-106.54
30903045.7;-106.88
30953299.5;-106.41
31003553.3;-106.30
31053807.1;-106.51
31104060.9;-106.93
31154314.7;-106.73
31204568.5;-106.30
31254822.3;-106.44
31305076.1;-106.69
31355329.9;-106.38
31405583.8;-106.32
31455837.6;-106.40
31506091.4;-106.45
31556345.2;-106.38
31606599.0;-106.19
31656852.8;-106.20
31707106.6;-106.37
31757360.4;-106.73
31807614.2;-106.46
31857868.0;-105.67
31908121.8;-106.48
31958375.6;-107.25
32008629.4;-106.73
32058883.2;-106.87
32109137.1;-106.89
32159390.9;-106.56
32209644.7;-106.71
32259898.5;-106.65
32310152.3;-106.17
32360406.1;-106.13
32410659.9;-106.37
32460913.7;-106.96
32511167.5;-106.70
32561421.3;-106.27
32611675.1;-106.46
32661928.9;-106.45
32712182.7;-105.87
32762436.5;-105.56
32812690.4;-106.00
32862944.2;-106.03
32913198.0;-105.62
32963451.8;-106.39
33013705.6;-106.86
33063959.4;-106.92
33114213.2;-107.26
33164467.0;-106.82
33214720.8;-106.36
33264974.6;-106.20
33315228.4;-106.53
33365482.2;-106.77
33415736.0;-106.63
33465989.8;-97.62
33516243.7;-98.89
33566497.5;-106.76
33616751.3;-106.88
33667005.1;-106.54
33717258.9;-106.41
33767512.7;-106.04
33817766.5;-106.30
33868020.3;-106.35
33918274.1;-105.87
33968527.9;-106.02
34018781.7;-106.12
34069035.5;-106.05
34119289.3;-106.63
34169543.1;-106.53
34219797.0;-106.47
34270050.8;-106.17
34320304.6;-105.96
34370558.4;-105.39
34420812.2;-105.73
34471066.0;-106.66
34521319.8;-106.40
34571573.6;-106.37
34621827.4;-106.76
34672081.2;-106.14
34722335.0;-105.91
34772588.8;-105.88
34822842.6;-106.01
34873096.4;-106.93
34923350.3;-107.72
34973604.1;-107.08
35023857.9;-106.14
35074111.7;-105.84
35124365.5;-106.69
35174619.3;-106.14
35224873.1;-106.35
35275126.9;-107.34
35325380.7;-106.51
35375634.5;-106.09
35425888.3;-105.72
35476142.1;-105.80
35526395.9;-107.43
35576649.7;-107.41
35626903.6;-106.31
35677157.4;-105.51
35727411.2;-106.52
35777665.0;-106.66
35827918.8;-106.82
35878172.6;-107.18
35928426.4;-106.19
35978680.2;-105.90
36028934.0;-106.60
36079187.8;-106.49
36129441.6;-106.35
36179695.4;-106.15
36229949.2;-106.78
36280203.0;-106.48
36330456.9;-106.93
36380710.7;-106.15
36430964.5;-104.99
36481218.3;-105.83
36531472.1;-106.87
36581725.9;-106.89
36631979.7;-106.67
36682233.5;-106.89
36732487.3;-107.06
36782741.1;-107.20
36832994.9;-108.16
36883248.7;-108.12
36933502.5;-107.43
36983756.3;-107.08
37034010.2;-106.49
37084264.0;-106.26
37134517.8;-105.95
37184771.6;-106.35
37235025.4;-106.66
37285279.2;-106.54
37335533.0;-106.72
37385786.8;-106.36
37436040.6;-106.61
37486294.4;-107.02
37536548.2;-106.90
37586802.0;-106.54
37637055.8;-106.34
37687309.6;-106.28
37737563.5;-107.11
37787817.3;-107.04
37838071.1;-107.35
37888324.9;-106.59
37938578.7;-105.94
37988832.5;-106.10
38039086.3;-106.05
38089340.1;-105.39
38139593.9;-106.42
38189847.7;-106.27
38240101.5;-106.17
38290355.3;-106.87
38340609.1;-107.10
38390862.9;-106.90
38441116.8;-106.31
38491370.6;-106.19
38541624.4;-106.63
38591878.2;-106.34
38642132.0;-106.43
38692385.8;-107.18
38742639.6;-107.03
38792893.4;-107.16
38843147.2;-106.31
38893401.0;-106.05
38943654.8;-106.25
38993908.6;-106.39
39044162.4;-107.25
39094416.2;-106.43
39144670.1;-105.56
39194923.9;-105.37
39245177.7;-106.16
39295431.5;-106.46
39345685.3;-107.13
39395939.1;-106.59
39446192.9;-105.68
39496446.7;-105.62
39546700.5;-106.23
39596954.3;-107.02
39647208.1;-106.74
39697461.9;-106.85
39747715.7;-106.84
39797969.5;-105.87
39848223.4;-105.57
39898477.2;-105.90
39948731.0;-105.72
39998984.8;-106.36
40049238.6;-106.21
40099492.4;-105.94
40149746.2;-89.04
40200000.0;-97.16
40250253.8;-106.15
40300507.6;-105.21
40350761.4;-105.73
40401015.2;-106.03
40451269.0;-105.85
40501522.8;-107.41
40551776.6;-107.12
40602030.5;-106.50
40652284.3;-106.22
40702538.1;-105.40
40752791.9;-106.78
40803045.7;-106.92
40853299.5;-105.57
40903553.3;-105.83
40953807.1;-106.24
41004060.9;-106.45
41054314.7;-106.41
41104568.5;-106.57
41154822.3;-106.36
41205076.1;-106.07
41255329.9;-106.17
41305583.8;-107.07
41355837.6;-105.83
41406091.4;-105.74
41456345.2;-106.26
41506599.0;-107.08
41556852.8;-106.79
41607106.6;-106.27
41657360.4;-106.25
41707614.2;-106.65
41757868.0;-106.53
41808121.8;-105.94
41858375.6;-105.66
41908629.4;-106.65
41958883.2;-107.27
42009137.1;-106.57
42059390.9;-106.19
42109644.7;-106.25
42159898.5;-106.06
42210152.3;-107.25
42260406.1;-107.08
42310659.9;-106.79
42360913.7;-106.59
42411167.5;-106.59
42461421.3;-105.88
42511675.1;-106.26
42561928.9;-106.11
42612182.7;-106.39
42662436.5;-105.44
42712690.4;-106.86
42762944.2;-107.08
42813198.0;-105.91
42863451.8;-106.32
42913705.6;-106.19
42963959.4;-106.31
43014213.2;-106.16
43064467.0;-106.38
43114720.8;-106.50
43164974.6;-107.07
43215228.4;-107.23
43265482.2;-107.63
43315736.0;-107.82
43365989.8;-106.88
43416243.7;-106.77
43466497.5;-107.50
43516751.3;-107.39
43567005.1;-106.76
43617258.9;-106.94
43667512.7;-107.13
43717766.5;-106.90
43768020.3;-105.97
43818274.1;-105.27
43868527.9;-107.23
43918781.7;-106.00
43969035.5;-105.67
44019289.3;-106.32
44069543.1;-106.80
44119797.0;-106.27
44170050.8;-106.12
44220304.6;-106.88
44270558.4;-106.71
44320812.2;-107.30
44371066.0;-107.03
44421319.8;-106.20
44471573.6;-106.35
44521827.4;-106.02
44572081.2;-105.80
44622335.0;-106.53
44672588.8;-107.01
44722842.6;-107.69
44773096.4;-106.11
44823350.3;-106.84
44873604.1;-106.71
44923857.9;-106.40
44974111.7;-106.60
45024365.5;-107.00
45074619.3;-107.06
45124873.1;-107.01
45175126.9;-106.58
45225380.7;-107.28
45275634.5;-107.05
45325888.3;-107.01
45376142.1;-106.62
45426395.9;-106.71
45476649.7;-106.89
45526903.6;-105.87
45577157.4;-105.56
45627411.2;-106.18
45677665.0;-106.74
45727918.8;-106.51
45778172.6;-106.77
45828426.4;-106.46
45878680.2;-106.35
45928934.0;-105.54
45979187.8;-105.08
46029441.6;-106.25
46079695.4;-106.14
46129949.2;-105.90
46180203.0;-107.37
46230456.9;-107.30
46280710.7;-106.69
46330964.5;-107.07
46381218.3;-106.90
46431472.1;-107.01
46481725.9;-106.32
46531979.7;-106.77
46582233.5;-107.00
46632487.3;-105.64
46682741.1;-105.46
46732994.9;-106.30
46783248.7;-106.05
46833502.5;-90.80
46883756.3;-75.33
46934010.2;-99.30
46984264.0;-106.37
47034517.8;-106.34
47084771.6;-106.43
47135025.4;-105.53
47185279.2;-105.08
47235533.0;-105.11
47285786.8;-105.91
47336040.6;-106.22
47386294.4;-105.62
47436548.2;-105.59
47486802.0;-105.34
47537055.8;-105.47
47587309.6;-105.28
47637563.5;-106.03
47687817.3;-105.84
47738071.1;-105.97
47788324.9;-106.74
47838578.7;-106.46
47888832.5;-107.04
47939086.3;-106.07
47989340.1;-105.06
48039593.9;-105.70
48089847.7;-106.48
48140101.5;-106.92
48190355.3;-106.12
48240609.1;-106.29
48290862.9;-105.55
48341116.8;-106.06
48391370.6;-105.86
48441624.4;-105.59
48491878.2;-105.33
48542132.0;-106.28
48592385.8;-106.49
48642639.6;-106.81
48692893.4;-106.55
48743147.2;-107.11
48793401.0;-107.09
48843654.8;-106.27
48893908.6;-106.71
48944162.4;-106.12
48994416.2;-106.59
49044670.1;-106.59
49094923.9;-106.90
49145177.7;-106.84
49195431.5;-106.28
49245685.3;-106.32
49295939.1;-106.91
49346192.9;-106.56
49396446.7;-106.53
49446700.5;-106.19
49496954.3;-107.94
49547208.1;-106.08
49597461.9;-106.53
49647715.7;-106.51
49697969.5;-106.48
49748223.4;-106.69
49798477.2;-105.08
49848731.0;-106.02
49898984.8;-106.32
49949238.6;-105.83
49999492.4;-106.77
50049746.2;-105.83
50100000.0;-106.06
50150253.8;-106.09
50200507.6;-105.09
50250761.4;-105.75
50301015.2;-106.24
50351269.0;-106.22
50401522.8;-106.51
50451776.6;-106.42
50502030.5;-106.15
50552284.3;-105.80
50602538.1;-106.36
50652791.9;-107.26
50703045.7;-107.44
50753299.5;-106.66
50803553.3;-107.04
50853807.1;-107.86
50904060.9;-106.98
50954314.7;-106.95
51004568.5;-105.95
51054822.3;-107.68
51105076.1;-107.24
51155329.9;-107.40
51205583.8;-107.47
51255837.6;-106.70
51306091.4;-106.73
51356345.2;-106.66
51406599.0;-105.92
51456852.8;-107.09
51507106.6;-107.99
51557360.4;-106.44
51607614.2;-106.08
51657868.0;-106.44
51708121.8;-107.05
51758375.6;-106.33
51808629.4;-106.43
51858883.2;-106.93
51909137.1;-107.62
51959390.9;-107.34
52009644.7;-106.55
52059898.5;-107.46
52110152.3;-106.77
52160406.1;-105.98
52210659.9;-106.82
52260913.7;-107.78
52311167.5;-107.87
52361421.3;-106.92
52411675.1;-107.32
52461928.9;-106.61
52512182.7;-106.58
52562436.5;-107.61
52612690.4;-105.94
52662944.2;-107.01
52713198.0;-106.20
52763451.8;-105.69
52813705.6;-106.14
52863959.4;-107.17
52914213.2;-107.07
52964467.0;-107.34
53014720.8;-107.12
53064974.6;-105.95
53115228.4;-106.75
53165482.2;-106.83
53215736.0;-105.80
53265989.8;-106.39
53316243.7;-106.07
53366497.5;-105.82
53416751.3;-106.32
53467005.1;-107.53
53517258.9;-107.56
53567512.7;-84.60
53617766.5;-104.38
53668020.3;-107.17
53718274.1;-106.94
53768527.9;-106.44
53818781.7;-106.64
53869035.5;-105.70
53919289.3;-105.66
53969543.1;-107.22
54019797.0;-106.55
54070050.8;-106.84
54120304.6;-106.90
54170558.4;-106.70
54220812.2;-106.33
54271066.0;-106.63
54321319.8;-107.15
54371573.6;-106.24
54421827.4;-106.14
54472081.2;-107.21
54522335.0;-105.63
54572588.8;-106.60
54622842.6;-104.97
54673096.4;-108.16
54723350.3;-107.00
54773604.1;-106.10
54823857.9;-106.22
54874111.7;-106.68
54924365.5;-105.78
54974619.3;-105.87
55024873.1;-106.52
55075126.9;-105.98
55125380.7;-105.86
55175634.5;-106.81
55225888.3;-105.86
55276142.1;-105.50
55326395.9;-107.67
55376649.7;-106.38
55426903.6;-107.09
55477157.4;-106.62
55527411.2;-106.90
55577665.0;-107.05
55627918.8;-105.96
55678172.6;-105.66
55728426.4;-105.82
55778680.2;-107.36
55828934.0;-106.51
55879187.8;-107.36
55929441.6;-106.85
55979695.4;-108.40
56029949.2;-107.73
56080203.0;-106.46
56130456.9;-106.89
56180710.7;-108.50
56230964.5;-106.86
56281218.3;-107.20
56331472.1;-105.76
56381725.9;-106.28
56431979.7;-108.59
56482233.5;-107.61
56532487.3;-106.22
56582741.1;-106.20
56632994.9;-106.19
56683248.7;-107.15
56733502.5;-106.52
56783756.3;-107.57
56834010.2;-106.64
56884264.0;-105.51
56934517.8;-106.38
56984771.6;-107.02
57035025.4;-106.23
57085279.2;-108.16
57135533.0;-107.14
57185786.8;-107.02
57236040.6;-108.30
57286294.4;-106.98
57336548.2;-107.06
57386802.0;-106.73
57437055.8;-106.58
57487309.6;-106.69
57537563.5;-106.81
57587817.3;-106.92
57638071.1;-105.85
57688324.9;-106.52
57738578.7;-106.65
57788832.5;-106.39
57839086.3;-105.74
57889340.1;-106.01
57939593.9;-105.91
57989847.7;-106.18
58040101.5;-107.22
58090355.3;-106.07
58140609.1;-106.84
58190862.9;-105.89
58241116.8;-106.94
58291370.6;-107.34
58341624.4;-107.05
58391878.2;-106.57
58442132.0;-106.45
58492385.8;-107.72
58542639.6;-106.37
58592893.4;-107.44
58643147.2;-105.57
58693401.0;-107.45
58743654.8;-107.18
58793908.6;-107.46
58844162.4;-106.13
58894416.2;-106.21
58944670.1;-106.00
58994923.9;-107.27
59045177.7;-106.33
59095431.5;-107.50
59145685.3;-106.92
59195939.1;-107.17
59246192.9;-106.49
59296446.7;-105.43
59346700.5;-106.12
59396954.3;-106.25
59447208.1;-106.00
59497461.9;-105.47
59547715.7;-105.69
59597969.5;-106.76
59648223.4;-105.74
59698477.2;-106.89
59748731.0;-106.30
59798984.8;-106.56
59849238.6;-106.44
59899492.4;-107.26
59949746.2;-107.31
60000000.0;-107.31
