Frequency in Hz;Power in dBm
6027411.2;-99.86
6077665.0;-99.42
6127918.8;-100.29
6178172.6;-99.27
6228426.4;-100.49
6278680.2;-100.45
6328934.0;-99.81
6379187.8;-100.33
6429441.6;-99.13
6479695.4;-101.23
6529949.2;-100.13
6580203.0;-99.41
6630456.9;-100.19
6680710.7;-100.93
6730964.5;-97.96
6781218.3;-90.69
6831472.1;-100.82
6881725.9;-100.00
6931979.7;-100.93
6982233.5;-100.53
7032487.3;-100.95
7082741.1;-100.73
7132994.9;-101.14
7183248.7;-99.98
7233502.5;-101.03
7283756.3;-100.74
7334010.2;-100.95
7384264.0;-101.25
7434517.8;-101.03
7484771.6;-100.55
7535025.4;-100.18
7585279.2;-100.34
7635533.0;-101.08
7685786.8;-100.17
7736040.6;-100.98
7786294.4;-101.77
7836548.2;-100.62
7886802.0;-100.88
7937055.8;-101.00
7987309.6;-100.53
8037563.5;-101.69
8087817.3;-100.86
8138071.1;-101.70
8188324.9;-102.32
8238578.7;-101.80
8288832.5;-102.82
8339086.3;-101.51
8389340.1;-103.32
8439593.9;-102.68
8489847.7;-102.79
8540101.5;-102.64
8590355.3;-101.83
8640609.1;-101.86
8690862.9;-101.57
8741116.8;-101.64
8791370.6;-100.85
8841624.4;-103.06
8891878.2;-102.70
8942132.0;-101.35
8992385.8;-102.39
9042639.6;-101.14
9092893.4;-102.61
9143147.2;-103.21
9193401.0;-102.65
9243654.8;-102.54
9293908.6;-103.13
9344162.4;-103.39
9394416.2;-102.27
9444670.1;-102.39
9494923.9;-103.57
9545177.7;-103.61
9595431.5;-104.11
9645685.3;-104.18
9695939.1;-103.69
9746192.9;-103.01
9796446.7;-103.12
9846700.5;-102.96
9896954.3;-104.79
9947208.1;-103.87
9997461.9;-102.93
10047715.7;-103.61
10097969.5;-104.17
10148223.4;-103.98
10198477.2;-103.45
10248731.0;-104.40
10298984.8;-103.41
10349238.6;-103.41
10399492.4;-103.78
10449746.2;-103.31
10500000.0;-104.77
10550253.8;-103.36
10600507.6;-103.45
10650761.4;-105.45
10701015.2;-103.69
10751269.0;-103.62
10801522.8;-103.80
10851776.6;-104.07
10902030.5;-103.47
10952284.3;-103.36
11002538.1;-104.36
11052791.9;-103.81
11103045.7;-103.41
11153299.5;-103.48
11203553.3;-104.29
11253807.1;-103.93
11304060.9;-103.60
11354314.7;-102.69
11404568.5;-103.38
11454822.3;-103.40
11505076.1;-103.61
11555329.9;-104.50
11605583.8;-103.93
11655837.6;-102.97
11706091.4;-103.91
11756345.2;-103.80
11806599.0;-103.74
11856852.8;-103.60
11907106.6;-104.27
11957360.4;-105.22
12007614.2;-104.68
12057868.0;-105.18
12108121.8;-104.25
12158375.6;-105.17
12208629.4;-104.70
12258883.2;-104.76
12309137.1;-104.60
12359390.9;-105.04
12409644.7;-104.70
12459898.5;-105.21
12510152.3;-103.67
12560406.1;-103.99
12610659.9;-103.87
12660913.7;-103.68
12711167.5;-104.03
12761421.3;-104.00
12811675.1;-103.75
12861928.9;-103.64
12912182.7;-103.95
12962436.5;-104.42
13012690.4;-103.90
13062944.2;-104.11
13113198.0;-105.48
13163451.8;-103.64
13213705.6;-104.29
13263959.4;-103.92
13314213.2;-104.85
13364467.0;-104.62
13414720.8;-102.85
13464974.6;-93.32
13515228.4;-65.60
13565482.2;-64.16
13615736.0;-101.77
13665989.8;-103.64
13716243.7;-103.20
13766497.5;-103.60
13816751.3;-103.88
13867005.1;-104.35
13917258.9;-104.55
13967512.7;-105.84
14017766.5;-104.86
14068020.3;-105.16
14118274.1;-105.13
14168527.9;-105.36
14218781.7;-104.97
14269035.5;-104.11
14319289.3;-103.59
14369543.1;-105.65
14419797.0;-104.99
14470050.8;-105.35
14520304.6;-105.23
14570558.4;-106.10
14620812.2;-103.95
14671066.0;-101.54
14721319.8;-105.51
14771573.6;-104.61
14821827.4;-105.24
14872081.2;-105.34
14922335.0;-104.78
14972588.8;-104.79
15022842.6;-104.98
15073096.4;-105.19
15123350.3;-105.70
15173604.1;-106.54
15223857.9;-106.08
15274111.7;-104.36
15324365.5;-105.29
15374619.3;-105.88
15424873.1;-104.98
15475126.9;-105.34
15525380.7;-105.65
15575634.5;-105.09
15625888.3;-105.13
15676142.1;-105.22
15726395.9;-105.18
15776649.7;-106.06
15826903.6;-105.02
15877157.4;-104.68
15927411.2;-104.63
15977665.0;-105.93
16027918.8;-105.44
16078172.6;-104.45
16128426.4;-104.85
16178680.2;-104.46
16228934.0;-104.54
16279187.8;-104.58
16329441.6;-104.96
16379695.4;-105.77
16429949.2;-105.39
16480203.0;-105.08
16530456.9;-105.95
16580710.7;-105.91
16630964.5;-104.84
16681218.3;-105.76
16731472.1;-106.00
16781725.9;-105.04
16831979.7;-104.89
16882233.5;-105.48
16932487.3;-105.34
16982741.1;-105.23
17032994.9;-104.91
17083248.7;-104.95
17133502.5;-105.15
17183756.3;-104.63
17234010.2;-104.90
17284264.0;-104.82
17334517.8;-104.62
17384771.6;-104.26
17435025.4;-105.20
17485279.2;-104.93
17535533.0;-103.86
17585786.8;-104.31
17636040.6;-104.93
17686294.4;-104.02
17736548.2;-105.39
17786802.0;-105.18
17837055.8;-104.10
17887309.6;-103.95
17937563.5;-104.83
17987817.3;-105.10
18038071.1;-104.34
18088324.9;-104.66
18138578.7;-105.36
18188832.5;-106.04
18239086.3;-104.83
18289340.1;-105.01
18339593.9;-104.93
18389847.7;-105.59
18440101.5;-105.52
18490355.3;-105.32
18540609.1;-104.32
18590862.9;-105.21
18641116.8;-105.48
18691370.6;-106.18
18741624.4;-105.57
18791878.2;-106.02
18842132.0;-106.14
18892385.8;-105.24
18942639.6;-105.32
18992893.4;-106.08
19043147.2;-105.01
19093401.0;-105.02
19143654.8;-106.05
19193908.6;-106.51
19244162.4;-105.39
19294416.2;-104.86
19344670.1;-105.02
19394923.9;-105.43
19445177.7;-105.64
19495431.5;-105.24
19545685.3;-105.11
19595939.1;-106.21
19646192.9;-106.16
19696446.7;-104.73
19746700.5;-104.38
19796954.3;-104.78
19847208.1;-105.43
19897461.9;-105.23
19947715.7;-105.38
19997969.5;-104.77
20048223.4;-105.63
20098477.2;-105.29
20148731.0;-104.28
20198984.8;-104.86
20249238.6;-104.19
20299492.4;-97.37
20349746.2;-93.23
20400000.0;-106.30
20450253.8;-105.84
20500507.6;-105.06
20550761.4;-105.51
20601015.2;-105.83
20651269.0;-105.71
20701522.8;-105.49
20751776.6;-105.83
20802030.5;-106.53
20852284.3;-106.51
20902538.1;-106.37
20952791.9;-105.01
21003045.7;-104.94
21053299.5;-106.02
21103553.3;-106.11
21153807.1;-104.95
21204060.9;-105.34
21254314.7;-105.93
21304568.5;-106.02
21354822.3;-106.29
21405076.1;-106.31
21455329.9;-105.93
21505583.8;-105.57
21555837.6;-104.76
21606091.4;-104.71
21656345.2;-105.49
21706599.0;-105.43
21756852.8;-105.88
21807106.6;-106.37
21857360.4;-105.96
21907614.2;-105.70
21957868.0;-106.26
22008121.8;-106.22
22058375.6;-106.19
22108629.4;-106.17
22158883.2;-107.59
22209137.1;-106.23
22259390.9;-105.36
22309644.7;-105.69
22359898.5;-105.59
22410152.3;-105.67
22460406.1;-105.54
22510659.9;-105.32
22560913.7;-105.32
22611167.5;-105.22
22661421.3;-106.14
22711675.1;-106.58
22761928.9;-106.02
22812182.7;-106.05
22862436.5;-105.64
22912690.4;-105.29
22962944.2;-105.66
23013198.0;-106.10
23063451.8;-105.84
23113705.6;-105.48
23163959.4;-106.19
23214213.2;-105.91
23264467.0;-106.05
23314720.8;-105.71
23364974.6;-106.13
23415228.4;-106.72
23465482.2;-106.55
23515736.0;-105.68
23565989.8;-105.03
23616243.7;-105.63
23666497.5;-106.37
23716751.3;-107.02
23767005.1;-107.19
23817258.9;-106.80
23867512.7;-106.11
23917766.5;-105.28
23968020.3;-106.04
24018274.1;-106.15
24068527.9;-105.16
24118781.7;-105.40
24169035.5;-106.79
24219289.3;-106.59
24269543.1;-106.00
24319797.0;-106.08
24370050.8;-106.04
24420304.6;-105.95
24470558.4;-106.04
24520812.2;-105.92
24571066.0;-105.74
24621319.8;-106.19
24671573.6;-106.60
24721827.4;-106.00
24772081.2;-105.73
24822335.0;-104.60
24872588.8;-105.20
24922842.6;-104.95
24973096.4;-103.36
25023350.3;-104.46
25073604.1;-105.66
25123857.9;-106.04
25174111.7;-106.20
25224365.5;-105.78
25274619.3;-106.28
25324873.1;-106.05
25375126.9;-105.55
25425380.7;-105.92
25475634.5;-105.99
25525888.3;-105.90
25576142.1;-106.26
25626395.9;-106.86
25676649.7;-106.84
25726903.6;-105.98
25777157.4;-105.70
25827411.2;-105.38
25877665.0;-105.29
25927918.8;-105.14
25978172.6;-105.11
26028426.4;-105.75
26078680.2;-106.73
26128934.0;-106.45
26179187.8;-105.91
26229441.6;-106.01
26279695.4;-106.35
26329949.2;-105.77
26380203.0;-105.75
26430456.9;-106.11
26480710.7;-106.16
26530964.5;-105.77
26581218.3;-104.79
26631472.1;-105.01
26681725.9;-105.96
26731979.7;-106.18
26782233.5;-105.08
26832487.3;-105.30
26882741.1;-106.10
26932994.9;-105.91
26983248.7;-105.88
27033502.5;-105.36
27083756.3;-95.53
27134010.2;-93.98
27184264.0;-106.07
27234517.8;-106.48
27284771.6;-105.86
27335025.4;-106.22
27385279.2;-106.88
27435533.0;-106.40
27485786.8;-106.50
27536040.6;-107.04
27586294.4;-106.60
27636548.2;-106.29
27686802.0;-105.93
27737055.8;-106.93
27787309.6;-107.83
27837563.5;-106.40
27887817.3;-105.50
27938071.1;-106.17
27988324.9;-106.44
28038578.7;-105.99
28088832.5;-105.90
28139086.3;-105.65
28189340.1;-105.75
28239593.9;-105.59
28289847.7;-105.52
28340101.5;-105.54
28390355.3;-104.91
28440609.1;-105.23
28490862.9;-105.68
28541116.8;-105.46
28591370.6;-105.97
28641624.4;-106.41
28691878.2;-105.99
28742132.0;-105.85
28792385.8;-106.02
28842639.6;-106.37
28892893.4;-106.24
28943147.2;-106.43
28993401.0;-106.26
29043654.8;-105.62
29093908.6;-106.29
29144162.4;-106.99
29194416.2;-106.32
29244670.1;-106.44
29294923.9;-105.87
29345177.7;-105.21
29395431.5;-105.41
29445685.3;-105.61
29495939.1;-105.96
29546192.9;-106.45
29596446.7;-107.27
29646700.5;-106.93
29696954.3;-106.69
29747208.1;-106.61
29797461.9;-107.42
29847715.7;-108.13
29897969.5;-107.02
29948223.4;-106.51
29998477.2;-106.71
30048731.0;-106.31
30098984.8;-105.61
30149238.6;-105.92
30199492.4;-106.34
30249746.2;-105.94
30300000.0;-105.69
30350253.8;-106.43
30400507.6;-106.83
30450761.4;-106.26
30501015.2;-106.51
30551269.0;-106.54
30601522.8;-106.09
30651776.6;-106.18
30702030.5;-105.63
30752284.3;-105.46
30802538.1;-106.30
30852791.9;-106.55
30903045.7;-106.06
30953299.5;-105.77
31003553.3;-106.37
31053807.1;-107.28
31104060.9;-107.64
31154314.7;-107.70
31204568.5;-106.95
31254822.3;-106.80
31305076.1;-106.61
31355329.9;-105.94
31405583.8;-105.73
31455837.6;-105.55
31506091.4;-105.94
31556345.2;-106.47
31606599.0;-106.37
31656852.8;-106.40
31707106.6;-106.72
31757360.4;-106.58
31807614.2;-106.98
31857868.0;-107.25
31908121.8;-107.65
31958375.6;-108.24
32008629.4;-107.60
32058883.2;-107.05
32109137.1;-106.68
32159390.9;-106.46
32209644.7;-106.32
32259898.5;-106.56
32310152.3;-106.42
32360406.1;-106.71
32410659.9;-107.07
32460913.7;-107.14
32511167.5;-106.55
32561421.3;-106.19
32611675.1;-106.54
32661928.9;-106.07
32712182.7;-106.17
32762436.5;-107.45
32812690.4;-107.46
32862944.2;-106.79
32913198.0;-106.31
32963451.8;-106.02
33013705.6;-105.86
33063959.4;-106.28
33114213.2;-106.67
33164467.0;-106.07
33214720.8;-106.71
33264974.6;-107.57
33315228.4;-106.78
33365482.2;-106.00
33415736.0;-105.94
33465989.8;-106.19
33516243.7;-106.35
33566497.5;-106.76
33616751.3;-106.90
33667005.1;-106.54
33717258.9;-106.53
33767512.7;-106.50
33817766.5;-106.61
33868020.3;-103.41
33918274.1;-103.94
33968527.9;-106.86
34018781.7;-106.64
34069035.5;-106.89
34119289.3;-106.86
34169543.1;-105.87
34219797.0;-106.51
34270050.8;-107.59
34320304.6;-106.92
34370558.4;-106.04
34420812.2;-106.80
34471066.0;-107.27
34521319.8;-107.59
34571573.6;-106.82
34621827.4;-106.07
34672081.2;-105.55
34722335.0;-106.40
34772588.8;-107.06
34822842.6;-106.99
34873096.4;-107.01
34923350.3;-106.84
34973604.1;-106.50
35023857.9;-105.84
35074111.7;-105.81
35124365.5;-106.38
35174619.3;-106.36
35224873.1;-105.69
35275126.9;-106.67
35325380.7;-106.66
35375634.5;-106.99
35425888.3;-107.16
35476142.1;-106.71
35526395.9;-106.62
35576649.7;-106.10
35626903.6;-106.31
35677157.4;-106.75
35727411.2;-106.36
35777665.0;-105.82
35827918.8;-105.78
35878172.6;-106.20
35928426.4;-107.05
35978680.2;-106.80
36028934.0;-105.69
36079187.8;-105.62
36129441.6;-106.26
36179695.4;-106.20
36229949.2;-106.39
36280203.0;-106.76
36330456.9;-106.58
36380710.7;-106.69
36430964.5;-106.57
36481218.3;-106.55
36531472.1;-106.24
36581725.9;-107.13
36631979.7;-107.00
36682233.5;-106.00
36732487.3;-106.14
36782741.1;-106.41
36832994.9;-106.70
36883248.7;-106.62
36933502.5;-107.01
36983756.3;-106.33
37034010.2;-106.76
37084264.0;-105.90
37134517.8;-105.66
37184771.6;-106.94
37235025.4;-106.64
37285279.2;-106.04
37335533.0;-106.26
37385786.8;-106.13
37436040.6;-106.46
37486294.4;-106.16
37536548.2;-105.77
37586802.0;-105.66
37637055.8;-105.67
37687309.6;-107.00
37737563.5;-107.22
37787817.3;-107.19
37838071.1;-106.97
37888324.9;-107.05
37938578.7;-106.75
37988832.5;-106.76
38039086.3;-107.00
38089340.1;-106.57
38139593.9;-106.20
38189847.7;-106.50
38240101.5;-107.09
38290355.3;-107.17
38340609.1;-106.74
38390862.9;-106.64
38441116.8;-107.47
38491370.6;-106.55
38541624.4;-105.55
38591878.2;-106.71
38642132.0;-107.85
38692385.8;-106.43
38742639.6;-106.21
38792893.4;-106.86
38843147.2;-106.20
38893401.0;-106.80
38943654.8;-107.60
38993908.6;-107.28
39044162.4;-107.41
39094416.2;-106.94
39144670.1;-105.83
39194923.9;-105.95
39245177.7;-106.32
39295431.5;-106.06
39345685.3;-106.02
39395939.1;-106.26
39446192.9;-106.13
39496446.7;-106.31
39546700.5;-106.61
39596954.3;-106.82
39647208.1;-106.44
39697461.9;-106.27
39747715.7;-106.71
39797969.5;-106.27
39848223.4;-106.37
39898477.2;-106.09
39948731.0;-105.24
39998984.8;-105.54
40049238.6;-106.47
40099492.4;-107.79
40149746.2;-107.09
40200000.0;-106.82
40250253.8;-107.42
40300507.6;-107.42
40350761.4;-107.41
40401015.2;-107.21
40451269.0;-106.39
40501522.8;-106.94
40551776.6;-106.65
40602030.5;-106.17
40652284.3;-98.19
40702538.1;-102.94
40752791.9;-106.49
40803045.7;-106.88
40853299.5;-106.40
40903553.3;-107.14
40953807.1;-108.09
41004060.9;-106.47
41054314.7;-106.45
41104568.5;-106.21
41154822.3;-106.70
41205076.1;-106.53
41255329.9;-106.66
41305583.8;-106.74
41355837.6;-106.28
41406091.4;-106.03
41456345.2;-106.14
41506599.0;-106.20
41556852.8;-105.84
41607106.6;-105.93
41657360.4;-106.28
41707614.2;-106.73
41757868.0;-106.92
41808121.8;-105.83
41858375.6;-105.74
41908629.4;-106.41
41958883.2;-106.92
42009137.1;-106.50
42059390.9;-105.96
42109644.7;-106.10
42159898.5;-105.86
42210152.3;-106.28
42260406.1;-106.94
42310659.9;-106.77
42360913.7;-106.36
42411167.5;-106.16
42461421.3;-107.05
42511675.1;-107.64
42561928.9;-106.66
42612182.7;-106.84
42662436.5;-106.97
42712690.4;-107.21
42762944.2;-106.52
42813198.0;-106.34
42863451.8;-106.81
42913705.6;-106.27
42963959.4;-106.47
43014213.2;-107.41
43064467.0;-107.29
43114720.8;-106.74
43164974.6;-106.37
43215228.4;-105.73
43265482.2;-105.82
43315736.0;-107.17
43365989.8;-107.18
43416243.7;-107.23
43466497.5;-106.70
43516751.3;-106.99
43567005.1;-106.57
43617258.9;-107.06
43667512.7;-106.83
43717766.5;-106.74
43768020.3;-107.08
43818274.1;-107.18
43868527.9;-106.31
43918781.7;-106.31
43969035.5;-106.81
44019289.3;-106.76
44069543.1;-106.98
44119797.0;-105.91
44170050.8;-106.58
44220304.6;-107.96
44270558.4;-107.51
44320812.2;-107.10
44371066.0;-106.75
44421319.8;-107.06
44471573.6;-107.17
44521827.4;-106.62
44572081.2;-106.22
44622335.0;-105.98
44672588.8;-106.23
44722842.6;-106.23
44773096.4;-106.58
44823350.3;-107.05
44873604.1;-106.63
44923857.9;-107.39
44974111.7;-107.60
45024365.5;-107.61
45074619.3;-106.48
45124873.1;-108.29
45175126.9;-107.83
45225380.7;-106.57
45275634.5;-105.06
45325888.3;-105.40
45376142.1;-106.05
45426395.9;-107.45
45476649.7;-106.02
45526903.6;-106.43
45577157.4;-106.33
45627411.2;-106.84
45677665.0;-105.84
45727918.8;-106.46
45778172.6;-106.20
45828426.4;-105.97
45878680.2;-106.70
45928934.0;-107.41
45979187.8;-107.40
46029441.6;-106.92
46079695.4;-106.49
46129949.2;-106.78
46180203.0;-107.81
46230456.9;-106.21
46280710.7;-107.13
46330964.5;-107.06
46381218.3;-107.21
46431472.1;-107.00
46481725.9;-106.00
46531979.7;-106.91
46582233.5;-105.93
46632487.3;-106.11
46682741.1;-106.21
46732994.9;-106.11
46783248.7;-106.12
46833502.5;-106.26
46883756.3;-106.22
46934010.2;-106.24
46984264.0;-106.58
47034517.8;-108.14
47084771.6;-106.75
47135025.4;-105.83
47185279.2;-106.26
47235533.0;-106.17
47285786.8;-107.07
47336040.6;-107.22
47386294.4;-106.49
47436548.2;-101.89
47486802.0;-105.14
47537055.8;-106.43
47587309.6;-107.87
47637563.5;-107.62
47687817.3;-107.63
47738071.1;-107.19
47788324.9;-106.91
47838578.7;-106.57
47888832.5;-106.29
47939086.3;-106.43
47989340.1;-106.29
48039593.9;-105.92
48089847.7;-106.91
48140101.5;-107.69
48190355.3;-107.59
48240609.1;-106.95
48290862.9;-108.30
48341116.8;-106.57
48391370.6;-106.86
48441624.4;-106.76
48491878.2;-108.08
48542132.0;-107.87
48592385.8;-105.99
48642639.6;-106.91
48692893.4;-106.53
48743147.2;-106.71
48793401.0;-107.48
48843654.8;-106.65
48893908.6;-107.20
48944162.4;-107.74
48994416.2;-106.52
49044670.1;-105.97
49094923.9;-106.80
49145177.7;-106.84
49195431.5;-106.26
49245685.3;-106.11
49295939.1;-107.07
49346192.9;-106.36
49396446.7;-106.60
49446700.5;-106.88
49496954.3;-105.96
49547208.1;-107.04
49597461.9;-108.18
49647715.7;-107.33
49697969.5;-107.01
49748223.4;-107.05
49798477.2;-106.01
49848731.0;-106.97
49898984.8;-107.74
49949238.6;-107.06
49999492.4;-107.22
50049746.2;-106.71
50100000.0;-107.47
50150253.8;-107.54
50200507.6;-107.16
50250761.4;-106.19
50301015.2;-106.97
50351269.0;-107.45
50401522.8;-106.43
50451776.6;-106.70
50502030.5;-106.65
50552284.3;-106.19
50602538.1;-107.48
50652791.9;-106.45
50703045.7;-106.71
50753299.5;-106.77
50803553.3;-106.58
50853807.1;-107.82
50904060.9;-107.33
50954314.7;-105.72
51004568.5;-106.80
51054822.3;-107.46
51105076.1;-106.04
51155329.9;-106.50
51205583.8;-106.05
51255837.6;-106.73
51306091.4;-106.69
51356345.2;-106.82
51406599.0;-106.38
51456852.8;-107.65
51507106.6;-106.89
51557360.4;-106.16
51607614.2;-107.55
51657868.0;-106.84
51708121.8;-108.30
51758375.6;-106.64
51808629.4;-106.54
51858883.2;-105.92
51909137.1;-105.59
51959390.9;-106.77
52009644.7;-104.88
52059898.5;-106.55
52110152.3;-106.68
52160406.1;-106.31
52210659.9;-107.43
52260913.7;-107.35
52311167.5;-106.14
52361421.3;-106.21
52411675.1;-106.76
52461928.9;-106.72
52512182.7;-107.30
52562436.5;-107.82
52612690.4;-106.82
52662944.2;-107.26
52713198.0;-107.00
52763451.8;-107.60
52813705.6;-106.67
52863959.4;-106.28
52914213.2;-106.75
52964467.0;-108.20
53014720.8;-106.60
53064974.6;-106.37
53115228.4;-106.03
53165482.2;-107.30
53215736.0;-107.78
53265989.8;-106.85
53316243.7;-107.25
53366497.5;-106.48
53416751.3;-106.22
53467005.1;-106.83
53517258.9;-106.24
53567512.7;-106.01
53617766.5;-105.75
53668020.3;-105.95
53718274.1;-107.70
53768527.9;-107.44
53818781.7;-106.37
53869035.5;-106.52
53919289.3;-106.49
53969543.1;-106.70
54019797.0;-106.20
54070050.8;-106.77
54120304.6;-106.07
54170558.4;-106.86
54220812.2;-83.57
54271066.0;-104.20
54321319.8;-107.30
54371573.6;-105.83
54421827.4;-106.61
54472081.2;-106.73
54522335.0;-107.56
54572588.8;-106.42
54622842.6;-106.27
54673096.4;-105.94
54723350.3;-107.23
54773604.1;-106.88
54823857.9;-105.85
54874111.7;-107.10
54924365.5;-106.80
54974619.3;-107.64
55024873.1;-105.90
55075126.9;-106.30
55125380.7;-106.98
55175634.5;-106.19
55225888.3;-107.26
55276142.1;-105.75
55326395.9;-106.75
55376649.7;-106.04
55426903.6;-107.14
55477157.4;-108.23
55527411.2;-106.10
55577665.0;-106.73
55627918.8;-106.87
55678172.6;-107.21
55728426.4;-107.61
55778680.2;-107.32
55828934.0;-107.51
55879187.8;-106.53
55929441.6;-106.45
55979695.4;-106.98
56029949.2;-107.15
56080203.0;-106.65
56130456.9;-105.94
56180710.7;-105.60
56230964.5;-107.08
56281218.3;-105.99
56331472.1;-105.10
56381725.9;-106.22
56431979.7;-107.86
56482233.5;-108.16
56532487.3;-107.96
56582741.1;-107.08
56632994.9;-106.79
56683248.7;-106.38
56733502.5;-106.55
56783756.3;-107.06
56834010.2;-106.98
56884264.0;-107.14
56934517.8;-107.22
56984771.6;-105.20
57035025.4;-106.22
57085279.2;-107.26
57135533.0;-107.31
57185786.8;-107.36
57236040.6;-105.95
57286294.4;-106.86
57336548.2;-105.04
57386802.0;-106.34
57437055.8;-106.87
57487309.6;-107.57
57537563.5;-106.99
57587817.3;-105.78
57638071.1;-106.98
57688324.9;-107.12
57738578.7;-107.71
57788832.5;-106.47
57839086.3;-106.56
57889340.1;-107.89
57939593.9;-106.42
57989847.7;-107.52
58040101.5;-107.33
58090355.3;-106.59
58140609.1;-107.82
58190862.9;-107.79
58241116.8;-106.07
58291370.6;-107.81
58341624.4;-106.13
58391878.2;-106.84
58442132.0;-106.90
58492385.8;-107.08
58542639.6;-106.72
58592893.4;-107.37
58643147.2;-105.33
58693401.0;-107.22
58743654.8;-106.82
58793908.6;-106.77
58844162.4;-106.35
58894416.2;-106.10
58944670.1;-107.55
58994923.9;-107.71
59045177.7;-106.69
59095431.5;-106.77
59145685.3;-107.11
59195939.1;-107.01
59246192.9;-105.46
59296446.7;-107.28
59346700.5;-106.56
59396954.3;-107.16
59447208.1;-105.81
59497461.9;-107.35
59547715.7;-106.45
59597969.5;-106.71
59648223.4;-106.85
59698477.2;-108.89
59748731.0;-107.19
59798984.8;-106.85
59849238.6;-107.98
59899492.4;-108.10
59949746.2;-107.43
60000000.0;-107.43
