Frequency in Hz;Power in dBm
7535025.4;-101.12
7585279.2;-101.13
7635533.0;-100.43
7685786.8;-100.61
7736040.6;-100.26
7786294.4;-100.45
7836548.2;-102.10
7886802.0;-101.56
7937055.8;-101.03
7987309.6;-100.63
8037563.5;-102.20
8087817.3;-101.87
8138071.1;-101.56
8188324.9;-101.89
8238578.7;-101.09
8288832.5;-101.68
8339086.3;-102.57
8389340.1;-101.72
8439593.9;-101.82
8489847.7;-100.56
8540101.5;-101.99
8590355.3;-102.43
8640609.1;-103.87
8690862.9;-102.75
8741116.8;-102.79
8791370.6;-103.19
8841624.4;-102.19
8891878.2;-102.15
8942132.0;-101.78
8992385.8;-101.61
9042639.6;-102.89
9092893.4;-102.17
9143147.2;-102.51
9193401.0;-102.73
9243654.8;-102.20
9293908.6;-102.11
9344162.4;-103.19
9394416.2;-102.88
9444670.1;-102.46
9494923.9;-102.05
9545177.7;-103.78
9595431.5;-103.20
9645685.3;-103.17
9695939.1;-103.27
9746192.9;-103.10
9796446.7;-103.41
9846700.5;-103.58
9896954.3;-103.86
9947208.1;-103.57
9997461.9;-101.93
10047715.7;-103.08
10097969.5;-102.63
10148223.4;-103.30
10198477.2;-103.80
10248731.0;-103.40
10298984.8;-103.95
10349238.6;-104.27
10399492.4;-103.90
10449746.2;-103.62
10500000.0;-103.65
10550253.8;-103.53
10600507.6;-104.36
10650761.4;-104.22
10701015.2;-104.60
10751269.0;-104.05
10801522.8;-103.77
10851776.6;-103.98
10902030.5;-103.39
10952284.3;-103.84
11002538.1;-104.53
11052791.9;-103.24
11103045.7;-103.58
11153299.5;-103.45
11203553.3;-103.75
11253807.1;-103.62
11304060.9;-104.03
11354314.7;-104.11
11404568.5;-104.09
11454822.3;-104.13
11505076.1;-104.28
11555329.9;-104.27
11605583.8;-104.25
11655837.6;-104.05
11706091.4;-102.38
11756345.2;-103.64
11806599.0;-104.92
11856852.8;-104.65
11907106.6;-104.55
11957360.4;-103.32
12007614.2;-104.00
12057868.0;-104.59
12108121.8;-104.51
12158375.6;-103.62
12208629.4;-104.97
12258883.2;-104.78
12309137.1;-103.95
12359390.9;-103.57
12409644.7;-103.57
12459898.5;-104.17
12510152.3;-105.24
12560406.1;-105.74
12610659.9;-104.57
12660913.7;-104.35
12711167.5;-104.12
12761421.3;-104.96
12811675.1;-104.57
12861928.9;-104.49
12912182.7;-104.10
12962436.5;-103.86
13012690.4;-105.24
13062944.2;-104.52
13113198.0;-104.26
13163451.8;-104.53
13213705.6;-104.65
13263959.4;-104.64
13314213.2;-104.73
13364467.0;-104.31
13414720.8;-103.22
13464974.6;-94.45
13515228.4;-65.63
13565482.2;-64.31
13615736.0;-102.47
13665989.8;-104.50
13716243.7;-104.98
13766497.5;-104.89
13816751.3;-104.02
13867005.1;-104.58
13917258.9;-105.14
13967512.7;-105.58
14017766.5;-106.17
14068020.3;-104.95
14118274.1;-104.22
14168527.9;-104.46
14218781.7;-105.26
14269035.5;-104.42
14319289.3;-104.39
14369543.1;-105.34
14419797.0;-104.84
14470050.8;-104.38
14520304.6;-105.62
14570558.4;-104.40
14620812.2;-103.89
14671066.0;-102.30
14721319.8;-105.34
14771573.6;-104.66
14821827.4;-103.99
14872081.2;-104.59
14922335.0;-104.15
14972588.8;-105.07
15022842.6;-104.83
15073096.4;-105.27
15123350.3;-105.68
15173604.1;-105.93
15223857.9;-104.46
15274111.7;-104.86
15324365.5;-105.39
15374619.3;-105.64
15424873.1;-104.56
15475126.9;-105.66
15525380.7;-105.93
15575634.5;-105.70
15625888.3;-105.63
15676142.1;-105.29
15726395.9;-106.26
15776649.7;-105.68
15826903.6;-106.01
15877157.4;-105.61
15927411.2;-104.68
15977665.0;-105.06
16027918.8;-105.21
16078172.6;-104.89
16128426.4;-105.98
16178680.2;-105.40
16228934.0;-105.05
16279187.8;-104.50
16329441.6;-106.26
16379695.4;-105.81
16429949.2;-105.76
16480203.0;-105.36
16530456.9;-105.75
16580710.7;-105.19
16630964.5;-105.86
16681218.3;-105.51
16731472.1;-105.07
16781725.9;-105.19
16831979.7;-105.49
16882233.5;-104.92
16932487.3;-105.10
16982741.1;-105.34
17032994.9;-106.37
17083248.7;-105.74
17133502.5;-105.80
17183756.3;-105.51
17234010.2;-104.70
17284264.0;-105.33
17334517.8;-105.04
17384771.6;-105.23
17435025.4;-105.11
17485279.2;-105.45
17535533.0;-105.59
17585786.8;-105.94
17636040.6;-104.62
17686294.4;-104.53
17736548.2;-104.00
17786802.0;-103.79
17837055.8;-104.30
17887309.6;-104.21
17937563.5;-104.60
17987817.3;-103.95
18038071.1;-104.63
18088324.9;-105.15
18138578.7;-105.35
18188832.5;-105.14
18239086.3;-106.10
18289340.1;-104.73
18339593.9;-104.09
18389847.7;-104.10
18440101.5;-104.86
18490355.3;-105.99
18540609.1;-105.89
18590862.9;-104.92
18641116.8;-105.52
18691370.6;-106.17
18741624.4;-104.89
18791878.2;-105.46
18842132.0;-104.92
18892385.8;-105.26
18942639.6;-105.97
18992893.4;-105.76
19043147.2;-105.75
19093401.0;-106.11
19143654.8;-105.94
19193908.6;-105.76
19244162.4;-105.79
19294416.2;-105.16
19344670.1;-104.61
19394923.9;-105.41
19445177.7;-105.98
19495431.5;-105.75
19545685.3;-105.87
19595939.1;-105.87
19646192.9;-105.44
19696446.7;-105.29
19746700.5;-105.73
19796954.3;-105.66
19847208.1;-105.52
19897461.9;-105.70
19947715.7;-104.64
19997969.5;-104.75
20048223.4;-105.53
20098477.2;-105.19
20148731.0;-106.22
20198984.8;-106.55
20249238.6;-104.10
20299492.4;-97.30
20349746.2;-92.98
20400000.0;-105.03
20450253.8;-105.66
20500507.6;-105.64
20550761.4;-105.08
20601015.2;-106.46
20651269.0;-106.95
20701522.8;-106.11
20751776.6;-105.54
20802030.5;-106.00
20852284.3;-106.84
20902538.1;-106.29
20952791.9;-105.07
21003045.7;-105.91
21053299.5;-106.73
21103553.3;-105.86
21153807.1;-104.74
21204060.9;-105.28
21254314.7;-105.52
21304568.5;-106.45
21354822.3;-105.95
21405076.1;-105.32
21455329.9;-105.96
21505583.8;-105.98
21555837.6;-105.84
21606091.4;-104.90
21656345.2;-105.04
21706599.0;-105.49
21756852.8;-105.90
21807106.6;-105.44
21857360.4;-106.54
21907614.2;-105.58
21957868.0;-106.16
22008121.8;-107.23
22058375.6;-105.84
22108629.4;-106.03
22158883.2;-105.81
22209137.1;-105.23
22259390.9;-105.20
22309644.7;-105.69
22359898.5;-106.89
22410152.3;-106.86
22460406.1;-105.68
22510659.9;-106.04
22560913.7;-106.09
22611167.5;-106.44
22661421.3;-105.87
22711675.1;-105.45
22761928.9;-105.43
22812182.7;-106.19
22862436.5;-105.91
22912690.4;-105.90
22962944.2;-105.17
23013198.0;-105.93
23063451.8;-106.22
23113705.6;-106.28
23163959.4;-105.54
23214213.2;-105.86
23264467.0;-105.52
23314720.8;-105.39
23364974.6;-106.24
23415228.4;-106.24
23465482.2;-105.75
23515736.0;-106.06
23565989.8;-105.97
23616243.7;-105.75
23666497.5;-105.66
23716751.3;-105.75
23767005.1;-105.94
23817258.9;-106.43
23867512.7;-105.97
23917766.5;-105.27
23968020.3;-105.56
24018274.1;-105.62
24068527.9;-106.16
24118781.7;-106.53
24169035.5;-106.22
24219289.3;-105.94
24269543.1;-105.12
24319797.0;-105.46
24370050.8;-105.53
24420304.6;-106.53
24470558.4;-106.55
24520812.2;-106.56
24571066.0;-106.93
24621319.8;-106.38
24671573.6;-106.23
24721827.4;-105.90
24772081.2;-105.10
24822335.0;-105.50
24872588.8;-105.97
24922842.6;-104.67
24973096.4;-102.68
25023350.3;-104.81
25073604.1;-106.16
25123857.9;-105.66
25174111.7;-106.42
25224365.5;-106.25
25274619.3;-106.58
25324873.1;-106.41
25375126.9;-105.99
25425380.7;-106.24
25475634.5;-106.12
25525888.3;-106.60
25576142.1;-106.50
25626395.9;-106.26
25676649.7;-106.13
25726903.6;-106.21
25777157.4;-105.84
25827411.2;-105.43
25877665.0;-106.61
25927918.8;-106.89
25978172.6;-106.21
26028426.4;-106.41
26078680.2;-106.39
26128934.0;-105.76
26179187.8;-105.08
26229441.6;-105.23
26279695.4;-106.33
26329949.2;-106.20
26380203.0;-106.24
26430456.9;-106.68
26480710.7;-106.45
26530964.5;-106.05
26581218.3;-106.19
26631472.1;-106.92
26681725.9;-106.30
26731979.7;-105.71
26782233.5;-106.22
26832487.3;-106.05
26882741.1;-105.11
26932994.9;-104.65
26983248.7;-105.39
27033502.5;-104.99
27083756.3;-95.01
27134010.2;-94.92
27184264.0;-106.99
27234517.8;-106.20
27284771.6;-106.34
27335025.4;-106.56
27385279.2;-106.46
27435533.0;-106.24
27485786.8;-106.49
27536040.6;-106.00
27586294.4;-105.64
27636548.2;-106.13
27686802.0;-105.80
27737055.8;-105.85
27787309.6;-106.91
27837563.5;-106.58
27887817.3;-105.62
27938071.1;-105.21
27988324.9;-105.80
28038578.7;-105.80
28088832.5;-105.56
28139086.3;-106.49
28189340.1;-107.11
28239593.9;-106.90
28289847.7;-106.82
28340101.5;-106.76
28390355.3;-106.65
28440609.1;-106.30
28490862.9;-106.24
28541116.8;-107.10
28591370.6;-107.09
28641624.4;-105.99
28691878.2;-105.50
28742132.0;-105.60
28792385.8;-106.39
28842639.6;-107.01
28892893.4;-106.82
28943147.2;-106.01
28993401.0;-105.83
29043654.8;-105.87
29093908.6;-106.12
29144162.4;-106.39
29194416.2;-106.17
29244670.1;-105.98
29294923.9;-106.73
29345177.7;-106.82
29395431.5;-105.97
29445685.3;-105.40
29495939.1;-105.94
29546192.9;-106.36
29596446.7;-105.93
29646700.5;-105.76
29696954.3;-106.04
29747208.1;-106.02
29797461.9;-106.01
29847715.7;-106.27
29897969.5;-106.22
29948223.4;-105.81
29998477.2;-106.16
30048731.0;-106.53
30098984.8;-106.16
30149238.6;-106.57
30199492.4;-107.07
30249746.2;-106.74
30300000.0;-106.72
30350253.8;-106.73
30400507.6;-106.38
30450761.4;-106.49
30501015.2;-106.56
30551269.0;-105.99
30601522.8;-106.02
30651776.6;-106.64
30702030.5;-106.59
30752284.3;-107.06
30802538.1;-106.78
30852791.9;-106.16
30903045.7;-106.32
30953299.5;-106.32
31003553.3;-106.72
31053807.1;-107.02
31104060.9;-106.39
31154314.7;-106.10
31204568.5;-106.79
31254822.3;-106.69
31305076.1;-106.47
31355329.9;-107.11
31405583.8;-106.94
31455837.6;-106.81
31506091.4;-106.87
31556345.2;-106.01
31606599.0;-105.78
31656852.8;-107.45
31707106.6;-107.71
31757360.4;-106.38
31807614.2;-105.91
31857868.0;-105.67
31908121.8;-106.33
31958375.6;-106.64
32008629.4;-106.16
32058883.2;-105.48
32109137.1;-105.30
32159390.9;-106.00
32209644.7;-106.48
32259898.5;-106.37
32310152.3;-106.21
32360406.1;-106.45
32410659.9;-106.99
32460913.7;-106.96
32511167.5;-106.48
32561421.3;-106.45
32611675.1;-106.75
32661928.9;-106.19
32712182.7;-105.60
32762436.5;-106.17
32812690.4;-106.57
32862944.2;-106.97
32913198.0;-106.99
32963451.8;-106.20
33013705.6;-106.23
33063959.4;-106.70
33114213.2;-106.65
33164467.0;-106.86
33214720.8;-107.30
33264974.6;-106.74
33315228.4;-107.47
33365482.2;-107.40
33415736.0;-106.48
33465989.8;-106.45
33516243.7;-106.48
33566497.5;-106.36
33616751.3;-106.16
33667005.1;-105.57
33717258.9;-106.04
33767512.7;-106.98
33817766.5;-107.36
33868020.3;-104.20
33918274.1;-103.65
33968527.9;-106.10
34018781.7;-106.69
34069035.5;-106.68
34119289.3;-106.38
34169543.1;-106.48
34219797.0;-107.20
34270050.8;-106.61
34320304.6;-106.96
34370558.4;-107.39
34420812.2;-106.80
34471066.0;-106.28
34521319.8;-106.38
34571573.6;-106.84
34621827.4;-106.50
34672081.2;-106.96
34722335.0;-106.64
34772588.8;-106.60
34822842.6;-106.51
34873096.4;-106.07
34923350.3;-106.41
34973604.1;-106.49
35023857.9;-106.08
35074111.7;-105.96
35124365.5;-106.39
35174619.3;-106.73
35224873.1;-106.01
35275126.9;-105.43
35325380.7;-106.11
35375634.5;-105.89
35425888.3;-106.41
35476142.1;-106.57
35526395.9;-106.85
35576649.7;-106.71
35626903.6;-106.54
35677157.4;-107.51
35727411.2;-107.16
35777665.0;-107.18
35827918.8;-106.34
35878172.6;-106.78
35928426.4;-107.73
35978680.2;-106.95
36028934.0;-106.13
36079187.8;-106.19
36129441.6;-106.44
36179695.4;-106.06
36229949.2;-106.09
36280203.0;-106.25
36330456.9;-106.60
36380710.7;-106.46
36430964.5;-106.25
36481218.3;-106.91
36531472.1;-106.42
36581725.9;-106.00
36631979.7;-106.47
36682233.5;-106.88
36732487.3;-106.42
36782741.1;-106.46
36832994.9;-106.72
36883248.7;-106.99
36933502.5;-106.40
36983756.3;-105.84
37034010.2;-106.66
37084264.0;-106.84
37134517.8;-106.44
37184771.6;-106.77
37235025.4;-107.81
37285279.2;-107.59
37335533.0;-107.22
37385786.8;-106.67
37436040.6;-106.00
37486294.4;-106.44
37536548.2;-106.93
37586802.0;-106.13
37637055.8;-105.71
37687309.6;-106.79
37737563.5;-106.51
37787817.3;-106.87
37838071.1;-107.33
37888324.9;-106.80
37938578.7;-106.56
37988832.5;-106.50
38039086.3;-106.51
38089340.1;-106.51
38139593.9;-106.22
38189847.7;-105.96
38240101.5;-106.36
38290355.3;-106.69
38340609.1;-106.46
38390862.9;-106.82
38441116.8;-107.66
38491370.6;-107.48
38541624.4;-106.66
38591878.2;-106.27
38642132.0;-106.69
38692385.8;-106.46
38742639.6;-106.38
38792893.4;-106.41
38843147.2;-106.12
38893401.0;-106.41
38943654.8;-106.85
38993908.6;-106.32
39044162.4;-106.63
39094416.2;-106.54
39144670.1;-106.75
39194923.9;-107.51
39245177.7;-107.95
39295431.5;-107.36
39345685.3;-106.54
39395939.1;-107.07
39446192.9;-107.39
39496446.7;-106.58
39546700.5;-106.06
39596954.3;-106.85
39647208.1;-106.48
39697461.9;-106.70
39747715.7;-106.26
39797969.5;-106.20
39848223.4;-106.36
39898477.2;-106.62
39948731.0;-105.80
39998984.8;-106.82
40049238.6;-106.81
40099492.4;-107.00
40149746.2;-106.38
40200000.0;-105.71
40250253.8;-105.44
40300507.6;-105.87
40350761.4;-107.46
40401015.2;-106.64
40451269.0;-106.15
40501522.8;-106.31
40551776.6;-106.88
40602030.5;-106.26
40652284.3;-101.27
40702538.1;-104.15
40752791.9;-106.88
40803045.7;-105.92
40853299.5;-105.43
40903553.3;-105.59
40953807.1;-106.41
41004060.9;-105.92
41054314.7;-106.96
41104568.5;-107.64
41154822.3;-106.10
41205076.1;-105.74
41255329.9;-106.92
41305583.8;-107.80
41355837.6;-107.31
41406091.4;-106.26
41456345.2;-106.84
41506599.0;-107.69
41556852.8;-106.79
41607106.6;-106.30
41657360.4;-106.48
41707614.2;-106.74
41757868.0;-106.15
41808121.8;-105.96
41858375.6;-106.64
41908629.4;-106.15
41958883.2;-105.93
42009137.1;-105.73
42059390.9;-106.76
42109644.7;-105.93
42159898.5;-106.46
42210152.3;-106.77
42260406.1;-105.98
42310659.9;-106.12
42360913.7;-106.96
42411167.5;-107.09
42461421.3;-106.16
42511675.1;-106.12
42561928.9;-106.96
42612182.7;-106.06
42662436.5;-106.63
42712690.4;-107.79
42762944.2;-107.05
42813198.0;-106.48
42863451.8;-106.63
42913705.6;-106.56
42963959.4;-106.93
43014213.2;-106.49
43064467.0;-106.89
43114720.8;-107.22
43164974.6;-106.59
43215228.4;-106.12
43265482.2;-106.47
43315736.0;-106.59
43365989.8;-107.36
43416243.7;-106.90
43466497.5;-107.63
43516751.3;-106.14
43567005.1;-105.70
43617258.9;-106.17
43667512.7;-106.84
43717766.5;-106.72
43768020.3;-106.16
43818274.1;-106.37
43868527.9;-107.84
43918781.7;-107.62
43969035.5;-106.53
44019289.3;-105.51
44069543.1;-106.70
44119797.0;-107.22
44170050.8;-107.03
44220304.6;-107.05
44270558.4;-107.54
44320812.2;-106.91
44371066.0;-106.44
44421319.8;-106.48
44471573.6;-106.30
44521827.4;-107.37
44572081.2;-106.65
44622335.0;-105.35
44672588.8;-106.66
44722842.6;-106.45
44773096.4;-106.37
44823350.3;-106.65
44873604.1;-106.51
44923857.9;-107.74
44974111.7;-106.96
45024365.5;-107.42
45074619.3;-108.44
45124873.1;-107.17
45175126.9;-107.31
45225380.7;-107.05
45275634.5;-106.52
45325888.3;-107.12
45376142.1;-107.00
45426395.9;-106.86
45476649.7;-106.75
45526903.6;-106.62
45577157.4;-105.87
45627411.2;-105.86
45677665.0;-107.16
45727918.8;-106.88
45778172.6;-106.82
45828426.4;-107.32
45878680.2;-106.65
45928934.0;-106.54
45979187.8;-106.09
46029441.6;-106.20
46079695.4;-107.19
46129949.2;-106.72
46180203.0;-106.75
46230456.9;-107.18
46280710.7;-107.37
46330964.5;-107.25
46381218.3;-107.91
46431472.1;-105.65
46481725.9;-105.54
46531979.7;-106.94
46582233.5;-107.88
46632487.3;-106.87
46682741.1;-107.10
46732994.9;-107.34
46783248.7;-107.03
46833502.5;-106.96
46883756.3;-106.78
46934010.2;-106.80
46984264.0;-106.83
47034517.8;-107.08
47084771.6;-107.44
47135025.4;-106.77
47185279.2;-106.39
47235533.0;-107.24
47285786.8;-107.24
47336040.6;-107.07
47386294.4;-106.65
47436548.2;-101.99
47486802.0;-105.17
47537055.8;-106.38
47587309.6;-106.39
47637563.5;-105.85
47687817.3;-107.84
47738071.1;-106.69
47788324.9;-105.49
47838578.7;-105.51
47888832.5;-106.24
47939086.3;-107.30
47989340.1;-106.77
48039593.9;-106.95
48089847.7;-106.88
48140101.5;-107.29
48190355.3;-107.39
48240609.1;-107.20
48290862.9;-106.34
48341116.8;-107.00
48391370.6;-106.71
48441624.4;-105.63
48491878.2;-106.30
48542132.0;-106.60
48592385.8;-107.92
48642639.6;-105.95
48692893.4;-105.78
48743147.2;-105.97
48793401.0;-107.46
48843654.8;-107.00
48893908.6;-107.21
48944162.4;-107.21
48994416.2;-106.59
49044670.1;-106.17
49094923.9;-106.67
49145177.7;-106.92
49195431.5;-106.70
49245685.3;-106.64
49295939.1;-106.45
49346192.9;-105.59
49396446.7;-107.99
49446700.5;-106.98
49496954.3;-107.10
49547208.1;-107.20
49597461.9;-107.44
49647715.7;-106.47
49697969.5;-105.94
49748223.4;-107.55
49798477.2;-106.67
49848731.0;-106.98
49898984.8;-106.57
49949238.6;-107.74
49999492.4;-106.37
50049746.2;-107.48
50100000.0;-106.66
50150253.8;-106.32
50200507.6;-106.94
50250761.4;-107.05
50301015.2;-107.61
50351269.0;-106.53
50401522.8;-107.02
50451776.6;-106.12
50502030.5;-106.69
50552284.3;-106.82
50602538.1;-107.60
50652791.9;-107.91
50703045.7;-107.41
50753299.5;-106.00
50803553.3;-106.82
50853807.1;-106.96
50904060.9;-106.79
50954314.7;-107.74
51004568.5;-106.30
51054822.3;-106.13
51105076.1;-107.92
51155329.9;-107.34
51205583.8;-107.42
51255837.6;-107.93
51306091.4;-106.43
51356345.2;-107.44
51406599.0;-107.35
51456852.8;-107.08
51507106.6;-107.59
51557360.4;-107.25
51607614.2;-106.25
51657868.0;-107.31
51708121.8;-107.28
51758375.6;-106.70
51808629.4;-106.95
51858883.2;-106.83
51909137.1;-106.56
51959390.9;-105.55
52009644.7;-106.95
52059898.5;-106.93
52110152.3;-107.07
52160406.1;-107.21
52210659.9;-107.09
52260913.7;-107.60
52311167.5;-107.77
52361421.3;-107.76
52411675.1;-105.99
52461928.9;-105.84
52512182.7;-106.87
52562436.5;-107.45
52612690.4;-107.61
52662944.2;-107.41
52713198.0;-106.24
52763451.8;-107.48
52813705.6;-105.92
52863959.4;-107.24
52914213.2;-105.96
52964467.0;-107.08
53014720.8;-106.76
53064974.6;-105.71
53115228.4;-106.11
53165482.2;-106.57
53215736.0;-107.38
53265989.8;-107.61
53316243.7;-107.55
53366497.5;-106.40
53416751.3;-106.68
53467005.1;-106.04
53517258.9;-106.22
53567512.7;-105.32
53617766.5;-106.80
53668020.3;-105.65
53718274.1;-105.70
53768527.9;-105.91
53818781.7;-106.92
53869035.5;-107.04
53919289.3;-106.76
53969543.1;-106.28
54019797.0;-105.24
54070050.8;-105.78
54120304.6;-106.00
54170558.4;-106.30
54220812.2;-83.93
54271066.0;-104.23
54321319.8;-105.81
54371573.6;-106.07
54421827.4;-106.28
54472081.2;-106.94
54522335.0;-107.31
54572588.8;-107.27
54622842.6;-106.07
54673096.4;-106.25
54723350.3;-106.13
54773604.1;-107.47
54823857.9;-106.37
54874111.7;-105.52
54924365.5;-106.05
54974619.3;-105.59
55024873.1;-106.88
55075126.9;-106.94
55125380.7;-106.86
55175634.5;-107.37
55225888.3;-106.93
55276142.1;-105.60
55326395.9;-106.23
55376649.7;-106.71
55426903.6;-107.19
55477157.4;-107.16
55527411.2;-106.79
55577665.0;-107.19
55627918.8;-107.47
55678172.6;-107.38
55728426.4;-107.12
55778680.2;-106.17
55828934.0;-107.09
55879187.8;-105.69
55929441.6;-107.58
55979695.4;-106.88
56029949.2;-106.99
56080203.0;-105.61
56130456.9;-106.84
56180710.7;-107.41
56230964.5;-106.86
56281218.3;-106.64
56331472.1;-106.34
56381725.9;-106.36
56431979.7;-106.03
56482233.5;-106.67
56532487.3;-107.51
56582741.1;-107.65
56632994.9;-106.35
56683248.7;-107.25
56733502.5;-106.14
56783756.3;-106.14
56834010.2;-107.48
56884264.0;-107.67
56934517.8;-106.43
56984771.6;-106.71
57035025.4;-108.51
57085279.2;-107.19
57135533.0;-108.18
57185786.8;-106.54
57236040.6;-105.90
57286294.4;-105.77
57336548.2;-107.22
57386802.0;-108.01
57437055.8;-106.82
57487309.6;-107.09
57537563.5;-105.82
57587817.3;-107.11
57638071.1;-105.85
57688324.9;-107.06
57738578.7;-107.36
57788832.5;-106.40
57839086.3;-106.79
57889340.1;-107.43
57939593.9;-107.59
57989847.7;-106.86
58040101.5;-106.97
58090355.3;-107.60
58140609.1;-108.28
58190862.9;-107.26
58241116.8;-106.50
58291370.6;-106.75
58341624.4;-107.17
58391878.2;-107.46
58442132.0;-106.47
58492385.8;-106.11
58542639.6;-107.31
58592893.4;-107.40
58643147.2;-107.64
58693401.0;-106.24
58743654.8;-106.03
58793908.6;-106.94
58844162.4;-106.35
58894416.2;-107.53
58944670.1;-107.58
58994923.9;-107.78
59045177.7;-106.81
59095431.5;-106.37
59145685.3;-106.70
59195939.1;-106.13
59246192.9;-108.51
59296446.7;-106.59
59346700.5;-106.51
59396954.3;-107.86
59447208.1;-107.77
59497461.9;-108.10
59547715.7;-107.60
59597969.5;-107.25
59648223.4;-106.72
59698477.2;-105.25
59748731.0;-106.56
59798984.8;-107.79
59849238.6;-107.74
59899492.4;-107.50
59949746.2;-108.08
60000000.0;-108.09
