Time (s),VIN,IIN,VOUT,IOUT,"[""CRTL_A"", ""IN_A"", ""CRTL_B"", ""IN_B"", ""nEN"", ""GATE_1"", ""GATE_2""]"
2.6500000000000002e-08,25.16075004032,1.659962507776,-25.937507584000002,-0.7812498176,8192
2.7e-08,25.17637504128,1.659962507776,-27.500007679999996,-0.7812498176,8192
2.75e-08,25.17637504128,1.659962507776,-29.06250777599999,-0.7812498176,8192
2.8000000000000003e-08,25.17637504128,1.656837507584,-30.625007871999998,-0.8124998144,8192
2.85e-08,25.17637504128,1.65840000768,-30.625007871999998,-0.8437498111999999,8192
2.9e-08,25.16075004032,1.65840000768,-30.625007871999998,-0.8749998079999999,9216
2.9500000000000003e-08,25.16075004032,1.661525007872,-33.750008063999985,-0.8749998079999999,9216
3.0000000000000004e-08,25.17637504128,1.663087507968,-33.750008063999985,-0.9062498047999998,11264
3.05e-08,25.19200004224,1.663087507968,-35.31250815999999,-0.9062498047999998,11264
3.1e-08,25.17637504128,1.663087507968,-36.875008256,-0.9687497984,11264
3.1500000000000004e-08,25.14512503936,1.661525007872,-38.43750835200001,-0.9687497984,11264
3.2e-08,25.11387503744,1.661525007872,-38.43750835200001,-0.9374998016,11264
3.25e-08,25.11387503744,1.663087507968,-36.875008256,-0.9999997951999999,3072
3.3000000000000004e-08,25.17637504128,1.663087507968,-41.562508543999996,-0.9999997951999999,3072
3.35e-08,25.2076250432,1.661525007872,-40.00000844799999,-0.9999997951999999,3072
3.4e-08,25.22325004416,1.661525007872,-43.125008640000004,-0.9999997951999999,3072
3.4500000000000005e-08,25.17637504128,1.65840000768,-43.125008640000004,-1.031249792,3072
3.5e-08,25.16075004032,1.661525007872,-44.687508735999984,-1.031249792,3072
3.55e-08,25.17637504128,1.661525007872,-46.25000883199999,-1.031249792,3072
3.6000000000000005e-08,25.23887504512,1.661525007872,-47.812508928,-1.0624997887999998,3072
3.65e-08,25.25450004608,1.664650008064,-44.687508735999984,-1.0624997887999998,3072
3.7e-08,25.25450004608,1.664650008064,-47.812508928,-1.0937497856,3072
3.7500000000000005e-08,25.23887504512,1.663087507968,-49.37500902400001,-1.1249997823999998,3072
3.8e-08,25.22325004416,1.659962507776,-49.37500902400001,-1.1249997823999998,3072
3.85e-08,25.23887504512,1.65840000768,-49.37500902400001,-1.0937497856,3072
3.9000000000000005e-08,25.285750048,1.663087507968,-50.93750911999999,-1.1249997823999998,3072
3.95e-08,25.30137504896,1.663087507968,-52.500009215999995,-1.1249997823999998,3072
4e-08,25.25450004608,1.664650008064,-52.500009215999995,-1.1249997823999998,3072
4.0500000000000005e-08,25.23887504512,1.66621250816,-50.93750911999999,-1.1874997760000001,3072
4.1e-08,25.2076250432,1.66621250816,-54.062509312,-1.1874997760000001,3072
4.15e-08,25.2076250432,1.663087507968,-54.062509312,-1.1562497792,3072
4.2000000000000006e-08,25.25450004608,1.661525007872,-54.062509312,-1.1562497792,3072
4.2500000000000003e-08,25.27012504704,1.663087507968,-55.62500940799998,-1.1874997760000001,3072
4.3e-08,25.22325004416,1.6677750082560001,-55.62500940799998,-1.1874997760000001,3072
4.3500000000000006e-08,25.22325004416,1.6693375083520001,-55.62500940799998,-1.1562497792,3072
4.4000000000000004e-08,25.22325004416,1.6677750082560001,-57.18750950399999,-1.1874997760000001,3072
4.45e-08,25.2076250432,1.664650008064,-55.62500940799998,-1.2187497727999999,3072
4.5000000000000006e-08,25.23887504512,1.664650008064,-57.18750950399999,-1.1874997760000001,3072
4.5500000000000004e-08,25.22325004416,1.663087507968,-58.7500096,-1.1874997760000001,3072
4.6e-08,25.19200004224,1.664650008064,-58.7500096,-1.1874997760000001,3072
4.6500000000000006e-08,25.19200004224,1.6677750082560001,-57.18750950399999,-1.1874997760000001,3072
4.7000000000000004e-08,25.22325004416,1.664650008064,-58.7500096,-1.2499997696,3072
4.75e-08,25.23887504512,1.664650008064,-58.7500096,-1.2187497727999999,3072
4.8000000000000006e-08,25.27012504704,1.664650008064,-60.312509696000006,-1.2187497727999999,3072
4.8500000000000004e-08,25.27012504704,1.66621250816,-58.7500096,-1.2187497727999999,3072
4.9e-08,25.27012504704,1.6693375083520001,-60.312509696000006,-1.2187497727999999,3072
4.95e-08,25.25450004608,1.6709000084480001,-60.312509696000006,-1.1874997760000001,3072
5.0000000000000004e-08,25.27012504704,1.66621250816,-60.312509696000006,-1.2187497727999999,3072
5.05e-08,25.285750048,1.663087507968,-60.312509696000006,-1.2499997696,3072
5.1e-08,25.34825005184,1.661525007872,-60.312509696000006,-1.2187497727999999,3072
5.1500000000000005e-08,25.37950005376,1.659962507776,-60.312509696000006,-1.1562497792,3072
5.2e-08,25.39512505472,1.661525007872,-61.875009791999986,-1.1562497792,3072
5.25e-08,25.41075005568,1.659962507776,-58.7500096,-1.2187497727999999,3072
5.3000000000000005e-08,25.39512505472,1.663087507968,-60.312509696000006,-1.2187497727999999,3072
5.35e-08,25.3638750528,1.664650008064,-61.875009791999986,-1.1874997760000001,3072
5.4e-08,25.3638750528,1.663087507968,-60.312509696000006,-1.1562497792,19456
5.4500000000000005e-08,25.41075005568,1.663087507968,-58.7500096,-1.1249997823999998,19456
5.5e-08,25.41075005568,1.659962507776,-60.312509696000006,-1.1874997760000001,19456
5.55e-08,25.41075005568,1.65840000768,-61.875009791999986,-1.1874997760000001,19456
5.6000000000000005e-08,25.31700004992,1.65840000768,-60.312509696000006,-1.1562497792,19456
5.65e-08,25.285750048,1.661525007872,-58.7500096,-1.1562497792,19456
5.7e-08,25.33262505088,1.664650008064,-60.312509696000006,-1.1249997823999998,19456
5.7500000000000005e-08,25.41075005568,1.664650008064,-60.312509696000006,-1.1249997823999998,19456
5.8e-08,25.45762505856,1.663087507968,-60.312509696000006,-1.0937497856,19456
5.85e-08,25.41075005568,1.65840000768,-57.18750950399999,-1.0937497856,19456
5.9000000000000006e-08,25.33262505088,1.65840000768,-58.7500096,-1.0937497856,19456
5.9500000000000003e-08,25.285750048,1.65840000768,-58.7500096,-1.0624997887999998,19456
6.000000000000001e-08,25.34825005184,1.664650008064,-58.7500096,-1.0937497856,19456
6.05e-08,25.39512505472,1.6677750082560001,-57.18750950399999,-1.0937497856,19456
6.1e-08,25.41075005568,1.66621250816,-58.7500096,-1.0624997887999998,19456
6.15e-08,25.3638750528,1.664650008064,-58.7500096,-1.031249792,19456
6.2e-08,25.30137504896,1.663087507968,-57.18750950399999,-0.9999997951999999,19456
6.250000000000001e-08,25.285750048,1.661525007872,-57.18750950399999,-0.9999997951999999,19456
6.300000000000001e-08,25.285750048,1.659962507776,-57.18750950399999,-1.031249792,19456
6.35e-08,25.31700004992,1.65840000768,-55.62500940799998,-0.9999997951999999,19456
6.4e-08,25.3638750528,1.65840000768,-57.18750950399999,-0.9687497984,19456
6.45e-08,25.39512505472,1.661525007872,-55.62500940799998,-0.9687497984,19456
6.5e-08,25.42637505664,1.664650008064,-54.062509312,-0.9374998016,19456
6.55e-08,25.48887506048,1.664650008064,-54.062509312,-0.9062498047999998,19456
6.600000000000001e-08,25.45762505856,1.65840000768,-54.062509312,-0.8749998079999999,19456
6.65e-08,25.37950005376,1.655275007488,-52.500009215999995,-0.8749998079999999,19456
6.7e-08,25.33262505088,1.653712507392,-50.93750911999999,-0.8437498111999999,19456
6.75e-08,25.31700004992,1.655275007488,-50.93750911999999,-0.8437498111999999,19456
6.8e-08,25.33262505088,1.659962507776,-52.500009215999995,-0.8124998144,19456
6.85e-08,25.37950005376,1.661525007872,-49.37500902400001,-0.8124998144,19456
6.900000000000001e-08,25.47325005952,1.65840000768,-47.812508928,-0.8124998144,19456
6.950000000000001e-08,25.50450006144,1.652150007296,-47.812508928,-0.7499998207999998,19456
7e-08,25.47325005952,1.6505875072,-47.812508928,-0.7499998207999998,19456
7.05e-08,25.41075005568,1.655275007488,-46.25000883199999,-0.7187498239999999,19456
7.1e-08,25.33262505088,1.656837507584,-46.25000883199999,-0.7187498239999999,19456
7.15e-08,25.30137504896,1.652150007296,-46.25000883199999,-0.6874998271999999,19456
7.200000000000001e-08,25.34825005184,1.652150007296,-44.687508735999984,-0.6562498304,19456
7.250000000000001e-08,25.37950005376,1.652150007296,-40.00000844799999,-0.6562498304,19456
7.3e-08,25.3638750528,1.653712507392,-43.125008640000004,-0.6249998336,19456
7.35e-08,25.27012504704,1.655275007488,-40.00000844799999,-0.5937498368,19456
7.4e-08,25.19200004224,1.653712507392,-41.562508543999996,-0.5624998399999999,19456
7.45e-08,25.16075004032,1.6505875072,-38.43750835200001,-0.5624998399999999,19456
7.500000000000001e-08,25.22325004416,1.652150007296,-38.43750835200001,-0.5312498431999999,19456
7.550000000000001e-08,25.27012504704,1.652150007296,-36.875008256,-0.49999984639999995,19456
7.6e-08,25.30137504896,1.653712507392,-36.875008256,-0.4687498496,19456
7.65e-08,25.285750048,1.655275007488,-32.187507968000006,-0.4687498496,19456
7.7e-08,25.31700004992,1.652150007296,-33.750008063999985,-0.43749985280000003,19456
7.75e-08,25.33262505088,1.6505875072,-32.187507968000006,-0.40624985599999985,19456
7.800000000000001e-08,25.33262505088,1.652150007296,-30.625007871999998,-0.3749998591999999,19456
7.850000000000001e-08,25.285750048,1.653712507392,-29.06250777599999,-0.3124998656,19456
7.9e-08,25.22325004416,1.652150007296,-29.06250777599999,-0.3124998656,19456
7.95e-08,25.19200004224,1.6505875072,-27.500007679999996,-0.3124998656,19456
8e-08,25.19200004224,1.649025007104,-27.500007679999996,-0.2812498688,19456
8.05e-08,25.22325004416,1.649025007104,-24.375007487999994,-0.24999987200000007,19456
8.100000000000001e-08,25.27012504704,1.652150007296,-22.812507392,-0.2187498751999999,19456
8.150000000000001e-08,25.31700004992,1.655275007488,-21.250007295999993,-0.18749987839999993,19456
8.2e-08,25.34825005184,1.652150007296,-21.250007295999993,-0.18749987839999993,19456
8.25e-08,25.33262505088,1.649025007104,-19.6875072,-0.12499988480000002,19456
8.3e-08,25.285750048,1.6505875072,-19.6875072,-0.12499988480000002,19456
8.35e-08,25.2076250432,1.652150007296,-16.562507007999997,-0.09374988800000006,18432
8.400000000000001e-08,25.16075004032,1.6505875072,-16.562507007999997,-0.031249894399999922,18432
8.450000000000001e-08,25.17637504128,1.652150007296,-13.437506815999996,-0.06249989119999988,18432
8.500000000000001e-08,25.23887504512,1.652150007296,-11.875006720000002,1.02400000034919e-07,18432
8.55e-08,25.27012504704,1.652150007296,-13.437506815999996,0.03125009919999999,16384
8.6e-08,25.22325004416,1.6505875072,-11.875006720000002,0.06250009600000006,16384
8.65e-08,25.16075004032,1.649025007104,-8.750006528,0.09375009280000002,16384
8.700000000000001e-08,25.09825003648,1.645900006912,-7.187506431999992,0.06250009600000006,16384
8.750000000000001e-08,25.08262503552,1.64277500672,-7.187506431999992,0.12500008960000009,16384
8.800000000000001e-08,25.11387503744,1.644337506816,-5.625006335999998,0.12500008960000009,16384
8.85e-08,25.2076250432,1.647462507008,-2.5000061439999968,0.15625008640000004,16384
8.9e-08,25.25450004608,1.649025007104,-2.5000061439999968,0.1875000832,16384
8.95e-08,25.25450004608,1.6505875072,0.6249940480000049,0.21875008000000007,16384
9.000000000000001e-08,25.22325004416,1.649025007104,0.6249940480000049,0.2500000768,16384
9.050000000000001e-08,25.16075004032,1.647462507008,0.6249940480000049,0.2500000768,16384
9.100000000000001e-08,25.11387503744,1.649025007104,0.6249940480000049,0.31250007040000005,16384
9.15e-08,25.06700003456,1.6505875072,5.312494336,0.3437500672,16384
9.2e-08,25.09825003648,1.6505875072,3.7499942400000066,0.37500006399999997,16384
9.25e-08,25.16075004032,1.6505875072,9.99999462400001,0.37500006399999997,16384
9.300000000000001e-08,25.23887504512,1.647462507008,8.437494528000002,0.40625006080000003,16384
9.350000000000001e-08,25.25450004608,1.645900006912,8.437494528000002,0.4375000576,16384
9.400000000000001e-08,25.22325004416,1.64277500672,9.99999462400001,0.4375000576,16384
9.45e-08,25.19200004224,1.644337506816,13.124994815999997,0.46875005440000006,16384
9.5e-08,25.1295000384,1.644337506816,13.124994815999997,0.46875005440000006,16384
9.55e-08,25.1295000384,1.645900006912,16.249995008,0.531250048,16384
9.600000000000001e-08,25.16075004032,1.649025007104,14.687494912000005,0.531250048,16384
9.650000000000001e-08,25.19200004224,1.649025007104,17.812495104000007,0.5625000448,16384
9.700000000000001e-08,25.19200004224,1.647462507008,16.249995008,0.5937500416,16384
9.75e-08,25.17637504128,1.645900006912,19.3749952,0.5937500416,16384
9.8e-08,25.14512503936,1.645900006912,17.812495104000007,0.6562500352,16384
9.85e-08,25.09825003648,1.644337506816,22.499995392000002,0.6562500352,16384
9.9e-08,25.08262503552,1.645900006912,20.93749529600001,0.6562500352,16384
9.950000000000001e-08,25.09825003648,1.641212506624,22.499995392000002,0.7187500287999999,16384
1.0000000000000001e-07,25.1295000384,1.641212506624,24.062495487999996,0.7187500287999999,16384
1.005e-07,25.17637504128,1.64277500672,27.187495679999998,0.7187500287999999,16384
1.01e-07,25.2076250432,1.644337506816,25.624995584000004,0.7187500287999999,16384
1.015e-07,25.17637504128,1.644337506816,27.187495679999998,0.7500000256,16384
1.02e-07,25.1295000384,1.644337506816,27.187495679999998,0.7812500224000001,16640
1.0250000000000001e-07,25.08262503552,1.644337506816,31.874995968000007,0.8125000192,16640
1.0300000000000001e-07,25.0513750336,1.645900006912,31.874995968000007,0.8125000192,16640
1.0350000000000001e-07,25.03575003264,1.645900006912,31.874995968000007,0.8750000128,16640
1.04e-07,25.02012503168,1.644337506816,31.874995968000007,0.8750000128,17152
1.045e-07,25.00450003072,1.64277500672,34.99999616,0.8750000128,768
1.05e-07,25.00450003072,1.64277500672,34.99999616,0.8750000128,768
1.0550000000000001e-07,25.03575003264,1.64277500672,36.562496256,0.9062500096,768
1.0600000000000001e-07,25.08262503552,1.644337506816,36.562496256,0.9375000064,768
1.0650000000000001e-07,25.09825003648,1.64277500672,38.124996352000004,0.9062500096,768
1.07e-07,25.0513750336,1.64277500672,38.124996352000004,0.9375000064,768
1.075e-07,24.98887502976,1.6380875064320002,39.687496448000005,0.9687500032,768
1.08e-07,24.9732500288,1.6380875064320002,39.687496448000005,0.9687500032,768
1.0850000000000001e-07,25.00450003072,1.6396500065280002,42.81249664,1.0,768
1.0900000000000001e-07,25.06700003456,1.64277500672,42.81249664,1.0,768
1.0950000000000001e-07,25.09825003648,1.641212506624,41.249996544,1.0,768
1.1e-07,25.06700003456,1.6396500065280002,42.81249664,1.0,768
1.105e-07,25.02012503168,1.6396500065280002,44.374996736,1.0624999936,768
1.11e-07,24.98887502976,1.6380875064320002,45.937496832,1.0312499968,768
1.1150000000000001e-07,24.95762502784,1.6365250063360002,44.374996736,1.0312499968,768
1.1200000000000001e-07,24.95762502784,1.6349625062400002,45.937496832,1.0624999936,768
1.1250000000000001e-07,24.9732500288,1.6349625062400002,49.062497024,1.0937499904,768
1.13e-07,25.00450003072,1.6349625062400002,47.499996928,1.0624999936,768
1.135e-07,25.03575003264,1.6380875064320002,49.062497024,1.1249999872,768
1.14e-07,25.06700003456,1.6380875064320002,49.062497024,1.0937499904,768
1.1450000000000001e-07,25.00450003072,1.6365250063360002,49.062497024,1.0937499904,768
1.1500000000000001e-07,24.92637502592,1.6396500065280002,50.62499712,1.0937499904,768
1.1550000000000001e-07,24.895125024,1.6380875064320002,50.62499712,1.1249999872,768
1.16e-07,24.94200002688,1.64277500672,50.62499712,1.1249999872,768
1.165e-07,24.94200002688,1.64277500672,53.749997312000005,1.0937499904,768
1.17e-07,24.92637502592,1.641212506624,52.187497216000004,1.1249999872,768
1.1750000000000001e-07,24.87950002304,1.6380875064320002,50.62499712,1.1249999872,768
1.1800000000000001e-07,24.86387502208,1.6349625062400002,53.749997312000005,1.156249984,768
1.1850000000000001e-07,24.86387502208,1.6365250063360002,53.749997312000005,1.156249984,768
1.1900000000000001e-07,24.86387502208,1.6365250063360002,55.312497408,1.1249999872,768
1.195e-07,24.832625020160002,1.6380875064320002,53.749997312000005,1.1249999872,768
1.2000000000000002e-07,24.8170000192,1.6396500065280002,53.749997312000005,1.1249999872,768
1.205e-07,24.80137501824,1.641212506624,55.312497408,1.1249999872,768
1.21e-07,24.77012501632,1.6380875064320002,53.749997312000005,1.1249999872,768
1.215e-07,24.832625020160002,1.6380875064320002,56.874997504,1.156249984,768
1.22e-07,24.94200002688,1.6380875064320002,56.874997504,1.156249984,768
1.2250000000000002e-07,24.94200002688,1.6396500065280002,56.874997504,1.1249999872,768
1.23e-07,24.92637502592,1.64277500672,56.874997504,1.156249984,768
1.2350000000000001e-07,24.832625020160002,1.64277500672,56.874997504,1.156249984,768
1.24e-07,24.77012501632,1.64277500672,55.312497408,1.156249984,768
1.245e-07,24.75450001536,1.644337506816,58.4374976,1.1249999872,768
1.2500000000000002e-07,24.8170000192,1.641212506624,58.4374976,1.156249984,768
1.255e-07,24.92637502592,1.641212506624,56.874997504,1.156249984,768
1.2600000000000002e-07,24.98887502976,1.641212506624,56.874997504,1.1249999872,768
1.265e-07,24.95762502784,1.64277500672,58.4374976,1.156249984,768
1.27e-07,24.86387502208,1.6396500065280002,56.874997504,1.1249999872,768
1.275e-07,24.77012501632,1.6380875064320002,56.874997504,1.1249999872,768
1.28e-07,24.77012501632,1.6396500065280002,56.874997504,1.1249999872,768
1.2850000000000002e-07,24.86387502208,1.641212506624,56.874997504,1.1249999872,768
1.29e-07,24.92637502592,1.641212506624,55.312497408,1.0624999936,8960
1.2950000000000001e-07,24.895125024,1.641212506624,58.4374976,1.0937499904,8960
1.3e-07,24.87950002304,1.641212506624,56.874997504,1.0937499904,8960
1.305e-07,24.832625020160002,1.6396500065280002,58.4374976,1.0624999936,8960
1.31e-07,24.8170000192,1.6380875064320002,56.874997504,1.0937499904,8960
1.315e-07,24.832625020160002,1.6365250063360002,56.874997504,1.0624999936,8960
1.3200000000000002e-07,24.86387502208,1.641212506624,55.312497408,1.0624999936,8960
1.325e-07,24.832625020160002,1.645900006912,56.874997504,1.0624999936,8960
1.33e-07,24.832625020160002,1.647462507008,56.874997504,1.0624999936,8960
1.335e-07,24.86387502208,1.644337506816,55.312497408,1.0312499968,8960
1.34e-07,24.86387502208,1.641212506624,55.312497408,1.0,8960
1.3450000000000002e-07,24.86387502208,1.644337506816,56.874997504,1.0,8960
1.35e-07,24.848250021120002,1.644337506816,55.312497408,0.9687500032,8960
1.3550000000000002e-07,24.77012501632,1.649025007104,55.312497408,0.9687500032,8960
1.36e-07,24.72325001344,1.6505875072,53.749997312000005,0.9687500032,8960
1.365e-07,24.7388750144,1.647462507008,53.749997312000005,0.9375000064,8960
1.37e-07,24.80137501824,1.645900006912,53.749997312000005,0.9375000064,8960
1.375e-07,24.86387502208,1.645900006912,53.749997312000005,0.9062500096,8960
1.3800000000000002e-07,24.87950002304,1.647462507008,52.187497216000004,0.9375000064,8960
1.385e-07,24.895125024,1.649025007104,52.187497216000004,0.8750000128,8960
1.3900000000000001e-07,24.92637502592,1.6505875072,52.187497216000004,0.8750000128,8960
1.395e-07,24.92637502592,1.647462507008,52.187497216000004,0.8750000128,8960
1.4e-07,24.91075002496,1.645900006912,49.062497024,0.843750016,8960
1.4050000000000002e-07,24.86387502208,1.644337506816,50.62499712,0.7812500224000001,8960
1.41e-07,24.86387502208,1.64277500672,50.62499712,0.8125000192,8960
1.4150000000000002e-07,24.87950002304,1.64277500672,47.499996928,0.7812500224000001,8960
1.42e-07,24.91075002496,1.645900006912,47.499996928,0.7500000256,8960
1.425e-07,24.9732500288,1.652150007296,47.499996928,0.7812500224000001,8960
1.43e-07,24.95762502784,1.6505875072,44.374996736,0.7187500287999999,8960
1.435e-07,24.91075002496,1.647462507008,44.374996736,0.7187500287999999,8960
1.4400000000000002e-07,24.832625020160002,1.644337506816,42.81249664,0.687500032,8960
1.445e-07,24.848250021120002,1.644337506816,44.374996736,0.6250000384000001,8960
1.4500000000000001e-07,24.895125024,1.645900006912,42.81249664,0.6250000384000001,8960
1.455e-07,24.95762502784,1.649025007104,41.249996544,0.6250000384000001,8960
1.46e-07,24.98887502976,1.6505875072,39.687496448000005,0.6250000384000001,8960
1.4650000000000002e-07,24.94200002688,1.647462507008,39.687496448000005,0.5937500416,8960
1.47e-07,24.895125024,1.647462507008,39.687496448000005,0.5625000448,8960
1.4750000000000002e-07,24.832625020160002,1.645900006912,38.124996352000004,0.531250048,8960
1.48e-07,24.8170000192,1.644337506816,36.562496256,0.5000000512,8960
1.485e-07,24.80137501824,1.645900006912,36.562496256,0.4375000576,8960
1.49e-07,24.8170000192,1.647462507008,34.99999616,0.4375000576,8960
1.495e-07,24.87950002304,1.649025007104,33.437496064,0.40625006080000003,8960
1.5000000000000002e-07,24.95762502784,1.653712507392,33.437496064,0.40625006080000003,8960
1.505e-07,24.98887502976,1.655275007488,31.874995968000007,0.40625006080000003,8960
1.5100000000000002e-07,24.94200002688,1.6505875072,30.312495872,0.3437500672,8960
1.515e-07,24.86387502208,1.647462507008,28.749995776000006,0.31250007040000005,8960
1.52e-07,24.832625020160002,1.647462507008,27.187495679999998,0.31250007040000005,8960
1.5250000000000002e-07,24.895125024,1.649025007104,28.749995776000006,0.2500000768,8960
1.53e-07,24.9732500288,1.6505875072,27.187495679999998,0.21875008000000007,8960
1.5350000000000002e-07,25.0513750336,1.653712507392,24.062495487999996,0.21875008000000007,8960
1.54e-07,25.02012503168,1.6505875072,22.499995392000002,0.21875008000000007,8960
1.5450000000000001e-07,24.94200002688,1.649025007104,22.499995392000002,0.15625008640000004,8960
1.55e-07,24.895125024,1.652150007296,19.3749952,0.15625008640000004,8960
1.555e-07,24.91075002496,1.653712507392,20.93749529600001,0.12500008960000009,8960
1.5600000000000002e-07,24.98887502976,1.656837507584,19.3749952,0.09375009280000002,8960
1.565e-07,25.02012503168,1.653712507392,19.3749952,0.06250009600000006,8960
1.5700000000000002e-07,25.00450003072,1.652150007296,16.249995008,0.03125009919999999,8960
1.575e-07,24.95762502784,1.647462507008,14.687494912000005,0.03125009919999999,8704
1.58e-07,24.95762502784,1.649025007104,14.687494912000005,1.02400000034919e-07,8704
1.5850000000000002e-07,24.9732500288,1.655275007488,14.687494912000005,-0.031249894399999922,8704
1.59e-07,24.9732500288,1.65840000768,9.99999462400001,-0.09374988800000006,8704
1.5950000000000002e-07,24.9732500288,1.656837507584,9.99999462400001,-0.12499988480000002,8192
1.6e-07,24.94200002688,1.656837507584,8.437494528000002,-0.15624988159999997,8192
1.6050000000000001e-07,24.94200002688,1.656837507584,8.437494528000002,-0.15624988159999997,8192
1.61e-07,24.98887502976,1.656837507584,5.312494336,-0.15624988159999997,8192
1.615e-07,25.00450003072,1.65840000768,6.874994432000008,-0.2187498751999999,8192
1.6200000000000002e-07,25.03575003264,1.65840000768,3.7499942400000066,-0.2187498751999999,8192
1.625e-07,25.02012503168,1.656837507584,3.7499942400000066,-0.24999987200000007,8192
1.6300000000000002e-07,25.02012503168,1.656837507584,0.6249940480000049,-0.24999987200000007,8192
1.635e-07,25.02012503168,1.656837507584,0.6249940480000049,-0.2812498688,8192
