Frequency in Hz;Power in dBm
3984771.6;-99.88
4010152.3;-99.85
4035533.0;-99.31
4060913.7;-98.96
4086294.4;-100.04
4111675.1;-99.38
4137055.8;-99.48
4162436.5;-100.08
4187817.3;-99.24
4213198.0;-99.28
4238578.7;-98.24
4263959.4;-98.97
4289340.1;-98.42
4314720.8;-99.55
4340101.5;-98.33
4365482.2;-100.09
4390862.9;-98.96
4416243.7;-101.54
4441624.4;-101.85
4467005.1;-98.61
4492385.8;-97.90
4517766.5;-98.76
4543147.2;-99.85
4568527.9;-99.64
4593908.6;-100.13
4619289.3;-98.80
4644670.1;-99.17
4670050.8;-99.18
4695431.5;-98.95
4720812.2;-99.34
4746192.9;-98.44
4771573.6;-98.25
4796954.3;-98.84
4822335.0;-98.47
4847715.7;-98.74
4873096.4;-100.32
4898477.2;-101.32
4923857.9;-99.34
4949238.6;-100.75
4974619.3;-99.48
5000000.0;-99.90
5025380.7;-99.95
5050761.4;-99.41
5076142.1;-100.97
5101522.8;-98.54
5126903.6;-99.67
5152284.3;-100.18
5177665.0;-100.60
5203045.7;-100.20
5228426.4;-100.44
5253807.1;-101.50
5279187.8;-100.31
5304568.5;-99.47
5329949.2;-100.07
5355329.9;-99.74
5380710.7;-100.57
5406091.4;-101.95
5431472.1;-99.45
5456852.8;-99.06
5482233.5;-98.47
5507614.2;-99.55
5532994.9;-99.07
5558375.6;-100.03
5583756.3;-99.22
5609137.1;-100.23
5634517.8;-99.77
5659898.5;-102.14
5685279.2;-100.02
5710659.9;-101.27
5736040.6;-100.81
5761421.3;-99.44
5786802.0;-98.92
5812182.7;-99.10
5837563.5;-99.76
5862944.2;-100.47
5888324.9;-98.79
5913705.6;-101.11
5939086.3;-100.44
5964467.0;-99.29
5989847.7;-100.95
6015228.4;-101.27
6040609.1;-100.46
6065989.8;-100.74
6091370.6;-101.06
6116751.3;-100.89
6142132.0;-101.06
6167512.7;-99.09
6192893.4;-100.28
6218274.1;-99.18
6243654.8;-98.71
6269035.5;-100.96
6294416.2;-100.34
6319797.0;-99.51
6345177.7;-100.47
6370558.4;-101.17
6395939.1;-99.67
6421319.8;-99.42
6446700.5;-99.42
6472081.2;-99.23
6497461.9;-98.84
6522842.6;-100.43
6548223.4;-99.55
6573604.1;-99.97
6598984.8;-100.42
6624365.5;-100.90
6649746.2;-100.07
6675126.9;-100.35
6700507.6;-100.28
6725888.3;-94.24
6751269.0;-74.91
6776649.7;-62.79
6802030.5;-89.99
6827411.2;-99.61
6852791.9;-98.77
6878172.6;-99.71
6903553.3;-101.07
6928934.0;-100.14
6954314.7;-100.62
6979695.4;-99.86
7005076.1;-102.09
7030456.9;-99.57
7055837.6;-101.14
7081218.3;-100.56
7106599.0;-101.52
7131979.7;-101.54
7157360.4;-100.98
7182741.1;-100.46
7208121.8;-100.23
7233502.5;-99.47
7258883.2;-100.65
7284264.0;-101.30
7309644.7;-100.90
7335025.4;-100.86
7360406.1;-100.02
7385786.8;-100.78
7411167.5;-101.46
7436548.2;-102.06
7461928.9;-101.85
7487309.6;-102.58
7512690.4;-101.27
7538071.1;-101.33
7563451.8;-101.34
7588832.5;-100.99
7614213.2;-100.10
7639593.9;-101.51
7664974.6;-101.29
7690355.3;-101.53
7715736.0;-101.72
7741116.8;-101.15
7766497.5;-101.83
7791878.2;-102.96
7817258.9;-101.62
7842639.6;-100.74
7868020.3;-101.98
7893401.0;-101.43
7918781.7;-99.39
7944162.4;-101.43
7969543.1;-103.56
7994923.9;-103.60
8020304.6;-102.91
8045685.3;-101.24
8071066.0;-101.41
8096446.7;-102.03
8121827.4;-100.89
8147208.1;-101.92
8172588.8;-102.84
8197969.5;-101.89
8223350.3;-101.70
8248731.0;-102.36
8274111.7;-102.27
8299492.4;-101.86
8324873.1;-102.19
8350253.8;-102.49
8375634.5;-102.67
8401015.2;-101.62
8426395.9;-102.14
8451776.6;-102.79
8477157.4;-102.68
8502538.1;-102.39
8527918.8;-102.23
8553299.5;-101.66
8578680.2;-102.61
8604060.9;-103.28
8629441.6;-101.58
8654822.3;-102.59
8680203.0;-102.42
8705583.8;-103.06
8730964.5;-103.38
8756345.2;-102.45
8781725.9;-101.98
8807106.6;-103.33
8832487.3;-102.54
8857868.0;-102.61
8883248.7;-103.41
8908629.4;-102.22
8934010.2;-101.31
8959390.9;-102.73
8984771.6;-102.95
9010152.3;-103.48
9035533.0;-102.92
9060913.7;-102.49
9086294.4;-101.52
9111675.1;-101.69
9137055.8;-102.39
9162436.5;-102.27
9187817.3;-102.02
9213198.0;-102.14
9238578.7;-101.92
9263959.4;-102.10
9289340.1;-101.72
9314720.8;-103.06
9340101.5;-102.83
9365482.2;-102.84
9390862.9;-102.74
9416243.7;-102.74
9441624.4;-102.95
9467005.1;-102.93
9492385.8;-102.73
9517766.5;-102.53
9543147.2;-103.18
9568527.9;-102.91
9593908.6;-102.05
9619289.3;-102.92
9644670.1;-102.78
9670050.8;-102.14
9695431.5;-102.66
9720812.2;-102.42
9746192.9;-102.70
9771573.6;-102.49
9796954.3;-102.77
9822335.0;-103.93
9847715.7;-104.56
9873096.4;-104.25
9898477.2;-102.99
9923857.9;-102.62
9949238.6;-102.40
9974619.3;-103.36
10000000.0;-102.96
10025380.7;-102.34
10050761.4;-103.30
10076142.1;-104.11
10101522.8;-103.35
10126903.6;-103.37
10152284.3;-103.44
10177665.0;-105.04
10203045.7;-103.30
10228426.4;-103.93
10253807.1;-103.76
10279187.8;-102.62
10304568.5;-102.36
10329949.2;-103.26
10355329.9;-103.10
10380710.7;-103.10
10406091.4;-102.87
10431472.1;-103.01
10456852.8;-103.49
10482233.5;-103.97
10507614.2;-103.39
10532994.9;-104.46
10558375.6;-103.75
10583756.3;-104.04
10609137.1;-105.33
10634517.8;-104.53
10659898.5;-102.75
10685279.2;-102.94
10710659.9;-103.47
10736040.6;-103.75
10761421.3;-104.16
10786802.0;-103.46
10812182.7;-102.82
10837563.5;-103.44
10862944.2;-103.69
10888324.9;-103.81
10913705.6;-103.69
10939086.3;-103.21
10964467.0;-102.06
10989847.7;-102.46
11015228.4;-102.51
11040609.1;-102.84
11065989.8;-103.15
11091370.6;-103.31
11116751.3;-103.35
11142132.0;-104.22
11167512.7;-103.83
11192893.4;-103.24
11218274.1;-104.19
11243654.8;-104.46
11269035.5;-103.50
11294416.2;-103.54
11319797.0;-104.43
11345177.7;-104.40
11370558.4;-103.64
11395939.1;-103.64
11421319.8;-103.53
11446700.5;-103.60
11472081.2;-104.32
11497461.9;-103.06
11522842.6;-102.97
11548223.4;-103.76
11573604.1;-103.10
11598984.8;-102.99
11624365.5;-104.36
11649746.2;-104.87
11675126.9;-104.28
11700507.6;-103.65
11725888.3;-103.56
11751269.0;-104.06
11776649.7;-104.12
11802030.5;-104.56
11827411.2;-105.18
11852791.9;-104.69
11878172.6;-104.49
11903553.3;-103.98
11928934.0;-103.43
11954314.7;-103.05
11979695.4;-103.69
12005076.1;-103.52
12030456.9;-103.53
12055837.6;-102.54
12081218.3;-102.55
12106599.0;-104.79
12131979.7;-104.34
12157360.4;-104.12
12182741.1;-104.21
12208121.8;-105.46
12233502.5;-105.28
12258883.2;-103.99
12284264.0;-104.42
12309644.7;-103.57
12335025.4;-102.74
12360406.1;-104.10
12385786.8;-104.47
12411167.5;-103.36
12436548.2;-103.71
12461928.9;-104.44
12487309.6;-103.40
12512690.4;-103.68
12538071.1;-104.24
12563451.8;-103.47
12588832.5;-103.92
12614213.2;-104.47
12639593.9;-104.79
12664974.6;-104.32
12690355.3;-103.79
12715736.0;-104.16
12741116.8;-104.60
12766497.5;-104.72
12791878.2;-104.60
12817258.9;-104.03
12842639.6;-104.25
12868020.3;-103.50
12893401.0;-103.32
12918781.7;-103.48
12944162.4;-103.71
12969543.1;-103.32
12994923.9;-104.47
13020304.6;-105.26
13045685.3;-104.71
13071066.0;-104.28
13096446.7;-103.31
13121827.4;-103.43
13147208.1;-105.62
13172588.8;-105.86
13197969.5;-103.68
13223350.3;-103.35
13248731.0;-104.47
13274111.7;-104.41
13299492.4;-103.19
13324873.1;-104.46
13350253.8;-104.09
13375634.5;-103.99
13401015.2;-105.51
13426395.9;-104.80
13451776.6;-103.62
13477157.4;-104.05
13502538.1;-104.85
13527918.8;-94.84
13553299.5;-87.01
13578680.2;-97.49
13604060.9;-105.01
13629441.6;-104.67
13654822.3;-104.22
13680203.0;-104.86
13705583.8;-104.33
13730964.5;-103.70
13756345.2;-103.92
13781725.9;-104.90
13807106.6;-106.33
13832487.3;-105.94
13857868.0;-104.95
13883248.7;-104.77
13908629.4;-105.67
13934010.2;-105.59
13959390.9;-104.81
13984771.6;-104.19
14010152.3;-104.80
14035533.0;-105.11
14060913.7;-104.34
14086294.4;-104.81
14111675.1;-104.58
14137055.8;-103.03
14162436.5;-104.04
14187817.3;-105.39
14213198.0;-105.15
14238578.7;-104.61
14263959.4;-104.41
14289340.1;-104.95
14314720.8;-105.35
14340101.5;-104.95
14365482.2;-104.32
14390862.9;-103.81
14416243.7;-103.55
14441624.4;-104.11
14467005.1;-103.95
14492385.8;-104.11
14517766.5;-104.84
14543147.2;-105.42
14568527.9;-105.96
14593908.6;-105.50
14619289.3;-105.43
14644670.1;-105.30
14670050.8;-101.62
14695431.5;-101.38
14720812.2;-104.64
14746192.9;-104.90
14771573.6;-104.34
14796954.3;-104.20
14822335.0;-104.71
14847715.7;-105.79
14873096.4;-105.57
14898477.2;-104.28
14923857.9;-104.66
14949238.6;-105.06
14974619.3;-104.92
15000000.0;-104.86
15025380.7;-104.74
15050761.4;-104.57
15076142.1;-104.74
15101522.8;-105.74
15126903.6;-104.83
15152284.3;-103.34
15177665.0;-104.36
15203045.7;-104.80
15228426.4;-104.66
15253807.1;-105.50
15279187.8;-105.18
15304568.5;-106.07
15329949.2;-106.16
15355329.9;-105.30
15380710.7;-105.60
15406091.4;-104.73
15431472.1;-104.99
15456852.8;-106.03
15482233.5;-105.85
15507614.2;-105.55
15532994.9;-104.90
15558375.6;-104.53
15583756.3;-104.80
15609137.1;-104.46
15634517.8;-104.57
15659898.5;-104.93
15685279.2;-105.10
15710659.9;-106.11
15736040.6;-105.82
15761421.3;-104.21
15786802.0;-102.85
15812182.7;-102.44
15837563.5;-105.07
15862944.2;-105.75
15888324.9;-104.74
15913705.6;-105.15
15939086.3;-105.50
15964467.0;-104.80
15989847.7;-104.36
16015228.4;-104.22
16040609.1;-104.20
16065989.8;-103.70
16091370.6;-103.92
16116751.3;-104.00
16142132.0;-104.15
16167512.7;-105.34
16192893.4;-105.76
16218274.1;-105.73
16243654.8;-104.91
16269035.5;-105.04
16294416.2;-104.86
16319797.0;-104.41
16345177.7;-105.03
16370558.4;-104.97
16395939.1;-104.53
16421319.8;-104.00
16446700.5;-103.74
16472081.2;-104.69
16497461.9;-104.92
16522842.6;-105.74
16548223.4;-105.62
16573604.1;-105.50
16598984.8;-104.98
16624365.5;-105.61
16649746.2;-105.99
16675126.9;-105.92
16700507.6;-104.97
16725888.3;-103.91
16751269.0;-104.25
16776649.7;-103.49
16802030.5;-104.30
16827411.2;-105.23
16852791.9;-104.98
16878172.6;-104.73
16903553.3;-104.85
16928934.0;-105.10
16954314.7;-104.47
16979695.4;-104.23
17005076.1;-104.16
17030456.9;-104.60
17055837.6;-104.03
17081218.3;-104.00
17106599.0;-104.50
17131979.7;-104.43
17157360.4;-105.32
17182741.1;-105.69
17208121.8;-105.10
17233502.5;-104.33
17258883.2;-105.00
17284264.0;-105.64
17309644.7;-105.02
17335025.4;-104.45
17360406.1;-105.16
17385786.8;-105.31
17411167.5;-104.39
17436548.2;-104.40
17461928.9;-104.44
17487309.6;-104.81
17512690.4;-105.35
17538071.1;-105.05
17563451.8;-105.53
17588832.5;-104.42
17614213.2;-103.33
17639593.9;-104.67
17664974.6;-105.63
17690355.3;-105.01
17715736.0;-104.98
17741116.8;-105.76
17766497.5;-105.91
17791878.2;-105.79
17817258.9;-106.38
17842639.6;-104.44
17868020.3;-104.52
17893401.0;-105.24
17918781.7;-105.01
17944162.4;-105.37
17969543.1;-104.76
17994923.9;-105.58
18020304.6;-104.78
18045685.3;-105.33
18071066.0;-105.33
18096446.7;-104.33
18121827.4;-104.45
18147208.1;-105.00
18172588.8;-105.59
18197969.5;-105.74
18223350.3;-105.25
18248731.0;-104.76
18274111.7;-105.09
18299492.4;-104.53
18324873.1;-104.52
18350253.8;-105.41
18375634.5;-104.13
18401015.2;-103.39
18426395.9;-105.41
18451776.6;-105.83
18477157.4;-105.40
18502538.1;-105.68
18527918.8;-105.43
18553299.5;-104.98
18578680.2;-105.14
18604060.9;-105.02
18629441.6;-105.11
18654822.3;-104.42
18680203.0;-105.38
18705583.8;-104.71
18730964.5;-104.01
18756345.2;-104.08
18781725.9;-104.11
18807106.6;-105.33
18832487.3;-106.37
18857868.0;-105.07
18883248.7;-104.57
18908629.4;-104.40
18934010.2;-104.21
18959390.9;-104.81
18984771.6;-104.97
19010152.3;-105.96
19035533.0;-106.18
19060913.7;-106.00
19086294.4;-105.71
19111675.1;-106.06
19137055.8;-106.22
19162436.5;-105.53
19187817.3;-104.03
19213198.0;-104.32
19238578.7;-103.93
19263959.4;-104.70
19289340.1;-106.00
19314720.8;-105.31
19340101.5;-104.28
19365482.2;-104.88
19390862.9;-105.26
19416243.7;-104.29
19441624.4;-104.06
19467005.1;-104.83
19492385.8;-104.66
19517766.5;-104.76
19543147.2;-105.48
19568527.9;-105.83
19593908.6;-105.28
19619289.3;-104.95
19644670.1;-105.07
19670050.8;-105.87
19695431.5;-104.25
19720812.2;-105.18
19746192.9;-105.12
19771573.6;-105.00
19796954.3;-104.71
19822335.0;-104.52
19847715.7;-105.74
19873096.4;-106.70
19898477.2;-105.85
19923857.9;-104.47
19949238.6;-105.41
19974619.3;-104.22
20000000.0;-105.28
20025380.7;-105.15
20050761.4;-105.02
20076142.1;-105.93
20101522.8;-106.44
20126903.6;-105.44
20152284.3;-105.92
20177665.0;-106.41
20203045.7;-105.55
20228426.4;-105.32
20253807.1;-105.55
20279187.8;-103.88
20304568.5;-82.23
20329949.2;-67.19
20355329.9;-91.09
20380710.7;-103.49
20406091.4;-103.98
20431472.1;-104.88
20456852.8;-104.12
20482233.5;-105.65
20507614.2;-105.31
20532994.9;-104.25
20558375.6;-105.00
20583756.3;-104.83
20609137.1;-105.97
20634517.8;-106.81
20659898.5;-105.52
20685279.2;-105.15
20710659.9;-105.85
20736040.6;-105.89
20761421.3;-105.17
20786802.0;-105.24
20812182.7;-105.70
20837563.5;-106.96
20862944.2;-106.64
20888324.9;-104.86
20913705.6;-105.13
20939086.3;-103.96
20964467.0;-103.72
20989847.7;-105.58
21015228.4;-106.40
21040609.1;-104.72
21065989.8;-104.07
21091370.6;-105.65
21116751.3;-105.31
21142132.0;-105.44
21167512.7;-103.98
21192893.4;-104.64
21218274.1;-105.68
21243654.8;-104.50
21269035.5;-104.52
21294416.2;-104.87
21319797.0;-106.00
21345177.7;-104.48
21370558.4;-104.03
21395939.1;-105.13
21421319.8;-104.86
21446700.5;-105.12
21472081.2;-105.44
21497461.9;-105.62
21522842.6;-103.94
21548223.4;-104.96
21573604.1;-106.62
21598984.8;-106.45
21624365.5;-104.33
21649746.2;-103.89
21675126.9;-103.48
21700507.6;-104.62
21725888.3;-106.33
21751269.0;-105.33
21776649.7;-105.84
21802030.5;-106.08
21827411.2;-105.53
21852791.9;-104.58
21878172.6;-104.21
21903553.3;-103.47
21928934.0;-105.15
21954314.7;-105.13
21979695.4;-105.72
22005076.1;-105.13
22030456.9;-105.49
22055837.6;-105.14
22081218.3;-104.74
22106599.0;-105.08
22131979.7;-105.32
22157360.4;-105.34
22182741.1;-104.55
22208121.8;-104.65
22233502.5;-105.18
22258883.2;-104.46
22284264.0;-105.60
22309644.7;-104.86
22335025.4;-105.58
22360406.1;-105.27
22385786.8;-105.30
22411167.5;-106.81
22436548.2;-105.26
22461928.9;-104.61
22487309.6;-103.54
22512690.4;-105.18
22538071.1;-105.94
22563451.8;-104.09
22588832.5;-105.27
22614213.2;-104.42
22639593.9;-103.93
22664974.6;-105.76
22690355.3;-104.96
22715736.0;-104.50
22741116.8;-105.64
22766497.5;-103.94
22791878.2;-103.59
22817258.9;-103.84
22842639.6;-104.08
22868020.3;-106.05
22893401.0;-105.06
22918781.7;-104.99
22944162.4;-105.63
22969543.1;-105.76
22994923.9;-104.48
23020304.6;-104.30
23045685.3;-104.51
23071066.0;-105.19
23096446.7;-106.16
23121827.4;-105.66
23147208.1;-106.36
23172588.8;-106.18
23197969.5;-106.10
23223350.3;-104.93
23248731.0;-104.60
23274111.7;-104.99
23299492.4;-104.89
23324873.1;-104.76
23350253.8;-105.87
23375634.5;-105.32
23401015.2;-105.65
23426395.9;-107.63
23451776.6;-105.32
23477157.4;-105.79
23502538.1;-105.02
23527918.8;-103.92
23553299.5;-105.59
23578680.2;-105.73
23604060.9;-106.25
23629441.6;-105.39
23654822.3;-105.42
23680203.0;-104.98
23705583.8;-104.64
23730964.5;-105.35
23756345.2;-105.44
23781725.9;-105.78
23807106.6;-104.93
23832487.3;-104.20
23857868.0;-105.26
23883248.7;-105.54
23908629.4;-105.83
23934010.2;-106.62
23959390.9;-106.25
23984771.6;-106.68
24010152.3;-105.68
24035533.0;-105.73
24060913.7;-105.39
24086294.4;-104.18
24111675.1;-105.99
24137055.8;-105.03
24162436.5;-105.01
24187817.3;-105.97
24213198.0;-104.76
24238578.7;-104.86
24263959.4;-105.80
24289340.1;-105.96
24314720.8;-105.71
24340101.5;-104.44
24365482.2;-104.88
24390862.9;-104.64
24416243.7;-105.30
24441624.4;-105.26
24467005.1;-106.45
24492385.8;-105.77
24517766.5;-105.67
24543147.2;-105.08
24568527.9;-107.11
24593908.6;-105.94
24619289.3;-105.61
24644670.1;-105.95
24670050.8;-104.99
24695431.5;-105.39
24720812.2;-104.88
24746192.9;-106.55
24771573.6;-105.62
24796954.3;-105.33
24822335.0;-105.89
24847715.7;-104.75
24873096.4;-104.01
24898477.2;-105.00
24923857.9;-106.90
24949238.6;-105.95
24974619.3;-99.57
25000000.0;-100.62
25025380.7;-103.65
25050761.4;-105.07
25076142.1;-106.71
25101522.8;-105.86
25126903.6;-105.96
25152284.3;-105.65
25177665.0;-106.30
25203045.7;-104.50
25228426.4;-105.66
25253807.1;-104.70
25279187.8;-104.98
25304568.5;-105.89
25329949.2;-104.67
25355329.9;-106.26
25380710.7;-105.68
25406091.4;-105.68
25431472.1;-106.44
25456852.8;-104.32
25482233.5;-104.40
25507614.2;-105.09
25532994.9;-106.54
25558375.6;-107.13
25583756.3;-105.84
25609137.1;-104.87
25634517.8;-105.38
25659898.5;-107.22
25685279.2;-107.87
25710659.9;-106.17
25736040.6;-106.38
25761421.3;-105.58
25786802.0;-106.44
25812182.7;-106.24
25837563.5;-107.41
25862944.2;-104.89
25888324.9;-107.10
25913705.6;-105.55
25939086.3;-105.40
25964467.0;-104.73
25989847.7;-105.95
26015228.4;-104.61
26040609.1;-104.27
26065989.8;-104.88
26091370.6;-105.56
26116751.3;-106.59
26142132.0;-105.11
26167512.7;-104.81
26192893.4;-105.55
26218274.1;-107.06
26243654.8;-106.11
26269035.5;-105.56
26294416.2;-105.35
26319797.0;-104.28
26345177.7;-107.11
26370558.4;-105.08
26395939.1;-105.02
26421319.8;-105.75
26446700.5;-104.39
26472081.2;-105.74
26497461.9;-106.12
26522842.6;-103.49
26548223.4;-105.42
26573604.1;-107.78
26598984.8;-105.23
26624365.5;-105.94
26649746.2;-104.24
26675126.9;-104.41
26700507.6;-104.82
26725888.3;-107.59
26751269.0;-104.62
26776649.7;-104.56
26802030.5;-104.30
26827411.2;-106.40
26852791.9;-107.41
26878172.6;-105.79
26903553.3;-106.88
26928934.0;-104.63
26954314.7;-107.62
26979695.4;-108.13
27005076.1;-106.60
27030456.9;-106.08
27055837.6;-105.41
27081218.3;-103.41
27106599.0;-97.33
27131979.7;-105.43
27157360.4;-104.80
27182741.1;-105.93
27208121.8;-104.73
27233502.5;-104.66
27258883.2;-105.54
27284264.0;-107.35
27309644.7;-105.64
27335025.4;-105.97
27360406.1;-106.02
27385786.8;-105.35
27411167.5;-107.42
27436548.2;-105.01
27461928.9;-104.92
27487309.6;-105.70
27512690.4;-105.54
27538071.1;-105.44
27563451.8;-105.30
27588832.5;-105.88
27614213.2;-105.34
27639593.9;-106.94
27664974.6;-104.86
27690355.3;-105.43
27715736.0;-104.86
27741116.8;-105.29
27766497.5;-105.37
27791878.2;-104.76
27817258.9;-106.64
27842639.6;-105.45
27868020.3;-105.59
27893401.0;-105.92
27918781.7;-104.73
27944162.4;-105.29
27969543.1;-106.94
27994923.9;-105.94
28020304.6;-104.81
28045685.3;-106.10
28071066.0;-104.87
28096446.7;-105.80
28121827.4;-106.24
28147208.1;-105.69
28172588.8;-104.62
28197969.5;-106.22
28223350.3;-105.24
28248731.0;-104.91
28274111.7;-106.45
28299492.4;-106.76
28324873.1;-106.85
28350253.8;-106.17
28375634.5;-106.95
28401015.2;-106.76
28426395.9;-106.01
28451776.6;-105.70
28477157.4;-105.90
28502538.1;-106.49
28527918.8;-104.72
28553299.5;-105.32
28578680.2;-106.05
28604060.9;-104.65
28629441.6;-105.37
28654822.3;-106.17
28680203.0;-107.35
28705583.8;-104.73
28730964.5;-106.44
28756345.2;-106.98
28781725.9;-108.09
28807106.6;-105.35
28832487.3;-106.27
28857868.0;-107.07
28883248.7;-107.33
28908629.4;-106.38
28934010.2;-107.24
28959390.9;-105.05
28984771.6;-104.96
29010152.3;-107.68
29035533.0;-106.92
29060913.7;-106.37
29086294.4;-104.84
29111675.1;-105.68
29137055.8;-104.80
29162436.5;-105.80
29187817.3;-105.68
29213198.0;-107.05
29238578.7;-106.37
29263959.4;-106.05
29289340.1;-106.11
29314720.8;-105.26
29340101.5;-106.61
29365482.2;-107.50
29390862.9;-105.70
29416243.7;-107.47
29441624.4;-105.64
29467005.1;-104.54
29492385.8;-105.62
29517766.5;-106.74
29543147.2;-105.18
29568527.9;-104.92
29593908.6;-104.37
29619289.3;-106.27
29644670.1;-104.96
29670050.8;-105.38
29695431.5;-105.91
29720812.2;-106.83
29746192.9;-105.96
29771573.6;-106.93
29796954.3;-107.08
29822335.0;-104.27
29847715.7;-104.12
29873096.4;-103.71
29898477.2;-105.85
29923857.9;-108.42
29949238.6;-105.89
29974619.3;-105.67
30000000.0;-105.67
