Frequency in Hz;Power in dBm
17106599.0;-104.15
17131979.7;-104.13
17157360.4;-104.33
17182741.1;-105.35
17208121.8;-104.64
17233502.5;-104.42
17258883.2;-104.72
17284264.0;-105.07
17309644.7;-104.65
17335025.4;-104.37
17360406.1;-104.67
17385786.8;-104.76
17411167.5;-104.56
17436548.2;-103.55
17461928.9;-103.93
17487309.6;-105.17
17512690.4;-104.23
17538071.1;-103.80
17563451.8;-104.14
17588832.5;-104.40
17614213.2;-104.38
17639593.9;-104.14
17664974.6;-104.48
17690355.3;-104.38
17715736.0;-104.73
17741116.8;-105.06
17766497.5;-104.60
17791878.2;-104.13
17817258.9;-103.98
17842639.6;-103.41
17868020.3;-103.52
17893401.0;-105.42
17918781.7;-105.33
17944162.4;-105.10
17969543.1;-104.96
17994923.9;-105.69
18020304.6;-105.35
18045685.3;-104.00
18071066.0;-104.53
18096446.7;-104.95
18121827.4;-104.54
18147208.1;-104.81
18172588.8;-104.73
18197969.5;-103.88
18223350.3;-103.90
18248731.0;-104.29
18274111.7;-104.62
18299492.4;-104.18
18324873.1;-105.07
18350253.8;-105.38
18375634.5;-105.38
18401015.2;-105.40
18426395.9;-104.33
18451776.6;-104.28
18477157.4;-105.23
18502538.1;-105.14
18527918.8;-106.56
18553299.5;-104.51
18578680.2;-103.84
18604060.9;-105.54
18629441.6;-105.60
18654822.3;-104.60
18680203.0;-104.67
18705583.8;-104.50
18730964.5;-104.95
18756345.2;-105.37
18781725.9;-104.67
18807106.6;-103.58
18832487.3;-105.69
18857868.0;-105.48
18883248.7;-105.14
18908629.4;-105.21
18934010.2;-105.78
18959390.9;-106.04
18984771.6;-104.67
19010152.3;-105.06
19035533.0;-105.16
19060913.7;-104.72
19086294.4;-105.71
19111675.1;-105.04
19137055.8;-104.66
19162436.5;-105.35
19187817.3;-105.49
19213198.0;-105.45
19238578.7;-104.84
19263959.4;-105.22
19289340.1;-104.56
19314720.8;-104.45
19340101.5;-105.77
19365482.2;-105.06
19390862.9;-105.66
19416243.7;-105.33
19441624.4;-103.82
19467005.1;-104.44
19492385.8;-104.04
19517766.5;-104.47
19543147.2;-105.77
19568527.9;-105.89
19593908.6;-105.88
19619289.3;-105.43
19644670.1;-105.84
19670050.8;-104.85
19695431.5;-104.14
19720812.2;-104.45
19746192.9;-105.38
19771573.6;-106.06
19796954.3;-104.83
19822335.0;-104.50
19847715.7;-106.24
19873096.4;-105.98
19898477.2;-104.59
19923857.9;-105.77
19949238.6;-106.42
19974619.3;-105.89
20000000.0;-104.55
20025380.7;-104.80
20050761.4;-105.27
20076142.1;-104.99
20101522.8;-105.65
20126903.6;-106.04
20152284.3;-106.80
20177665.0;-105.29
20203045.7;-104.36
20228426.4;-105.82
20253807.1;-106.91
20279187.8;-105.58
20304568.5;-82.39
20329949.2;-66.58
20355329.9;-90.88
20380710.7;-104.63
20406091.4;-105.52
20431472.1;-106.37
20456852.8;-105.70
20482233.5;-106.34
20507614.2;-106.36
20532994.9;-105.39
20558375.6;-105.75
20583756.3;-105.96
20609137.1;-105.71
20634517.8;-105.73
20659898.5;-105.93
20685279.2;-105.59
20710659.9;-105.19
20736040.6;-104.38
20761421.3;-104.49
20786802.0;-104.84
20812182.7;-105.90
20837563.5;-106.17
20862944.2;-105.70
20888324.9;-105.40
20913705.6;-104.62
20939086.3;-104.53
20964467.0;-104.92
20989847.7;-105.12
21015228.4;-106.00
21040609.1;-105.42
21065989.8;-105.35
21091370.6;-105.86
21116751.3;-104.79
21142132.0;-104.30
21167512.7;-104.44
21192893.4;-106.07
21218274.1;-106.99
21243654.8;-106.27
21269035.5;-104.65
21294416.2;-106.85
21319797.0;-105.95
21345177.7;-104.89
21370558.4;-106.18
21395939.1;-105.30
21421319.8;-104.38
21446700.5;-104.83
21472081.2;-105.15
21497461.9;-105.18
21522842.6;-105.44
21548223.4;-105.21
21573604.1;-103.75
21598984.8;-104.48
21624365.5;-106.42
21649746.2;-105.46
21675126.9;-103.60
21700507.6;-104.77
21725888.3;-104.92
21751269.0;-104.94
21776649.7;-106.31
21802030.5;-105.40
21827411.2;-105.17
21852791.9;-105.61
21878172.6;-105.49
21903553.3;-105.65
21928934.0;-104.85
21954314.7;-105.28
21979695.4;-104.54
22005076.1;-103.86
22030456.9;-104.10
22055837.6;-103.58
22081218.3;-104.14
22106599.0;-104.53
22131979.7;-105.23
22157360.4;-104.71
22182741.1;-104.29
22208121.8;-105.22
22233502.5;-105.46
22258883.2;-106.24
22284264.0;-106.18
22309644.7;-105.77
22335025.4;-104.31
22360406.1;-105.36
22385786.8;-105.37
22411167.5;-104.14
22436548.2;-104.45
22461928.9;-105.18
22487309.6;-104.67
22512690.4;-105.07
22538071.1;-106.23
22563451.8;-105.19
22588832.5;-104.83
22614213.2;-105.29
22639593.9;-104.71
22664974.6;-105.30
22690355.3;-106.56
22715736.0;-106.58
22741116.8;-105.82
22766497.5;-104.35
22791878.2;-104.32
22817258.9;-105.76
22842639.6;-106.66
22868020.3;-105.63
22893401.0;-105.40
22918781.7;-104.63
22944162.4;-104.36
22969543.1;-103.10
22994923.9;-104.88
23020304.6;-105.98
23045685.3;-104.33
23071066.0;-104.57
23096446.7;-104.37
23121827.4;-105.26
23147208.1;-104.54
23172588.8;-107.29
23197969.5;-104.90
23223350.3;-105.13
23248731.0;-104.45
23274111.7;-105.80
23299492.4;-104.77
23324873.1;-104.44
23350253.8;-104.70
23375634.5;-104.69
23401015.2;-104.81
23426395.9;-104.47
23451776.6;-104.79
23477157.4;-106.04
23502538.1;-105.77
23527918.8;-104.67
23553299.5;-105.95
23578680.2;-103.72
23604060.9;-104.84
23629441.6;-105.34
23654822.3;-104.40
23680203.0;-103.95
23705583.8;-105.73
23730964.5;-107.57
23756345.2;-104.23
23781725.9;-105.98
23807106.6;-106.09
23832487.3;-105.20
23857868.0;-106.29
23883248.7;-107.14
23908629.4;-106.18
23934010.2;-104.95
23959390.9;-105.74
23984771.6;-104.64
24010152.3;-106.04
24035533.0;-105.20
24060913.7;-106.74
24086294.4;-106.22
24111675.1;-106.97
24137055.8;-106.17
24162436.5;-104.48
24187817.3;-105.51
24213198.0;-106.13
24238578.7;-104.41
24263959.4;-105.78
24289340.1;-105.51
24314720.8;-105.73
24340101.5;-105.51
24365482.2;-105.14
24390862.9;-106.32
24416243.7;-105.61
24441624.4;-105.64
24467005.1;-105.17
24492385.8;-104.77
24517766.5;-104.30
24543147.2;-106.17
24568527.9;-106.45
24593908.6;-104.65
24619289.3;-105.06
24644670.1;-104.50
24670050.8;-103.40
24695431.5;-105.52
24720812.2;-104.69
24746192.9;-105.72
24771573.6;-105.01
24796954.3;-105.48
24822335.0;-105.52
24847715.7;-105.10
24873096.4;-104.28
24898477.2;-104.78
24923857.9;-105.40
24949238.6;-104.10
24974619.3;-100.43
25000000.0;-101.10
25025380.7;-104.61
25050761.4;-106.13
25076142.1;-105.39
25101522.8;-103.51
25126903.6;-103.54
25152284.3;-105.99
25177665.0;-105.33
25203045.7;-104.47
25228426.4;-106.04
25253807.1;-106.22
25279187.8;-105.56
25304568.5;-105.87
25329949.2;-106.16
25355329.9;-105.79
25380710.7;-107.65
25406091.4;-106.57
25431472.1;-105.06
25456852.8;-105.76
25482233.5;-105.04
25507614.2;-105.82
25532994.9;-103.33
25558375.6;-103.98
25583756.3;-105.74
25609137.1;-106.05
25634517.8;-104.84
25659898.5;-104.71
25685279.2;-106.12
25710659.9;-105.62
25736040.6;-104.64
25761421.3;-105.20
25786802.0;-106.06
25812182.7;-105.99
25837563.5;-105.30
25862944.2;-104.79
25888324.9;-104.67
25913705.6;-106.08
25939086.3;-105.74
25964467.0;-104.73
25989847.7;-105.15
26015228.4;-105.71
26040609.1;-105.66
26065989.8;-106.54
26091370.6;-104.61
26116751.3;-105.16
26142132.0;-105.29
26167512.7;-105.71
26192893.4;-105.13
26218274.1;-106.34
26243654.8;-104.57
26269035.5;-106.29
26294416.2;-106.33
26319797.0;-107.08
26345177.7;-105.99
26370558.4;-104.09
26395939.1;-106.13
26421319.8;-106.01
26446700.5;-103.98
26472081.2;-104.51
26497461.9;-104.67
26522842.6;-106.05
26548223.4;-104.90
26573604.1;-104.43
26598984.8;-104.34
26624365.5;-107.29
26649746.2;-105.39
26675126.9;-104.60
26700507.6;-104.84
26725888.3;-103.76
26751269.0;-104.77
26776649.7;-104.88
26802030.5;-105.76
26827411.2;-106.74
26852791.9;-104.61
26878172.6;-104.46
26903553.3;-104.74
26928934.0;-105.52
26954314.7;-105.66
26979695.4;-104.82
27005076.1;-106.00
27030456.9;-106.83
27055837.6;-105.00
27081218.3;-105.94
27106599.0;-93.59
27131979.7;-103.92
27157360.4;-107.26
27182741.1;-107.00
27208121.8;-105.74
27233502.5;-104.26
27258883.2;-103.92
27284264.0;-106.06
27309644.7;-106.57
27335025.4;-104.91
27360406.1;-104.35
27385786.8;-106.53
27411167.5;-104.18
27436548.2;-104.05
27461928.9;-105.37
27487309.6;-104.86
27512690.4;-105.92
27538071.1;-105.31
27563451.8;-106.32
27588832.5;-104.51
27614213.2;-105.27
27639593.9;-104.69
27664974.6;-106.44
27690355.3;-105.70
27715736.0;-104.98
27741116.8;-105.32
27766497.5;-105.27
27791878.2;-105.86
27817258.9;-105.82
27842639.6;-105.93
27868020.3;-106.67
27893401.0;-103.85
27918781.7;-106.62
27944162.4;-106.17
27969543.1;-105.68
27994923.9;-105.40
28020304.6;-104.87
28045685.3;-104.48
28071066.0;-105.17
28096446.7;-106.52
28121827.4;-105.95
28147208.1;-105.52
28172588.8;-106.72
28197969.5;-105.80
28223350.3;-106.55
28248731.0;-106.91
28274111.7;-105.89
28299492.4;-105.83
28324873.1;-105.22
28350253.8;-105.92
28375634.5;-106.76
28401015.2;-107.07
28426395.9;-105.41
28451776.6;-104.97
28477157.4;-106.60
28502538.1;-104.94
28527918.8;-106.75
28553299.5;-105.86
28578680.2;-106.24
28604060.9;-104.58
28629441.6;-104.77
28654822.3;-106.50
28680203.0;-106.10
28705583.8;-106.12
28730964.5;-105.63
28756345.2;-104.28
28781725.9;-105.95
28807106.6;-105.18
28832487.3;-105.38
28857868.0;-106.33
28883248.7;-105.92
28908629.4;-105.14
28934010.2;-107.03
28959390.9;-105.69
28984771.6;-104.59
29010152.3;-105.53
29035533.0;-106.62
29060913.7;-105.17
29086294.4;-105.58
29111675.1;-104.65
29137055.8;-105.58
29162436.5;-105.14
29187817.3;-106.55
29213198.0;-104.47
29238578.7;-105.21
29263959.4;-105.38
29289340.1;-105.69
29314720.8;-105.46
29340101.5;-106.74
29365482.2;-106.90
29390862.9;-104.97
29416243.7;-105.44
29441624.4;-107.95
29467005.1;-105.90
29492385.8;-106.42
29517766.5;-106.75
29543147.2;-104.51
29568527.9;-106.13
29593908.6;-105.99
29619289.3;-105.53
29644670.1;-105.95
29670050.8;-103.83
29695431.5;-105.92
29720812.2;-105.85
29746192.9;-105.71
29771573.6;-108.01
29796954.3;-104.66
29822335.0;-106.09
29847715.7;-106.92
29873096.4;-105.41
29898477.2;-106.59
29923857.9;-103.85
29949238.6;-105.54
29974619.3;-106.59
30000000.0;-106.59
