Frequency in Hz;Power in dBm
7005076.1;-101.33
7030456.9;-101.54
7055837.6;-100.86
7081218.3;-99.57
7106599.0;-100.21
7131979.7;-100.17
7157360.4;-101.13
7182741.1;-101.85
7208121.8;-101.58
7233502.5;-100.67
7258883.2;-101.72
7284264.0;-102.02
7309644.7;-100.18
7335025.4;-100.05
7360406.1;-100.28
7385786.8;-100.68
7411167.5;-101.02
7436548.2;-101.49
7461928.9;-100.35
7487309.6;-100.96
7512690.4;-100.84
7538071.1;-101.55
7563451.8;-100.77
7588832.5;-101.71
7614213.2;-102.28
7639593.9;-100.87
7664974.6;-102.04
7690355.3;-102.59
7715736.0;-103.41
7741116.8;-102.48
7766497.5;-102.65
7791878.2;-100.96
7817258.9;-101.43
7842639.6;-101.62
7868020.3;-101.94
7893401.0;-102.14
7918781.7;-101.61
7944162.4;-100.82
7969543.1;-101.72
7994923.9;-103.94
8020304.6;-102.43
8045685.3;-102.60
8071066.0;-102.14
8096446.7;-102.66
8121827.4;-102.31
8147208.1;-103.18
8172588.8;-101.39
8197969.5;-102.03
8223350.3;-101.11
8248731.0;-102.27
8274111.7;-102.42
8299492.4;-101.02
8324873.1;-100.55
8350253.8;-100.97
8375634.5;-101.49
8401015.2;-102.07
8426395.9;-101.46
8451776.6;-102.28
8477157.4;-103.69
8502538.1;-102.26
8527918.8;-102.93
8553299.5;-103.30
8578680.2;-103.29
8604060.9;-103.00
8629441.6;-103.14
8654822.3;-102.34
8680203.0;-101.37
8705583.8;-102.53
8730964.5;-103.84
8756345.2;-102.18
8781725.9;-102.37
8807106.6;-102.74
8832487.3;-101.58
8857868.0;-102.32
8883248.7;-103.00
8908629.4;-102.15
8934010.2;-103.27
8959390.9;-102.65
8984771.6;-103.09
9010152.3;-102.34
9035533.0;-102.61
9060913.7;-102.47
9086294.4;-102.06
9111675.1;-103.13
9137055.8;-103.42
9162436.5;-103.04
9187817.3;-102.12
9213198.0;-102.92
9238578.7;-102.20
9263959.4;-102.35
9289340.1;-102.96
9314720.8;-103.10
9340101.5;-103.07
9365482.2;-102.44
9390862.9;-101.93
9416243.7;-102.12
9441624.4;-103.50
9467005.1;-102.48
9492385.8;-103.66
9517766.5;-102.51
9543147.2;-103.83
9568527.9;-103.66
9593908.6;-104.23
9619289.3;-104.15
9644670.1;-103.68
9670050.8;-102.28
9695431.5;-103.07
9720812.2;-102.67
9746192.9;-103.74
9771573.6;-103.89
9796954.3;-103.69
9822335.0;-103.70
9847715.7;-103.17
9873096.4;-103.55
9898477.2;-104.35
9923857.9;-104.04
9949238.6;-103.87
9974619.3;-103.78
10000000.0;-103.69
10025380.7;-102.42
10050761.4;-102.23
10076142.1;-102.43
10101522.8;-103.15
10126903.6;-103.72
10152284.3;-105.15
10177665.0;-103.51
10203045.7;-102.76
10228426.4;-103.60
10253807.1;-103.10
10279187.8;-102.31
10304568.5;-103.17
10329949.2;-103.47
10355329.9;-103.00
10380710.7;-103.64
10406091.4;-103.38
10431472.1;-103.62
10456852.8;-103.29
10482233.5;-103.14
10507614.2;-104.60
10532994.9;-103.30
10558375.6;-102.28
10583756.3;-104.08
10609137.1;-103.41
10634517.8;-103.51
10659898.5;-103.13
10685279.2;-102.59
10710659.9;-101.64
10736040.6;-102.48
10761421.3;-102.68
10786802.0;-102.52
10812182.7;-102.97
10837563.5;-103.19
10862944.2;-103.84
10888324.9;-103.74
10913705.6;-103.38
10939086.3;-103.20
10964467.0;-103.46
10989847.7;-103.73
11015228.4;-103.68
11040609.1;-104.41
11065989.8;-103.79
11091370.6;-103.63
11116751.3;-104.04
11142132.0;-104.22
11167512.7;-103.36
11192893.4;-103.88
11218274.1;-103.82
11243654.8;-103.92
11269035.5;-103.16
11294416.2;-102.75
11319797.0;-103.29
11345177.7;-103.87
11370558.4;-103.58
11395939.1;-103.76
11421319.8;-104.34
11446700.5;-105.14
11472081.2;-103.87
11497461.9;-104.13
11522842.6;-103.97
11548223.4;-103.51
11573604.1;-103.81
11598984.8;-104.06
11624365.5;-103.80
11649746.2;-103.26
11675126.9;-104.47
11700507.6;-103.36
11725888.3;-103.08
11751269.0;-102.95
11776649.7;-103.47
11802030.5;-103.68
11827411.2;-104.53
11852791.9;-105.31
11878172.6;-105.16
11903553.3;-104.66
11928934.0;-103.38
11954314.7;-103.10
11979695.4;-104.11
12005076.1;-104.89
12030456.9;-104.74
12055837.6;-104.42
12081218.3;-103.82
12106599.0;-105.05
12131979.7;-105.35
12157360.4;-103.37
12182741.1;-102.45
12208121.8;-103.00
12233502.5;-105.31
12258883.2;-105.09
12284264.0;-103.48
12309644.7;-104.00
12335025.4;-104.34
12360406.1;-103.19
12385786.8;-103.87
12411167.5;-104.17
12436548.2;-104.52
12461928.9;-103.73
12487309.6;-103.57
12512690.4;-104.64
12538071.1;-105.23
12563451.8;-103.37
12588832.5;-103.39
12614213.2;-104.58
12639593.9;-103.25
12664974.6;-103.64
12690355.3;-104.30
12715736.0;-104.23
12741116.8;-104.17
12766497.5;-104.25
12791878.2;-104.65
12817258.9;-105.13
12842639.6;-105.15
12868020.3;-105.11
12893401.0;-104.09
12918781.7;-104.52
12944162.4;-104.89
12969543.1;-103.83
12994923.9;-103.86
13020304.6;-104.38
13045685.3;-105.00
13071066.0;-105.23
13096446.7;-104.82
13121827.4;-105.06
13147208.1;-105.39
13172588.8;-104.52
13197969.5;-104.26
13223350.3;-104.41
13248731.0;-103.55
13274111.7;-102.57
13299492.4;-103.28
13324873.1;-103.07
13350253.8;-103.82
13375634.5;-104.49
13401015.2;-104.23
13426395.9;-105.09
13451776.6;-105.77
13477157.4;-105.88
13502538.1;-105.37
13527918.8;-94.72
13553299.5;-85.54
13578680.2;-96.63
13604060.9;-104.87
13629441.6;-104.44
13654822.3;-104.30
13680203.0;-104.51
13705583.8;-105.04
13730964.5;-105.49
13756345.2;-104.85
13781725.9;-104.02
13807106.6;-104.64
13832487.3;-106.03
13857868.0;-105.79
13883248.7;-104.31
13908629.4;-104.92
13934010.2;-104.97
13959390.9;-104.10
13984771.6;-105.80
14010152.3;-105.50
14035533.0;-105.29
14060913.7;-105.13
14086294.4;-104.84
14111675.1;-104.20
14137055.8;-103.89
14162436.5;-104.26
14187817.3;-104.73
14213198.0;-105.88
14238578.7;-106.54
14263959.4;-105.46
14289340.1;-104.54
14314720.8;-105.71
14340101.5;-105.99
14365482.2;-104.63
14390862.9;-104.34
14416243.7;-104.83
14441624.4;-105.85
14467005.1;-105.77
14492385.8;-105.50
14517766.5;-105.96
14543147.2;-106.49
14568527.9;-106.05
14593908.6;-105.14
14619289.3;-105.04
14644670.1;-106.04
14670050.8;-103.22
14695431.5;-101.57
14720812.2;-104.21
14746192.9;-103.98
14771573.6;-104.68
14796954.3;-105.69
14822335.0;-105.67
14847715.7;-106.22
14873096.4;-106.72
14898477.2;-106.33
14923857.9;-105.33
14949238.6;-106.29
14974619.3;-105.88
15000000.0;-104.50
15025380.7;-104.85
15050761.4;-105.13
15076142.1;-105.79
15101522.8;-104.70
15126903.6;-104.86
15152284.3;-105.14
15177665.0;-105.18
15203045.7;-105.32
15228426.4;-105.43
15253807.1;-105.78
15279187.8;-106.02
15304568.5;-106.11
15329949.2;-105.36
15355329.9;-105.03
15380710.7;-104.98
15406091.4;-105.23
15431472.1;-104.76
15456852.8;-104.14
15482233.5;-104.87
15507614.2;-105.39
15532994.9;-105.44
15558375.6;-104.92
15583756.3;-104.82
15609137.1;-106.02
15634517.8;-105.35
15659898.5;-104.69
15685279.2;-105.93
15710659.9;-105.45
15736040.6;-104.61
15761421.3;-105.28
15786802.0;-105.43
15812182.7;-104.93
15837563.5;-104.53
15862944.2;-105.05
15888324.9;-105.22
15913705.6;-105.14
15939086.3;-105.64
15964467.0;-105.59
15989847.7;-105.40
16015228.4;-106.65
16040609.1;-105.97
16065989.8;-105.30
16091370.6;-106.02
16116751.3;-106.07
16142132.0;-104.62
16167512.7;-105.41
16192893.4;-106.25
16218274.1;-105.52
16243654.8;-104.85
16269035.5;-104.49
16294416.2;-104.90
16319797.0;-104.49
16345177.7;-103.78
16370558.4;-104.82
16395939.1;-106.61
16421319.8;-105.90
16446700.5;-103.97
16472081.2;-104.18
16497461.9;-105.73
16522842.6;-105.90
16548223.4;-104.28
16573604.1;-104.44
16598984.8;-105.49
16624365.5;-105.41
16649746.2;-105.25
16675126.9;-104.78
16700507.6;-105.11
16725888.3;-105.12
16751269.0;-104.87
16776649.7;-105.70
16802030.5;-105.82
16827411.2;-105.18
16852791.9;-105.20
16878172.6;-105.26
16903553.3;-105.56
16928934.0;-105.63
16954314.7;-105.61
16979695.4;-104.67
17005076.1;-104.01
17030456.9;-104.31
17055837.6;-104.75
17081218.3;-105.47
17106599.0;-105.01
17131979.7;-104.63
17157360.4;-105.06
17182741.1;-104.80
17208121.8;-104.15
17233502.5;-105.41
17258883.2;-106.15
17284264.0;-105.33
17309644.7;-105.61
17335025.4;-104.62
17360406.1;-104.61
17385786.8;-103.87
17411167.5;-105.18
17436548.2;-105.60
17461928.9;-105.22
17487309.6;-105.21
17512690.4;-105.27
17538071.1;-105.62
17563451.8;-105.08
17588832.5;-105.69
17614213.2;-105.45
17639593.9;-104.49
17664974.6;-104.41
17690355.3;-104.84
17715736.0;-105.53
17741116.8;-105.79
17766497.5;-104.64
17791878.2;-104.80
17817258.9;-104.66
17842639.6;-104.32
17868020.3;-104.95
17893401.0;-105.81
17918781.7;-106.25
17944162.4;-107.13
17969543.1;-107.26
17994923.9;-105.99
18020304.6;-105.88
18045685.3;-105.98
18071066.0;-105.43
18096446.7;-105.30
18121827.4;-105.85
18147208.1;-105.66
18172588.8;-104.77
18197969.5;-105.89
18223350.3;-105.83
18248731.0;-105.34
18274111.7;-104.21
18299492.4;-103.90
18324873.1;-104.24
18350253.8;-104.89
18375634.5;-105.02
18401015.2;-103.75
18426395.9;-104.32
18451776.6;-104.97
18477157.4;-104.70
18502538.1;-105.25
18527918.8;-105.78
18553299.5;-105.06
18578680.2;-104.99
18604060.9;-105.22
18629441.6;-104.81
18654822.3;-104.37
18680203.0;-104.21
18705583.8;-104.11
18730964.5;-106.23
18756345.2;-106.76
18781725.9;-107.21
18807106.6;-106.53
18832487.3;-105.30
18857868.0;-105.34
18883248.7;-104.51
18908629.4;-104.48
18934010.2;-104.57
18959390.9;-105.85
18984771.6;-105.57
19010152.3;-104.87
19035533.0;-105.08
19060913.7;-104.87
19086294.4;-105.52
19111675.1;-105.28
19137055.8;-103.51
19162436.5;-104.79
19187817.3;-104.11
19213198.0;-104.08
19238578.7;-104.48
19263959.4;-105.14
19289340.1;-105.82
19314720.8;-104.94
19340101.5;-103.83
19365482.2;-104.85
19390862.9;-105.02
19416243.7;-105.72
19441624.4;-105.81
19467005.1;-105.39
19492385.8;-105.78
19517766.5;-107.05
19543147.2;-105.48
19568527.9;-104.24
19593908.6;-105.17
19619289.3;-105.78
19644670.1;-105.79
19670050.8;-105.53
19695431.5;-106.15
19720812.2;-105.60
19746192.9;-106.08
19771573.6;-106.05
19796954.3;-105.00
19822335.0;-104.72
19847715.7;-105.56
19873096.4;-105.18
19898477.2;-104.82
19923857.9;-103.95
19949238.6;-103.95
19974619.3;-103.74
20000000.0;-104.64
20025380.7;-104.56
20050761.4;-104.76
20076142.1;-105.00
20101522.8;-105.09
20126903.6;-104.35
20152284.3;-103.94
20177665.0;-104.77
20203045.7;-105.24
20228426.4;-104.25
20253807.1;-104.54
20279187.8;-105.79
20304568.5;-81.51
20329949.2;-64.61
20355329.9;-90.25
20380710.7;-103.98
20406091.4;-105.23
20431472.1;-105.59
20456852.8;-105.28
20482233.5;-104.80
20507614.2;-105.61
20532994.9;-106.86
20558375.6;-106.19
20583756.3;-105.52
20609137.1;-105.20
20634517.8;-105.82
20659898.5;-106.14
20685279.2;-104.84
20710659.9;-105.13
20736040.6;-105.91
20761421.3;-105.11
20786802.0;-105.32
20812182.7;-106.38
20837563.5;-104.99
20862944.2;-104.18
20888324.9;-103.69
20913705.6;-106.32
20939086.3;-105.80
20964467.0;-104.56
20989847.7;-104.75
21015228.4;-104.44
21040609.1;-104.44
21065989.8;-105.75
21091370.6;-105.25
21116751.3;-106.23
21142132.0;-105.59
21167512.7;-105.63
21192893.4;-106.47
21218274.1;-105.64
21243654.8;-105.82
21269035.5;-106.62
21294416.2;-106.69
21319797.0;-106.18
21345177.7;-105.47
21370558.4;-104.97
21395939.1;-105.56
21421319.8;-105.64
21446700.5;-105.50
21472081.2;-105.32
21497461.9;-105.55
21522842.6;-105.73
21548223.4;-104.45
21573604.1;-102.96
21598984.8;-104.03
21624365.5;-105.16
21649746.2;-104.66
21675126.9;-106.02
21700507.6;-105.00
21725888.3;-104.80
21751269.0;-105.56
21776649.7;-105.42
21802030.5;-105.54
21827411.2;-106.26
21852791.9;-105.57
21878172.6;-104.87
21903553.3;-105.14
21928934.0;-105.70
21954314.7;-105.61
21979695.4;-104.74
22005076.1;-104.42
22030456.9;-105.78
22055837.6;-105.18
22081218.3;-105.29
22106599.0;-104.34
22131979.7;-106.08
22157360.4;-105.36
22182741.1;-104.42
22208121.8;-103.80
22233502.5;-104.52
22258883.2;-105.34
22284264.0;-105.04
22309644.7;-105.80
22335025.4;-105.65
22360406.1;-104.53
22385786.8;-104.12
22411167.5;-105.30
22436548.2;-106.63
22461928.9;-105.31
22487309.6;-105.54
22512690.4;-105.20
22538071.1;-103.84
22563451.8;-104.09
22588832.5;-105.07
22614213.2;-105.45
22639593.9;-104.85
22664974.6;-105.63
22690355.3;-104.75
22715736.0;-104.62
22741116.8;-104.83
22766497.5;-104.74
22791878.2;-104.46
22817258.9;-104.18
22842639.6;-105.48
22868020.3;-105.66
22893401.0;-107.19
22918781.7;-105.23
22944162.4;-103.93
22969543.1;-103.96
22994923.9;-104.82
23020304.6;-105.75
23045685.3;-104.68
23071066.0;-103.16
23096446.7;-104.48
23121827.4;-105.41
23147208.1;-105.19
23172588.8;-104.81
23197969.5;-106.61
23223350.3;-106.79
23248731.0;-107.10
23274111.7;-105.58
23299492.4;-105.77
23324873.1;-105.06
23350253.8;-105.43
23375634.5;-106.34
23401015.2;-104.23
23426395.9;-104.20
23451776.6;-104.48
23477157.4;-104.66
23502538.1;-106.80
23527918.8;-105.37
23553299.5;-104.37
23578680.2;-105.68
23604060.9;-103.96
23629441.6;-104.96
23654822.3;-105.50
23680203.0;-105.23
23705583.8;-105.25
23730964.5;-105.98
23756345.2;-106.47
23781725.9;-105.19
23807106.6;-106.10
23832487.3;-104.40
23857868.0;-105.62
23883248.7;-105.24
23908629.4;-105.08
23934010.2;-104.61
23959390.9;-104.80
23984771.6;-105.19
24010152.3;-105.41
24035533.0;-105.84
24060913.7;-105.80
24086294.4;-105.08
24111675.1;-105.31
24137055.8;-106.30
24162436.5;-107.29
24187817.3;-104.93
24213198.0;-104.45
24238578.7;-103.00
24263959.4;-104.36
24289340.1;-104.75
24314720.8;-105.58
24340101.5;-106.59
24365482.2;-105.56
24390862.9;-105.33
24416243.7;-106.40
24441624.4;-106.00
24467005.1;-106.26
24492385.8;-106.00
24517766.5;-106.28
24543147.2;-106.38
24568527.9;-105.12
24593908.6;-104.65
24619289.3;-106.09
24644670.1;-107.26
24670050.8;-105.95
24695431.5;-103.59
24720812.2;-104.13
24746192.9;-105.91
24771573.6;-105.21
24796954.3;-105.25
24822335.0;-105.57
24847715.7;-105.58
24873096.4;-105.30
24898477.2;-105.33
24923857.9;-105.44
24949238.6;-105.52
24974619.3;-100.44
25000000.0;-101.05
25025380.7;-105.66
25050761.4;-106.36
25076142.1;-106.99
25101522.8;-107.16
25126903.6;-105.73
25152284.3;-106.15
25177665.0;-105.45
25203045.7;-105.75
25228426.4;-107.81
25253807.1;-107.07
25279187.8;-104.84
25304568.5;-106.65
25329949.2;-106.40
25355329.9;-106.85
25380710.7;-106.71
25406091.4;-105.00
25431472.1;-105.46
25456852.8;-105.39
25482233.5;-105.75
25507614.2;-105.30
25532994.9;-105.19
25558375.6;-106.36
25583756.3;-106.98
25609137.1;-105.88
25634517.8;-105.08
25659898.5;-105.63
25685279.2;-104.81
25710659.9;-106.93
25736040.6;-105.87
25761421.3;-105.35
25786802.0;-106.10
25812182.7;-105.31
25837563.5;-104.26
25862944.2;-105.33
25888324.9;-107.13
25913705.6;-105.80
25939086.3;-105.70
25964467.0;-105.72
25989847.7;-106.22
26015228.4;-105.52
26040609.1;-106.39
26065989.8;-106.11
26091370.6;-107.07
26116751.3;-106.74
26142132.0;-104.31
26167512.7;-104.91
26192893.4;-107.35
26218274.1;-105.29
26243654.8;-104.50
26269035.5;-106.14
26294416.2;-105.14
26319797.0;-106.71
26345177.7;-105.61
26370558.4;-105.67
26395939.1;-105.85
26421319.8;-106.36
26446700.5;-104.46
26472081.2;-106.64
26497461.9;-106.83
26522842.6;-106.79
26548223.4;-106.17
26573604.1;-107.27
26598984.8;-107.36
26624365.5;-105.92
26649746.2;-106.86
26675126.9;-106.91
26700507.6;-107.28
26725888.3;-106.96
26751269.0;-105.11
26776649.7;-106.80
26802030.5;-105.46
26827411.2;-105.95
26852791.9;-105.78
26878172.6;-106.80
26903553.3;-105.60
26928934.0;-105.64
26954314.7;-105.45
26979695.4;-105.88
27005076.1;-106.74
27030456.9;-104.58
27055837.6;-107.84
27081218.3;-107.39
27106599.0;-92.81
27131979.7;-102.67
27157360.4;-106.57
27182741.1;-104.61
27208121.8;-105.63
27233502.5;-105.88
27258883.2;-106.58
27284264.0;-106.48
27309644.7;-106.61
27335025.4;-106.08
27360406.1;-104.19
27385786.8;-105.11
27411167.5;-108.21
27436548.2;-106.64
27461928.9;-104.56
27487309.6;-104.76
27512690.4;-105.38
27538071.1;-104.44
27563451.8;-105.57
27588832.5;-104.94
27614213.2;-106.50
27639593.9;-105.57
27664974.6;-106.14
27690355.3;-105.11
27715736.0;-106.40
27741116.8;-107.71
27766497.5;-105.94
27791878.2;-105.99
27817258.9;-105.34
27842639.6;-105.23
27868020.3;-105.50
27893401.0;-105.87
27918781.7;-105.32
27944162.4;-107.46
27969543.1;-108.30
27994923.9;-105.45
28020304.6;-105.78
28045685.3;-106.19
28071066.0;-107.36
28096446.7;-106.08
28121827.4;-106.09
28147208.1;-106.04
28172588.8;-108.19
28197969.5;-105.98
28223350.3;-104.87
28248731.0;-106.10
28274111.7;-105.75
28299492.4;-106.07
28324873.1;-107.58
28350253.8;-105.62
28375634.5;-106.09
28401015.2;-105.94
28426395.9;-106.47
28451776.6;-106.51
28477157.4;-106.37
28502538.1;-106.18
28527918.8;-105.67
28553299.5;-105.18
28578680.2;-105.78
28604060.9;-104.62
28629441.6;-105.18
28654822.3;-108.02
28680203.0;-107.54
28705583.8;-106.77
28730964.5;-105.61
28756345.2;-105.34
28781725.9;-106.62
28807106.6;-106.28
28832487.3;-105.80
28857868.0;-105.10
28883248.7;-105.75
28908629.4;-106.11
28934010.2;-106.47
28959390.9;-107.76
28984771.6;-105.08
29010152.3;-104.99
29035533.0;-106.46
29060913.7;-106.62
29086294.4;-106.12
29111675.1;-107.61
29137055.8;-106.99
29162436.5;-106.05
29187817.3;-106.07
29213198.0;-106.96
29238578.7;-107.60
29263959.4;-106.54
29289340.1;-106.70
29314720.8;-106.67
29340101.5;-105.42
29365482.2;-105.79
29390862.9;-105.88
29416243.7;-106.25
29441624.4;-107.31
29467005.1;-105.81
29492385.8;-106.24
29517766.5;-105.90
29543147.2;-108.71
29568527.9;-107.01
29593908.6;-108.54
29619289.3;-106.48
29644670.1;-108.52
29670050.8;-104.46
29695431.5;-108.96
29720812.2;-106.29
29746192.9;-106.37
29771573.6;-105.95
29796954.3;-104.69
29822335.0;-105.98
29847715.7;-107.66
29873096.4;-105.75
29898477.2;-105.70
29923857.9;-104.91
29949238.6;-106.75
29974619.3;-106.01
30000000.0;-106.01
