Frequency in Hz;Power in dBm
3045685.3;-94.80
3071066.0;-97.39
3096446.7;-97.47
3121827.4;-97.71
3147208.1;-98.82
3172588.8;-98.39
3197969.5;-97.68
3223350.3;-96.43
3248731.0;-97.51
3274111.7;-96.97
3299492.4;-97.59
3324873.1;-97.71
3350253.8;-96.48
3375634.5;-96.12
3401015.2;-96.73
3426395.9;-98.44
3451776.6;-98.13
3477157.4;-99.62
3502538.1;-96.00
3527918.8;-97.76
3553299.5;-98.76
3578680.2;-98.39
3604060.9;-99.16
3629441.6;-98.99
3654822.3;-97.47
3680203.0;-98.07
3705583.8;-97.71
3730964.5;-98.51
3756345.2;-98.54
3781725.9;-98.11
3807106.6;-98.61
3832487.3;-97.74
3857868.0;-99.25
3883248.7;-98.64
3908629.4;-98.76
3934010.2;-99.46
3959390.9;-99.03
3984771.6;-98.28
4010152.3;-99.47
4035533.0;-98.67
4060913.7;-98.36
4086294.4;-99.33
4111675.1;-98.74
4137055.8;-99.71
4162436.5;-99.67
4187817.3;-99.49
4213198.0;-99.13
4238578.7;-99.32
4263959.4;-99.36
4289340.1;-98.00
4314720.8;-101.00
4340101.5;-98.83
4365482.2;-98.69
4390862.9;-98.54
4416243.7;-100.50
4441624.4;-100.12
4467005.1;-99.38
4492385.8;-100.31
4517766.5;-99.80
4543147.2;-99.26
4568527.9;-98.44
4593908.6;-99.93
4619289.3;-100.32
4644670.1;-99.92
4670050.8;-99.52
4695431.5;-100.78
4720812.2;-100.30
4746192.9;-99.56
4771573.6;-99.03
4796954.3;-99.24
4822335.0;-99.88
4847715.7;-100.62
4873096.4;-99.13
4898477.2;-100.48
4923857.9;-100.03
4949238.6;-98.36
4974619.3;-99.74
5000000.0;-101.19
5025380.7;-100.14
5050761.4;-99.40
5076142.1;-101.12
5101522.8;-100.43
5126903.6;-100.35
5152284.3;-99.96
5177665.0;-102.05
5203045.7;-100.71
5228426.4;-99.58
5253807.1;-100.20
5279187.8;-99.91
5304568.5;-100.72
5329949.2;-100.79
5355329.9;-100.32
5380710.7;-101.16
5406091.4;-101.93
5431472.1;-100.81
5456852.8;-101.07
5482233.5;-100.17
5507614.2;-100.66
5532994.9;-100.16
5558375.6;-101.29
5583756.3;-100.51
5609137.1;-100.50
5634517.8;-100.21
5659898.5;-101.10
5685279.2;-100.80
5710659.9;-99.21
5736040.6;-100.19
5761421.3;-99.14
5786802.0;-99.73
5812182.7;-100.36
5837563.5;-99.25
5862944.2;-100.58
5888324.9;-99.81
5913705.6;-99.41
5939086.3;-99.63
5964467.0;-100.22
5989847.7;-99.85
6015228.4;-99.55
6040609.1;-100.92
6065989.8;-101.42
6091370.6;-101.78
6116751.3;-100.68
6142132.0;-101.33
6167512.7;-102.36
6192893.4;-99.82
6218274.1;-100.94
6243654.8;-100.08
6269035.5;-100.53
6294416.2;-101.28
6319797.0;-101.31
6345177.7;-99.98
6370558.4;-99.63
6395939.1;-99.62
6421319.8;-99.07
6446700.5;-99.99
6472081.2;-101.41
6497461.9;-100.28
6522842.6;-99.07
6548223.4;-99.36
6573604.1;-100.01
6598984.8;-100.54
6624365.5;-101.73
6649746.2;-100.42
6675126.9;-99.51
6700507.6;-99.12
6725888.3;-93.98
6751269.0;-73.57
6776649.7;-61.40
6802030.5;-88.91
6827411.2;-99.83
6852791.9;-99.94
6878172.6;-100.96
6903553.3;-100.25
6928934.0;-100.30
6954314.7;-100.14
6979695.4;-101.39
7005076.1;-100.62
7030456.9;-100.41
7055837.6;-100.77
7081218.3;-100.89
7106599.0;-100.97
7131979.7;-101.27
7157360.4;-101.66
7182741.1;-99.66
7208121.8;-100.16
7233502.5;-102.43
7258883.2;-101.06
7284264.0;-100.74
7309644.7;-101.44
7335025.4;-101.92
7360406.1;-100.65
7385786.8;-100.83
7411167.5;-101.43
7436548.2;-101.85
7461928.9;-102.94
7487309.6;-101.10
7512690.4;-102.52
7538071.1;-101.07
7563451.8;-101.45
7588832.5;-101.55
7614213.2;-101.81
7639593.9;-103.23
7664974.6;-101.84
7690355.3;-101.52
7715736.0;-102.02
7741116.8;-102.73
7766497.5;-102.05
7791878.2;-101.23
7817258.9;-100.75
7842639.6;-102.03
7868020.3;-102.87
7893401.0;-101.50
7918781.7;-102.61
7944162.4;-101.90
7969543.1;-103.38
7994923.9;-101.77
8020304.6;-101.16
8045685.3;-101.82
8071066.0;-101.92
8096446.7;-102.21
8121827.4;-102.03
8147208.1;-101.60
8172588.8;-101.64
8197969.5;-102.19
8223350.3;-101.67
8248731.0;-101.47
8274111.7;-102.70
8299492.4;-101.33
8324873.1;-100.27
8350253.8;-101.65
8375634.5;-102.41
8401015.2;-102.24
8426395.9;-102.19
8451776.6;-102.96
8477157.4;-100.81
8502538.1;-100.82
8527918.8;-102.66
8553299.5;-102.32
8578680.2;-103.09
8604060.9;-102.28
8629441.6;-101.89
8654822.3;-102.42
8680203.0;-102.21
8705583.8;-102.80
8730964.5;-103.17
8756345.2;-104.50
8781725.9;-102.81
8807106.6;-103.53
8832487.3;-102.97
8857868.0;-103.67
8883248.7;-101.85
8908629.4;-102.50
8934010.2;-102.42
8959390.9;-102.31
8984771.6;-102.86
9010152.3;-102.94
9035533.0;-102.60
9060913.7;-103.28
9086294.4;-103.01
9111675.1;-102.67
9137055.8;-102.27
9162436.5;-102.70
9187817.3;-102.38
9213198.0;-103.21
9238578.7;-101.91
9263959.4;-102.07
9289340.1;-103.37
9314720.8;-103.09
9340101.5;-102.84
9365482.2;-103.93
9390862.9;-103.55
9416243.7;-103.70
9441624.4;-102.27
9467005.1;-102.64
9492385.8;-103.38
9517766.5;-103.73
9543147.2;-102.61
9568527.9;-102.26
9593908.6;-103.57
9619289.3;-102.79
9644670.1;-102.75
9670050.8;-103.80
9695431.5;-103.07
9720812.2;-103.58
9746192.9;-102.56
9771573.6;-102.70
9796954.3;-104.04
9822335.0;-103.19
9847715.7;-102.76
9873096.4;-103.33
9898477.2;-102.94
9923857.9;-103.04
9949238.6;-104.73
9974619.3;-103.56
10000000.0;-102.91
10025380.7;-103.08
10050761.4;-103.21
10076142.1;-104.78
10101522.8;-104.00
10126903.6;-102.58
10152284.3;-102.55
10177665.0;-102.14
10203045.7;-102.02
10228426.4;-103.13
10253807.1;-103.51
10279187.8;-104.02
10304568.5;-103.79
10329949.2;-104.85
10355329.9;-104.57
10380710.7;-102.26
10406091.4;-102.30
10431472.1;-102.06
10456852.8;-102.91
10482233.5;-102.13
10507614.2;-103.86
10532994.9;-104.21
10558375.6;-103.23
10583756.3;-103.27
10609137.1;-103.88
10634517.8;-105.02
10659898.5;-104.20
10685279.2;-104.05
10710659.9;-103.45
10736040.6;-102.43
10761421.3;-102.69
10786802.0;-102.90
10812182.7;-103.56
10837563.5;-102.77
10862944.2;-103.29
10888324.9;-103.58
10913705.6;-103.06
10939086.3;-103.84
10964467.0;-104.24
10989847.7;-104.17
11015228.4;-104.35
11040609.1;-103.45
11065989.8;-103.68
11091370.6;-104.16
11116751.3;-104.03
11142132.0;-103.17
11167512.7;-103.66
11192893.4;-104.54
11218274.1;-104.04
11243654.8;-104.41
11269035.5;-104.68
11294416.2;-106.35
11319797.0;-106.06
11345177.7;-104.58
11370558.4;-104.21
11395939.1;-103.90
11421319.8;-102.99
11446700.5;-103.28
11472081.2;-103.49
11497461.9;-102.08
11522842.6;-102.16
11548223.4;-103.45
11573604.1;-104.69
11598984.8;-105.58
11624365.5;-103.83
11649746.2;-103.50
11675126.9;-102.77
11700507.6;-103.32
11725888.3;-104.98
11751269.0;-104.90
11776649.7;-104.96
11802030.5;-103.92
11827411.2;-103.37
11852791.9;-103.73
11878172.6;-104.15
11903553.3;-105.08
11928934.0;-105.56
11954314.7;-103.89
11979695.4;-104.09
12005076.1;-105.54
12030456.9;-105.86
12055837.6;-104.80
12081218.3;-104.08
12106599.0;-104.26
12131979.7;-104.84
12157360.4;-105.28
12182741.1;-104.74
12208121.8;-104.74
12233502.5;-104.86
12258883.2;-104.51
12284264.0;-104.40
12309644.7;-104.14
12335025.4;-104.41
12360406.1;-105.29
12385786.8;-103.91
12411167.5;-103.10
12436548.2;-103.41
12461928.9;-104.08
12487309.6;-104.50
12512690.4;-105.14
12538071.1;-104.61
12563451.8;-102.91
12588832.5;-102.45
12614213.2;-103.89
12639593.9;-104.75
12664974.6;-104.57
12690355.3;-104.61
12715736.0;-104.07
12741116.8;-103.67
12766497.5;-103.81
12791878.2;-104.66
12817258.9;-104.19
12842639.6;-104.97
12868020.3;-105.53
12893401.0;-104.88
12918781.7;-104.52
12944162.4;-104.08
12969543.1;-104.48
12994923.9;-103.68
13020304.6;-103.97
13045685.3;-104.51
13071066.0;-104.84
13096446.7;-105.91
13121827.4;-105.94
13147208.1;-105.83
13172588.8;-105.69
13197969.5;-105.35
13223350.3;-105.67
13248731.0;-105.34
13274111.7;-104.50
13299492.4;-104.77
13324873.1;-104.95
13350253.8;-104.21
13375634.5;-104.68
13401015.2;-104.78
13426395.9;-104.87
13451776.6;-105.43
13477157.4;-104.69
13502538.1;-104.47
13527918.8;-97.04
13553299.5;-91.60
13578680.2;-99.30
13604060.9;-103.76
13629441.6;-104.74
13654822.3;-105.41
13680203.0;-105.53
13705583.8;-105.51
13730964.5;-105.36
13756345.2;-105.33
13781725.9;-105.80
13807106.6;-104.09
13832487.3;-104.73
13857868.0;-105.26
13883248.7;-104.73
13908629.4;-104.24
13934010.2;-104.93
13959390.9;-105.97
13984771.6;-104.25
14010152.3;-104.07
14035533.0;-104.55
14060913.7;-105.12
14086294.4;-105.02
14111675.1;-105.71
14137055.8;-106.01
14162436.5;-104.08
14187817.3;-103.47
14213198.0;-104.85
14238578.7;-104.66
14263959.4;-105.66
14289340.1;-105.80
14314720.8;-104.46
14340101.5;-104.89
14365482.2;-105.27
14390862.9;-106.00
14416243.7;-105.17
14441624.4;-104.45
14467005.1;-104.52
14492385.8;-104.76
14517766.5;-105.41
14543147.2;-105.52
14568527.9;-104.47
14593908.6;-103.64
14619289.3;-104.15
14644670.1;-105.46
14670050.8;-102.54
14695431.5;-101.37
14720812.2;-104.93
14746192.9;-106.23
14771573.6;-105.02
14796954.3;-104.73
14822335.0;-106.57
14847715.7;-106.41
14873096.4;-105.80
14898477.2;-106.48
14923857.9;-105.55
14949238.6;-105.10
14974619.3;-105.16
15000000.0;-104.63
15025380.7;-104.62
15050761.4;-104.76
15076142.1;-104.40
15101522.8;-105.17
15126903.6;-106.08
15152284.3;-105.52
15177665.0;-104.47
15203045.7;-104.97
15228426.4;-105.18
15253807.1;-105.07
15279187.8;-105.39
15304568.5;-105.11
15329949.2;-105.30
15355329.9;-104.56
15380710.7;-105.51
15406091.4;-106.56
15431472.1;-105.13
15456852.8;-105.08
15482233.5;-104.91
15507614.2;-104.62
15532994.9;-105.53
15558375.6;-105.54
15583756.3;-105.68
15609137.1;-105.68
15634517.8;-105.26
15659898.5;-105.42
15685279.2;-105.95
15710659.9;-105.89
15736040.6;-105.51
15761421.3;-105.76
15786802.0;-105.39
15812182.7;-104.52
15837563.5;-105.40
15862944.2;-104.65
15888324.9;-105.46
15913705.6;-106.61
15939086.3;-106.13
15964467.0;-105.68
15989847.7;-105.19
16015228.4;-105.84
16040609.1;-106.13
16065989.8;-105.63
16091370.6;-104.94
16116751.3;-105.04
16142132.0;-105.86
16167512.7;-106.33
16192893.4;-105.45
16218274.1;-104.60
16243654.8;-103.67
16269035.5;-105.36
16294416.2;-106.03
16319797.0;-106.33
16345177.7;-106.89
16370558.4;-105.87
16395939.1;-105.57
16421319.8;-104.55
16446700.5;-104.62
16472081.2;-104.87
16497461.9;-105.49
16522842.6;-105.20
16548223.4;-105.18
16573604.1;-106.01
16598984.8;-105.83
16624365.5;-104.72
16649746.2;-104.61
16675126.9;-105.24
16700507.6;-104.38
16725888.3;-104.46
16751269.0;-105.40
16776649.7;-105.22
16802030.5;-104.97
16827411.2;-104.93
16852791.9;-104.65
16878172.6;-106.12
16903553.3;-105.79
16928934.0;-104.99
16954314.7;-105.38
16979695.4;-105.58
17005076.1;-105.48
17030456.9;-104.90
17055837.6;-105.59
17081218.3;-106.03
17106599.0;-106.23
17131979.7;-106.26
17157360.4;-105.97
17182741.1;-105.77
17208121.8;-106.02
17233502.5;-104.47
17258883.2;-103.69
17284264.0;-103.72
17309644.7;-104.18
17335025.4;-104.49
17360406.1;-105.67
17385786.8;-105.69
17411167.5;-105.48
17436548.2;-104.92
17461928.9;-106.16
17487309.6;-106.36
17512690.4;-104.33
17538071.1;-104.60
17563451.8;-105.19
17588832.5;-105.60
17614213.2;-106.09
17639593.9;-105.52
17664974.6;-104.96
17690355.3;-105.28
17715736.0;-105.57
17741116.8;-105.48
17766497.5;-105.67
17791878.2;-106.13
17817258.9;-104.87
17842639.6;-104.83
17868020.3;-105.86
17893401.0;-106.27
17918781.7;-106.90
17944162.4;-105.26
17969543.1;-104.88
17994923.9;-106.07
18020304.6;-106.06
18045685.3;-104.91
18071066.0;-104.59
18096446.7;-104.79
18121827.4;-105.30
18147208.1;-105.42
18172588.8;-106.44
18197969.5;-106.56
18223350.3;-105.22
18248731.0;-103.65
18274111.7;-104.05
18299492.4;-105.78
18324873.1;-106.18
18350253.8;-105.91
18375634.5;-106.60
18401015.2;-105.74
18426395.9;-104.75
18451776.6;-106.66
18477157.4;-106.46
18502538.1;-106.06
18527918.8;-105.81
18553299.5;-104.92
18578680.2;-105.37
18604060.9;-105.68
18629441.6;-105.28
18654822.3;-105.33
18680203.0;-104.62
18705583.8;-104.49
18730964.5;-105.96
18756345.2;-105.78
18781725.9;-105.15
18807106.6;-105.58
18832487.3;-106.21
18857868.0;-105.13
18883248.7;-104.83
18908629.4;-105.30
18934010.2;-104.31
18959390.9;-104.83
18984771.6;-104.77
19010152.3;-104.22
19035533.0;-105.16
19060913.7;-104.79
19086294.4;-105.51
19111675.1;-105.16
19137055.8;-104.97
19162436.5;-105.42
19187817.3;-104.49
19213198.0;-104.45
19238578.7;-104.84
19263959.4;-104.36
19289340.1;-105.29
19314720.8;-105.98
19340101.5;-105.48
19365482.2;-105.56
19390862.9;-104.63
19416243.7;-106.35
19441624.4;-105.90
19467005.1;-105.57
19492385.8;-105.34
19517766.5;-106.22
19543147.2;-106.86
19568527.9;-106.72
19593908.6;-105.72
19619289.3;-105.20
19644670.1;-105.67
19670050.8;-104.84
19695431.5;-105.66
19720812.2;-105.65
19746192.9;-105.73
19771573.6;-107.11
19796954.3;-105.31
19822335.0;-104.40
19847715.7;-105.41
19873096.4;-105.13
19898477.2;-105.71
19923857.9;-105.86
19949238.6;-107.46
19974619.3;-106.56
20000000.0;-105.49
20025380.7;-105.87
20050761.4;-105.61
20076142.1;-105.40
20101522.8;-105.90
20126903.6;-106.30
20152284.3;-106.03
20177665.0;-106.08
20203045.7;-105.25
20228426.4;-104.47
20253807.1;-105.48
20279187.8;-105.03
20304568.5;-81.38
20329949.2;-65.26
20355329.9;-89.72
20380710.7;-105.13
20406091.4;-105.68
20431472.1;-104.51
20456852.8;-105.26
20482233.5;-106.26
20507614.2;-105.50
20532994.9;-106.72
20558375.6;-106.69
20583756.3;-106.29
20609137.1;-105.10
20634517.8;-105.38
20659898.5;-105.07
20685279.2;-105.37
20710659.9;-106.41
20736040.6;-106.37
20761421.3;-105.95
20786802.0;-105.53
20812182.7;-105.91
20837563.5;-105.67
20862944.2;-105.43
20888324.9;-106.06
20913705.6;-106.22
20939086.3;-105.91
20964467.0;-104.38
20989847.7;-104.89
21015228.4;-105.28
21040609.1;-105.25
21065989.8;-105.37
21091370.6;-105.25
21116751.3;-105.43
21142132.0;-104.99
21167512.7;-104.57
21192893.4;-104.88
21218274.1;-104.74
21243654.8;-105.23
21269035.5;-105.32
21294416.2;-104.89
21319797.0;-105.94
21345177.7;-104.97
21370558.4;-103.48
21395939.1;-103.90
21421319.8;-103.62
21446700.5;-103.94
21472081.2;-103.96
21497461.9;-104.59
21522842.6;-105.20
21548223.4;-105.62
21573604.1;-106.52
21598984.8;-105.73
21624365.5;-104.71
21649746.2;-105.43
21675126.9;-105.77
21700507.6;-105.50
21725888.3;-106.35
21751269.0;-104.90
21776649.7;-105.56
21802030.5;-105.29
21827411.2;-106.32
21852791.9;-105.91
21878172.6;-103.80
21903553.3;-104.57
21928934.0;-105.73
21954314.7;-104.69
21979695.4;-104.72
22005076.1;-104.81
22030456.9;-105.09
22055837.6;-106.54
22081218.3;-105.62
22106599.0;-104.16
22131979.7;-104.64
22157360.4;-105.10
22182741.1;-105.12
22208121.8;-105.11
22233502.5;-105.50
22258883.2;-105.84
22284264.0;-104.78
22309644.7;-105.52
22335025.4;-105.96
22360406.1;-105.70
22385786.8;-104.39
22411167.5;-105.69
22436548.2;-105.78
22461928.9;-104.22
22487309.6;-105.21
22512690.4;-106.29
22538071.1;-105.94
22563451.8;-105.09
22588832.5;-104.94
22614213.2;-105.16
22639593.9;-104.79
22664974.6;-105.47
22690355.3;-104.59
22715736.0;-105.65
22741116.8;-105.71
22766497.5;-105.19
22791878.2;-104.94
22817258.9;-103.26
22842639.6;-104.10
22868020.3;-104.36
22893401.0;-106.59
22918781.7;-105.95
22944162.4;-106.42
22969543.1;-103.81
22994923.9;-105.58
23020304.6;-105.08
23045685.3;-105.16
23071066.0;-105.07
23096446.7;-106.10
23121827.4;-105.11
23147208.1;-105.48
23172588.8;-106.04
23197969.5;-105.87
23223350.3;-105.08
23248731.0;-104.81
23274111.7;-105.42
23299492.4;-104.56
23324873.1;-106.55
23350253.8;-105.62
23375634.5;-104.86
23401015.2;-104.30
23426395.9;-103.63
23451776.6;-104.20
23477157.4;-105.91
23502538.1;-105.18
23527918.8;-105.43
23553299.5;-105.91
23578680.2;-104.34
23604060.9;-104.93
23629441.6;-105.22
23654822.3;-104.54
23680203.0;-105.24
23705583.8;-106.54
23730964.5;-103.93
23756345.2;-103.78
23781725.9;-104.96
23807106.6;-104.82
23832487.3;-105.91
23857868.0;-105.76
23883248.7;-105.41
23908629.4;-104.03
23934010.2;-105.83
23959390.9;-106.33
23984771.6;-106.65
24010152.3;-105.32
24035533.0;-104.30
24060913.7;-105.15
24086294.4;-105.79
24111675.1;-104.85
24137055.8;-105.08
24162436.5;-105.68
24187817.3;-105.44
24213198.0;-105.50
24238578.7;-105.81
24263959.4;-105.31
24289340.1;-105.24
24314720.8;-106.52
24340101.5;-106.07
24365482.2;-105.31
24390862.9;-104.66
24416243.7;-106.02
24441624.4;-105.63
24467005.1;-104.77
24492385.8;-104.83
24517766.5;-105.72
24543147.2;-105.79
24568527.9;-106.53
24593908.6;-106.65
24619289.3;-105.35
24644670.1;-105.59
24670050.8;-104.78
24695431.5;-105.92
24720812.2;-106.58
24746192.9;-105.66
24771573.6;-105.75
24796954.3;-107.27
24822335.0;-104.64
24847715.7;-106.18
24873096.4;-105.36
24898477.2;-104.94
24923857.9;-105.15
24949238.6;-106.49
24974619.3;-100.84
25000000.0;-101.65
25025380.7;-105.15
25050761.4;-105.42
25076142.1;-105.53
25101522.8;-105.47
25126903.6;-106.35
25152284.3;-105.75
25177665.0;-107.25
25203045.7;-106.11
25228426.4;-105.48
25253807.1;-106.43
25279187.8;-106.32
25304568.5;-106.51
25329949.2;-105.58
25355329.9;-105.51
25380710.7;-104.29
25406091.4;-104.29
25431472.1;-105.22
25456852.8;-105.02
25482233.5;-105.57
25507614.2;-104.85
25532994.9;-105.10
25558375.6;-104.13
25583756.3;-105.19
25609137.1;-106.79
25634517.8;-106.70
25659898.5;-105.85
25685279.2;-104.09
25710659.9;-106.31
25736040.6;-106.01
25761421.3;-107.41
25786802.0;-105.20
25812182.7;-105.91
25837563.5;-106.67
25862944.2;-107.18
25888324.9;-107.22
25913705.6;-105.72
25939086.3;-107.11
25964467.0;-105.56
25989847.7;-106.50
26015228.4;-105.45
26040609.1;-105.87
26065989.8;-106.16
26091370.6;-105.08
26116751.3;-105.54
26142132.0;-105.64
26167512.7;-105.51
26192893.4;-106.33
26218274.1;-106.70
26243654.8;-105.07
26269035.5;-106.64
26294416.2;-106.31
26319797.0;-105.63
26345177.7;-107.46
26370558.4;-106.34
26395939.1;-104.88
26421319.8;-106.57
26446700.5;-105.67
26472081.2;-104.99
26497461.9;-105.18
26522842.6;-107.00
26548223.4;-106.67
26573604.1;-104.97
26598984.8;-107.04
26624365.5;-105.86
26649746.2;-105.72
26675126.9;-105.01
26700507.6;-106.11
26725888.3;-106.43
26751269.0;-107.52
26776649.7;-106.66
26802030.5;-105.43
26827411.2;-106.04
26852791.9;-106.56
26878172.6;-104.88
26903553.3;-106.53
26928934.0;-105.87
26954314.7;-104.91
26979695.4;-106.70
27005076.1;-106.23
27030456.9;-106.21
27055837.6;-106.10
27081218.3;-105.56
27106599.0;-90.86
27131979.7;-104.52
27157360.4;-106.38
27182741.1;-105.65
27208121.8;-106.73
27233502.5;-105.87
27258883.2;-105.24
27284264.0;-106.83
27309644.7;-105.64
27335025.4;-106.90
27360406.1;-104.76
27385786.8;-106.87
27411167.5;-106.11
27436548.2;-106.48
27461928.9;-107.50
27487309.6;-106.44
27512690.4;-105.95
27538071.1;-107.47
27563451.8;-104.95
27588832.5;-105.40
27614213.2;-106.46
27639593.9;-107.03
27664974.6;-106.38
27690355.3;-105.16
27715736.0;-107.17
27741116.8;-105.59
27766497.5;-104.64
27791878.2;-105.68
27817258.9;-106.28
27842639.6;-104.74
27868020.3;-105.93
27893401.0;-105.78
27918781.7;-107.04
27944162.4;-104.97
27969543.1;-106.39
27994923.9;-106.06
28020304.6;-105.01
28045685.3;-105.06
28071066.0;-106.47
28096446.7;-106.68
28121827.4;-106.12
28147208.1;-106.21
28172588.8;-106.23
28197969.5;-105.57
28223350.3;-106.46
28248731.0;-106.02
28274111.7;-105.49
28299492.4;-105.50
28324873.1;-106.47
28350253.8;-105.42
28375634.5;-106.37
28401015.2;-106.24
28426395.9;-107.37
28451776.6;-106.00
28477157.4;-104.76
28502538.1;-107.11
28527918.8;-106.46
28553299.5;-106.24
28578680.2;-106.86
28604060.9;-106.11
28629441.6;-106.62
28654822.3;-106.17
28680203.0;-105.52
28705583.8;-106.78
28730964.5;-106.11
28756345.2;-106.37
28781725.9;-105.97
28807106.6;-104.31
28832487.3;-105.99
28857868.0;-105.72
28883248.7;-106.69
28908629.4;-105.35
28934010.2;-105.12
28959390.9;-106.41
28984771.6;-105.91
29010152.3;-104.61
29035533.0;-105.85
29060913.7;-105.42
29086294.4;-106.47
29111675.1;-106.92
29137055.8;-106.57
29162436.5;-105.64
29187817.3;-106.85
29213198.0;-106.05
29238578.7;-106.49
29263959.4;-105.31
29289340.1;-104.81
29314720.8;-105.59
29340101.5;-105.68
29365482.2;-107.42
29390862.9;-105.35
29416243.7;-107.39
29441624.4;-106.78
29467005.1;-106.87
29492385.8;-104.56
29517766.5;-106.03
29543147.2;-108.27
29568527.9;-103.93
29593908.6;-107.13
29619289.3;-104.25
29644670.1;-105.41
29670050.8;-107.61
29695431.5;-107.12
29720812.2;-106.91
29746192.9;-107.58
29771573.6;-107.48
29796954.3;-105.78
29822335.0;-104.94
29847715.7;-105.51
29873096.4;-106.21
29898477.2;-108.07
29923857.9;-106.93
29949238.6;-108.82
29974619.3;-105.44
30000000.0;-105.44
