Frequency in Hz;Power in dBm
16731472.1;-105.40
16781725.9;-104.04
16831979.7;-104.13
16882233.5;-104.03
16932487.3;-104.30
16982741.1;-105.50
17032994.9;-105.17
17083248.7;-105.21
17133502.5;-104.94
17183756.3;-105.01
17234010.2;-105.20
17284264.0;-103.90
17334517.8;-104.69
17384771.6;-105.12
17435025.4;-105.16
17485279.2;-104.91
17535533.0;-105.12
17585786.8;-105.32
17636040.6;-104.52
17686294.4;-104.95
17736548.2;-104.95
17786802.0;-104.59
17837055.8;-104.48
17887309.6;-103.95
17937563.5;-105.90
17987817.3;-106.43
18038071.1;-105.46
18088324.9;-104.87
18138578.7;-105.96
18188832.5;-105.70
18239086.3;-105.60
18289340.1;-104.89
18339593.9;-105.08
18389847.7;-105.56
18440101.5;-107.12
18490355.3;-106.48
18540609.1;-106.03
18590862.9;-105.40
18641116.8;-105.67
18691370.6;-106.02
18741624.4;-106.10
18791878.2;-105.50
18842132.0;-106.12
18892385.8;-105.26
18942639.6;-104.59
18992893.4;-105.33
19043147.2;-105.04
19093401.0;-104.28
19143654.8;-104.85
19193908.6;-105.43
19244162.4;-105.53
19294416.2;-105.42
19344670.1;-105.24
19394923.9;-105.42
19445177.7;-105.60
19495431.5;-104.85
19545685.3;-105.73
19595939.1;-106.18
19646192.9;-105.64
19696446.7;-105.30
19746700.5;-106.17
19796954.3;-105.19
19847208.1;-105.62
19897461.9;-105.29
19947715.7;-105.05
19997969.5;-104.90
20048223.4;-100.06
20098477.2;-95.60
20148731.0;-105.09
20198984.8;-105.49
20249238.6;-105.92
20299492.4;-105.57
20349746.2;-105.80
20400000.0;-105.58
20450253.8;-105.57
20500507.6;-105.69
20550761.4;-105.83
20601015.2;-106.19
20651269.0;-105.96
20701522.8;-105.81
20751776.6;-105.17
20802030.5;-105.34
20852284.3;-105.53
20902538.1;-105.61
20952791.9;-105.88
21003045.7;-105.19
21053299.5;-104.85
21103553.3;-106.05
21153807.1;-106.30
21204060.9;-105.53
21254314.7;-105.66
21304568.5;-104.97
21354822.3;-105.54
21405076.1;-105.07
21455329.9;-105.23
21505583.8;-106.00
21555837.6;-106.77
21606091.4;-105.86
21656345.2;-105.43
21706599.0;-106.17
21756852.8;-106.30
21807106.6;-105.36
21857360.4;-105.27
21907614.2;-104.96
21957868.0;-104.57
22008121.8;-105.17
22058375.6;-105.77
22108629.4;-105.94
22158883.2;-106.29
22209137.1;-106.19
22259390.9;-105.92
22309644.7;-105.98
22359898.5;-105.21
22410152.3;-105.17
22460406.1;-105.34
22510659.9;-105.83
22560913.7;-105.39
22611167.5;-105.84
22661421.3;-106.64
22711675.1;-106.37
22761928.9;-105.70
22812182.7;-105.23
22862436.5;-105.12
22912690.4;-105.51
22962944.2;-105.70
23013198.0;-105.34
23063451.8;-105.87
23113705.6;-105.77
23163959.4;-105.08
23214213.2;-105.90
23264467.0;-106.26
23314720.8;-105.38
23364974.6;-105.73
23415228.4;-106.40
23465482.2;-106.48
23515736.0;-106.13
23565989.8;-106.42
23616243.7;-106.53
23666497.5;-105.76
23716751.3;-105.09
23767005.1;-105.60
23817258.9;-105.85
23867512.7;-105.77
23917766.5;-104.69
23968020.3;-105.17
24018274.1;-105.26
24068527.9;-104.87
24118781.7;-105.81
24169035.5;-106.20
24219289.3;-106.23
24269543.1;-106.08
24319797.0;-106.02
24370050.8;-106.33
24420304.6;-105.79
24470558.4;-104.96
24520812.2;-105.87
24571066.0;-106.21
24621319.8;-105.93
24671573.6;-105.75
24721827.4;-105.68
24772081.2;-105.15
24822335.0;-105.26
24872588.8;-105.24
24922842.6;-104.70
24973096.4;-102.69
25023350.3;-103.56
25073604.1;-105.74
25123857.9;-106.02
25174111.7;-106.00
25224365.5;-106.55
25274619.3;-106.76
25324873.1;-106.66
25375126.9;-106.24
25425380.7;-105.99
25475634.5;-105.43
25525888.3;-105.62
25576142.1;-105.54
25626395.9;-105.21
25676649.7;-105.81
25726903.6;-106.07
25777157.4;-105.33
25827411.2;-105.13
25877665.0;-105.72
25927918.8;-106.00
25978172.6;-106.06
26028426.4;-106.63
26078680.2;-106.13
26128934.0;-106.32
26179187.8;-105.93
26229441.6;-105.92
26279695.4;-105.90
26329949.2;-105.71
26380203.0;-104.93
26430456.9;-105.17
26480710.7;-105.93
26530964.5;-106.24
26581218.3;-107.00
26631472.1;-106.34
26681725.9;-105.68
26731979.7;-99.82
26782233.5;-96.49
26832487.3;-103.77
26882741.1;-105.98
26932994.9;-106.03
26983248.7;-105.81
27033502.5;-105.88
27083756.3;-106.46
27134010.2;-106.67
27184264.0;-106.11
27234517.8;-105.91
27284771.6;-106.06
27335025.4;-106.48
27385279.2;-106.67
27435533.0;-106.06
27485786.8;-107.07
27536040.6;-106.52
27586294.4;-105.73
27636548.2;-106.00
27686802.0;-106.51
27737055.8;-106.94
27787309.6;-106.96
27837563.5;-106.85
27887817.3;-106.32
27938071.1;-106.70
27988324.9;-106.76
28038578.7;-106.17
28088832.5;-105.57
28139086.3;-105.40
28189340.1;-106.62
28239593.9;-106.38
28289847.7;-105.73
28340101.5;-106.36
28390355.3;-106.58
28440609.1;-105.70
28490862.9;-105.90
28541116.8;-105.63
28591370.6;-105.57
28641624.4;-106.34
28691878.2;-106.53
28742132.0;-105.95
28792385.8;-106.04
28842639.6;-106.35
28892893.4;-105.85
28943147.2;-106.78
28993401.0;-106.73
29043654.8;-105.83
29093908.6;-105.87
29144162.4;-106.04
29194416.2;-106.08
29244670.1;-106.69
29294923.9;-106.57
29345177.7;-105.57
29395431.5;-105.72
29445685.3;-105.84
29495939.1;-106.15
29546192.9;-106.08
29596446.7;-106.22
29646700.5;-106.86
29696954.3;-106.34
29747208.1;-105.57
29797461.9;-105.72
29847715.7;-106.92
29897969.5;-106.75
29948223.4;-105.79
29998477.2;-105.87
30048731.0;-105.69
30098984.8;-105.71
30149238.6;-106.02
30199492.4;-105.52
30249746.2;-105.76
30300000.0;-106.05
30350253.8;-106.23
30400507.6;-106.46
30450761.4;-105.31
30501015.2;-105.25
30551269.0;-106.17
30601522.8;-105.66
30651776.6;-104.96
30702030.5;-105.15
30752284.3;-105.37
30802538.1;-106.01
30852791.9;-107.40
30903045.7;-107.26
30953299.5;-106.31
31003553.3;-105.97
31053807.1;-106.12
31104060.9;-105.87
31154314.7;-105.44
31204568.5;-106.16
31254822.3;-106.69
31305076.1;-106.52
31355329.9;-106.62
31405583.8;-106.88
31455837.6;-106.74
31506091.4;-106.94
31556345.2;-106.89
31606599.0;-106.54
31656852.8;-106.47
31707106.6;-106.95
31757360.4;-106.44
31807614.2;-106.02
31857868.0;-106.74
31908121.8;-106.71
31958375.6;-106.19
32008629.4;-106.22
32058883.2;-106.09
32109137.1;-105.98
32159390.9;-105.64
32209644.7;-105.74
32259898.5;-105.85
32310152.3;-106.41
32360406.1;-106.99
32410659.9;-106.45
32460913.7;-106.36
32511167.5;-105.38
32561421.3;-105.15
32611675.1;-106.57
32661928.9;-106.36
32712182.7;-105.57
32762436.5;-105.61
32812690.4;-105.47
32862944.2;-106.28
32913198.0;-106.90
32963451.8;-106.28
33013705.6;-106.57
33063959.4;-106.91
33114213.2;-106.85
33164467.0;-106.65
33214720.8;-106.55
33264974.6;-106.76
33315228.4;-107.18
33365482.2;-107.47
33415736.0;-106.82
33465989.8;-97.74
33516243.7;-99.14
33566497.5;-106.19
33616751.3;-107.07
33667005.1;-106.67
33717258.9;-106.79
33767512.7;-106.59
33817766.5;-106.26
33868020.3;-106.30
33918274.1;-106.03
33968527.9;-106.25
34018781.7;-106.04
34069035.5;-105.91
34119289.3;-106.27
34169543.1;-107.21
34219797.0;-106.61
34270050.8;-106.16
34320304.6;-105.65
34370558.4;-105.88
34420812.2;-105.77
34471066.0;-106.27
34521319.8;-106.69
34571573.6;-106.54
34621827.4;-106.41
34672081.2;-106.37
34722335.0;-105.58
34772588.8;-105.77
34822842.6;-106.05
34873096.4;-105.83
34923350.3;-105.48
34973604.1;-106.18
35023857.9;-106.26
35074111.7;-105.75
35124365.5;-106.48
35174619.3;-106.74
35224873.1;-106.56
35275126.9;-106.21
35325380.7;-105.35
35375634.5;-106.11
35425888.3;-106.23
35476142.1;-105.44
35526395.9;-105.67
35576649.7;-105.89
35626903.6;-105.20
35677157.4;-106.01
35727411.2;-107.07
35777665.0;-107.02
35827918.8;-106.37
35878172.6;-106.17
35928426.4;-105.74
35978680.2;-105.84
36028934.0;-105.99
36079187.8;-105.94
36129441.6;-105.61
36179695.4;-105.72
36229949.2;-105.87
36280203.0;-105.77
36330456.9;-106.28
36380710.7;-106.50
36430964.5;-106.26
36481218.3;-106.51
36531472.1;-106.13
36581725.9;-105.62
36631979.7;-105.84
36682233.5;-105.74
36732487.3;-106.14
36782741.1;-105.39
36832994.9;-105.52
36883248.7;-106.12
36933502.5;-106.51
36983756.3;-106.09
37034010.2;-106.37
37084264.0;-106.67
37134517.8;-106.09
37184771.6;-106.52
37235025.4;-106.49
37285279.2;-105.94
37335533.0;-106.60
37385786.8;-107.09
37436040.6;-105.91
37486294.4;-105.02
37536548.2;-105.48
37586802.0;-105.86
37637055.8;-106.74
37687309.6;-107.28
37737563.5;-107.28
37787817.3;-106.96
37838071.1;-106.22
37888324.9;-106.58
37938578.7;-106.32
37988832.5;-105.86
38039086.3;-106.26
38089340.1;-106.79
38139593.9;-106.51
38189847.7;-106.03
38240101.5;-106.36
38290355.3;-106.16
38340609.1;-106.14
38390862.9;-106.39
38441116.8;-106.94
38491370.6;-106.11
38541624.4;-106.60
38591878.2;-106.32
38642132.0;-105.55
38692385.8;-105.45
38742639.6;-105.21
38792893.4;-105.82
38843147.2;-106.19
38893401.0;-106.03
38943654.8;-106.04
38993908.6;-105.89
39044162.4;-106.31
39094416.2;-106.16
39144670.1;-106.55
39194923.9;-106.79
39245177.7;-107.63
39295431.5;-106.94
39345685.3;-106.27
39395939.1;-106.23
39446192.9;-106.44
39496446.7;-106.45
39546700.5;-106.48
39596954.3;-106.46
39647208.1;-105.77
39697461.9;-106.05
39747715.7;-107.24
39797969.5;-105.82
39848223.4;-106.26
39898477.2;-106.74
39948731.0;-106.31
39998984.8;-106.55
40049238.6;-106.06
40099492.4;-105.57
40149746.2;-104.13
40200000.0;-105.22
40250253.8;-106.53
40300507.6;-106.74
40350761.4;-107.21
40401015.2;-106.74
40451269.0;-106.39
40501522.8;-106.18
40551776.6;-106.93
40602030.5;-106.78
40652284.3;-106.05
40702538.1;-106.62
40752791.9;-106.34
40803045.7;-106.32
40853299.5;-106.77
40903553.3;-106.62
40953807.1;-107.11
41004060.9;-107.22
41054314.7;-107.42
41104568.5;-106.79
41154822.3;-106.13
41205076.1;-106.78
41255329.9;-107.77
41305583.8;-107.10
41355837.6;-107.16
41406091.4;-107.06
41456345.2;-106.85
41506599.0;-106.74
41556852.8;-105.55
41607106.6;-105.95
41657360.4;-106.72
41707614.2;-106.56
41757868.0;-106.40
41808121.8;-106.26
41858375.6;-105.98
41908629.4;-106.19
41958883.2;-105.62
42009137.1;-105.40
42059390.9;-105.61
42109644.7;-105.59
42159898.5;-106.49
42210152.3;-106.49
42260406.1;-106.74
42310659.9;-107.32
42360913.7;-105.89
42411167.5;-105.52
42461421.3;-105.58
42511675.1;-106.38
42561928.9;-107.05
42612182.7;-106.11
42662436.5;-105.99
42712690.4;-106.03
42762944.2;-106.41
42813198.0;-106.35
42863451.8;-107.23
42913705.6;-107.68
42963959.4;-107.32
43014213.2;-106.87
43064467.0;-106.87
43114720.8;-106.54
43164974.6;-106.41
43215228.4;-106.58
43265482.2;-105.48
43315736.0;-106.21
43365989.8;-106.00
43416243.7;-105.77
43466497.5;-105.68
43516751.3;-106.54
43567005.1;-105.73
43617258.9;-105.32
43667512.7;-105.17
43717766.5;-106.08
43768020.3;-106.68
43818274.1;-106.37
43868527.9;-107.48
43918781.7;-107.22
43969035.5;-107.61
44019289.3;-106.50
44069543.1;-108.09
44119797.0;-107.65
44170050.8;-107.26
44220304.6;-106.82
44270558.4;-106.49
44320812.2;-106.64
44371066.0;-107.28
44421319.8;-106.64
44471573.6;-106.78
44521827.4;-107.50
44572081.2;-106.95
44622335.0;-107.46
44672588.8;-107.30
44722842.6;-105.36
44773096.4;-105.56
44823350.3;-106.15
44873604.1;-107.10
44923857.9;-106.30
44974111.7;-106.50
45024365.5;-106.71
45074619.3;-106.59
45124873.1;-106.10
45175126.9;-106.01
45225380.7;-105.98
45275634.5;-106.42
45325888.3;-105.80
45376142.1;-106.36
45426395.9;-107.07
45476649.7;-107.56
45526903.6;-107.65
45577157.4;-107.44
45627411.2;-106.43
45677665.0;-106.45
45727918.8;-107.92
45778172.6;-106.94
45828426.4;-105.81
45878680.2;-106.05
45928934.0;-107.19
45979187.8;-106.90
46029441.6;-107.21
46079695.4;-107.74
46129949.2;-106.04
46180203.0;-106.16
46230456.9;-106.35
46280710.7;-106.15
46330964.5;-106.09
46381218.3;-106.98
46431472.1;-105.79
46481725.9;-106.69
46531979.7;-106.06
46582233.5;-105.74
46632487.3;-106.80
46682741.1;-105.74
46732994.9;-106.45
46783248.7;-105.47
46833502.5;-104.58
46883756.3;-97.61
46934010.2;-104.59
46984264.0;-106.68
47034517.8;-106.96
47084771.6;-106.99
47135025.4;-105.38
47185279.2;-106.18
47235533.0;-107.32
47285786.8;-106.21
47336040.6;-106.21
47386294.4;-107.08
47436548.2;-107.28
47486802.0;-107.04
47537055.8;-106.46
47587309.6;-104.87
47637563.5;-106.85
47687817.3;-106.91
47738071.1;-106.64
47788324.9;-107.36
47838578.7;-106.51
47888832.5;-105.65
47939086.3;-105.89
47989340.1;-106.29
48039593.9;-106.50
48089847.7;-105.72
48140101.5;-106.41
48190355.3;-107.07
48240609.1;-106.07
48290862.9;-107.04
48341116.8;-107.24
48391370.6;-106.91
48441624.4;-106.06
48491878.2;-105.05
48542132.0;-105.99
48592385.8;-106.83
48642639.6;-106.82
48692893.4;-107.31
48743147.2;-106.53
48793401.0;-106.84
48843654.8;-106.87
48893908.6;-107.29
48944162.4;-107.28
48994416.2;-108.66
49044670.1;-106.76
49094923.9;-105.65
49145177.7;-106.07
49195431.5;-106.83
49245685.3;-105.82
49295939.1;-106.53
49346192.9;-105.89
49396446.7;-106.15
49446700.5;-106.98
49496954.3;-106.65
49547208.1;-106.83
49597461.9;-106.13
49647715.7;-106.75
49697969.5;-107.43
49748223.4;-107.09
49798477.2;-106.40
49848731.0;-106.21
49898984.8;-106.47
49949238.6;-106.56
49999492.4;-107.25
50049746.2;-107.40
50100000.0;-106.49
50150253.8;-105.08
50200507.6;-106.56
50250761.4;-106.91
50301015.2;-106.05
50351269.0;-106.05
50401522.8;-106.15
50451776.6;-106.41
50502030.5;-107.08
50552284.3;-106.55
50602538.1;-106.22
50652791.9;-106.03
50703045.7;-106.43
50753299.5;-106.52
50803553.3;-108.09
50853807.1;-106.12
50904060.9;-106.86
50954314.7;-107.39
51004568.5;-106.65
51054822.3;-107.05
51105076.1;-107.14
51155329.9;-106.99
51205583.8;-105.86
51255837.6;-106.33
51306091.4;-106.76
51356345.2;-106.28
51406599.0;-107.00
51456852.8;-105.73
51507106.6;-106.64
51557360.4;-105.19
51607614.2;-107.23
51657868.0;-106.37
51708121.8;-106.53
51758375.6;-106.25
51808629.4;-106.21
51858883.2;-107.14
51909137.1;-106.21
51959390.9;-106.91
52009644.7;-107.11
52059898.5;-107.17
52110152.3;-106.28
52160406.1;-106.97
52210659.9;-105.74
52260913.7;-106.61
52311167.5;-106.45
52361421.3;-107.08
52411675.1;-107.15
52461928.9;-105.49
52512182.7;-106.42
52562436.5;-107.53
52612690.4;-107.33
52662944.2;-106.76
52713198.0;-107.07
52763451.8;-106.23
52813705.6;-106.49
52863959.4;-106.91
52914213.2;-106.48
52964467.0;-106.76
53014720.8;-106.69
53064974.6;-106.17
53115228.4;-106.70
53165482.2;-106.78
53215736.0;-107.02
53265989.8;-106.86
53316243.7;-105.85
53366497.5;-105.58
53416751.3;-107.01
53467005.1;-106.87
53517258.9;-106.81
53567512.7;-86.93
53617766.5;-103.71
53668020.3;-107.87
53718274.1;-107.37
53768527.9;-106.96
53818781.7;-106.17
53869035.5;-106.13
53919289.3;-107.00
53969543.1;-106.42
54019797.0;-106.22
54070050.8;-106.28
54120304.6;-106.38
54170558.4;-105.30
54220812.2;-106.79
54271066.0;-106.91
54321319.8;-107.43
54371573.6;-105.92
54421827.4;-106.32
54472081.2;-107.20
54522335.0;-106.86
54572588.8;-107.50
54622842.6;-107.21
54673096.4;-107.36
54723350.3;-106.68
54773604.1;-107.12
54823857.9;-107.01
54874111.7;-107.01
54924365.5;-106.99
54974619.3;-106.61
55024873.1;-105.54
55075126.9;-106.65
55125380.7;-107.39
55175634.5;-107.29
55225888.3;-106.34
55276142.1;-106.99
55326395.9;-106.37
55376649.7;-107.00
55426903.6;-105.70
55477157.4;-107.08
55527411.2;-108.09
55577665.0;-106.50
55627918.8;-106.80
55678172.6;-107.50
55728426.4;-107.56
55778680.2;-106.65
55828934.0;-106.15
55879187.8;-107.81
55929441.6;-107.02
55979695.4;-106.58
56029949.2;-107.28
56080203.0;-107.48
56130456.9;-106.96
56180710.7;-106.18
56230964.5;-106.60
56281218.3;-107.90
56331472.1;-106.43
56381725.9;-105.98
56431979.7;-106.74
56482233.5;-106.35
56532487.3;-106.19
56582741.1;-106.30
56632994.9;-106.46
56683248.7;-105.71
56733502.5;-106.47
56783756.3;-106.52
56834010.2;-107.28
56884264.0;-106.56
56934517.8;-106.54
56984771.6;-105.45
57035025.4;-106.60
57085279.2;-106.31
57135533.0;-106.91
57185786.8;-107.54
57236040.6;-105.22
57286294.4;-106.52
57336548.2;-106.87
57386802.0;-106.74
57437055.8;-108.72
57487309.6;-106.44
57537563.5;-107.32
57587817.3;-106.63
57638071.1;-106.52
57688324.9;-106.49
57738578.7;-106.06
57788832.5;-105.98
57839086.3;-106.30
57889340.1;-107.36
57939593.9;-107.87
57989847.7;-106.98
58040101.5;-107.44
58090355.3;-106.93
58140609.1;-106.11
58190862.9;-107.28
58241116.8;-105.64
58291370.6;-105.79
58341624.4;-106.42
58391878.2;-106.71
58442132.0;-106.42
58492385.8;-107.65
58542639.6;-106.83
58592893.4;-106.65
58643147.2;-107.70
58693401.0;-105.85
58743654.8;-107.14
58793908.6;-105.83
58844162.4;-106.56
58894416.2;-106.87
58944670.1;-106.72
58994923.9;-106.17
59045177.7;-106.56
59095431.5;-106.78
59145685.3;-106.40
59195939.1;-106.11
59246192.9;-107.10
59296446.7;-108.03
59346700.5;-106.50
59396954.3;-106.65
59447208.1;-107.04
59497461.9;-106.58
59547715.7;-107.70
59597969.5;-106.36
59648223.4;-106.45
59698477.2;-106.59
59748731.0;-106.36
59798984.8;-107.36
59849238.6;-106.39
59899492.4;-108.13
59949746.2;-107.33
60000000.0;-107.33
