Frequency in Hz;Power in dBm
7082741.1;-102.15
7132994.9;-99.71
7183248.7;-101.08
7233502.5;-99.37
7283756.3;-100.91
7334010.2;-100.12
7384264.0;-100.05
7434517.8;-100.90
7484771.6;-101.26
7535025.4;-102.66
7585279.2;-101.98
7635533.0;-100.81
7685786.8;-102.14
7736040.6;-101.89
7786294.4;-101.12
7836548.2;-101.40
7886802.0;-101.02
7937055.8;-101.43
7987309.6;-100.68
8037563.5;-102.18
8087817.3;-102.29
8138071.1;-101.29
8188324.9;-101.91
8238578.7;-101.38
8288832.5;-101.61
8339086.3;-101.17
8389340.1;-101.50
8439593.9;-100.61
8489847.7;-101.48
8540101.5;-102.13
8590355.3;-102.36
8640609.1;-102.20
8690862.9;-102.47
8741116.8;-103.75
8791370.6;-102.13
8841624.4;-101.90
8891878.2;-101.52
8942132.0;-101.85
8992385.8;-102.30
9042639.6;-102.18
9092893.4;-102.53
9143147.2;-100.93
9193401.0;-101.61
9243654.8;-102.56
9293908.6;-102.82
9344162.4;-102.69
9394416.2;-103.09
9444670.1;-103.13
9494923.9;-102.61
9545177.7;-103.33
9595431.5;-102.96
9645685.3;-103.48
9695939.1;-103.99
9746192.9;-102.47
9796446.7;-102.91
9846700.5;-103.41
9896954.3;-103.51
9947208.1;-102.91
9997461.9;-102.29
10047715.7;-103.65
10097969.5;-103.57
10148223.4;-103.59
10198477.2;-103.25
10248731.0;-102.97
10298984.8;-103.17
10349238.6;-103.00
10399492.4;-103.00
10449746.2;-103.06
10500000.0;-104.33
10550253.8;-104.63
10600507.6;-104.71
10650761.4;-103.68
10701015.2;-104.82
10751269.0;-104.27
10801522.8;-104.14
10851776.6;-104.47
10902030.5;-104.62
10952284.3;-104.11
11002538.1;-104.02
11052791.9;-104.62
11103045.7;-103.58
11153299.5;-103.56
11203553.3;-104.65
11253807.1;-104.25
11304060.9;-103.25
11354314.7;-104.44
11404568.5;-103.36
11454822.3;-104.05
11505076.1;-103.99
11555329.9;-104.08
11605583.8;-104.55
11655837.6;-104.08
11706091.4;-104.16
11756345.2;-103.67
11806599.0;-103.67
11856852.8;-104.59
11907106.6;-104.14
11957360.4;-102.94
12007614.2;-104.09
12057868.0;-104.47
12108121.8;-103.95
12158375.6;-104.69
12208629.4;-104.25
12258883.2;-104.29
12309137.1;-103.87
12359390.9;-104.70
12409644.7;-104.05
12459898.5;-104.17
12510152.3;-104.13
12560406.1;-104.60
12610659.9;-103.87
12660913.7;-103.52
12711167.5;-105.12
12761421.3;-103.32
12811675.1;-103.80
12861928.9;-104.86
12912182.7;-104.05
12962436.5;-103.78
13012690.4;-104.11
13062944.2;-104.76
13113198.0;-104.33
13163451.8;-104.42
13213705.6;-104.28
13263959.4;-104.93
13314213.2;-103.58
13364467.0;-103.82
13414720.8;-104.08
13464974.6;-104.58
13515228.4;-104.26
13565482.2;-104.23
13615736.0;-103.53
13665989.8;-102.92
13716243.7;-92.35
13766497.5;-56.54
13816751.3;-69.77
13867005.1;-102.70
13917258.9;-104.23
13967512.7;-104.27
14017766.5;-103.47
14068020.3;-104.22
14118274.1;-104.42
14168527.9;-104.68
14218781.7;-105.05
14269035.5;-105.26
14319289.3;-105.78
14369543.1;-105.76
14419797.0;-104.77
14470050.8;-105.52
14520304.6;-105.18
14570558.4;-105.05
14620812.2;-103.99
14671066.0;-102.44
14721319.8;-104.41
14771573.6;-105.22
14821827.4;-105.12
14872081.2;-105.05
14922335.0;-105.12
14972588.8;-104.95
15022842.6;-105.04
15073096.4;-105.50
15123350.3;-105.50
15173604.1;-104.04
15223857.9;-104.29
15274111.7;-103.26
15324365.5;-104.73
15374619.3;-104.81
15424873.1;-105.08
15475126.9;-104.79
15525380.7;-104.57
15575634.5;-105.70
15625888.3;-105.27
15676142.1;-106.06
15726395.9;-105.80
15776649.7;-104.75
15826903.6;-105.12
15877157.4;-105.36
15927411.2;-105.14
15977665.0;-104.53
16027918.8;-105.18
16078172.6;-105.59
16128426.4;-105.13
16178680.2;-106.33
16228934.0;-104.89
16279187.8;-104.86
16329441.6;-105.98
16379695.4;-105.25
16429949.2;-105.67
16480203.0;-105.11
16530456.9;-105.39
16580710.7;-105.28
16630964.5;-105.47
16681218.3;-104.91
16731472.1;-104.88
16781725.9;-106.46
16831979.7;-105.19
16882233.5;-104.59
16932487.3;-104.80
16982741.1;-105.49
17032994.9;-105.07
17083248.7;-105.98
17133502.5;-106.19
17183756.3;-106.00
17234010.2;-104.97
17284264.0;-104.76
17334517.8;-104.62
17384771.6;-105.99
17435025.4;-105.35
17485279.2;-104.40
17535533.0;-104.51
17585786.8;-104.71
17636040.6;-105.61
17686294.4;-105.39
17736548.2;-105.03
17786802.0;-104.67
17837055.8;-105.02
17887309.6;-105.74
17937563.5;-104.32
17987817.3;-104.43
18038071.1;-104.59
18088324.9;-104.94
18138578.7;-105.45
18188832.5;-105.94
18239086.3;-105.52
18289340.1;-105.74
18339593.9;-105.11
18389847.7;-104.87
18440101.5;-104.56
18490355.3;-105.08
18540609.1;-105.60
18590862.9;-106.47
18641116.8;-105.60
18691370.6;-104.65
18741624.4;-105.13
18791878.2;-105.60
18842132.0;-105.68
18892385.8;-105.65
18942639.6;-105.25
18992893.4;-105.72
19043147.2;-106.83
19093401.0;-106.11
19143654.8;-106.20
19193908.6;-105.50
19244162.4;-105.14
19294416.2;-105.59
19344670.1;-106.49
19394923.9;-106.15
19445177.7;-105.70
19495431.5;-105.61
19545685.3;-105.96
19595939.1;-104.86
19646192.9;-104.55
19696446.7;-104.67
19746700.5;-104.75
19796954.3;-104.32
19847208.1;-104.52
19897461.9;-104.08
19947715.7;-105.55
19997969.5;-105.02
20048223.4;-105.13
20098477.2;-105.39
20148731.0;-105.59
20198984.8;-104.82
20249238.6;-105.30
20299492.4;-106.07
20349746.2;-106.07
20400000.0;-105.91
20450253.8;-105.55
20500507.6;-104.73
20550761.4;-104.61
20601015.2;-105.13
20651269.0;-99.76
20701522.8;-95.10
20751776.6;-104.75
20802030.5;-105.35
20852284.3;-105.98
20902538.1;-106.23
20952791.9;-105.55
21003045.7;-104.98
21053299.5;-105.56
21103553.3;-106.07
21153807.1;-105.34
21204060.9;-104.88
21254314.7;-104.95
21304568.5;-105.19
21354822.3;-104.39
21405076.1;-104.83
21455329.9;-105.57
21505583.8;-105.75
21555837.6;-106.30
21606091.4;-106.20
21656345.2;-105.99
21706599.0;-105.73
21756852.8;-105.69
21807106.6;-105.93
21857360.4;-105.34
21907614.2;-105.37
21957868.0;-105.17
22008121.8;-105.05
22058375.6;-105.07
22108629.4;-105.13
22158883.2;-105.54
22209137.1;-105.64
22259390.9;-104.27
22309644.7;-104.51
22359898.5;-105.82
22410152.3;-106.51
22460406.1;-106.61
22510659.9;-106.10
22560913.7;-106.14
22611167.5;-105.62
22661421.3;-105.82
22711675.1;-106.06
22761928.9;-105.61
22812182.7;-104.64
22862436.5;-104.93
22912690.4;-105.80
22962944.2;-105.04
23013198.0;-104.92
23063451.8;-105.46
23113705.6;-104.28
23163959.4;-104.45
23214213.2;-104.63
23264467.0;-105.32
23314720.8;-105.43
23364974.6;-105.24
23415228.4;-105.11
23465482.2;-104.86
23515736.0;-104.90
23565989.8;-105.21
23616243.7;-105.01
23666497.5;-105.16
23716751.3;-104.78
23767005.1;-105.39
23817258.9;-105.51
23867512.7;-105.08
23917766.5;-105.19
23968020.3;-105.72
24018274.1;-105.74
24068527.9;-106.14
24118781.7;-107.06
24169035.5;-105.62
24219289.3;-105.16
24269543.1;-105.47
24319797.0;-105.72
24370050.8;-105.59
24420304.6;-105.35
24470558.4;-105.58
24520812.2;-105.75
24571066.0;-105.61
24621319.8;-105.37
24671573.6;-105.36
24721827.4;-105.52
24772081.2;-105.58
24822335.0;-104.96
24872588.8;-105.68
24922842.6;-104.48
24973096.4;-102.49
25023350.3;-103.65
25073604.1;-105.43
25123857.9;-106.72
25174111.7;-106.18
25224365.5;-104.80
25274619.3;-105.55
25324873.1;-105.97
25375126.9;-105.51
25425380.7;-105.22
25475634.5;-105.49
25525888.3;-105.43
25576142.1;-105.81
25626395.9;-106.31
25676649.7;-105.33
25726903.6;-106.06
25777157.4;-106.22
25827411.2;-105.69
25877665.0;-106.24
25927918.8;-106.42
25978172.6;-106.71
26028426.4;-107.16
26078680.2;-106.25
26128934.0;-106.20
26179187.8;-105.91
26229441.6;-105.28
26279695.4;-106.16
26329949.2;-105.60
26380203.0;-105.26
26430456.9;-105.98
26480710.7;-105.66
26530964.5;-105.92
26581218.3;-106.44
26631472.1;-105.80
26681725.9;-105.26
26731979.7;-105.02
26782233.5;-105.08
26832487.3;-105.10
26882741.1;-105.34
26932994.9;-105.82
26983248.7;-105.64
27033502.5;-105.76
27083756.3;-106.11
27134010.2;-105.77
27184264.0;-105.37
27234517.8;-104.88
27284771.6;-105.10
27335025.4;-105.44
27385279.2;-105.91
27435533.0;-105.78
27485786.8;-105.66
27536040.6;-95.24
27586294.4;-91.98
27636548.2;-104.71
27686802.0;-105.85
27737055.8;-105.70
27787309.6;-106.03
27837563.5;-105.60
27887817.3;-105.74
27938071.1;-106.25
27988324.9;-106.26
28038578.7;-106.38
28088832.5;-106.49
28139086.3;-105.60
28189340.1;-105.54
28239593.9;-105.67
28289847.7;-105.93
28340101.5;-105.94
28390355.3;-105.87
28440609.1;-105.91
28490862.9;-105.27
28541116.8;-104.84
28591370.6;-105.43
28641624.4;-105.50
28691878.2;-105.22
28742132.0;-105.44
28792385.8;-105.51
28842639.6;-105.42
28892893.4;-105.56
28943147.2;-105.58
28993401.0;-105.78
29043654.8;-106.95
29093908.6;-107.62
29144162.4;-106.37
29194416.2;-106.14
29244670.1;-106.65
29294923.9;-106.53
29345177.7;-106.11
29395431.5;-106.19
29445685.3;-105.90
29495939.1;-105.06
29546192.9;-105.35
29596446.7;-105.48
29646700.5;-105.65
29696954.3;-105.59
29747208.1;-105.65
29797461.9;-105.53
29847715.7;-104.79
29897969.5;-105.17
29948223.4;-106.10
29998477.2;-106.24
30048731.0;-106.60
30098984.8;-106.88
30149238.6;-106.31
30199492.4;-106.11
30249746.2;-107.04
30300000.0;-106.87
30350253.8;-105.76
30400507.6;-105.47
30450761.4;-105.67
30501015.2;-105.88
30551269.0;-105.40
30601522.8;-105.82
30651776.6;-106.17
30702030.5;-105.12
30752284.3;-104.88
30802538.1;-105.22
30852791.9;-106.19
30903045.7;-106.45
30953299.5;-106.63
31003553.3;-106.17
31053807.1;-105.71
31104060.9;-106.42
31154314.7;-106.35
31204568.5;-106.22
31254822.3;-106.39
31305076.1;-106.69
31355329.9;-106.94
31405583.8;-106.27
31455837.6;-106.18
31506091.4;-106.88
31556345.2;-106.28
31606599.0;-106.20
31656852.8;-106.55
31707106.6;-106.19
31757360.4;-106.12
31807614.2;-106.01
31857868.0;-105.52
31908121.8;-106.13
31958375.6;-106.71
32008629.4;-106.54
32058883.2;-106.37
32109137.1;-106.61
32159390.9;-106.60
32209644.7;-106.25
32259898.5;-106.05
32310152.3;-106.04
32360406.1;-106.03
32410659.9;-106.00
32460913.7;-106.13
32511167.5;-105.84
32561421.3;-105.96
32611675.1;-106.26
32661928.9;-106.15
32712182.7;-106.23
32762436.5;-105.79
32812690.4;-105.37
32862944.2;-105.56
32913198.0;-106.32
32963451.8;-105.87
33013705.6;-105.59
33063959.4;-106.04
33114213.2;-105.93
33164467.0;-105.94
33214720.8;-106.09
33264974.6;-106.44
33315228.4;-106.29
33365482.2;-106.13
33415736.0;-105.88
33465989.8;-106.53
33516243.7;-106.80
33566497.5;-106.61
33616751.3;-106.23
33667005.1;-105.59
33717258.9;-106.09
33767512.7;-106.74
33817766.5;-106.43
33868020.3;-105.88
33918274.1;-105.87
33968527.9;-105.43
34018781.7;-105.10
34069035.5;-105.71
34119289.3;-106.26
34169543.1;-106.04
34219797.0;-106.34
34270050.8;-106.82
34320304.6;-106.71
34370558.4;-106.34
34420812.2;-104.62
34471066.0;-95.37
34521319.8;-99.17
34571573.6;-106.01
34621827.4;-104.88
34672081.2;-105.28
34722335.0;-106.66
34772588.8;-106.63
34822842.6;-105.98
34873096.4;-106.00
34923350.3;-105.95
34973604.1;-106.13
35023857.9;-106.06
35074111.7;-105.69
35124365.5;-105.96
35174619.3;-105.55
35224873.1;-105.88
35275126.9;-106.78
35325380.7;-107.03
35375634.5;-105.64
35425888.3;-104.84
35476142.1;-105.68
35526395.9;-106.19
35576649.7;-106.63
35626903.6;-106.59
35677157.4;-105.92
35727411.2;-106.33
35777665.0;-106.19
35827918.8;-106.18
35878172.6;-105.47
35928426.4;-105.37
35978680.2;-106.04
36028934.0;-106.45
36079187.8;-105.63
36129441.6;-106.22
36179695.4;-107.40
36229949.2;-107.50
36280203.0;-105.98
36330456.9;-105.95
36380710.7;-105.84
36430964.5;-106.50
36481218.3;-106.90
36531472.1;-106.31
36581725.9;-106.71
36631979.7;-106.69
36682233.5;-106.44
36732487.3;-107.19
36782741.1;-106.11
36832994.9;-106.09
36883248.7;-106.81
36933502.5;-106.80
36983756.3;-106.06
37034010.2;-106.16
37084264.0;-106.71
37134517.8;-105.65
37184771.6;-106.08
37235025.4;-107.49
37285279.2;-106.64
37335533.0;-106.90
37385786.8;-107.24
37436040.6;-106.32
37486294.4;-106.44
37536548.2;-106.42
37586802.0;-106.26
37637055.8;-106.41
37687309.6;-106.60
37737563.5;-106.47
37787817.3;-106.43
37838071.1;-106.10
37888324.9;-106.09
37938578.7;-106.60
37988832.5;-106.49
38039086.3;-105.80
38089340.1;-106.22
38139593.9;-106.76
38189847.7;-106.27
38240101.5;-106.14
38290355.3;-106.02
38340609.1;-107.26
38390862.9;-106.48
38441116.8;-106.55
38491370.6;-107.28
38541624.4;-107.18
38591878.2;-105.78
38642132.0;-105.27
38692385.8;-106.50
38742639.6;-107.08
38792893.4;-106.81
38843147.2;-106.19
38893401.0;-106.87
38943654.8;-106.80
38993908.6;-105.69
39044162.4;-105.67
39094416.2;-105.91
39144670.1;-105.94
39194923.9;-105.83
39245177.7;-105.98
39295431.5;-105.97
39345685.3;-106.29
39395939.1;-106.66
39446192.9;-106.43
39496446.7;-106.14
39546700.5;-105.65
39596954.3;-105.76
39647208.1;-106.20
39697461.9;-105.70
39747715.7;-106.64
39797969.5;-106.53
39848223.4;-106.38
39898477.2;-106.68
39948731.0;-106.42
39998984.8;-107.11
40049238.6;-107.00
40099492.4;-106.15
40149746.2;-106.72
40200000.0;-106.92
40250253.8;-106.20
40300507.6;-106.01
40350761.4;-105.69
40401015.2;-105.47
40451269.0;-105.55
40501522.8;-106.06
40551776.6;-105.56
40602030.5;-106.12
40652284.3;-106.73
40702538.1;-105.93
40752791.9;-105.82
40803045.7;-107.44
40853299.5;-106.76
40903553.3;-106.73
40953807.1;-106.38
41004060.9;-105.11
41054314.7;-105.07
41104568.5;-105.88
41154822.3;-105.46
41205076.1;-105.34
41255329.9;-105.63
41305583.8;-105.66
41355837.6;-95.54
41406091.4;-100.94
41456345.2;-104.81
41506599.0;-106.04
41556852.8;-106.36
41607106.6;-106.40
41657360.4;-105.97
41707614.2;-105.41
41757868.0;-106.22
41808121.8;-106.04
41858375.6;-106.58
41908629.4;-106.34
41958883.2;-106.18
42009137.1;-105.47
42059390.9;-106.15
42109644.7;-105.18
42159898.5;-104.84
42210152.3;-106.26
42260406.1;-106.20
42310659.9;-105.53
42360913.7;-105.94
42411167.5;-106.40
42461421.3;-105.42
42511675.1;-105.95
42561928.9;-107.67
42612182.7;-106.80
42662436.5;-105.85
42712690.4;-106.21
42762944.2;-107.10
42813198.0;-106.81
42863451.8;-106.78
42913705.6;-106.24
42963959.4;-105.64
43014213.2;-106.96
43064467.0;-106.33
43114720.8;-105.92
43164974.6;-106.40
43215228.4;-107.01
43265482.2;-106.58
43315736.0;-106.90
43365989.8;-106.93
43416243.7;-106.47
43466497.5;-105.73
43516751.3;-107.02
43567005.1;-106.52
43617258.9;-106.79
43667512.7;-105.84
43717766.5;-105.85
43768020.3;-106.30
43818274.1;-106.19
43868527.9;-106.66
43918781.7;-106.30
43969035.5;-105.28
44019289.3;-105.47
44069543.1;-105.83
44119797.0;-106.24
44170050.8;-106.51
44220304.6;-106.09
44270558.4;-105.37
44320812.2;-105.06
44371066.0;-105.81
44421319.8;-106.01
44471573.6;-105.66
44521827.4;-106.22
44572081.2;-106.34
44622335.0;-105.58
44672588.8;-105.27
44722842.6;-106.32
44773096.4;-105.49
44823350.3;-105.47
44873604.1;-106.36
44923857.9;-106.34
44974111.7;-106.54
45024365.5;-106.41
45074619.3;-107.72
45124873.1;-106.92
45175126.9;-106.56
45225380.7;-106.55
45275634.5;-105.14
45325888.3;-106.41
45376142.1;-106.68
45426395.9;-106.45
45476649.7;-106.10
45526903.6;-106.29
45577157.4;-106.50
45627411.2;-105.56
45677665.0;-106.59
45727918.8;-105.96
45778172.6;-107.16
45828426.4;-107.03
45878680.2;-106.87
45928934.0;-107.12
45979187.8;-106.18
46029441.6;-106.50
46079695.4;-106.90
46129949.2;-105.97
46180203.0;-106.36
46230456.9;-107.04
46280710.7;-107.84
46330964.5;-106.85
46381218.3;-105.27
46431472.1;-105.70
46481725.9;-106.40
46531979.7;-106.92
46582233.5;-106.13
46632487.3;-106.52
46682741.1;-105.89
46732994.9;-106.36
46783248.7;-106.99
46833502.5;-106.52
46883756.3;-106.28
46934010.2;-106.62
46984264.0;-107.08
47034517.8;-107.46
47084771.6;-106.46
47135025.4;-105.50
47185279.2;-106.02
47235533.0;-105.91
47285786.8;-105.52
47336040.6;-105.08
47386294.4;-106.14
47436548.2;-106.16
47486802.0;-105.76
47537055.8;-105.91
47587309.6;-106.22
47637563.5;-106.60
47687817.3;-105.54
47738071.1;-106.29
47788324.9;-106.55
47838578.7;-106.03
47888832.5;-105.94
47939086.3;-105.37
47989340.1;-105.32
48039593.9;-106.73
48089847.7;-106.44
48140101.5;-106.45
48190355.3;-105.91
48240609.1;-102.27
48290862.9;-99.82
48341116.8;-104.32
48391370.6;-105.42
48441624.4;-106.33
48491878.2;-106.10
48542132.0;-106.14
48592385.8;-106.28
48642639.6;-106.52
48692893.4;-107.21
48743147.2;-105.82
48793401.0;-106.13
48843654.8;-105.51
48893908.6;-107.40
48944162.4;-106.73
48994416.2;-105.44
49044670.1;-106.24
49094923.9;-107.79
49145177.7;-106.71
49195431.5;-105.92
49245685.3;-105.80
49295939.1;-105.27
49346192.9;-105.84
49396446.7;-106.30
49446700.5;-106.40
49496954.3;-105.75
49547208.1;-106.57
49597461.9;-105.69
49647715.7;-106.62
49697969.5;-104.99
49748223.4;-105.93
49798477.2;-106.67
49848731.0;-105.98
49898984.8;-105.00
49949238.6;-105.52
49999492.4;-105.70
50049746.2;-105.39
50100000.0;-107.43
50150253.8;-106.70
50200507.6;-107.03
50250761.4;-105.35
50301015.2;-105.87
50351269.0;-106.17
50401522.8;-106.19
50451776.6;-106.40
50502030.5;-106.72
50552284.3;-106.09
50602538.1;-106.46
50652791.9;-106.54
50703045.7;-107.38
50753299.5;-107.06
50803553.3;-107.20
50853807.1;-106.30
50904060.9;-106.99
50954314.7;-106.61
51004568.5;-107.14
51054822.3;-107.43
51105076.1;-106.15
51155329.9;-105.85
51205583.8;-105.96
51255837.6;-105.70
51306091.4;-106.81
51356345.2;-105.75
51406599.0;-105.53
51456852.8;-105.78
51507106.6;-106.83
51557360.4;-107.58
51607614.2;-106.91
51657868.0;-105.81
51708121.8;-106.35
51758375.6;-105.78
51808629.4;-106.87
51858883.2;-107.60
51909137.1;-106.13
51959390.9;-107.14
52009644.7;-106.44
52059898.5;-106.78
52110152.3;-107.01
52160406.1;-105.83
52210659.9;-105.99
52260913.7;-105.63
52311167.5;-106.49
52361421.3;-107.56
52411675.1;-107.19
52461928.9;-106.19
52512182.7;-106.27
52562436.5;-106.31
52612690.4;-106.02
52662944.2;-106.82
52713198.0;-106.17
52763451.8;-106.45
52813705.6;-106.95
52863959.4;-106.25
52914213.2;-105.74
52964467.0;-107.20
53014720.8;-107.13
53064974.6;-106.24
53115228.4;-106.76
53165482.2;-106.37
53215736.0;-106.66
53265989.8;-106.10
53316243.7;-106.51
53366497.5;-106.78
53416751.3;-105.02
53467005.1;-105.26
53517258.9;-106.19
53567512.7;-107.43
53617766.5;-105.77
53668020.3;-107.93
53718274.1;-107.09
53768527.9;-106.34
53818781.7;-106.65
53869035.5;-107.42
53919289.3;-106.15
53969543.1;-106.28
54019797.0;-106.79
54070050.8;-106.50
54120304.6;-106.85
54170558.4;-105.52
54220812.2;-105.74
54271066.0;-106.65
54321319.8;-106.31
54371573.6;-105.58
54421827.4;-106.22
54472081.2;-106.00
54522335.0;-106.81
54572588.8;-106.88
54622842.6;-105.03
54673096.4;-105.44
54723350.3;-106.20
54773604.1;-106.29
54823857.9;-106.67
54874111.7;-105.30
54924365.5;-105.78
54974619.3;-107.79
55024873.1;-105.88
55075126.9;-106.21
55125380.7;-106.79
55175634.5;-93.92
55225888.3;-104.94
55276142.1;-106.35
55326395.9;-106.30
55376649.7;-107.22
55426903.6;-107.37
55477157.4;-107.20
55527411.2;-105.12
55577665.0;-106.40
55627918.8;-105.98
55678172.6;-106.11
55728426.4;-107.06
55778680.2;-106.66
55828934.0;-105.65
55879187.8;-105.71
55929441.6;-105.83
55979695.4;-106.18
56029949.2;-105.50
56080203.0;-105.93
56130456.9;-106.57
56180710.7;-105.68
56230964.5;-106.20
56281218.3;-106.59
56331472.1;-105.95
56381725.9;-106.89
56431979.7;-107.32
56482233.5;-105.52
56532487.3;-108.37
56582741.1;-106.68
56632994.9;-106.08
56683248.7;-106.10
56733502.5;-105.73
56783756.3;-106.16
56834010.2;-105.77
56884264.0;-105.26
56934517.8;-106.36
56984771.6;-105.87
57035025.4;-104.87
57085279.2;-105.10
57135533.0;-105.63
57185786.8;-107.25
57236040.6;-106.68
57286294.4;-105.58
57336548.2;-105.47
57386802.0;-106.62
57437055.8;-105.48
57487309.6;-106.19
57537563.5;-106.10
57587817.3;-106.71
57638071.1;-105.88
57688324.9;-106.27
57738578.7;-107.26
57788832.5;-106.78
57839086.3;-105.99
57889340.1;-107.57
57939593.9;-107.48
57989847.7;-106.03
58040101.5;-106.25
58090355.3;-105.30
58140609.1;-106.35
58190862.9;-106.98
58241116.8;-107.35
58291370.6;-107.88
58341624.4;-105.99
58391878.2;-106.79
58442132.0;-106.49
58492385.8;-105.26
58542639.6;-107.28
58592893.4;-107.74
58643147.2;-105.00
58693401.0;-106.94
58743654.8;-106.11
58793908.6;-105.76
58844162.4;-105.46
58894416.2;-105.43
58944670.1;-105.68
58994923.9;-106.27
59045177.7;-107.37
59095431.5;-106.34
59145685.3;-106.55
59195939.1;-106.25
59246192.9;-105.97
59296446.7;-107.65
59346700.5;-105.20
59396954.3;-106.94
59447208.1;-105.52
59497461.9;-107.90
59547715.7;-105.78
59597969.5;-106.38
59648223.4;-107.71
59698477.2;-105.67
59748731.0;-107.54
59798984.8;-106.78
59849238.6;-106.41
59899492.4;-106.75
59949746.2;-106.64
60000000.0;-106.64
