ROUT,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_IN_PP,I_IN_PP,V_OUT_PP,I_OUT_PP
60.0,25.005351,1.55290593,38.83095784963143,46.0739,0.7676372,35.36501,0.8,0.017,0.41,0.025
60.5,25.003818,1.56462311,39.12155148103398,46.46183,0.7676514,35.65619,0.78,0.017,0.39,0.025
61.0,25.004095,1.57544375,39.39254519215625,46.81231,0.7675333,35.93185,0.78,0.019,0.39,0.028
61.5,25.025347,1.58810663,39.74291948875061,47.23104,0.7676836,36.24956,0.84,0.023,0.38,0.025
61.68502750680849,25.022085,1.59245959,39.846659220045154,47.38113,0.7676266,36.37209,0.81,0.025,0.36,0.03
62.0,25.022366,1.5984197,39.9962427550102,47.57685,0.767437,36.51336,0.81,0.023,0.36,0.025
62.5,25.022622,1.61019388,40.291272805953355,47.96324,0.7672848,36.79918,0.81,0.023,0.34,0.03
63.0,25.022965,1.62189336,40.5845807810124,48.34794,0.7669661,37.08718,0.8,0.022,0.36,0.03
63.5,25.023113,1.63340444,40.87286387682172,48.72952,0.7670051,37.37384,0.8,0.022,0.34,0.027
64.0,25.023092,1.64503513,41.163865401221955,49.11528,0.7667489,37.65985,0.83,0.023,0.36,0.023
64.5,25.023196,1.65532636,41.421555950246564,49.45966,0.7665679,37.91447,0.8,0.023,0.38,0.025
65.0,25.022969,1.66592442,41.68637511800298,49.82073,0.7662947,38.16332,0.77,0.025,0.39,0.03
65.5,25.022784,1.67731536,41.97109995316224,50.19196,0.7661408,38.45267,0.78,0.022,0.39,0.03
66.0,25.022417,1.6876834,42.229917798777805,50.5425,0.7656795,38.68999,0.8,0.02,0.41,0.027
66.5,25.022502,1.69793993,42.48670529430486,50.88219,0.7654014,38.94706,0.81,0.023,0.41,0.027
67.0,25.021766,1.70928823,42.76941011761418,51.26634,0.7650362,39.21285,0.84,0.022,0.42,0.025
67.5,25.021297,1.72065391,43.05299251632127,51.64932,0.7647034,39.49165,0.83,0.023,0.42,0.023
68.0,25.020969,1.73078265,43.305859031387854,51.993,0.7640759,39.72455,0.88,0.025,0.42,0.03
68.5,25.021036,1.74102437,43.56223343864732,52.33549,0.7639832,39.99365,0.89,0.023,0.44,0.027
69.0,25.020181,1.75193288,43.833677757451284,52.7,0.7634306,40.23803,0.89,0.025,0.41,0.025
69.5,25.019096,1.76071375,44.05146633977,53.01624,0.7633011,40.47282,0.92,0.025,0.42,0.027
70.0,25.018522,1.77187295,44.3296423807799,53.39918,0.7629105,40.74235,0.94,0.027,0.44,0.027
70.5,25.018031,1.78289878,44.60461694790218,53.77888,0.7623299,41.00168,0.97,0.027,0.42,0.025
71.0,25.017771,1.79303743,44.85779981816853,54.12449,0.7618924,41.23576,0.97,0.023,0.42,0.027
71.5,25.017321,1.80359576,45.12113408215896,54.48347,0.7616856,41.49972,0.94,0.023,0.42,0.023
72.0,25.017179,1.81102267,45.30667830844793,54.7589,0.7614496,41.69505,0.94,0.025,0.42,0.027
72.5,25.016819,1.82146249,45.56719742761931,55.13035,0.7606789,41.94044,0.91,0.027,0.42,0.028
73.0,25.016468,1.83218902,45.83489798878136,55.51445,0.7600355,42.19207,0.92,0.027,0.42,0.025
73.5,25.016114,1.84079795,46.0496113681663,55.81684,0.7593774,42.38911,0.92,0.025,0.41,0.023
74.0,25.015858,1.84817537,46.23369261501747,56.10456,0.7589141,42.57664,0.91,0.027,0.41,0.027
74.5,25.015674,1.85725502,46.46048611518348,56.44624,0.7575058,42.76091,0.94,0.025,0.41,0.027
75.0,25.015548,1.86369336,46.62131070436128,56.67627,0.7553223,42.81241,0.95,0.028,0.41,0.027
