VIN,V_IN,I_IN,P_IN,V_OUT,I_OUT,P_OUT,V_GS_A_pp,V_GS_A_amp,V_GS_A_max,V_GS_A_top,V_GS_A_min,V_GS_A_bot,V_GS_B_pp,V_GS_B_amp,V_GS_B_max,V_GS_B_top,V_GS_B_min,V_GS_B_bot,V_DS_A_pp,V_DS_A_amp,V_DS_A_max,V_DS_A_top,V_DS_A_min,V_DS_A_bot,V_DS_B_pp
23.0,23.163137,1.6035261,37.1426947373757,0.003536242,0.001464149,2.944408e-07,7.25,5.0,5.38,4.94,-1.88,-0.06,8.38,5.0,5.69,4.88,-2.69,-0.13,53.8,51.3,49.4,49.4,-3.8,-1.9,50.0
23.5,23.671911,1.64061062,38.83638858229482,0.003735266,0.001501506,6.449338e-07,7.25,5.06,5.38,4.94,-1.88,-0.06,8.38,5.0,5.69,4.88,-2.75,-0.13,53.8,52.5,50.6,50.6,-3.1,-1.9,51.3
24.0,24.178849,1.67780271,40.56733837688079,0.003643657,0.001537955,9.164139e-07,7.31,4.94,5.38,4.94,-1.94,-0.06,8.38,5.0,5.63,4.88,-2.75,-0.13,54.4,53.8,51.3,51.9,-3.8,-1.9,51.3
24.5,24.694386,1.7140874,42.3283358933364,0.003637521,0.001524925,7.617642e-07,7.25,5.0,5.31,4.94,-1.88,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,56.3,55.0,53.1,53.1,-3.8,-1.9,53.8
25.0,25.202245,1.75091607,44.12701577057715,0.003556087,0.001583115,8.583365e-07,7.19,4.94,5.31,4.88,-1.88,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,58.1,56.3,53.8,53.8,-3.1,-1.9,55.0
25.5,25.720701,1.78828123,45.99584682074222,0.003850274,0.001568307,9.717893e-07,7.25,5.0,5.31,4.88,-1.88,-0.13,8.44,5.0,5.69,4.88,-2.75,-0.13,58.8,56.9,55.0,55.0,-3.8,-1.9,54.4
26.0,26.226834,1.82511558,47.86700334747372,0.003756419,0.001547774,8.921013e-07,7.25,4.94,5.38,4.88,-1.88,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,58.8,57.5,55.6,55.6,-3.8,-1.9,57.5
26.5,26.733605,1.86251327,49.79169406743835,0.003688947,0.001509322,6.932192e-07,7.31,4.94,5.38,4.88,-1.94,-0.06,8.44,5.0,5.69,4.88,-2.75,-0.13,60.6,58.8,56.9,57.5,-3.8,-1.9,56.3
27.0,27.133828,1.90158778,51.597355749421844,0.003680367,0.001564636,1.286492e-06,7.31,5.0,5.38,4.88,-1.94,-0.06,8.5,5.0,5.75,4.88,-2.81,-0.13,61.3,60.0,58.1,57.5,-3.1,-1.9,60.6
27.5,27.677253,1.93910175,53.66900972749275,0.003512086,0.001591255,5.858424e-07,7.31,5.0,5.38,4.94,-2.0,-0.06,8.63,5.0,5.69,4.88,-2.81,-0.13,62.5,61.3,58.8,58.8,-4.4,-1.9,61.9
28.0,28.187941,1.97545312,55.68395599482592,0.003387227,0.001621192,5.399207e-07,7.44,5.0,5.38,4.94,-1.94,-0.06,8.5,5.06,5.81,4.88,-2.81,-0.13,63.8,62.5,60.0,60.0,-3.8,-1.9,63.1
