Time (s),VDS_A,VDS_B,V_MR
1.7e-08,1.562501632,55.468754944,-30.937509887999994
1.75e-08,3.125001728000001,54.68750489599999,-34.06251007999998
1.8000000000000002e-08,5.468751871999999,53.906254848,-35.62501017599999
1.85e-08,9.375002111999997,53.1250048,-35.62501017599999
1.9e-08,13.281252351999996,52.343754751999995,-37.187510272
1.9500000000000003e-08,14.0625024,52.343754751999995,-38.750010368000005
2e-08,14.843752447999996,49.218754559999994,-40.312510463999985
2.05e-08,13.281252351999996,49.218754559999994,-41.87501055999999
2.1000000000000003e-08,14.843752447999996,47.656254464,-38.750010368000005
2.15e-08,19.531252736,47.656254464,-41.87501055999999
2.2000000000000002e-08,25.781253119999995,45.31250432,-43.437510656
2.2500000000000003e-08,30.468753407999998,45.31250432,-43.437510656
2.3e-08,30.468753407999998,42.968754176000004,-41.87501055999999
2.3500000000000002e-08,27.343753215999996,42.187504128,-43.437510656
2.4000000000000003e-08,24.218753024,40.62500403199999,-43.437510656
2.45e-08,26.562503168,39.843753984,-45.00001075199998
2.5000000000000002e-08,33.5937536,38.281253887999995,-41.87501055999999
2.55e-08,42.187504128,37.50000384,-43.437510656
2.6e-08,43.750004223999994,35.937503744,-41.87501055999999
2.6500000000000002e-08,41.40625408,32.812503551999995,-41.87501055999999
2.7e-08,37.50000384,32.031253504,-41.87501055999999
2.75e-08,36.718753792,29.68750336,-40.312510463999985
2.8000000000000003e-08,42.187504128,28.125003264,-38.750010368000005
2.85e-08,47.656254464,27.343753215999996,-38.750010368000005
2.9e-08,49.218754559999994,25.000003072,-35.62501017599999
2.9500000000000003e-08,47.656254464,24.218753024,-34.06251007999998
3.0000000000000004e-08,46.875004415999996,21.875002879999997,-34.06251007999998
3.05e-08,50.000004608,21.093752832,-32.500009984
3.1e-08,52.343754751999995,18.750002687999995,-29.375009791999986
3.1500000000000004e-08,53.1250048,17.968752639999998,-30.937509887999994
3.2e-08,50.000004608,16.406252543999997,-29.375009791999986
3.25e-08,48.437504512000004,14.843752447999996,-27.812509696000006
3.3000000000000004e-08,50.781254656,12.500002303999999,-23.125009407999983
3.35e-08,55.468754944,11.718752256000002,-23.125009407999983
3.4e-08,59.375005184,10.156252160000001,-21.562509312000003
3.4500000000000005e-08,57.812505087999995,9.375002111999997,-18.437509119999987
3.5e-08,54.68750489599999,8.593752064,-16.875009024000008
3.55e-08,51.56250470399999,7.031251967999999,-12.187508735999984
3.6000000000000005e-08,53.906254848,6.250001919999999,-10.625008640000004
3.65e-08,56.250004992,3.9062517759999977,-9.062508543999996
3.7e-08,58.593755136,2.3437516800000004,-4.375008256000001
3.7500000000000005e-08,56.250004992,1.562501632,-2.812508159999993
3.8e-08,56.250004992,0.7812515839999996,-1.250008063999985
3.85e-08,57.812505087999995,1.562501632,3.4374922240000103
3.9000000000000005e-08,58.593755136,0.7812515839999996,4.999992320000004
3.95e-08,57.812505087999995,-0.7812485120000012,6.562492415999998
4e-08,54.68750489599999,-2.343748608000002,9.687492608
4.0500000000000005e-08,54.68750489599999,-3.1249986560000025,11.249992704000007
4.1e-08,55.468754944,-3.1249986560000025,17.499993087999997
4.15e-08,57.812505087999995,-3.1249986560000025,17.499993087999997
4.2000000000000006e-08,59.375005184,-3.9062487039999993,22.187493376000006
4.2500000000000003e-08,57.812505087999995,-3.9062487039999993,25.312493568000008
4.3e-08,56.250004992,-2.343748608000002,26.874993664
4.3500000000000006e-08,53.906254848,-3.1249986560000025,29.999993856000003
4.4000000000000004e-08,54.68750489599999,-3.1249986560000025,31.562493951999997
4.45e-08,54.68750489599999,-2.343748608000002,34.687494144
4.5000000000000006e-08,55.468754944,-2.343748608000002,40.937494528
4.5500000000000004e-08,55.468754944,-1.5624985600000016,42.49999462400001
4.6e-08,54.68750489599999,-0.7812485120000012,44.062494720000004
4.6500000000000006e-08,55.468754944,0.7812515839999996,48.749995008
4.7000000000000004e-08,54.68750489599999,0.7812515839999996,51.8749952
4.75e-08,53.1250048,1.5359999991915174e-06,51.8749952
4.8000000000000006e-08,52.343754751999995,0.7812515839999996,53.43749529600001
4.8500000000000004e-08,53.1250048,2.3437516800000004,56.562495487999996
4.9e-08,51.56250470399999,3.125001728000001,62.812495872
4.95e-08,52.343754751999995,3.125001728000001,64.37499596800001
5.0000000000000004e-08,53.906254848,1.562501632,65.937496064
5.05e-08,53.1250048,1.5359999991915174e-06,65.937496064
5.1e-08,53.1250048,0.7812515839999996,67.49999616
5.1500000000000005e-08,50.000004608,0.7812515839999996,72.187496448
5.2e-08,51.56250470399999,2.3437516800000004,73.749996544
5.25e-08,50.781254656,2.3437516800000004,76.874996736
5.3000000000000005e-08,51.56250470399999,0.7812515839999996,79.999996928
5.35e-08,50.781254656,1.5359999991915174e-06,81.56249702400001
5.4e-08,52.343754751999995,-0.7812485120000012,81.56249702400001
5.4500000000000005e-08,53.1250048,1.5359999991915174e-06,84.687497216
5.5e-08,51.56250470399999,0.7812515839999996,86.249997312
5.55e-08,50.781254656,-0.7812485120000012,86.249997312
5.6000000000000005e-08,50.000004608,-1.5624985600000016,87.812497408
5.65e-08,50.781254656,-1.5624985600000016,87.812497408
5.7e-08,50.781254656,-0.7812485120000012,92.49999769600001
5.7500000000000005e-08,51.56250470399999,-0.7812485120000012,90.9374976
5.8e-08,52.343754751999995,-1.5624985600000016,92.49999769600001
5.85e-08,51.56250470399999,-1.5624985600000016,94.062497792
5.9000000000000006e-08,51.56250470399999,-0.7812485120000012,94.062497792
5.9500000000000003e-08,50.000004608,1.5359999991915174e-06,94.062497792
6.000000000000001e-08,51.56250470399999,1.5359999991915174e-06,94.062497792
6.05e-08,50.781254656,1.5359999991915174e-06,92.49999769600001
6.1e-08,51.56250470399999,-0.7812485120000012,94.062497792
6.15e-08,52.343754751999995,-1.5624985600000016,95.624997888
6.2e-08,53.1250048,-2.343748608000002,94.062497792
6.250000000000001e-08,53.1250048,-0.7812485120000012,94.062497792
6.300000000000001e-08,52.343754751999995,-0.7812485120000012,95.624997888
6.35e-08,52.343754751999995,-0.7812485120000012,92.49999769600001
6.4e-08,52.343754751999995,-1.5624985600000016,92.49999769600001
6.45e-08,53.906254848,-2.343748608000002,90.9374976
6.5e-08,53.1250048,-2.343748608000002,90.9374976
6.55e-08,53.906254848,1.5359999991915174e-06,89.37499750399999
6.600000000000001e-08,54.68750489599999,1.5359999991915174e-06,89.37499750399999
6.65e-08,53.906254848,1.5359999991915174e-06,86.249997312
6.7e-08,55.468754944,0.7812515839999996,84.687497216
6.75e-08,54.68750489599999,-0.7812485120000012,84.687497216
6.8e-08,55.468754944,-0.7812485120000012,83.12499712
6.85e-08,55.468754944,-0.7812485120000012,79.999996928
6.900000000000001e-08,56.250004992,-0.7812485120000012,79.999996928
6.950000000000001e-08,56.250004992,1.5359999991915174e-06,79.999996928
7e-08,58.593755136,-0.7812485120000012,75.31249664
7.05e-08,58.593755136,-0.7812485120000012,73.749996544
7.1e-08,57.812505087999995,-0.7812485120000012,72.187496448
7.15e-08,57.03125503999999,-1.5624985600000016,69.062496256
7.200000000000001e-08,57.03125503999999,-0.7812485120000012,65.937496064
7.250000000000001e-08,57.03125503999999,1.5359999991915174e-06,64.37499596800001
7.3e-08,57.812505087999995,1.5359999991915174e-06,62.812495872
7.35e-08,58.593755136,-0.7812485120000012,59.68749568
7.4e-08,58.593755136,-1.5624985600000016,56.562495487999996
7.45e-08,59.375005184,-1.5624985600000016,53.43749529600001
7.500000000000001e-08,60.15625523199999,-0.7812485120000012,51.8749952
7.550000000000001e-08,57.812505087999995,-0.7812485120000012,48.749995008
7.6e-08,59.375005184,-0.7812485120000012,47.187494912000005
7.65e-08,59.375005184,1.5359999991915174e-06,42.49999462400001
7.7e-08,59.375005184,-0.7812485120000012,42.49999462400001
7.75e-08,59.375005184,-1.5624985600000016,37.812494336
7.800000000000001e-08,60.15625523199999,-0.7812485120000012,34.687494144
7.850000000000001e-08,59.375005184,-0.7812485120000012,33.124994048000005
7.9e-08,57.812505087999995,1.5359999991915174e-06,29.999993856000003
7.95e-08,57.812505087999995,-0.7812485120000012,25.312493568000008
8e-08,57.812505087999995,-1.5624985600000016,22.187493376000006
8.05e-08,57.812505087999995,-2.343748608000002,19.062493184000004
8.100000000000001e-08,57.812505087999995,-1.5624985600000016,20.624993279999998
8.150000000000001e-08,57.03125503999999,-1.5624985600000016,12.812492800000001
8.2e-08,56.250004992,-1.5624985600000016,12.812492800000001
8.25e-08,56.250004992,-0.7812485120000012,8.124992512000006
8.3e-08,56.250004992,-0.7812485120000012,6.562492415999998
8.35e-08,54.68750489599999,-0.7812485120000012,3.4374922240000103
8.400000000000001e-08,54.68750489599999,-1.5624985600000016,0.3124920319999944
8.450000000000001e-08,53.906254848,-1.5624985600000016,-1.250008063999985
8.500000000000001e-08,53.1250048,-1.5624985600000016,-2.812508159999993
8.55e-08,52.343754751999995,-1.5624985600000016,-5.937508352000009
8.6e-08,52.343754751999995,-1.5624985600000016,-10.625008640000004
8.65e-08,50.781254656,-1.5624985600000016,-10.625008640000004
8.700000000000001e-08,50.000004608,-1.5624985600000016,-10.625008640000004
8.750000000000001e-08,48.437504512000004,-2.343748608000002,-15.312508928
8.800000000000001e-08,46.875004415999996,-1.5624985600000016,-18.437509119999987
8.85e-08,46.875004415999996,-2.343748608000002,-21.562509312000003
8.9e-08,45.31250432,-1.5624985600000016,-20.000009215999995
8.95e-08,43.750004223999994,-1.5624985600000016,-24.68750950399999
9.000000000000001e-08,42.968754176000004,-1.5624985600000016,-26.2500096
9.050000000000001e-08,42.187504128,-0.7812485120000012,-26.2500096
9.100000000000001e-08,41.40625408,-0.7812485120000012,-29.375009791999986
9.15e-08,39.062503936,-1.5624985600000016,-30.937509887999994
9.2e-08,38.281253887999995,-2.343748608000002,-30.937509887999994
9.25e-08,36.718753792,-2.343748608000002,-35.62501017599999
9.300000000000001e-08,35.156253696,-1.5624985600000016,-34.06251007999998
9.350000000000001e-08,34.375003647999996,-1.5624985600000016,-34.06251007999998
9.400000000000001e-08,33.5937536,-1.5624985600000016,-37.187510272
9.45e-08,31.250003456,-2.343748608000002,-37.187510272
9.5e-08,29.68750336,-1.5624985600000016,-37.187510272
9.55e-08,28.906253311999997,-0.7812485120000012,-38.750010368000005
9.600000000000001e-08,26.562503168,-0.7812485120000012,-40.312510463999985
9.650000000000001e-08,25.781253119999995,-0.7812485120000012,-40.312510463999985
9.700000000000001e-08,24.218753024,1.5359999991915174e-06,-37.187510272
9.75e-08,22.656252928,1.562501632,-40.312510463999985
9.8e-08,21.875002879999997,3.9062517759999977,-38.750010368000005
9.85e-08,20.312502783999996,7.812502015999996,-40.312510463999985
9.9e-08,20.312502783999996,10.156252160000001,-38.750010368000005
9.950000000000001e-08,17.187502592,10.156252160000001,-40.312510463999985
1.0000000000000001e-07,16.406252543999997,10.937502207999998,-38.750010368000005
1.005e-07,14.843752447999996,14.843752447999996,-38.750010368000005
1.01e-07,12.500002303999999,17.187502592,-37.187510272
1.015e-07,12.500002303999999,20.312502783999996,-35.62501017599999
1.02e-07,10.937502207999998,24.218753024,-37.187510272
1.0250000000000001e-07,10.156252160000001,25.781253119999995,-35.62501017599999
1.0300000000000001e-07,10.156252160000001,27.343753215999996,-32.500009984
1.0350000000000001e-07,8.593752064,27.343753215999996,-32.500009984
1.04e-07,7.031251967999999,29.68750336,-32.500009984
1.045e-07,6.250001919999999,32.031253504,-30.937509887999994
1.05e-07,5.468751871999999,35.937503744,-27.812509696000006
1.0550000000000001e-07,3.9062517759999977,38.281253887999995,-26.2500096
1.0600000000000001e-07,3.125001728000001,39.843753984,-26.2500096
1.0650000000000001e-07,2.3437516800000004,40.62500403199999,-24.68750950399999
1.07e-07,2.3437516800000004,42.968754176000004,-20.000009215999995
1.075e-07,0.7812515839999996,44.531254272,-18.437509119999987
1.08e-07,0.7812515839999996,46.09375436799999,-16.875009024000008
1.0850000000000001e-07,1.5359999991915174e-06,47.656254464,-16.875009024000008
1.0900000000000001e-07,1.5359999991915174e-06,47.656254464,-12.187508735999984
1.0950000000000001e-07,-0.7812485120000012,49.218754559999994,-9.062508543999996
1.1e-07,-1.5624985600000016,53.1250048,-9.062508543999996
1.105e-07,-1.5624985600000016,56.250004992,-4.375008256000001
1.11e-07,-1.5624985600000016,57.03125503999999,-1.250008063999985
1.1150000000000001e-07,-1.5624985600000016,55.468754944,-1.250008063999985
1.1200000000000001e-07,-2.343748608000002,53.906254848,0.3124920319999944
1.1250000000000001e-07,-2.343748608000002,53.906254848,1.8749921280000024
1.13e-07,-2.343748608000002,57.812505087999995,8.124992512000006
1.135e-07,-1.5624985600000016,60.937505279999996,9.687492608
1.14e-07,-1.5624985600000016,60.937505279999996,14.374992896000009
1.1450000000000001e-07,-1.5624985600000016,60.15625523199999,14.374992896000009
1.1500000000000001e-07,-1.5624985600000016,60.15625523199999,17.499993087999997
1.1550000000000001e-07,-1.5624985600000016,60.15625523199999,22.187493376000006
1.16e-07,1.5359999991915174e-06,59.375005184,25.312493568000008
1.165e-07,1.5359999991915174e-06,60.937505279999996,26.874993664
1.17e-07,0.7812515839999996,60.937505279999996,33.124994048000005
1.1750000000000001e-07,1.5359999991915174e-06,60.937505279999996,34.687494144
1.1800000000000001e-07,1.5359999991915174e-06,62.50000537599999,36.24999424000001
1.1850000000000001e-07,0.7812515839999996,62.50000537599999,39.37499443200001
1.1900000000000001e-07,0.7812515839999996,61.718755328,44.062494720000004
1.195e-07,2.3437516800000004,60.15625523199999,45.624994816
1.2000000000000002e-07,0.7812515839999996,59.375005184,48.749995008
1.205e-07,1.562501632,60.937505279999996,50.31249510400001
1.21e-07,2.3437516800000004,60.937505279999996,54.999995392
1.215e-07,2.3437516800000004,61.718755328,56.562495487999996
1.22e-07,1.562501632,60.15625523199999,59.68749568
1.2250000000000002e-07,1.5359999991915174e-06,59.375005184,62.812495872
1.23e-07,-1.5624985600000016,59.375005184,64.37499596800001
1.2350000000000001e-07,-2.343748608000002,57.812505087999995,67.49999616
1.24e-07,-1.5624985600000016,57.03125503999999,70.62499635200001
1.245e-07,-1.5624985600000016,58.593755136,72.187496448
1.2500000000000002e-07,-1.5624985600000016,57.812505087999995,76.874996736
1.255e-07,-1.5624985600000016,57.812505087999995,78.437496832
1.2600000000000002e-07,-1.5624985600000016,57.03125503999999,78.437496832
1.265e-07,-1.5624985600000016,56.250004992,83.12499712
1.27e-07,-0.7812485120000012,54.68750489599999,86.249997312
1.275e-07,1.5359999991915174e-06,53.906254848,84.687497216
1.28e-07,1.5359999991915174e-06,53.906254848,86.249997312
1.2850000000000002e-07,1.5359999991915174e-06,55.468754944,87.812497408
1.29e-07,-0.7812485120000012,55.468754944,92.49999769600001
1.2950000000000001e-07,-1.5624985600000016,53.906254848,92.49999769600001
1.3e-07,-1.5624985600000016,51.56250470399999,94.062497792
1.305e-07,-0.7812485120000012,50.781254656,94.062497792
1.31e-07,-0.7812485120000012,50.781254656,97.187497984
1.315e-07,-0.7812485120000012,51.56250470399999,97.187497984
1.3200000000000002e-07,1.5359999991915174e-06,50.781254656,98.74999808
1.325e-07,-0.7812485120000012,50.781254656,98.74999808
1.33e-07,1.5359999991915174e-06,50.000004608,100.312498176
1.335e-07,1.5359999991915174e-06,50.000004608,98.74999808
1.34e-07,1.5359999991915174e-06,49.218754559999994,98.74999808
1.3450000000000002e-07,1.5359999991915174e-06,49.218754559999994,100.312498176
1.35e-07,1.5359999991915174e-06,48.437504512000004,98.74999808
1.3550000000000002e-07,1.5359999991915174e-06,48.437504512000004,98.74999808
1.36e-07,-0.7812485120000012,48.437504512000004,97.187497984
1.365e-07,-0.7812485120000012,48.437504512000004,98.74999808
1.37e-07,-0.7812485120000012,48.437504512000004,100.312498176
1.375e-07,-1.5624985600000016,48.437504512000004,98.74999808
1.3800000000000002e-07,-1.5624985600000016,47.656254464,98.74999808
1.385e-07,-1.5624985600000016,47.656254464,95.624997888
1.3900000000000001e-07,-0.7812485120000012,48.437504512000004,92.49999769600001
1.395e-07,-1.5624985600000016,48.437504512000004,94.062497792
1.4e-07,-0.7812485120000012,47.656254464,90.9374976
1.4050000000000002e-07,-0.7812485120000012,49.218754559999994,89.37499750399999
1.41e-07,1.5359999991915174e-06,48.437504512000004,90.9374976
1.4150000000000002e-07,-0.7812485120000012,47.656254464,87.812497408
1.42e-07,-0.7812485120000012,47.656254464,84.687497216
1.425e-07,-0.7812485120000012,49.218754559999994,84.687497216
1.43e-07,1.5359999991915174e-06,50.000004608,81.56249702400001
1.435e-07,1.5359999991915174e-06,50.000004608,79.999996928
1.4400000000000002e-07,1.5359999991915174e-06,50.000004608,76.874996736
1.445e-07,-0.7812485120000012,50.000004608,73.749996544
1.4500000000000001e-07,-1.5624985600000016,50.000004608,73.749996544
1.455e-07,-1.5624985600000016,51.56250470399999,69.062496256
1.46e-07,-1.5624985600000016,50.781254656,67.49999616
1.4650000000000002e-07,-1.5624985600000016,51.56250470399999,64.37499596800001
1.47e-07,-0.7812485120000012,51.56250470399999,61.249995776000006
1.4750000000000002e-07,-1.5624985600000016,52.343754751999995,58.124995584000004
1.48e-07,-1.5624985600000016,52.343754751999995,54.999995392
1.485e-07,-1.5624985600000016,53.906254848,51.8749952
1.49e-07,-0.7812485120000012,54.68750489599999,51.8749952
1.495e-07,-1.5624985600000016,54.68750489599999,47.187494912000005
1.5000000000000002e-07,-0.7812485120000012,54.68750489599999,44.062494720000004
1.505e-07,-1.5624985600000016,55.468754944,42.49999462400001
1.5100000000000002e-07,-0.7812485120000012,56.250004992,40.937494528
1.515e-07,-1.5624985600000016,56.250004992,36.24999424000001
1.52e-07,-1.5624985600000016,57.03125503999999,33.124994048000005
1.5250000000000002e-07,-1.5624985600000016,57.03125503999999,28.43749376000001
1.53e-07,-0.7812485120000012,57.812505087999995,28.43749376000001
1.5350000000000002e-07,-1.5624985600000016,57.812505087999995,22.187493376000006
1.54e-07,-0.7812485120000012,57.03125503999999,20.624993279999998
1.5450000000000001e-07,-1.5624985600000016,57.812505087999995,15.937492992000003
1.55e-07,-0.7812485120000012,59.375005184,14.374992896000009
1.555e-07,-2.343748608000002,58.593755136,9.687492608
1.5600000000000002e-07,-0.7812485120000012,59.375005184,6.562492415999998
1.565e-07,-0.7812485120000012,58.593755136,4.999992320000004
1.5700000000000002e-07,-0.7812485120000012,58.593755136,3.4374922240000103
1.575e-07,-1.5624985600000016,59.375005184,0.3124920319999944
1.58e-07,-1.5624985600000016,59.375005184,-4.375008256000001
1.5850000000000002e-07,-1.5624985600000016,60.15625523199999,-5.937508352000009
1.59e-07,-1.5624985600000016,60.15625523199999,-7.5000084479999884
1.5950000000000002e-07,-0.7812485120000012,59.375005184,-10.625008640000004
1.6e-07,-0.7812485120000012,59.375005184,-13.750008831999992
1.6050000000000001e-07,-1.5624985600000016,58.593755136,-16.875009024000008
1.61e-07,-0.7812485120000012,58.593755136,-15.312508928
1.615e-07,-2.343748608000002,58.593755136,-20.000009215999995
1.6200000000000002e-07,-2.343748608000002,57.812505087999995,-23.125009407999983
1.625e-07,-1.5624985600000016,57.812505087999995,-24.68750950399999
1.6300000000000002e-07,-0.7812485120000012,57.812505087999995,-26.2500096
1.635e-07,-1.5624985600000016,57.03125503999999,-27.812509696000006
1.64e-07,0.7812515839999996,55.468754944,-30.937509887999994
1.645e-07,2.3437516800000004,55.468754944,-34.06251007999998
1.65e-07,3.125001728000001,54.68750489599999,-30.937509887999994
1.6550000000000002e-07,6.250001919999999,53.906254848,-34.06251007999998
1.66e-07,9.375002111999997,53.1250048,-37.187510272
1.6650000000000002e-07,13.281252351999996,51.56250470399999,-38.750010368000005
1.67e-07,15.625002496,51.56250470399999,-37.187510272
1.675e-07,15.625002496,50.781254656,-38.750010368000005
1.6800000000000002e-07,14.0625024,49.218754559999994,-41.87501055999999
1.685e-07,14.843752447999996,48.437504512000004,-41.87501055999999
1.6900000000000002e-07,19.531252736,47.656254464,-40.312510463999985
1.695e-07,25.781253119999995,46.09375436799999,-41.87501055999999
1.7000000000000001e-07,30.468753407999998,44.531254272,-41.87501055999999
1.705e-07,31.250003456,43.750004223999994,-41.87501055999999
1.71e-07,28.125003264,42.187504128,-43.437510656
1.7150000000000002e-07,24.218753024,40.62500403199999,-45.00001075199998
1.72e-07,27.343753215999996,39.062503936,-43.437510656
1.7250000000000002e-07,35.156253696,38.281253887999995,-45.00001075199998
1.73e-07,42.968754176000004,35.937503744,-41.87501055999999
1.735e-07,44.531254272,35.156253696,-41.87501055999999
1.7400000000000002e-07,41.40625408,33.5937536,-43.437510656
1.745e-07,36.718753792,32.031253504,-41.87501055999999
1.7500000000000002e-07,36.718753792,30.468753407999998,-38.750010368000005
1.755e-07,42.968754176000004,28.906253311999997,-40.312510463999985
1.7600000000000001e-07,47.656254464,26.562503168,-38.750010368000005
1.765e-07,49.218754559999994,25.781253119999995,-37.187510272
1.77e-07,46.875004415999996,24.218753024,-34.06251007999998
1.7750000000000002e-07,46.09375436799999,22.656252928,-34.06251007999998
1.78e-07,49.218754559999994,21.093752832,-32.500009984
1.7850000000000002e-07,53.1250048,18.750002687999995,-30.937509887999994
1.79e-07,53.906254848,18.750002687999995,-29.375009791999986
1.795e-07,50.000004608,16.406252543999997,-29.375009791999986
1.8000000000000002e-07,48.437504512000004,15.625002496,-26.2500096
1.805e-07,50.781254656,14.0625024,-24.68750950399999
1.8100000000000002e-07,56.250004992,12.500002303999999,-21.562509312000003
1.815e-07,59.375005184,10.156252160000001,-20.000009215999995
1.8200000000000002e-07,57.812505087999995,8.593752064,-18.437509119999987
1.825e-07,53.1250048,7.812502015999996,-15.312508928
1.83e-07,51.56250470399999,7.031251967999999,-12.187508735999984
1.8350000000000002e-07,53.906254848,7.031251967999999,-12.187508735999984
1.84e-07,57.03125503999999,4.687501823999998,-9.062508543999996
1.8450000000000002e-07,57.812505087999995,2.3437516800000004,-5.937508352000009
1.85e-07,56.250004992,1.562501632,-1.250008063999985
1.8550000000000001e-07,56.250004992,0.7812515839999996,-1.250008063999985
1.8600000000000002e-07,57.812505087999995,1.562501632,1.8749921280000024
1.865e-07,58.593755136,0.7812515839999996,3.4374922240000103
1.8700000000000002e-07,58.593755136,-0.7812485120000012,8.124992512000006
1.875e-07,54.68750489599999,-2.343748608000002,11.249992704000007
1.8800000000000002e-07,53.906254848,-2.343748608000002,12.812492800000001
1.885e-07,55.468754944,-2.343748608000002,14.374992896000009
1.89e-07,58.593755136,-2.343748608000002,19.062493184000004
1.8950000000000002e-07,60.15625523199999,-3.9062487039999993,22.187493376000006
1.9e-07,57.812505087999995,-3.1249986560000025,23.749993472
1.9050000000000002e-07,55.468754944,-3.9062487039999993,26.874993664
1.91e-07,53.1250048,-3.1249986560000025,33.124994048000005
1.9150000000000001e-07,54.68750489599999,-2.343748608000002,34.687494144
1.9200000000000003e-07,55.468754944,-2.343748608000002,36.24999424000001
1.925e-07,56.250004992,-2.343748608000002,37.812494336
1.9300000000000002e-07,55.468754944,-1.5624985600000016,42.49999462400001
1.935e-07,54.68750489599999,1.5359999991915174e-06,45.624994816
1.9400000000000002e-07,54.68750489599999,1.5359999991915174e-06,48.749995008
1.945e-07,54.68750489599999,1.5359999991915174e-06,50.31249510400001
1.95e-07,53.906254848,-0.7812485120000012,53.43749529600001
1.9550000000000002e-07,52.343754751999995,0.7812515839999996,54.999995392
1.96e-07,52.343754751999995,1.562501632,58.124995584000004
1.9650000000000002e-07,52.343754751999995,3.125001728000001,59.68749568
1.97e-07,53.1250048,3.125001728000001,64.37499596800001
1.9750000000000001e-07,53.906254848,0.7812515839999996,65.937496064
1.98e-07,53.1250048,0.7812515839999996,65.937496064
1.985e-07,51.56250470399999,1.5359999991915174e-06,70.62499635200001
1.9900000000000002e-07,51.56250470399999,2.3437516800000004,73.749996544
1.995e-07,50.781254656,1.562501632,73.749996544
2.0000000000000002e-07,50.000004608,1.562501632,76.874996736
2.005e-07,50.781254656,0.7812515839999996,78.437496832
2.01e-07,51.56250470399999,0.7812515839999996,83.12499712
2.0150000000000002e-07,51.56250470399999,0.7812515839999996,79.999996928
2.02e-07,52.343754751999995,1.5359999991915174e-06,83.12499712
2.0250000000000002e-07,51.56250470399999,1.5359999991915174e-06,84.687497216
2.03e-07,50.781254656,-0.7812485120000012,86.249997312
2.0350000000000002e-07,48.437504512000004,-1.5624985600000016,87.812497408
2.04e-07,50.000004608,-2.343748608000002,87.812497408
2.045e-07,50.000004608,-1.5624985600000016,89.37499750399999
2.0500000000000002e-07,51.56250470399999,-0.7812485120000012,90.9374976
2.055e-07,52.343754751999995,-2.343748608000002,94.062497792
2.0600000000000002e-07,51.56250470399999,-2.343748608000002,92.49999769600001
2.065e-07,50.781254656,-1.5624985600000016,95.624997888
2.0700000000000001e-07,50.781254656,1.5359999991915174e-06,97.187497984
2.0750000000000003e-07,50.781254656,0.7812515839999996,92.49999769600001
2.08e-07,50.781254656,1.5359999991915174e-06,95.624997888
2.0850000000000002e-07,52.343754751999995,-1.5624985600000016,94.062497792
2.09e-07,52.343754751999995,-0.7812485120000012,95.624997888
2.0950000000000002e-07,51.56250470399999,-0.7812485120000012,95.624997888
2.1e-07,52.343754751999995,-1.5624985600000016,95.624997888
2.105e-07,52.343754751999995,1.5359999991915174e-06,95.624997888
2.1100000000000002e-07,52.343754751999995,-0.7812485120000012,94.062497792
2.115e-07,51.56250470399999,-2.343748608000002,92.49999769600001
2.1200000000000002e-07,53.1250048,-2.343748608000002,92.49999769600001
